"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
1d8147d381b7054ca7c109898b0b2a187969f5914bc6b3bbcb7c787c8a74e0c9,АСХ Хирда,Положил,female,0.97
8134d53272f647f6ebc13d84f33f957a6e9d6da8c8ff89b75648cd7111a7eb33,Деива Обука 2001,Не положил,male,1.0
82fdeddede3162810ea4535bae4ff6041e567173d469ec84081077448fbd4bc8,Кекец-О,Положил,male,1.0
1ced498c4fdc9351bb5ab5707be1f7eafa77c26751810db2289a067f32e8fe08,Кекец-О,Положил,female,0.98
86695e39247f84bda9d11e710f127da8ec88877e4a91b956224f721c96343faf,Бонита М,Положил,female,0.98
f337197718367a94c5ba2c037099234e7370e867c80fe7de1d9528f955ea6eb2,Болана ком,Положил,,0.0
d32e1986bd809afd90f5341bf4e04f6a7d32a4eb230ba6732686ea6286d2086b,Софи-Скул,Положил,,0.0
b85a902714267c5fd63bc23b5ab4a5308d07e41a6b4193ddea5f2eee09214119,Арт,Положил,male,0.97
a3b5e0c908ef2e8b77e91b7076e5d613394e984a9e8640aa487504a9bd783960,АСХ Хирда,Не положил,male,0.96
ac84f9949b1327eeb8c89db04a61d26ab99b0326a67ec6191aef209d9856534c,Панда-ЛТД,Не положил,,0.0
4896eb4e797724accdaf3e693a9c4fc8926bbbde287f074edb65859f76057eea,Зелен Сигнал,Положил,,0.0
29675852f172ed3bc28597ebab11848f34b33ab94bfcdb3d62a90b5887c363d6,Панда-ЛТД,Положил,,0.0
aed39a42d3fac59b67603222ae5a899a6698cfbdf53793a6d345c699e62815ab,Брм брм Л,Положил,male,0.74
43b97312a86c8347c191e6648cf4b47bc629acaf8d5d4ccdeaa7c5d675a18390,Софи-Скул,Не положил,female,0.98
323c213ead778621f371bbbb1ade7ae00dc3e81658b895b3cfac67cdcbce5317,Ива Обука,Положил,male,1.0
96de1be5c6248bf0a9832a3307f67066346feef1f09bf21fbf7fc53357aba738,Шкорпион,Положил,male,0.99
039b83377894b20dfdab093b4d7f7a3b7646637b1b613910737de05115f46d94,Шкорпион Обука,Не положил,male,0.76
ca0c2920568ad2af6056471f62f36958b60e53b96417be13f11dd9f05fc7ec1a,АСУЦ Боро Петрушевски,Положил,,0.0
adeafb8ff5b8b7ca48c1ddae579f62f40f495b9f0002222f09c08a9db910eb1f,Шкорпион Обука,Положил,,0.0
b01dfbc352addf67953d5ac232a1ea2abbb1078445010fc41cdae2fccb4e1ecd,Мартин,Положил,male,0.98
25c4f272d3c912f3c8ad8bf000d882683e9c3420921131fcbd2a8e499e0be867,Нова,Не положил,female,0.98
845445737ed2545fb2a85a4dd3e1c57017bd8bced1f10473ec41ff1b6e2e2cf5,Шкорпион,Не положил,male,0.98
e2187b7551502560b252206d1b53cf18cec5983a7307194f2380d0f932fa5353,Ас-Коко,Положил,male,0.99
376213a4d80ac50d18766c175313c183ecf2a5d039d3d63a6a7633815e3cd372,М22 М22 Дооел,Положил,male,0.6
