"Име, име на родител и презиме",Автошкола,Резултат
eeb28f0dae7f1ea98838ac1925e28bee55890b7d43eecea2a0b6a444c1d7ee7a,Деива Обука 2001,Не положил
bcd908fc221c3c130fe3b12ffbcdc055810cb6f6c5bd432c2a743d7894e733df,Зебра АБЦ Дооел,Не положил
1e8bbac6dc326e6c48982b92725472e603910a1ef35e930d367aa668fa95dbbd,Деива Обука 2001,Положил
1ddab0303d4722b1ac0dfca6bbb7336383acf13b7f1523f39dae078f8d66c91d,Идол,Не положил
af2d7d48ee7864d60e37191566e43cd532fa35b321545e3fd54631976fb3e81e,АР-ДИ,Не положил
0559f0fb219286544bde4e10a6daca2b8461f1a81fa083dd6ddd9578cedefc20,ЊУ ФОКС,Не положил
857fb44726ed07d3621ac496ad7ae1acfb971fb4e32977f9e13107c1e9d4e3f7,Деива Обука 2001,Не положил
a5c9ce8a7b423cfd7f7f7351594053ddc0ac52d5671abb48ee0295ee30d09417,Мобилити Плус,Положил
b83b1c9219fa432c05f9fa49e03aaca5a3c1426eb03c8a44c7b66e6847c4b7a9,Идол,Положил
60c24c333f5fe97bc8987fec80de036e1b8d3097c5125216d8643058270efedb,Шкорпион Обука,Не положил
4751c7f4df4b6090fcc9d4f327a9621d8bead4327a2146a7b78d94420893259d,Деива Обука 2001,Не положил
5e3dbaecef35944bac918b07c1a27ce8335f04dd196850afea57617434d6b5b2,Шкорпион,Не положил
3ead789e8c5ae37f6eb85c2a6da5f0f1a03f9e5687ea9a496d14dd9f5de9414f,Зелен Сигнал,Не положил
404fb386492fb7c346ec5480308961f5831cfd921182cf0f4514022b98801a3d,Бене Трејд 53,Не положил
e289a54a09ff20563be1bd3ff590d52345e356b829899603910bc9dd2ab9aaba,СМАРТ,Не положил
4ec0d5fd53f5e77447a24439d8448094bc1c89918d2ef2a7021eb6151670f7dd,Алфа 2018,Не положил
ba8f85b58ad95555d4ed8c156da58d90fb067c0df38cdc96d3ab384c1e641f84,Бобием,Положил
32b1ad5f55326ac86948f246a3a12ee4599643a0ed8eda676eeea7a129a1bf08,Мартин,Не положил
16118092815ecfb82f15d1289baadd8ff6e8db4d40818d56ad01572be5b3ce8d,Шкорпион,Положил
7b82dac6289b4c7826b529d804a9485c949d46c7d48da9ea4a031d7e30221238,Мартин,Положил
fbcfb7846299a0115a5bf159d6d2c8109ce9ed009e5072df04f95fe44c47bf65,Тримоски,Положил
7ade01d98a9c2f70d0f2a3921e239dffc47e6e087e5517e9d681a3c8c9287b46,Кекец-О,Не положил
03a1141ae5596c91ee405488aae7f93cfd9c1394e637a10331f6e887c5f323aa,Ел-Хилал - Зелен Сигнал,Положил
540e83468cbed29ccceb55eddb992055bac4fe2035a9be670c4fb28041c53de4,Брм брм Л,Не положил
b39b4551695791688f7f1c0d734149e92a4340ed0fe6807c519f4affe6362370,Елита дривинг,Положил
0446d58b4da28270b8999eb73ccc75a3a6337074b2cdbabd9e50290384a2dc70,Тримоски,Не положил
83ee101e4602c24b982cfd6eafaf41f47c7ac75da4c3a86eed6781759be3407d,Ива Обука,Не положил
5d78749a14bac555fbedbec635cec37368ba8faed64f9f4a53b08a5d3962dd9b,Шкорпион Обука,Не положил
ef282e8270190581e40bd51cb85563c0e2adaaf8fb416b850052ca7deab05d57,Идол,Не положил
cfb753bb24a69a015096d98271ae5ef54bc2c65334488be014ff27ba2a11a885,Ива Обука,Не положил
c3f90993bf5ab48f17abd911a9f26491f6c439e060c08084da39374bb420f08c,Шкорпион,Положил
3ce7b2bab9809ea96edc86596c9174f6a29bf166b9a9d4d4948ab31e5da4f385,Тримоски,Не положил
70bb11d4e48efbd9e32031d3508cd0c7b6eec518ccf7b0a767f68fcb34f7eecd,Емилија,Не положил
0087976fea2f826720b94d6cccc74fefc3b0aeb581ce9d3bbb5e183a5b386684,Кекец-О,Не положил
42e3617bb6fd07cde626a95749e80da05720c5ef4ca367c4d0a38b6e79a711d9,Шкорпион С 2014,Не положил
d4a1b2cf81884e4f227bb5db1ec3a5919525e6c9312b417b1ada4297ff2d5082,Емилија,Положил
a861de9d179a085a59461097f8ea825ec951a56bbd13c96768efea8345f20a53,СМАРТ,Не положил
79e0a4ae18b1f9b0990eb32df1a977124e765c55a45396ba334b5f894f77000b,Кекец-О,Не положил
876a8623d86e78097e3aee47fe6d864b1ddbb4550a0b1093190b66c1bbbc0fa1,Драјв Скул,Не положил
d69a6b38de4c78c07ded253242c830ac2ae527e05084b65e045d0c0283536385,Алфа 2018,Не положил
53a644a4ca2e760e0b3de09c8c7dd30612f12efdd6f5d636bacf32fa5275d0d9,Идол,Не положил
d5cb40f20c3891dc215a6f00c35302607bf25eca1ee43eceb6707dae4ad19ca5,Мобилити Плус,Не положил
2083cea5776aa59210d7d50a7ed1ca04abbf79ce598d6b9fe449c79cffd5e6a2,Беко Бс Дооел,Не положил
d9ad6d06779ceb7e0bdc72c2217c54021f4e9987cba723c573835fe568cd3c4c,Европски Возач ДООЕЛ Скопје,Не положил
696e91ac8e1f52549947ac6389da94490c6d74a73d26e32452d92c7564039ea8,Софи-Скул,Не положил
20419ad3f8d3b8ce45f923ea52024622d56677578e2a89da193e2653a405d941,Шкорпион С 2014,Положил
58d0ed5cc886ca8feb5e7999c6a144997a194795e24305d82ccf609cc80c6625,Беко Бс Дооел,Не положил
68c62e1d0469988204ed636b78d55df390a77c8e5fcc6dddff6ec91edace919a,Зелен Сигнал,Не положил
f7a05e398cf57310f4848c769f49af5d5403fb51e6bd1ca8b0468e61fb1d06f7,Кекец-О,Не положил
95a57a5805b0e0424dfcbfee6c1f745c8b09aac59a982548918a134f8fa92132,Алфа 2018,Не положил
898ce1fdfa219c92accfc5e6248dc2fab9683fe772497a596c85c0006ae53d61,Бобием,Не положил
079e089a5128d8daec18a7795b4ff1c88d2f6dbcc99743713fc0e1ca32b445d7,Ива Обука,Положил
8d42b169f8727ea4646ff16321a3c3fcd6c3225d2052b6cf347eaa12d1acf70d,Идол,Не положил
278d564bcf8b5a73b0c6844d175de203037c08dd1d0e1fefda8fba9e917ad76c,Арт,Не положил
1e2018ffec1d7ac350e1d7f013429982b568e858791cfc60a5c424dddc9cc5ae,Болана ком,Не положил
b27d84b1211f91bbe2d2c9457cd8b79b590ccb8643e1005dafceb8d5de2b9cb5,Мобилити Плус,Не положил
8f0bee45137782555a93f8f814391328076d9404c8d35865e880ad1aa1b522d9,Емилија,Не положил
220825faa16230d2f49d236dee30176a4958d338a3a82d95b5d0d38ecba96d9d,Брм брм Л,Не положил
628a260dc1a5bb6bc0a20f131da3452118dd327b4ab1e774c601cc0591bb8a5b,Кекец-О,Не положил
a25a4cfb1d4128872a7dd33ce07616bd26439fefba6f8d13276bccddfa341ef9,АСУЦ Боро Петрушевски,Положил
16420f4cf9734863edab98fe926c8f72b27798a0c1b101f8ee75eee3869ba146,Кекец-О,Не положил
58f327324b311308a0e1b84bbbc220d99e8cf9472444c77ecddb473d648f9057,Мобилити Плус,Не положил
96f922efd4b7f4b482f636d53efbf5c477b24aadbc5318886cb17f1645ca14c8,Мартин,Не положил
dff21dbec1f76ddbe7f197f1b0b4fdf21151c5666401b395ea6e945650eafd87,Мартин,Не положил
850f0a48cf80265556496a9fb34d619958842511be416b64705bb42777cd3fd6,Мартин,Не положил
549dac99e27bfeba7400730f7d5eed47a63a013a93b00d7f83e7051f85af6519,Зелен Сигнал,Не положил
9df4cad687387ed76aed21b26f8bf73e2288676088ce915b54e8346b672b9a13,Ива Обука,Не положил
f2c771ca2b2ab2f305d5333209e5563a667c47317701270e1a7bebd8fc0021fa,АСХ Хирда,Не положил
2e1466a074f32446c7ab0ffdd9aa04c2802e9e239701dfe3d9d9b984bc065057,АСХ Хирда,Не положил
2e7b8f99cd051ec19739d512fb58d571cf4a1afbd3a693b536845c6124b72714,Деива Обука 2001,Не положил
cf82cc797bb5f01299687b7a58f3c12d64c51e7f93a89f3c6a97ecf49e341af8,Тримоски,Положил
e82d40682857909d3c8787104640e930d1154c2fe7b4f9804d7c60fd70de1873,Мартин,Не положил
8578d6d05c502704afcf2cfae25fffc6e6c3a99923b65000e48b9681aa190ceb,Шкорпион Обука,Не положил
989f6d65a5f1ad05083533fe49c578f687a2b0e60a08e01b904faed5c7c9bb36,Бене Трејд 53,Не положил
b599cffde2e9b7400037bbbec973fd67114a0d3f38d4b76507dd3cd9d44fbc2e,Ива Обука,Не се појавил
e0e1c603cd3d610c807c601e0210302b4d2e4a4a6a2e1ac02c0926a57290b41b,Ива Обука,Не положил
73df98b774cd2dde97f27d08da11c3b3a7ea15636ba061dbe21916d2946e8e00,ЊУ ФОКС,Положил
70b96e2ca5959592af113af6ca73a58b6d193e0a2df77c152eaa71c43c8048ad,Беко Бс Дооел,Положил
f7b99e23e917d509901dd04c70d295c5123323321b58f5d3036794bd3db1d90a,Идол,Положил
e158c6076828d8e4ca861c7ff1cb314a072536b7564197ef301fc4febbd48b6d,Европски Возач ДООЕЛ Скопје,Положил
438669a1601dd3daf47d08a238e88ade22f1973a4598f51933a2fab6260aae42,Тримоски,Положил
65aacc1fe299bf6afb21dea5e44103860e306d08510989d34ae0cfe8ec9cdf35,Европски Возач ДООЕЛ Скопје,Не положил
0efbf0fdf8d8154f23184ea3d8d8365ba62e34ae2925a7a48f548f33bd5e569d,Бобием,Положил
dc870a244f1e7caec65850d7cf2d1712b2815b16204648d66c905c2d07e4cdee,Тримоски,Не положил
e1fdf07adf932824912f35d4d3d20ab603622f30f210b612049cc62320e0a1f6,Тримоски,Положил
22f89fb0bc77d9e511a3c7cc10612fa045a0d4c0eb26e767bb4356a9b6fbb076,Ива Обука,Не положил
2993d3af1fe8d197aea56aea12c0803669f7c1ed41ae3e77d4906d5a655aa946,Болана ком,Не положил
3c4054cc902996b2b7c43af766864ef6dff9da6cf2846df68cf0a2ec619cf160,Драјв Скул,Не положил
5e3f5fb2d85e336f8e55691b54d34e2cfa0abf24ef0dcc3f0477557b6565eb02,Тримоски,Положил
e42c8e249f290c52b10df826309af3e9cb668f30bce2d4b18a90455aaf559bf8,Арт,Не положил
2cb4bc025ff720bd32461fd223ea0b16c769373da3b61a534eecab574d0bf7c2,Зелен Сигнал,Не положил
b0eb7f4ecffa3e5c4beb6e71a5263613e179bd9673e057887f90f1f45c4373f9,Деива Обука 2001,Не положил
444f120fb261dd07a4fa0b648812e6543e91eada12e0a807950fd194a3c1e9ea,Зелен Сигнал,Не положил
6e166f34f00427ab49d01ff76b0db3d35e327f45dc467381b66c9c8ebe1e7d91,Алфа 2018,Положил
995cb41ff2ee969013f5b9e3840d83278c8c64624dc038eb55e3d8119ba77c6c,Зелен Сигнал,Не положил
72f764f97f1c6f90bd2f4a029587ee77f9b351d31a31980c3d39143bd833b45e,Зелен Сигнал,Не положил
cd8cc665569423ef6da3da74a3a920823f1cc06152322430d4662d57d92219e9,Ива Обука,Не положил
3dee0d05c7067d91ca36791c1efb9675e4882051a854c9dc5ed81d6e8d717601,Ива Обука,Не положил
10b7d5db6b9910849b80beaa2da795663eadc895eb7d43123d4b8ed051c2fe68,Елита дривинг,Не положил
cafbaf175abc2cbfcaa939880029b2e2356ac7f51b28fb8d54f4bc51ce8916ad,Кекец-О,Не положил
49e24ecda56b114ad72698fd51e5a3e336597aeb65f862f8c858186a8e195809,ЊУ ФОКС,Не положил
96ab995ef041493cf73c204394ed0cdad1e944bce190d1a81c400dc440c3e518,Шкорпион Едукација,Не положил
40093fbe8a4c8204c0009a17fc04c48773589aefde90e19c2a28bb33cde6c055,Шкорпион Обука,Не положил
e87f7a63bdd112fcd4fdfe2acea2607341ad0742c9d6cac0e7ce3fdcb41e0cd1,Шкорпион,Не положил
41b08f8f30270862c0320addebb91c4c7883ecf4b5e2592f987016741f05ab7a,АСУЦ Боро Петрушевски,Не положил
e49f35beee264551ad8d031e21ecdcaf8ba40650245ba01d0fb9f80d13c3f051,Ас-Коко,Не положил
4da09cbfef5fcdb6c812f6bf82e830599142406b863b02f90937c0589eb98c1e,Емилија,Не положил
2898f5a986fe678a712a04f75f97c39198eb027b1b36c8bb00980e318a30a661,Драјв Скул,Не положил
6833610eeeb8ad58425e9bca3804ceb91a34a75bf0e15fdeb6513264bfa40e16,Шкорпион,Положил
24b0ac4e8344168e5bfd70815778142e0189d967ea49ea37c44215398350ad45,Мартин,Не положил
8f252f1e961e18062e95f1cfbe44dbd9bfe5db601172014384f6b4e19e587d3a,Идол,Положил
45e856995e2ce7a733e499dad6972bde66f00f6941da57172a1f2b39a5a82c2c,Бене Трејд 53,Положил
d07345bfb361678a1cad59e0369459f2e33b8035de07864d52edd3802a355266,Шкорпион Обука,Положил
ccce023938b70bd2ab304f48e45ca9ba51b21eaa108fed5d96461ceb044fd83a,Арт,Не положил
ad31d917eba24bb5c986017930b424106d0cb2efca82bc70ca079c41093e75a2,Ива Обука,Не положил
