"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
21d8ad557e81f6fb64d2492623592e0b3fb0b413ef6e8db9f2b06cf7035bf7c1,Идол,Положил,,0.0
a5f3f311b08d2374aa73e4526e3e208231196a8d6bc06aa47ce1d7d34a5f50a6,Елита дривинг,Положил,,0.0
720963ec18a9ab5eb88be866a4ad72a58bb09b4a7cde72345df9d4f8f6a11035,Идол,Положил,male,1.0
3ddfaeca2051c922d5a90a682349a3de18f6c297bbb25d1d5978532ec515618b,Ас-Коко,Положил,female,0.99
c4f112c4705cf693058f45469c600db0758d22cfe95f63bfd002a557e273c20e,М 22 Маријана 2015,Положил,female,1.0
94049e2569066f2ad0e8b99c11260c2f26e9b74d19d58e2d7a38858d6b8acf4e,Идол,Положил,female,1.0
7bb6c64956cf494934adb09158605c598267b9ea7bfc67a31d603aaa84dadf6b,М 22 Марјана,Положил,female,1.0
a50b36c713f888faf982110d58fe1dea0e4fd6fffac3ad71272af8279a1ceb53,СМАРТ,Не положил,,0.0
f654c2dafb62278eb38060ef565dc55fb50c345601c60146c48c581604fef0b5,Бене Трејд 53,Положил,female,1.0
0e3aa39596d7a666d1fc44e7d1bc40c94251f885edb4a5492f9b2c392cc58cf9,М 22 Маријана 2015,Положил,male,0.94
c9522da3a0c16f5fb8593e6368c5be1ee1c1aefd4786f93c5198d3c2560e22dc,Сигурност ГТБ,Положил,,0.0
54442ccd2c8d391608c8a3b306cec33fa8d7c03633f2956b160f69631b8e7bec,Зелен Сигнал,Положил,female,1.0
5bf5f1b9397817a309538b99b14f7d5442363f03b3f7be997edf1f8cb9297805,Арт,Положил,male,0.97
5f036daaa0f2206976681d3efd1e975040a510795d98e6aa7cf0e8331826c0d6,Сигурност ГТБ,Положил,male,0.98
fef0805a502d4c8b01c1529412458fcfef5e4be09b0fd3631f0e6837aab46b77,СМАРТ,Положил,,0.0
d3e82929b21716026b958000678ce703fceaa6f2b81de6585e5d53bec66b01d0,Тримоски,Положил,,0.0
30f82d4ed0c44eb4ae64b7e694d97b8fd6757c152f976467ff2c8fe7aa9c0198,Шкорпион,Положил,male,0.99
46d87e99e3c404b24db1709b3c9b03f572b0daeccebe491f3acbe5f6e77375d2,СМАРТ,Положил,male,0.99
04c87f7e89c6b1c32e7e145beb9603b42a60f27a52a5a22fe7ef208f23c3680c,СМАРТ,Положил,male,0.99
e6f8c369ac644d0063c749a1b16078dae5f4bfb7547b96c329a36a841433748e,АСХ Хирда,Не положил,female,1.0
