"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
2a5a2cb44b34c4c565c27979dede3051ca421af290234d031a669ce78cdf255c,АР-ДИ,Не положил,male,0.97
04541a2d929caa45f2d462ae64aad13e591c88bcf40cbbf41e588a4d4092f769,Кекец-О,Не положил,male,0.91
01124bacc3536503a9fe6ee87b6804d1d6d82786c3c9078a462456fffefb9aa3,АСХ Хирда,Не положил,male,0.77
7c22fa2941e82b120cc3b6c7b0ffd1e70065b0cd836729b8da7fdc1f6842b145,Шкорпион Обука,Положил,,0.0
a6d6bd0e029b88f1482e2a24c3930db3748555d21b292a9f6bc49ab29a3cdbb3,АР-ДИ,Не положил,,0.0
f96e290611449df43527a15939b119bc6f233af610ece7c546e8e7634dd44201,АСХ Хирда,Не положил,male,0.93
24e85f264f99db8f60098dfa6fefa6bbc0e6bcfd8e07df18829f3d7da16f2097,Шкорпион,Не положил,female,0.98
a4fc1ebbb3a597bf9ce3e1b88830607bdbc6c40deb833b6ae01e3c3cab4ebeb1,Кекец-О,Не положил,,0.0
55625972dea767a02e9f8753a9a7b2e07127bd3dd9ac9c7b16c2f5dad8081350,Ива Обука,Не положил,male,0.99
05f361836715d7d1a798b28fff06497a8375ec7a7d221c836f52572225c798dd,АР-ДИ,Не положил,female,0.96
5c6f920ee282a1fd709cd35f3537e913c70d1d54c6e9221da27bed257f6bad85,Деива Обука 2001,Положил,male,0.91
2e1b3a0daa806f5d4d70db8cdb43cc72bc075abf09023977f34271baffeb9157,М22 М22 Дооел,Не положил,male,1.0
62257c8cc310b0f69deb3751770a331335bf1bc08d9a22ae8948b1f50618208b,Џовани-Дарко,Не положил,,0.0
348c1d528aa6ced7f4ff08b8070962abaec0478bd1ff80aa5bd14cc712d50089,АСХ Хирда,Не положил,male,0.97
98cf0066bcaeeecf6a910dd58a0edbba756428109e5eac9e4479048ab71f2193,АСХ Хирда,Не положил,male,0.95
09f32652a0d7cbd5b9efee11ac3e534ed709fd32e9f60e73e87e8ce7dd88a40d,Ива Обука,Не положил,,0.0
ad172a0eaad57866c6a7b3385419d84297bef1dbb0c0eccd447877622e680dde,Мобилити Плус,Положил,female,0.97
f3729f76a49400230e444ffd467d5cf2816869e8f7feb65bcb8955cb665a0aec,Шкорпион,Не положил,,0.0
a11f35be4251fb4435238bfb66dce720b92faa21db9bf337582bab59ff0fe0b9,Шкорпион С 2014,Не положил,,0.0
d3d74c60f4ca4cb2c5b3be11890334fa9860283d9813c86d7e02bf85a6710b79,Ел Хилал - Јуниор,Не положил,,0.0
b8d028a30de718ce47d73da780388d0fc274c3cbcedddf2551830193be1be064,АСХ Хирда,Не положил,male,0.95
1c60afc6b2ab2155f8f26cea16bb6533c3f02b8143fd090b10f57956301c3846,Идол,Не положил,male,0.83
45d69f0436253d126df9bfbc324af5dfe9698e3912cf52d3a68a2a79fb3c0923,Арт,Не положил,,0.0
e69e13ece8bdfc25522c42f43eb82584ebe9e31629bf99ac1c118b66df275442,Алфа 2018,Не положил,male,0.99
eddcfaa1675de986f3d18449bc8c2338159ac151803595bac73da55008a54d6b,Шкорпион,Положил,,0.0
c70ab7d560ac778ba26a9275aa17e2b0d5428140d5040b128a80673d5db36fcb,Шкорпион,Не положил,male,0.99
2ba2bb8f3640628c59050b9cf03794274b2e4757629a5f373fd40970bae5fca3,Булевар -Компани,Не положил,female,0.99
702d9d767202ddab7d86beed40d3e0753c239491e051934b8432d94b18a83bb3,Ас-Коко,Не положил,male,0.99
97494d372510ee3fc8ccec3ad7935313dde031e960133116f2dc83b8aab77bc9,АСУЦ Боро Петрушевски,Не положил,female,0.98
bb2d0176450bfa5a5ecdf1349aec40b95dac68196e1a69a24eb08bd2dc31423f,Мобилити Плус,Не положил,male,0.99
e9fcc5043f1a6f9551cca95d28dab5e2ca80b4b680d8f1f6cf772b6e00567227,Кекец-О,Не положил,female,0.97
96f6b8bb95d331e2050db3f443baa963418d344ff71a8e4973d96959b4ace3ac,Шкорпион,Не положил,,0.0
969416722e6ecd575761b73a6f1816503f73fd22d02d9cffdf55c25da311a05d,Бобием,Не положил,male,0.96
7ea388804130952fd12832e619b346e14794d33bc66bb8f7d31d3e238e39067a,Идол,Не положил,female,0.98
71908f3e4fddb76b17fd407539178b480302ef748d3fbc0715fdeef05e5a3fb8,Зебра АБЦ Дооел,Не положил,male,0.99
6ab9688fe50d946661f764aa2150d5564756dd8e8c4f7aa733dc42aeb9a48c95,Шкорпион,Положил,female,0.99
80aae392d49d8e09ac61d358a38fa46730f00612b47f52d3a97fca34bb8745d4,Шкорпион,Положил,female,0.99
c7e754dc4605aa2a9c6c6457b46eeebb09d8d10deff2951019d052dd5e2ad691,Зелен Сигнал,Положил,female,0.98
7c7d4c8e6412e6428b67db8399c9016061df62930510249153010670b8039455,Арт,Не положил,,0.0
4fd2bb36dbdb5a4d09426f85b7d8df0e5a93a1ad1b81ddb2b3adea608a28d902,АР-ДИ,Не положил,,0.0
38eaafec237edb993092f3a540936d6382d761b09ec76db85f58ead79a3d099c,Мартин,Положил,female,0.78
0f0efe6bdc0df085fcafdd12951c6afb72f494805d9c069a44c35a009949e32a,Виза,Не положил,,0.0
8f1ea45a795f53f570b66b5ed3947f523d457002d4297977c95027411ac18a1d,Арт,Не положил,female,0.97
32609aa71d5adf5083032241e730be2c3db23198c7006143aed89477f6019668,Панда-ЛТД,Не положил,male,0.97
106c624f7470e71eb9fab29d2c090db0ed6d3f08ecc7e406865931216bb2a43b,АСХ Хирда,Не положил,female,0.96
3c2427f899387b76cff69a964d6a6a1461c6e769f0ef38ee84c2129dc8406a14,Бонита М,Не положил,male,1.0
942a5dd7091e748c729955883d2843da7f5af74a5e87d432187a0745b83d637a,Деива Обука 2001,Положил,female,1.0
bb8234e6a073d1ccf32ea10a51f781147a6ebf89c7aa9f6a880856f460342300,Арт,Не положил,,0.0
e3841a6eedad5e0c52288273f8b5e8e1d29190540cf96d87a41f98b9be7fa408,АСХ Хирда,Не положил,female,0.64
f0be16dfe39b7896e79160a478f93e8e13a1d98b68875c6ff2541966167ebe5e,Зебра АБЦ Дооел,Не положил,male,0.91
c20600d3bceb6f372f84139548c5e90390e8b8c74ff16616db175e14177a91ca,Мартин,Не положил,male,1.0
8eeee1313e9bf54640df9da453e22545f814b8e9e87fdb072fcddb1c10628146,АСХ Хирда,Не положил,female,0.59
f1afe3ddb27d48e2616c56c7876814976c26f1d6df363d7a53379e80fb3003ce,Брм брм Л,Положил,male,0.91
9246aa103942c82a6828e5d5ae50cfc34847f95cf1f38c017d68481443fbae65,Зелен Сигнал,Положил,male,0.85
21b0cd7f13d97c20363681522b114cafdad68acd97d924c7f86242091d9f6447,АСХ Хирда,Не положил,male,0.85
b8ff12e8534ef915becaad5180afa2b3faf1937fcd63cc49e53651bc24ebf024,Ел Хилал - Јуниор,Не положил,male,0.85
50ce5037300aa2549430f25699528df8c2be14de649e643e4288b5aa55876280,Европски Возач ДООЕЛ Скопје,Положил,,0.0
8ae0ca96e40d8fb9f96c9bce926b13ab087824bae95ba17213aaf74666769ba8,Арт,Не положил,,0.0
8c477ea70b0137ef10e8cf31292e5e991815c7f5287e6cf60f8dbbf07a5f8233,Мартин,Не положил,,0.0
85f8ede5ce57f13b04eab7262b818228079a75d5841d3c3fe58b64b6dfb63732,Брм брм Л,Не положил,,0.0
e62b0ea86ccd46566d1a182a58cc74ceff5de1255cca83051c04bd3f5871911b,Ел Хилал - Јуниор,Не положил,male,0.75
cf2aa94d057c0432468a2f24c6b320ea7495b8bc1b425dac3956832774fc30c5,СМАРТ,Не положил,,0.0
add0c280641c52da518cade83a2863959476e0c562a37dafeafa09526925ae7d,Бене Трејд 53,Положил,female,0.95
6d04a71df0ad588af07d8073b6a65ea7d4e11d66488e560ceebcef75c03dca28,Бобием,Не положил,,0.0
b934f539d0a34d64d6ce6ad218b400ecd66bb33a3194002865cf7d1385838078,Шкорпион,Не положил,,0.0
f4ac85de0addeebdecb1481a9f43a631b42bf6140f958b8c14760970b9b1748e,Нова-Нова,Не положил,female,0.98
712abb01a9cc1ad23f11646eb042dc0e7dc089a3da029e8f6142a6b53eeba2d8,Деива Обука 2001,Не положил,female,0.99
72daa093da073fbae098e5d02fbcea8cf9f19c47caffe06570af3175ce7bc660,Деива Обука 2001,Положил,female,0.91
94da23bb65fff22c184d4e4c4fc2485045819b6f51bfc2538002d3dbb92e09b7,Шкорпион,Не положил,,0.0
dda8a386e383ebcf10bce46d86f1026bd4142e5d7dccb529126a06219c10238a,Арт,Не положил,male,0.9
0cd409c88d5aa3b0364c5d4540bdfa3a084f03f76b69c930fc63e66560f7b6c5,Зебра АБЦ Дооел,Положил,female,0.95
26aecf4bfb9f11788b52223726d9c477816b6fc3eec777b9519a26c9215a527d,Идол,Не положил,male,0.97
c2b31c4c4ad92a92885bf42b01fad2cff5b713dd07715c830b8eb47c96435703,Мобилити Плус,Не положил,female,0.96
1fd8b52570d67875f6af7de2054fb8f45a99f475dab7c56b98d70dd08e5a2a05,Шкорпион,Не положил,female,0.98
6b43e9e87b9a075af59aebed6d0c8aae7d2ebf4336f61613d1ee8d964af786b8,Банкина,Положил,female,0.98
3dc72f0c0468dac351ffc1fe56f308eda0a3037ce25b98e65df6b16d205c7cfd,Ива Обука,Не положил,male,0.96
d716cbe78fa6fbe63983d5f28670bc50db2e727c65f2a2e7554672df546add88,Кекец-О,Не положил,,0.0
3ae161811e5fdbf00785bb5bb529135ff6c23ce0345c9e608e141d4bb1286a5a,/,Не положил,,0.0
f6658cc49f9772cc825c76da72a1c4e8d41a3816bd36c08b4014b3fe91f40bd0,Автомак,Не положил,,0.0
87a1fd8132f5a38f326be671a01440547e0c521199f23a64e895045d3e01a537,Шкорпион Обука,Положил,male,0.99
73e1fabfed3188d4fb828f6c4d31f6e646185ddd6e1c7560cc13207a65e0721f,Арт,Не положил,male,1.0
1dec94351adecd949c3430bd45e6febc5368360c21b1906d02d8ca348421d8fb,Шкорпион Обука,Не положил,female,0.98
0704dc333a617236dbb9607e1a341366a00696c31a792db62c693dae8372f8bb,Шкорпион Едукација,Не положил,,0.0
1543dd4b3c505293c0afd889eaef88d33d8e021494fd680802b4b34f3cd87a4b,Зелен Сигнал,Не положил,female,0.98
11cddc4490b984a6388c8d6d656e6842e6034f62cc4ed2ff478a125dd5794100,Тримоски,Положил,,0.0
e1b8a191d111d7ebffdb0d6286b39e22553f92f24ed59898664a94b1334cdae0,Болана ком,Не положил,female,1.0
0134cef962557f02d4b189de68aeb13cb34a222ef038a3483953c9b67b2264e1,Шкорпион,Не положил,female,0.99
b2c1f6a81feb61b3862957274a2b78a30e55c553d54af145c596a56b6d0e9f0e,Болана ком,Положил,female,0.99
b969572972274608865e3cdd820240d50f9ef94ffb20c6e644dcbe7d94fc4b46,Болана ком,Не положил,male,0.97
58313e7de7230ab899406daab04621913a43ef2d1d2da6f2a8465a45f3f36969,Деива Обука 2001,Положил,male,0.92
8a3026aa1c8803a3a556cc7407303fb3290c83726de2e864e2a4d2503d3df832,Кекец-О,Положил,male,0.98
db7e7f9727041863a14e879385d5845bb7fb2e950fe908dafc156bba2e2664a3,Шкорпион,Не положил,female,0.98
2bbdb5dce6388e17626c625ca98a4f2c87257fab0ce03d1c705d16c85823a71d,Драјв Скул,Не положил,male,0.54
d79c732dc820d64cc973654a7422ea12b4eb9fa03ff2b7d4b52a84db58484eb4,Тримоски,Положил,female,0.98
d701335c2530117a718137057f1f25e287ef21ee6ff6c09f5d3b698523d62bc1,Алфа 2018,Не положил,,0.0
6c12ab18c5549a29d6d052e91923d350637f0e5ca0480fd1646980e4b3a8587c,АСХ Хирда,Не положил,,0.0
084f5f184022b10cc0ecc1d261dfe2d2a9c7a8c0a20b3104c66824636642bb4a,АСХ Хирда,Не положил,female,0.87
d837141ba456109b2b20f3406183d83ea72e5241354f753a08000e88603dc57d,АР-ДИ,Положил,male,0.96
936cf3fb6a44d7b59ea3fbaa77d8cbbadef5b86a8db3d46fb52c44c324647f1d,Емилија,Не положил,female,0.98
f55c3c66cb0c4c7a62775a3d536e7e55f5dd0b2f0a4abff7b4ba23b6ff4f93e2,Ел Хилал - Јуниор,Положил,,0.0
