"Име, име на родител и презиме",Автошкола,Резултат
9ef0936702943ec562e5691b3d5d92f4e3733d36cbe2647024a208ab7fefeed8,Бобием,Не положил
96239e5aac04816340dd74b3b02d570cf0292c099026892f4c7aceb7d9110625,Софи-Скул,Положил
975b1ec9e77d9a1d98f0b7398b4b75be6c163718693837dc778d21782c80dd3b,Омега,Положил
e8d59cffd233275afa72482e10213cb9adfb3940a3c7c289802c6e3cc150c1c2,Ива Обука,Положил
5b14ac1fa69b9b0a2557da40ba820f695307dc7dd6a898907e712a6f74b565ca,Шкорпион Обука,Положил
68bde83a7b06fcfb10cb7f2f54243a82ff4b945d0fb6281928202b1ff524b001,Банкина,Положил
15ab31ee092d86914f4096ed93594771ec6263abdfdf6efade8e8d8a05b529d7,Алфа 2018,Положил
37353250582d404bf500fc9440ea95addce4ae80bd7c6774d8d1c7129922004f,Ива Обука,Положил
3bdf8244b1c0cf7cfba283c217f4b2834637a6d92a1be1682179b9e4c56b48cf,Деива Обука 2001,Положил
c735df05f6424794d9b619253d68dd630da6f3e2db2840c3a883714d144fb617,Шкорпион С 2014,Положил
1a956d60bb9c008c582f27f60613fba2f54ba7c77e291597b60e45e0b9ef9d02,Ива Обука,Положил
058da2820e007f7db34275530e0592cf22727c6e87157a480cf40aca49d8d927,Алфа 2018,Положил
4bcc910b14224ae2fcdf43a52b6ae12cbda9842b59cea4cb0a55359ac31740dd,АСУЦ Боро Петрушевски,Положил
eab474b4a92df0b411465bc3c955a479f3ad9b2319f9f7994e5e3afdd90928db,Мартин,Не положил
b90b8e1eaf27c589ab7294065c48b434eea799ee586e0a4c10ed136345b37f08,Боби,Положил
2d8d7e0e9f8f0edde4d9894b8c11b66921bd8daa56255b7d77bf822153f363b7,Зелен Сигнал,Положил
a543ceac375163d4d205dabe7c84ef94420aaaba3128285bfa78dcc7f01cc340,Зелен Сигнал,Не положил
fec40b073fc3e47f492c2b3725e185aeaa62c7b72181bf4b29c3ec4d161e9d65,Арт,Положил
7c4cebaea8f8c5a76b4051f39c002e7a2cff0ee989f4b73b25f14bf04c9157fc,Деива Обука 2001,Не положил
e86126326c770267f013d084cf6abe5dfac63cb9c7d4ec222e670b89591434f4,Беко Бс Дооел,Не положил
db74afe6c760f1ecaf70199d55c4c14f59811206b4a7a268cffe81c2baad76e7,Ива Обука,Положил
9246367673b77ad9ea8a0a87a1b3509e8557450356e6faddd68d019a45bd4e86,Кекец-О,Положил
429a50705982a0f603f040cc41f1e68ff04a2bb5e552fd8937c666b41229f4ff,Ива Обука,Положил
fb6a343e629fcd25d75788d43d9d7845fa0132016640e46dfcd83841ae6cb0a6,Тримоски,Положил
63e29865399390068616f3dd1b6fcfbc444085188819a33c374e0fecb8b77a3a,Зебра АБЦ Дооел,Положил
27fcf957cd441265140f582caa96de9e8579f384fb9889ac680d9c35f955ceae,Брм брм Л,Положил
28b92f539c39b53562edbcdc7eae7dea73b39149c25cd82dc09c928302fc1c04,Деива Обука 2001,Положил
6e1885d6e465b0260b188477870d30e95163b531c97b4e6c0318cc8b16372d30,Зебра АБЦ Дооел,Положил
ffa489e6ab27184f730ca4edaa879696af88fa0ecc95602c278842f6e9605f33,СМАРТ,Положил
cf9eaba34842123838ce57f11dc92688b0650b22ddb78968996f549824388a42,Ива Обука,Положил
66a137b84cfefebbd65e26f87b3fe720b29f51af7192897ae93503ea9ad9ac58,Деива,Положил
978e63139878642a8499665f69b08bb2591ad1c80a48811abf54bc1a9336b5f0,Сигурност ЛНБ,Положил
23758bc44059de9f734d243e4f694e17c374a71fb791a08e71008b73f09f773a,Мобилити,Положил
2926c5c08ff701ba99d392f90b63113312a994559eec163897ab2a77354b2b94,Мобилити Плус,Положил
130e7d3503579bfcc2af5548266164197ad324d335910794f609a101e1389765,Мартин,Положил
d9d1a5a3df4ea504afbf3fd135f43bbf01dc25bd9e20859af4039b760a6cfd13,АР-ДИ,Не положил
a6df7514531339ed3232afff10949d75db5cb0a7a8aeb71b880e78fcf7bba4a4,Емилија,Положил
