"Име, име на родител и презиме",Автошкола,Резултат
0719bcf06b78c5fcc38edaba626c01c1faffb27ca4b190e0adcb904e55c261ed,Сигурност ГТБ,Положил
1397d020207ae1e1bd898163679c5ca9f1378ee133bc58222bd684be8b9f35bf,Зелен Сигнал,Не положил
9a00f9d030bd05c810d17dcf7b904032e1da078b7f1e347a7a3100f0795db615,Ива Обука,Положил
f3260a1197de0b99a326fef454b96c8859e55f509efc1cac1e955b31da8c7ced,Зебра АБЦ Дооел,Положил
a8afb1081a97ef4adc41016c5f5b0bdd7b296f44da4cac682b6930ffe029c920,Тримоски,Не положил
61597b5f5b291829d929786f9156881b0f8e53684a332192bfecfeabf88d1662,Мартин,Не положил
bfd5133cd0574b118e8094317ce4036c28ee65136f542fd5650b401e2e19dedf,Алфа 2018,Не положил
c1d3d77469940e73be447ea09e5e471ebe9ea4330f5236f2bed374f72d2ababf,Идол,Не положил
c489d8b00fedb77d19e88cc855dd29f20b73ec61404f7d7e10c647c45c77548f,Шкорпион,Положил
39bd4f794d2f2535e32308954428ab874ab7cfce934aecc6c1bcc2019e1be81c,Алфа 2018,Положил
de37d918932cfdd104aef5f1fcd8116160be47a609aa57710e4ae6785dfdc370,Арт,Не положил
cf7fffa16a1d4c3fad4704c46f3d091528885b6b392cdded0faeaf44cc58254e,Тримоски,Положил
dbbc4a13b6b788b121170d074b6826de8ba4cbdf7e6f051fc7d47d0b757d6313,АР-ДИ,Положил
15091b84ac092d13aae96ebe43c42cf7edcc9fa3fc0ca5de34e060d7a8b2a400,Тримоски,Не положил
79b6cddd3d83747b367fd1906038f6bd5bc381ccb30d6c6cae2b1759955054e1,Бобием,Положил
8ca60d09acf8c40222f7250eb308f017509ba3f99a1a3b6f7d387af9d869dcbb,СМАРТ,Положил
bad61a540e4057051e61853efef4c839dc7299c1a89ed392d18a9931369dc0d6,Идол,Положил
22604af687b8e6e3bbb319028253423dbf1144fd57c60f0fa8df8c4d63316eb6,Шкорпион,Положил
646cc39569cbe913de33ce6f105d7dea6550508b4ca481b1f1ae7ece538bf8e1,Идол,Положил
5f75d02099b7f4818af5710a750b77be26c035acd663403b5f9327e9ba2a4297,Мобилити Плус,Положил
a2c9070cda2ca4b245b2a664cd5fc368d20c01da4ce487bebccf1f0bbf4dec24,Банкина,Положил
7a9581cffd48d46b4ca1342c838b744a55fcf95f2a4ff2f247344f629bc6593c,Шкорпион,Не положил
18da452795e16ed86db78c25b21267ddee3c3e50b46a25898f072008d255d969,Мартин,Положил
57c0fe01c26778f5490d28fa372462f50ce63949f055b65dc2f5383c509678e6,Деива Обука 2001,Положил
0eedd65fa0b60df056318e91b9f394b034d867292dcd62735de7ee5a0bdc0264,Арт,Положил
28270380bbd68fbbaae2c7f8f35bdb811b232f69dc37a365f241eb094277c8c0,Софи-Скул,Положил
acaa50098349b4c25ca5b41d6255b47901c622dac8887d9f1b95b1ec7d11f25a,Деива Обука 2001,Положил
122edf32c40f584839e24bc701ad28e4d3fe01a3b649ccf5177dfa1282d14909,Бобием,Положил
b696411b8ce7192657a08031f8827947d3a5a4fce12c3208074ad300d6e8fb2b,Идол,Положил
b12e0d360425f42efc05d7d1f39a00d8ea2b9adc3c294dec9c0392d659f8cacc,Шкорпион Едукација,Положил
b244543b0377840cd29aa69f75a41a1f675b2ed90a9affe6cded0b0fe1851bdf,АВТОМАК Гоце,Не положил
771213c360ca4c56c31dffc3cb6ad4bcf337dbafd3b97ac47aece91da5dddf03,Кекец-О,Положил
21e9a387ba8baa049dc5bee9d9045040b17f544cb1127f44ae57c0fdc64336d3,Мобилити Плус,Положил
458eaaa91cc94b93572b6cd159ca732ff99d4617bf13fca1091a2dc1f5f4e63c,Болана ком,Не положил
bb893b4b1f6eceec189b3f385f8b85af8cc72a915e8d3a58413a16b1eb139717,Идол,Положил
1e2e7d230b61fb26fdffec1843ecea1740cc207833272b5116d927e99827df33,АСХ Хирда,Положил
59b8750ad3b4c11e7c8bf4a348f2e28ab554abd95cdf9aec8de905d07b3a5a14,Шкорпион,Положил
be92b1de705367f790c62b578c18eb7469c8952aa9d6604e218b053a15a4f0c3,Тримоски,Положил
81e01a1bd77c72640d220200cc62ed684573f3aaef5c09e106037c35532a9d3e,АСУЦ Боро Петрушевски,Положил
f8d5f6afc6841c1057b11b602fe1a80bcba92e51d99a32815740ffde5c97ed1a,Ива Обука,Положил
4e747d4dc224a5648ba97224c868e32d79fd62a16a0520aeced80f9216754e72,Ива Обука,Положил
b97d7177e892085ed5b5e54752e05d1bf681df71723b5b3395cd117a903ca84c,Зелен Сигнал,Положил
a9e9c484bfa2f15313c0db6e076d1cfc2584c1de08d3495e6b5364a72f781f51,Шкорпион Обука,Положил
3cc9444f0ae7cff764f27510512ec29015c97e90fb065456ed7e0fcf5ad623f0,Бобием,Положил
31e36924f888bd18a4e436cfe93e9bbfd5ee4cad3f8435062286122da9d2f8ad,Зебра АБЦ Дооел,Положил
8f15f1ab74a0532eb75056f1d4f3f6fe6ca9cd4b53f16c67f3184434dcde68a5,Арт,Положил
1118b6bf1fb43593ac4bcdfd12c96ff6556bd5d98a04a6f2e4ced7357cf7685c,Кекец-О,Положил
c318f0c8bf61aa6c9bb98a300de8054102cc61b4df4cf8aa7dad124ed7a4ff7f,АСУЦ Боро Петрушевски,Положил
868f8e15e7cec9eb803674f6a36c68c0efeb211771b32c72dbce0d63634bb8df,Шкорпион,Не положил
eb50b973b3381b2dd36e3dc01831ce8eaf5ab9fd651fdd580b836a9c8e9b4019,Шкорпион,Положил
a7cb3c7c118e049905ee3a3b390ddff49225b84121d2445dccf3d466c4cc2a75,АР-ДИ,Положил
c2bba1d00c5f72c4e5ecac49e3900a828e6a69b901c4248033593e76c74a1afa,Зелен Сигнал,Положил
bc3aaa0d7d8c1ecc3abd5cfc34d6c0455418635bc656e7837373db3ae63a0e94,Ел Хилал - Јуниор,Положил
dd2d96918cf29943450abb0e1a18a46f7f0db2282578a7c7fc578c34a011e81f,Арт,Положил
7d1676afa3b1b44fe2a57f997713ad8c9c03a536e58ce755283802328acd003d,Арт,Положил
