"Име, име на родител и презиме",Автошкола,Резултат
26eda0a001760d0db9d227d9a54e861a986361d8fae08bfea18807ff05021d7b,Арт,Не положил
62166a8444a8b3330d24505f7275522f5e6a607219e4c2cfda07397b7da751e8,Болана ком,Не се појавил
6d629aa3b513014aef9ee824cbdf7a68ba5bed3f67576c85b6030e6eb9ed51be,Сигурност ЛНБ,Положил
3a9d5380810b7b050b6ed981fbcaac6fb32ca2a649ea14088eadb37690cb7c2f,Деива Обука 2001,Положил
a6c9fbb951c897c5c1705965e6c49fb243996470b63f5055e7fab7dba36f2bf1,АСХ Хирда,Положил
8909b0f6e3c95b1f2ba8b89717bc41d418c3b9c017c62017029b1fbd40c21c5f,Зелен Сигнал,Не положил
745062621b255579a5349d1fd8930d3b27ff8bbf05b3a0a5dda4a3ffb3e6c2e5,АР-ДИ,Положил
db651ea6717c615df107eebcff840da731dfc046e67ccabbf0e32bed6a585ee8,Зелен Сигнал,Положил
bcc06fe4f7eedb67d665761478f031d095b0abf83bc4a1c6daeca833bf81d0d1,Алфа 2018,Положил
c9e91d8ae804b7e3adcf148af8d0da913efb8ec95a347dbb79bcd69447f7c2d1,АР-ДИ,Положил
809b312d7e7c3e6e44da5679215a27558d22e67ee93f2ea1aae1c6b50a951deb,Елита дривинг,Не положил
547590b81bce8b18142a5e6f12aca0427498d7f936a0e151106cae6495ef40d3,Арт,Не положил
2641b170f3b9e0ecc40881339d10d6a77d3f6763043f0219dcdae38c6cddc712,Идол,Положил
39cc1d1bcb2a9a3ae2a597f240edeb10eb488622bba30de1b3ec0b946a523d3b,Шкорпион Обука,Положил
739d5c921dfee57a5949703c55af8985eee0593aaa084cd397d3d14188f0ec10,Емилија,Положил
364b17643d83f19b638d286fe3d55b97442a210e5cdf6f10c469db113c31eda7,Ива Обука,Положил
bdcb158d3f0f32238ac6aa0f56f0c7bed2a7b90ba64e58b3acfc24d736ff6a5a,Шкорпион,Положил
cece1e293527f6a3050f7b130fec1f901a2af66de5608a88fcd9323ea4190a2e,Болана ком,Не положил
0fb8d5fd3d2b04c7880f0e1bb3c9d5138683d36fcd3e9f409c5608264b9bbae3,Мартин,Не положил
5066193c690bccc984cbacbdf881fff3c96bb6dba52b5bca938a94cc29e2aad1,АСХ Хирда,Положил
fb153c8b257ada96311b9d19a3bd997adb546aec18e882e5ba014f4faf4c4a77,Ива Обука,Положил
05d657f5faeba0749d85963578eb373b673a0aace27708c454f5fceea0729353,Мобилити Плус,Положил
dedb65db0579f6a3d490da38b52af1370bc6b7b2757cbb605faf46d226a4bdc5,Бобием,Положил
135b00cd9becc3089671f797c18ba189d9d705866a5d06d94003fde1453105a5,Ива Обука,Положил
cc737c295d94a3fa88368f829e5ff6641a72bf829bb5d18c3f375d3828c0eb22,Бобием,Положил
5fd53c9afcfea91bb474bf1413ef22181c698a01d1f6f2481a0b5c0c1999104c,Алфа 2018,Положил
ef93191cc469f89c754bf6ba66e852156988aaa36f954b4ff26c7cb4276de0b2,АСХ Хирда,Не положил
357a1811b4f89683c5ec0147b5a040a0aa95f6236eda09d91fe99a7d3d9ecce7,Зелен Сигнал,Положил
972798d80f9aa6cd8c6ce3dde5266c4b9241f71e29c6fea9e16d27e17865d84a,Арт,Не положил
7565a594f45199e4b326b699b76eb628cce038cc2e7b45a6545992f04ba6494e,Банкина,Не положил
a5d97c9a92f7f57a8d5c33e73fac9ba693fb8adb631b2ebfa828f09384ce036a,Арт,Положил
5938094cb5cd85d9a9d079a8d77cbf7d018aa62f15d634d0b774bcd30076bec4,Зебра АБЦ Дооел,Положил
30df3a2e7036cfdab2c2c599fde7e6dee51bc7309dfe2ee4f1eed827f7e7eb52,Зебра АБЦ Дооел,Не положил
3320a0e960a0c691b6d523bbab28584cc5d92f02c6e89a1efacce2c997e123a5,Софи-Скул,Не положил
3671ba758c99fcdeaf1a565592f07aed5e5bd6a001e6a99d9fb058defd2117ad,АСУЦ Боро Петрушевски,Положил
