"Име, име на родител и презиме",Автошкола,Резултат
68dadd309326ca2f5eb45438423dde7e39aa7c540774970a64541287e9731eb0,АСХ Хирда,Не положил
a2389fa657604f90006a3e7af978f06b4846b7f833711a0c47e4b077be7cf178,Ива Обука,Положил
92a06013cb9459c106e453e625efc19f6605a8f11e6ca4d5ce323b1acb2366b2,Ас-Коко,Не положил
0f0bed86acedeb9fe97d742887d00837e75de921c63faea492f111e0b962a999,Бобием,Не положил
d2551b5a5547b99c25946cdf014571dbc12b602c576e95d0abd8b6ef39018a3c,Ива Обука,Не положил
29450ee619b676391c2a09e71b8864cd49cb2f32ef9a570e1d53f400c667655f,АСХ Хирда,Не положил
ffcdc4862e7fbac08795a0171030232038675fa4faf4d48bd2cfbd360436ac78,Арт,Не положил
30e8847709c5145cc7a058aedb0e4c35a559565b5ae134701c984d7345f5cda3,Кекец-О,Положил
b60f99619ee07a3b979447e6e6baa72130c4466a32890e286b15e932877c8499,АСХ Хирда,Не положил
b1098fb47bf755bd5d7eb3f9d26d0f08115684fc7cdbd1c0c27b4d9eb3b861de,Арт,Не положил
de6ab27bb5394ce2f925cab3a51fe1885ecc9cfc27cbb6a1e175d488db3f8fbe,Деива,Положил
f63dc009341d10a083f2366d0bef5541ad12706fc9819225a35843420bd4193a,Мартин,Не положил
3514fe9faeae96dadecd3a032e17040cc1bfde72196b6094554f066a38db4889,АСУЦ Боро Петрушевски,Не положил
30a3c3843cfcf9ba1ff5c2c6e0ba8d1857bfdfd67f32fac8fe611b2576490498,Шкорпион,Положил
0b7c0d9e2fd311744518675e70aee69dff1c734ca84c902c928c99b789a63049,Мартин,Положил
93904194424b328853d7e096734c468ab43be361e2d0e91910e91f030c88dbde,Алфа 2018,Положил
a10d84496e2b2f10d2d2c44dccafbed5d0dd98645d200ea2d7a35aacdcee746f,Деива Обука 2001,Не положил
01829d9d0f593f96b8f5dacc0deb299930a3b0541b3d081bc643721da6960ba7,Панда-ЛТД,Положил
e39746a7133683a1295b8cea77af82a8ba750b3b204cf751557a5935e5d70a18,Зелен Сигнал,Положил
318417af2cfa4dbe5ab22628099a15a2a31b18fe749ff326abdf310278818923,Зелен Сигнал,Не положил
51ff08f09ee7a671392f44b7a2aa6ac629c80e716cde4485e165f644a9ee1e6f,Зелен Сигнал,Не положил
de3aa5ee64fd6e010eac74418963991ddc9412238426074b523994f3e575c0eb,Виза,Положил
9200a810c7e3008c12de1228d5247a76914e0eac405d0573cd7570615a81d90f,Ел Хилал - Јуниор,Не положил
3fcd27e69bc9581f8a4c2771a3a163ba190dd27aa878517a8174190e20d5a30e,Зелен Сигнал,Не положил
cfc622b5f7dbe3696973b2a9712b825f0b2e1561b513aac62f1be8ebac560f20,Елита дривинг,Не положил
f8bc619e06710fba1c757494764c470e932ed6953625203069c453336d7c9b03,Виза,Не положил
ea8fb3b033164a17f9ac10c4c25879353e7ebee9310ada87fc833cd8d2d51d8e,Мобилити Плус,Положил
1659d8852f16242a97dc2e373a36d48d74634124bbf10b2967fdca564c563d4e,Струга-ком,Положил
a08814e2d5a26128b5891d8b7779dea75a0a08781e6209277a76d43c09e7dbf4,Ива Обука,Положил
9373d8f709e2afe4e025fecbe3a1ac04ad2f0db7068f34431a4eff979afd0a17,СМАРТ,Не положил
6105a5e4a5bd23e1ecd2cc1ff03bf7e81c5b7a5cea96e720d5aeb9d669ad2685,АСХ Хирда,Не положил
945ab03a11ba39c8c8420b07bee4fdbfff9505f3df2608b02b11a8782518a2db,АСХ Хирда,Не положил
44974abc69d3aaa3b6720e6eb173ee754b2b8e872bf728f5b7869252589a0337,Деива Обука 2001,Не положил
2cc892feb748c0a0366ab41a9df0afdd2f681ceb553fb412613b1fad78dc4d16,Ас-Коко,Не положил
91b243be3f9cd3583cbba54b52a9d6e8faf881b916671ecfbfb257624948c885,Европски Возач ДООЕЛ Скопје,Не положил
052450dfea57eeb7d827cdc396e81064a426b67f1b81e00ec6867f2b1183c85b,Мартин,Не положил
5d95189919de27cef892609c920fff78c6d8021b718c7d8bde0b3cffae0ef845,Шкорпион,Не положил
34ea711be90ab59a7111c420f1aff4595b033405cb6cff770e2f08cacd468a38,Тримоски,Не положил
6097454b494af41b7e1478c05448fdd0c99d8a24b0cf61417d0c385f2fa6c950,Шкорпион Обука,Не положил
368fd006e1ac5a00f4e2f47efa9f32a3c9da79dc8dae79a5d82e1acbdcd715cd,Идол,Не положил
3f19ec14146e8343f43c29814ae67856cc67ee0abac6b3ee69f4a0b607106958,Кекец-О,Не положил
a6033c5217a349eebeb4af022d23527277a3437bb7b21d352f7ac71ef4ca906b,Алфа 2018,Положил
366ef40ee30f2b6dda7fabb7fd9c48c58c182157ab1be6f96190f2ce01c06413,Виза,Не положил
202767b14f46cc8e173d0bd9e5514cf5894554fe2a1e8ef029e5db5c2e8a65f7,АСХ Хирда,Положил
313dcff3a45c3a97b7d175ab494910aee084048c499b810254436e30107ee141,Шкорпион С 2014,Не положил
63f5c78d4e1c63aac98ef14f3d3f2af7dc3f693f2e63482509907ff47688158b,Софи-Скул,Не положил
7fbbe140f2399228732a3a7a301bd058bd7aa4fea483dce7a775482a357b527d,АВТОМАК Гоце,Не положил
0370154af6653113a7e18fb28952c2b4e8e32ce21f542ef81a89b50b31a36377,Мобилити Плус,Не положил
7ba36baba15305748f34f5bf5c19b5938a5a30bb820df7c93b06cc629207cd32,АСХ Хирда,Положил
5d66a58cc0858d0fdd023e0466bd4b2842288bfda5b0b6c626b954b246e9a725,Мартин,Не положил
3d6b4dd4c7fc93dd54635432f440a9064b71150d4b53e55bb5b214a241c913d3,Ел Хилал - Јуниор,Не положил
c9fbc8daf1ed34a4080a71351c75540d47e262c4d6781cddae607188028bf021,АСХ Хирда,Не положил
4c1e00232acfbce306d9f8ba7d0bf38720520f7fc27919f72e834befaa7fe9fc,Ива Обука,Не положил
43073bf87dd355688ad7b15b07d084d308c4ae7c2d88b49a89f2ccfdb6170b3e,Арт,Не положил
3103695ba5ebf17b9f9dcf2dda0d78c54256d5599dae10f08c4676b88fe36047,Ива Обука,Положил
eb34f4b5507ce6762fcdaf71365d34bf4e21d512a634627efe8fb157799cc3fe,АР-ДИ,Не положил
03353c2f50275efd4aff2c39430ed862d8a95ed267bb27e76f5753c018a84279,Бене Трејд 53,Не положил
c92ab440526b8e8490f61e8b5e210f498e7bbc53489abb4ade4f07f5c8a0aad7,АСХ Хирда,Не положил
bb5fa37daacd927e8cb5eb9ab1a0fadda72202033f5512170eb57fa0fe86f110,Беко Бс Дооел,Не положил
35019b159affcdb4edd50b21fb75d4a4c34d8bd3c67412a8e577bba0f61e3e2d,Шкорпион,Не положил
4a34906ab1b182b1930170968a1d0f10b097c5adfa33a0fa090ebf79799312fd,Ива Обука,Положил
ba2ef15c56148ceb47971f4fa68501f01686bd37d9f9107c41105c442290a54b,Болана ком,Не положил
465ede0fc95db98af9521d9d1ce29f1caf50caa651a2cc6fd9f7010bcb428425,Мартин,Не положил
7559f1c730375b250d0039b2fe9f513b44afa7d48df391f4cf511a9731097891,Деива Обука 2001,Не положил
e6d7106c6cd0f5a4524ad090124057ca75ec5564007a9d3bc4d84786d443a5d0,Арт,Положил
f77ecc3306691bcbad2e8d404543b819d014ec89f2ca5b71de41adda4826f3fa,Зелен Сигнал,Не положил
0f2d81e1837b5f3521f9e0483acf3e4eedde417b0d841b236bd7d82c8f0ba7a0,Бобием,Положил
13d8c39754882be1cc0afc79805bb499b054f195946c4fd70af76b658a9ebede,Идол,Положил
e6b01970c12b50470a3376192a22bbc5eaab6318a0d46de2db743fe029d8108e,АР-ДИ,Не положил
e54bfe51f46ba99e196aa618e06b6412c72307f47b71132db19abd44c6ecaf91,Болана ком,Не положил
eeca7c15e8c610e26d38a8b02c299aa20e8aae4f98158071f4119ad794abd3f1,Европски Возач ДООЕЛ Скопје,Положил
a99d81f2d945c16a0547117c0a166c7f0dcf4cecea3b910e1c99d8c45b548192,Софи-Скул,Не положил
0111038385b3b46acb3324ca12785fa12252a2d1932bc7344c504b172ba02c3e,Зебра АБЦ Дооел,Не положил
2537ec1ca04999531ec94e1a44ec1f9ce402d670eac4ded08621aadad7a3fcba,АСХ Хирда,Не положил
28995144cbf847a845d6754c6cff29e8a2e6d84fc96c90d6810009161ba229c7,АР-ДИ,Не положил
70b3d43edd8cfd15255f94e5640b8bd8471d74cd50960ab4379abdf97b8cb059,АВТОМАК Гоце,Не положил
c9133ff475a581de963e2eb1f61f15f518394ac78f05b3465f4f01da4bd36bf3,Мобилити Плус,Не положил
817634d4f47f73200f643dfccc108efe3f1775467f7067983a8675e81e5fe7cd,Зебра АБЦ Дооел,Не положил
6c1bdd31aa8ebb9601e68e6cbed627ac339fd615732e662f0c51b257374101b3,АСХ Хирда,Положил
22decaf9cd8f0b4ced1ab8854c417640d709c7c02ada33e5625b3c85fefe7d5d,Ива Обука,Не положил
51696c38895e4a015aa0303b611cef4bd0ecb5ef560d82769b484f42ad9cb98c,Ива Обука,Не положил
b780b224fbb638806efa5d4bb8b31e8baee24d329f5aa92ee823c5b322f8211d,Тримоски,Положил
e9eb8f605c30c9cb95b2faf3e4792eb269281304003eb73be36e68b34407e945,Болана ком,Не положил
8f9e798af76200d61e650ab81f863fb4dcb98355ef8587e0a24cf4f55e81d09d,Панда-ЛТД,Не положил
0b99cb7fc1d307bba5cbeee9a470edd6fdeee4effe52f0d36d97fc9ae59c05e2,Софи-Скул,Положил
be6f973414d610d5bf9004c1b3166d49ae4113666c4fa0d48af22ffb0a406616,Шкорпион,Не положил
6828131f1ff5a3ca8508f854725481de9d9ffb7f60d6ea892b49aebef6d22a2f,Мартин,Не положил
5976e3d90fc13ae86bd4adc4614a834bb5225cb95d46ec1127d773ba224245de,Тримоски,Положил
7edaa03088955420159f883176fa41536fd6a53cc16bc539a2710d80cece3c59,Алфа 2018,Не положил
977e23a029868baf8e460280a50a5774ccbe592633c6d1b77f9cbd03782be1a0,Софи-Скул,Положил
996c1407c905845791fcfbb0b349e9f2b5b77a533817bfc0098d6f5081230710,Мартин,Не се појавил
c08eaae3b69f2762bebd4a4be0885b4b12739291ac479014738382211ca5778c,Шкорпион Едукација,Положил
6687864bccafa6d20d8c7859afccccaa848a552fe0eb9774b704e6341722143e,СМАРТ,Не положил
2238da239dda07cd686948d09dd97325407d2a1f04ad70b7402fbb2c09d75570,АСХ Хирда,Не положил
3c681cdea65d5ad695c2f5c582b12a06fbd38132aa3a05528e9f17f61a768625,АСХ Хирда,Не положил
7f05c30961b681fc1b457d203c4964cd2665820de4acc1a1317e894f38c75651,Идол,Не положил
57c6b18aa95d4c75f7201e390b1fb0a57cc2aae38cbc652fcebc249e96d9145f,Европски Возач ДООЕЛ Скопје,Не положил
8ad6f173897a90b64dc3b8fbafca2321ec56dd47e5b1a43ae1058d65576b0196,Шкорпион,Не положил
332abe482bce39c0812d8864dc96e3ff5314c0c15ea2464d2771e7da12047c6c,Мартин,Положил
a0cb1a154ad6f47ecd828f1cdb10993f1bc3de416f71a80dc1f840353c93d0bc,Арт,Не положил
1b0c667dd898258ff4cd2b500ecc9f5f6f23907e8f6a35572463a7ffe4e5336e,Идол,Не положил
c2764536e0827844e41089ae3f3006fac00f712a2774f2476ca1e831524f3d1d,Мартин,Не положил
ae8c28fdf0ace13d8adc255d3975bd8cfda34ba219ca12102fda6ef114b9dd9d,Мартин,Не положил
f77114d7f95b4aa74b9182235b8f16568954b5a664160d51c0c3fc365351f89a,Зебра АБЦ Дооел,Не положил
533d520ef90245f6f80b697b357fbbe22b7ce4877fa702eb1e9aa4c9f2691227,Ел Хилал - Јуниор,Положил
