"Име, име на родител и презиме",Автошкола,Резултат
af93c44a3b83d550fb5a9fbaafa32f478f5abb5e91b97c9aa3b3494d6cc0fd7c,СМАРТ,Не положил
40c6317a380287cf88b34bb2a499121a6eb63d93ad3771598ab2d678c3728997,Арт,Положил
b16b53e43f744efa09ba6c9d512d606e95e742533663e5e14affd8b2197a7fe1,Кекец-О,Не положил
51b09d0d24ca05a2381c94c26bc3efe7e3d4fa445b2bc680a1ba74cc0e75a791,Деива Обука 2001,Не положил
e5da14320c0bd9c355f7c375929d5f1ca4623a4cfe608e69da2984a3e46d80d7,Шкорпион Обука,Не положил
1c423f940e9137cc9dc515cedfc4112b7ded5405a72b5215cab4f3f95912feee,Денс Дооел,Не положил
c9e2ecce6dc7c9dd52c836722502499677606a02396c5422976be343fcbb2199,Деива Обука 2001,Не положил
32b87690efbaf6caad91833629d332e723b782322c365b1c8da15875c87777fb,Болана ком,Не положил
0662663ca0e5311808a5749bdd420768a8f39b4902804ddf95dc0265f53167b4,Мобилити Плус,Положил
033466743a8e0ae104929b828fc879e878a4f8df6967b280128a7c69800c51ef,Мартин,Не положил
e806a1060fdaf6096fe1d4f783245a2d2efe9dc73d681b36030c5724f969f73c,Мобилити плус,Положил
0f07339a9239096430ecb1b22896db9baa8a9c46fb3f29486a039f2b4191dce9,Ел Хилал - Јуниор,Положил
645424e504fc9b31866bc31382f99b9c20159c691c2d1bcea7fba1c35ebf2078,Алфа 2018,Положил
c041b9687a4d9a7ca8790a3259893f2a9301eaca3f4ae0ec5d86cbe1d8ad644a,Арт,Не положил
c55c22fd6983b21750ad98d39e322c1bed84c69513f8c8e5629d602eb69fad32,Ива Обука,Не положил
5b9df6ed38810ec0baaf824d46cb982db529f4bc17918bd725a007017b464786,АСХ Хирда,Не положил
09a92fbf7be7c9316b12df5f972491d9a4888041a6806a9aabd2dc56640229ac,Беко Бс Дооел,Положил
e701a35904a0421de28f66f1a2e76649adab7e898be5e6b8fc884d95382864b9,Шкорпион Обука,Положил
3bf66e4b85d55b6eb80b699cdf07358f45d5097cf33d95afbf9b94ec37faf338,Тримоски,Не положил
f9d3ddd3e5835ab54591f4c87e65bdc27e2562e35fe87a6bb4bb48ca086c81e8,Ас-Коко,Положил
cd3ef8ff245bc413e05ce2f6b7785e81931b83eacfa9ba74204fb2e0d57b4cc3,Зебра АБЦ Дооел,Не положил
ce6e0d3cb9d229453758cb2a0f65e8e3558e60f1c2857289ef8a035f66fa2dd0,Ас-Коко,Не положил
e197a63aa46ab97e266bbbef324edaebb2ff806005de06b9f822ffb4ce04e8ca,Мобилити Плус,Не положил
