"Име, име на родител и презиме",Автошкола,Резултат
af3a977fc99b9d29d2ceb084f29aad2f511712d27419f4d9feaddc3bd997b899,АСХ Хирда,Не положил
64adc1422e2d87156e0c51fbff78c444a25cd43ab4c5525414d07165bf804328,Болана,Не положил
c847c39a6ff3beeee63fb8c41c5f436b8cb0598017fc05ce73f9aac8dbaf0d44,Мартин,Положил
e6e75e81ab86a18726bda1c01fc36ac0f1dec98dd41c99e22e155ca02791b0b3,Ива Обука,Положил
ba1f158a972c121a0d23ecb003450e88fdd75eef0fa2744a74143dc3c74f2761,Бобием,Положил
b71150414ee2d39ebdfd5e8185bcdfda30b7ac044f3081a518ad5ac0ada9bec4,Алфа 2018,Не положил
2ff3f49399771bb85937a59274f383e519e17f524c35c1f0a32f914c5495d288,АСХ Хирда,Не положил
a69863772984e512af6646b25b5c630090595c0ed9ffefbe6b938b181bfac8a0,Зебра АБЦ Дооел,Не положил
0248b972f80d9df3c7e4919f32dfd5517ecf07f3e8b99d017ee1a8384dbfe3e9,Зелен Сигнал,Положил
861486e5c9b4705d04db1500ad0b96b84a47286fce103d29550e89faf92e83a8,АР-ДИ,Положил
fc60f4670c070937b23881fbbb3cf967b7a8b18128f0379c04b2be83ef4ff3e3,Елита дривинг,Не положил
22869ed1e649214441eb5d0ab0081f51f8e064677fb7f497fbfbdcea5f490480,Шкорпион Обука,Не положил
9f0189e6f6fdb8dda9276816c41396a0e0a1e1f99d3a51323efc0619b45aa63d,Ас-Коко,Не положил
f755e57ee8c026db9e073f2b2782e237498a7f55f394d7c2d5c70cc24ab8a6f9,Идол,Не положил
b51d179c42df5cd92dfd8769ac8efb84edc8d9c13bec035a08ad2c8b1d1c7822,Банкина,Не положил
f7ece37d227cf5495aff8116994cfcfb7e19c4c13259ff5d8c29c700dbc878f6,Драјв Скул,Не положил
63625f9c6fb67357820c49409dac906295f17170bb3a68d3c003b4a5323cb79e,Бобием,Не положил
f1957d91313b61ef547e4b44c7f32481806cba66eea598962f2d703e4cd79aca,Деива Обука 2001,Положил
df3dbf3c1da06fcb6181fdbdf5c9b2f6be085df608d7ba441750fe38550de655,Мартин,Не положил
c369aaf44bf1a056fbab030aa1e63774df7b38a2a8b99aaeaebf496d5c7f8fd2,Деива Обука 2001,Не положил
b9915ee7c82cfde3bf730d1e1b4ba464ed93447f6e97cc6e5d87ea4563acab4e,Зелен Сигнал,Не положил
07cd3647648d4b988c9e76771854b3d658d3a9d9fce84f04c7048c5056b18804,Беко Бс Дооел,Не положил
b2de407644fe1d18eb2603148e34df5565a5e68be3b29f13baed9270818e34cb,Шкорпион Обука,Не положил
a794fa185e1e0346ad6999a1f06d671e73953e7b02b36ab081437e2b3da564d3,Ас-Коко,Не положил
a776b73dfc5ff88928d848091442fb5be84644327aa43f15b1dcd9429ab30e46,Зелен Сигнал,Положил
2d84e47e3bc299d9e4038956650b27f967821e084da0c4847800cb041c5fafb9,Идол,Не положил
