"Име, име на родител и презиме",Автошкола,Резултат
3da5cdeb32e724ff584b89daddf3574ecd2f73f90c7af688412e9f2ca77f012f,Мартин,Не положил
9b03312acf0faf9a9650e676cc409e5cbf99158a8a09449e719e738dacdb75a3,Емилија,Положил
9207c941c35c3354a4c07f1a0d86bae7f853fb437401eb36b8862d0c04d9ec9b,СМАРТ,Не положил
03193f105c40c32f318c7c84fe6258838f7efa338a765d8faf09d6cc2399972c,Брм брм Л,Положил
d8219c6d0ba7bb0964cee4e738938ae096d6f7ac49eb2afe1f6d8570be546afe,Кекец-О,Не положил
6e5072f201afebc8ee8ce7548348dc056f94d40798c464e7d17c38ee5d7ba3e2,Зебра АБЦ Дооел,Положил
308604247963e192074069916aec69936b3fd5290f522d6f0b35d10f93a8f3e5,Зелен Сигнал,Положил
d5ed1432a206ce32e6a2a9ecd6e145cb4df2794f6a0bdbaddeabf586738cbf2f,Болана ком,Положил
e8c8094f4e0d141659b8b9c42b54b9466116cb6ea92442a6def4e901e58d6c91,Ива Обука,Положил
016eb9e49af7bb80bfb1fa6fcda7cda690f6a1cdac8c801609eabc68c06ff9b3,Деива Обука 2001,Положил
826f6e030fd4f92475a76a7bef1f73d0c0ae793c0543f16fa606a4574cb53b45,АСХ Хирда,Положил
b011c57016899ac70459001b20e4ce7d13949b680f0a78532a94567daa335e10,Идол,Положил
16f7c57b2d4eb37196c7c3f6e6f8f26e0df144940045aa93e167b003899b12dd,Кекец-О,Положил
e3ac01ee73d84edec41d3021881d888d134309e9d4b29380dce62cb1a12aabfe,Тримоски,Положил
af2d7d48ee7864d60e37191566e43cd532fa35b321545e3fd54631976fb3e81e,АР-ДИ,Не положил
33961231ac4f9b6283df3b697af63744f3e6bd1eb68565e39b848452ab45b8c1,Шкорпион,Положил
98b1dbbe01eca7e021fbb5cb3353acd7f1f7aac3a90ecdec44fb3956b7b9eeac,Банкина,Положил
4f32f6c155f33e04ddeffff6f296b46e242bac0f9bdac43e70f42ee0543b0907,АСХ Хирда,Положил
0121b939b46933d689c8a2651e3d8b5e22e2bb443d71e3961903ab8127181820,Беко Бс Дооел,Положил
7b4e09c4f07cb635ea8f256b5bb51c8e216db7838009c86a547f2ec62ad43f4b,Ас-Коко,Положил
168b1667c3f195fc656c9cc053cfd96441ecdd4e08ebdf75c62063a19e68dcf2,Елита дривинг,Не положил
98b187c641e7a022c16c6942f5236bef163b67ff27a07d5c50ad282d2ebdd953,Сигурност ЛНБ,Положил
fbcfb7846299a0115a5bf159d6d2c8109ce9ed009e5072df04f95fe44c47bf65,Тримоски,Положил
33f15d87763b4599cadb3aa87df6afdd08a4d4dca655c706f744107f6caa0c61,Арт,Положил
4ad8035a5897271f52c017ca245b4b527179ac15a56c42d1c2bf65f22aa9a950,Болана ком,Положил
c65ee085bbbb9480bdafade027664966dddbe5326283d5d5e357439e225e2baa,Зебра АБЦ Дооел,Не положил
d0691374804496ef29e7a561bf51d190fab0fae810023e590ac9c61dc6ce782d,Драјв Скул,Не положил
6330c84c836f8ec1bff1dbfd62752cf9a927b462c3ad90acf711819d753f7c77,Мобилити Плус,Положил
170feaadb5a24a3a878e64fbb422783fce35e3eda78dab8efadad711f5fc9ba6,Алфа 2018,Не положил
3f086c23e48d8c142503c7b135e20da52c9dc798f06ba4d5b8dccb40434c00dc,Банкина,Не положил
34929e56e7c91b4515dedf98ed1a26538ad8647e859790a3877d0a98fa6d4612,Софи-Скул,Положил
aa108d5c9c855bb9e37160fa866d4426d71a8dd611b8c8576b61477fa082dd42,Мартин,Не положил
7df9adece6db6e0517cf5ca3530fc002286050d495bed95e8434e78cb84b8c07,Ива Обука,Не положил
e369f2160d3d233c21ad009bbc50c96d7cfb5ca3c0884b499d03f9ee9c13886d,Шкорпион С 2014,Положил
0d8fa7c67abe62fe6bc3c2451d8604123f3420ae3c4761d35420813b80322a92,Шкорпион С 2014,Положил
3bbbe185cbb8025d1120bccb79796f7a354bb3ad8b1f71f22483b7963c3d559f,Брм брм Л,Положил
