"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
816f05c026922ecf24bb2defbeaf21f6eeef063480141e93b91cc53fa861e08e,Арт,Не положил,,0.0
4643298904c166c9f7fde22b4dbca96c78e192c156d31cb845cb8ca7e4804fb2,Елита дривинг,Не положил,,0.0
b639e4224427b32b974acf2ee2f2809106b25b27a62bd0a3613475a4f4efa57a,АР-ДИ,Положил,male,0.63
20f9299ed68e25bca14351ace84f764c9b4b7b210a970f9e5192b3277b5a0a72,Шкорпион,Положил,female,0.99
3703087d636d660f307cf914be68f635fc5a8f67c277974f11f23fe02cadb16d,Ел Хилал - Јуниор,Не положил,,0.0
201ec80cb3ef127de1e6acb53f45145adf5e7c75e59cd41eb54f8ee4d9d8187d,Струга-ком,Не положил,,0.0
902e00078d67169adcd6c740ae6e8461f611186700f1408775f8f8851c35cd35,АСХ Хирда,Положил,female,0.96
1a52faea59271e5be54b66cbe4d47190725729f272ae8d4bf65f9a547c3e000a,Шкорпион,Положил,male,1.0
018b75996b5831b0fb013e8d798df588f64d7f77403b735586963ab8e64ff3bb,Зелен Сигнал,Не положил,male,1.0
bddf6f1989589b390fbe731b5855f273cfde26b38fed6ea2852a06a6609bc0eb,Болана ком,Положил,female,0.99
720963ec18a9ab5eb88be866a4ad72a58bb09b4a7cde72345df9d4f8f6a11035,Идол,Не положил,male,1.0
b3e4284b1b7301e4a0a1e64daa3b91ab7f0b7e6eb028627d651ddb9518243ee0,АСХ Хирда,Положил,male,1.0
09dd33d217d15de51fd171bca233449d21fab93f6ba20c43f27db071a6e09f0c,Тримоски,Не положил,female,1.0
13f59be969a83a0995a568499918b11fb9f59e798c760d6c9b877ac7fd7eeeb3,Тримоски,Не положил,female,1.0
ac63274adbaa5dfeb69f9ef0cbf63b7f46c6a69298e02a03fb7069780fc56ee3,Мартин,Не положил,female,0.82
468661d872f5ae9b404e2f16391628614ec4236634660575502d5bb78799b047,Бобием,Не положил,,0.0
b13366b29d2ae4db61c9c28e49c58f6f5a420ea8ce471be394dadd008fc8a70e,Тримоски,Не положил,female,0.99
49c235439caa4d0581521413e93ce6f943282f03f1bcd81f8e4c5b532bd89143,М 22 Маријана 2015,Не положил,,0.0
68a1d5d40e683b87d6c399ecfadf989faaa5865f1fbf01b016b16efadfdd9251,Ас-Коко,Не положил,male,1.0
b697f6a1f9ef30ef29112ca7ce5c185f9ceb93c8e60509ce7f462ee40c2b5749,Виза,Не положил,male,1.0
c21ccd6ed86e471ac23029153eb74f62d8fdf949e86b99b211c8da34355ba8e3,Шкорпион,Не положил,male,1.0
bd0d2d2001f9ba7be1b5a7ebfb14f52bf54aacf257929f32fc3f98701b9f2c25,Арт,Не положил,,0.0
dcef9225d435a13417a0ae4c2e4431dc153c21a4d723a3818221f2144f646389,АР-ДИ,Положил,female,0.97
7ec89ca446fc97f25f3cec75d5467b6ba2f1df3c10c33d9d0fb61d0e4e651901,Сигурност ГТБ,Положил,female,1.0
a7c6677781c8068953973a204488aadefc6448e1e0bb7d7a20dfca5e6b77f014,Ел Хилал - Јуниор,Не положил,male,0.96
086258f81ec7872e873818f5851eaf42b027b1e512f427cd06ae4fdf1b6cef58,Струга-ком,Не положил,,0.0
00a0fcb0ee31625496e2cebe5a9bab0347a04afcd987388daa457eaefd249d33,Ива Обука,Положил,male,0.97
441b391ed1c86fc3e1562f011c10b8f7a81617ff51ea7e62c8f4f995ab085405,АСХ Хирда,Положил,female,0.73
86154379c75dbc451ac5b07af1323585fa6a82dc855430c26ebdb4f87f383f3f,Брм брм Л,Положил,male,0.98
663ab298ea2128a2d5efecc360fa9351e821a6c38fb092a164c26ff408516ac0,Ива Обука,Положил,,0.0
5403ef6b76638686bd25cab0998ae93b7d6ba8d0b4d9119a0cbfa8c7c9b22288,Нико- феникс,Не положил,male,0.99
224c0640fff34f1ce953f9fa899d9771dc3eb617eefb06d86eca887912a5a518,Мартин,Положил,,0.0
d1bdb5ba36c8aca7fd7ba6f153edea0a58bf094e0d108ccf33daf9103fb2379e,АВТОМАК Гоце,Не положил,,0.0
7ff1fb31c81e4b33d9e4cc89d2ac7cc24f5a530a1692fece7488ac04d6f107ce,Болана ком,Не положил,,0.0
c64db37cd9aa22ab408f1303099916d1fc05c6740b4a1f25cdf020f70e11cf1b,Европски Возач ДООЕЛ Скопје,Положил,,0.0
94d864b2209835175c57933743bd3617b9a28054522216dab7dbd9ee2f5b0fcf,Идол,Положил,,0.0
d77bd27d81d9cc554287a0106276814555dab3267ca5fbbcf9e0b10c211861a1,Виза,Не положил,,0.0
04c87f7e89c6b1c32e7e145beb9603b42a60f27a52a5a22fe7ef208f23c3680c,СМАРТ,Не положил,male,0.99
0138a1b93a2163f83e247fb54fa3db8e2270bf5873144ccc2bbbe1cdde2af3a2,АВТОМАК Гоце,Не положил,male,1.0
