"Име, име на родител и презиме",Автошкола,Резултат
b5e71bca0ee6b827740d86d3b5353c89c70dd74f5a2a815df8af68a8587ac995,Арт,Положил
6fcd17eaa61b0ab33df3aff78d3abe08df1cf871ca3a1d24a8b09db9c73d085a,Шкорпион Едукација,Положил
b06f572c9bb0e87337fe41416f8a6883e696992a0e301c1b5193779bf40c0336,Шкорпион Обука,Положил
60d9570dbc41e2cc62f07f9d25ba8717834bfd9280f315bc983e020227d5d7dd,Зелен Сигнал,Положил
2313825eca666e6bee1cc339b799964700bc59f3365a08121e3152270ac3808d,АР-ДИ,Положил
fde072cb9c99b0009dd1ad06d071a8db8aa6aa7e098e50c6f967e53e6031984b,АСХ Хирда,Положил
6b58a22b64c870d8a72f5ac5cfe4bbe24ca712cd56f8c44b227716d691d734b4,Ива Обука,Положил
9cd11d9dfb9ae8d76db38fcb9cb83d8b65637235ce17e72ad7414a5a3bdecc87,Шкорпион С 2014,Положил
e8b4a6913261a8558fcefa44bf580e702793526c77e64fafdae9a3070882b5a6,Мартин,Положил
0ab1b6aa13dd13e0afe14499deeaec054dd539fba8e4ac8f1eee3f09a8999a57,Софи-Скул,Положил
ea55fbb5a5c0987e31ae37dc772c723cc6a77c1d52e7044ddc380785dbe7aee5,Ива Обука,Положил
9ab1acf5ac9d7d4765d9b1320091a6f5e06671c9d0878f8e04198c16c87dbd17,СМАРТ,Положил
a94bc69a4139657126c13d6e2aa24a045d8fe3b1dd68c41413465f8add19c808,Ива Обука,Положил
965105fa5f323f4cdeb2ca761084c92d5e0cdb4ba23337bfee9da97891f6b0f3,Ива Обука,Положил
cfc622b5f7dbe3696973b2a9712b825f0b2e1561b513aac62f1be8ebac560f20,Елита дривинг,Не положил
953a0df2cf5f0dcfd5f24275e4770793f47382ca9d16c8b2e38b8860fe825bc7,Мобилити Плус,Не положил
9ac53de51d9eadb848e4afe5aeb689e170c8fd14f0a9513c958ca2db4e5707b0,СМАРТ,Положил
2ae20dc2f6c9c1a4e99d875794857f81d73a7bb5d64363d69c56abb1be60f60a,Зелен Сигнал,Положил
250c379c9aa66dc1c19a9ce0893de6f69b613f8947aa0dff3b961cbd96f30441,М 22 Маријана 2015,Положил
422e914bb7fc89ac065a273d1d0129428453ebcb213fba4ee44d471838a8eca7,Деива,Положил
0b8ce7a8664eb2a7984a6f890fe1164ace17f812227edc7e01609efd6ecd30de,АВТОМАК Гоце,Положил
878a8efb551bfa950520e88290405ff06a4d726db9b91383633588c1953deb43,Шкорпион,Положил
d41dc4716462d693b1dfae7dc6472dc6adf70e1bea17d1e2750cf1ed7d47f72e,Мобилити плус,Положил
361cded37bbec083eb29717b7b29e03f3f9a7274708d23dd687aed9064edff24,Ива Обука,Положил
680c6b059855d5bd95caea0f239722ab0f797d6cab7d2f12affcd02e6fb203d6,АВТОМАК Гоце,Положил
21569886272939e4979a1d8766fe673338cda6ce2f45fd7188476576e7228b2f,АСХ Хирда,Положил
07d86bdd814e96ff2b8f0501aeede67f771f5b5998292430127ce7233d207e63,АСХ Хирда,Положил
a50bd5abf80b4c5191625f34083ae48061b8932510c5d0d30f52777c37d15f34,Мартин,Положил
170feaadb5a24a3a878e64fbb422783fce35e3eda78dab8efadad711f5fc9ba6,Алфа 2018,Не положил
6efa609c87c9a1f94ebf783de0be72a364c3fc1bd0ee45804c3c832ac5c8e983,Ива Обука,Положил
8706176ee3363aed6bfcb2485537c5c146f30ae9d88feaacdf0d225fb75ec1bd,М 22 Маријана 2015,Не положил
f1069ef95bd5b79f35f9c3b712a3c4fde73946eda0e4baa693b94b6f725f4ff3,Деива Обука 2001,Положил
2fc592c013af8e5a405074504f9cea40a0b0a81ad59697948a658abebeb8341f,Кекец-О,Положил
5794d69393807bc820cbaa53305550ce003e2de719715aa992cc31f26f2b244d,Софи-Скул,Не положил
65b2f1e017098d3049d3750d98c1569c55178dc41185c62e6f6f273a21a04478,Идол,Положил
76a6975972c4366afbe708450d06f1fdf114611b3b6934ab677861150a0d6576,Ас-Коко,Положил
ba05e4032c644b24fea2f48538449ba2910d771243a062a7361c462341d758f3,Шкорпион Обука,Положил
05cba1756396b7712c8c5cbd40dbaaf249b40fa7750094e936ef9aa3f5981284,Беко Бс Дооел,Не положил
de9fa375b22bef2b0d47ade0b8ec71959f384c62e35443c4a0669cf5e76233d6,Тримоски,Не положил
fdb0c822039bfed36973a66872f0e8c79d964491b228ba3b8242f97c76cf5e96,Бене Трејд 53,Не положил
d544f06cf64c4b6b7b7887e22c8427ff18d1852d2385121ab4696ed4101d543c,Мобилити Плус,Положил
bcd93c916109c58df171772c4ea3a3c0cf9f3b1d9f387dc83d2a91b29b96a8c1,Зелен Сигнал,Положил
b7f34badb5966c9ef6b0b661379f85060e9e4555e51dce158329a38556af516e,Кекец-О,Не положил
cde57bb1d49c2fe10bb66b41c7d264760154b768ce332e3bd6966849140c1600,Шкорпион,Положил
6c0174936148cc7eaf13098e14d4cf0453c032cabc7e982ea02cfc31c5ee1cc7,Тримоски,Положил
998ed91cf758559bb0738a0ce54ed3a437527b2abfe445d986f57292fc2392cf,Беко Бс Дооел,Положил
