"Име, име на родител и презиме",Автошкола,Резултат
75cd14f10ca2a6aa2e2dc81b4c0dc03a2c75f7b7cd650a8e5a83812b88373830,Арт,Не положил
e062a403c3ee900e3d337c3d9a4a665569c8b112a896df67287bda5e32c2d6f6,АР-ДИ,Не положил
f34fccad27d288a026f5ab3bca084a0576f450056012d2642edf055772ab4b1c,Алфа 2018,Не се појавил
5c10aa0bb1c66e45e228fe5cb18dc158ddee783b73f7945e591e3f918c6677f8,М22 М22 Дооел,Не положил
b98f6aec611d04e76ccab6adcf75acbfe9d92124cc8bffe74c67a6233f848d3a,Зелен Сигнал,Не положил
5feedad6576fe3d33debcb123386e59ea14ea00f715c5579738d88a829e69035,АСХ Хирда,Не положил
3fd244ce01c85c57e61081ab066539fcd3757becb952868048e46938ab3090cf,Зелен Сигнал,Не положил
b2b068caf61023605de1a8759cae8b9598832862af61e5a38dc5766498ea1b3f,Зелен Сигнал,Положил
1febc96a7520829e81b3661221da2e5e93b913515038b411d05d324a02171e36,СМАРТ,Не положил
425545bab90494776e27a4996fa62476879a9a4d7b09784255150ba1ff914b28,Ива Обука,Положил
02eb9d16df560981922b35cc48becb4b9b52cfb9d3f2ae7a93d01c85db9de508,АСУЦ Боро Петрушевски,Положил
e3b777436b54aa990742d72cf603b00eb60ca78efbaff07dfc4f7c1e0ba54f4b,Тримоски,Положил
f2b202a288dc0d360cd34c22cfcb9710621fb429299d54f2aaebe1aaabaae85d,Ива Обука,Не положил
007ed8b01641ce50830247c299a59f46c42e528e2526398a4e69f9681d8b6811,Шкорпион,Не положил
57fe4a64e27fd6a7ddd59d721b3560696e817a5ae57be3cbb8c8782831065d91,Мобилити Плус,Не положил
993d9fb6407bbbb6d372f4fc955d014e97e5aae8cf75f53404e4ef8b3045ea0f,Зебра АБЦ Дооел,Не положил
b3cfeb4e34a6df205092fd2649d5b33fb8005fe14670e058fc73ca77ed514f1c,СМАРТ,Не положил
2a8dbb06e1f4354baacb73be5b5473ddc43e362074b62f99f65e231c891be08e,Ас-Коко,Положил
fccf8cdbc9a765ef44aebbe54a7369a3a54d5ba2259b050f6852daffa5732c13,Брм брм Л,Положил
313d26c342882ce2df51962c953b9db8333d4847fc70f48a414f4045fd69ad71,Идол,Положил
0b0b232b09acefdbf175280ad8ee4541047c850af418435e7122c5261ce3a761,Арт,Не положил
09e1900ad3728f7ee97b7e13c2307df56b399d93f796529d654850c4fa48ba84,Ива Обука,Не положил
2506435d2dca405679e9f3fd51c3da99403b147cf689f5add67a593e6d864e25,Зелен Сигнал,Не положил
f3addf11a35223172ab9f206d40c62c8668fd525eadf1f20a0c881fa18bd49c5,Зебра АБЦ Дооел,Положил
214154293ad9209548d651a204c420f6b4912432cb6bfb153550b627f73c4f46,Ива Обука,Положил
43d50af0abefa1f17ba863c8f0a65815bb0fc08f4117b5d65680d1903ad2e114,Ас-Коко,Положил
8a5be6fb2892a4ecb9f1d5b6bd812ac8e22901a2e37d39732b9cd1e426b9ee9d,Ива Обука,Не положил
883d1d1107468cb3e5e1a59ac84df7f518ee3f17d9dfd7372bc461287b1d8609,АСХ Хирда,Не положил
e9447292d71f057bda69acb3e137ed900366bbb167de0a8eea3c4429e9f49b89,Елита дривинг,Не положил
d200f186f1b496e5f16c22e2938356479af093bfd827e7038a8788abd6643b51,Мартин,Положил
df251c47933f442a0c8269b60405b46b5d0a4fea5a90986146f0a261ec3bf132,АР-ДИ,Не положил
591509570360093303c7f1f4d01d946d6ac6b94e90c4768be0a906005bca014d,Алфа 2018,Не положил
93d52a9da9182c7fdd8bf59a472fce12e80f7d4f6c60a2bacd0257bab99b6d52,Тримоски,Положил
b624e5f388712b08187615ec22d21bf8341022cb9090462e74f71305634a79b9,Сигурност ГТБ,Не положил
4ea58e7e8f0809697bdab0563c4c72fda62e49463786bf5f54f9698f9e70d376,Ива Обука,Положил
822ec4b7c749e624f6086a902d6a7c621bf6086391a68a6f118cdb35e0b27ca2,Кекец-О,Не положил
c7d2c7d375504cdd71f5315b772150e89f934ec2e19c7f0f6793ebfd41888890,Европски Возач ДООЕЛ Скопје,Положил
eab474b4a92df0b411465bc3c955a479f3ad9b2319f9f7994e5e3afdd90928db,Мартин,Положил
4679b6144ac8bf5220c7ca2def27e9ea397e777c454e81047040a5272b53d618,Тримоски,Не положил
4cca5491a87c74ba9632a8e37a711e426b1462b51e30ac65ae49ff14974ac9ad,Зебра АБЦ Дооел,Не положил
0309e00ad7783d23cb59c1b5c15dab99ae76812e1dd85a74a459c44aaaa80ce1,Шкорпион,Положил
92617dfe5b84a3e654cb08d7ed74b7e48c728b727a0b234b1d034be3670231bf,Бене Трејд 53,Не положил
0571a739211ce5f0c17192286952c2f5337e23ba220295902447ec05a5069e9f,АР-ДИ,Положил
6c2016eaa5a688d33c0eb142168913ba4e37af57256911522852f8081dda5652,Арт,Не положил
2bf7c8b4fde3a9bdaa06b9a788ff4c2fb450b471d6634f3d148625bffb282490,Мартин,Не положил
8b215c4dc8c12fdac8f536a82d7369fbc78fb02f636689c9ff344ec0f0490421,Арт,Не положил
ab4bddfedc76f26899462ed23e25ebe0a46981990cbf2d01e21a7453c9b7b4b8,Зелен Сигнал,Положил
e6b7a72cbb4afb6f63e6e9393a3b05762ad9bef6cf5d63d9cbb64e55a15df610,Зелен Сигнал,Положил
6ea224b56dbe83eafda6542676328ccc8f1a6723306ae90b8abee9ff82e7be62,Зелен Сигнал,Не положил
7594a21ff161e73d69ae2f65427a2ba659a5a58f739ede68618a2a76a587fb87,Зебра АБЦ Дооел,Не положил
ea3364c97db5cc6482c6a48b749941204f8213328a8ec769a543d1a752f97b27,М 22 Маријана 2015,Не положил
317b0dcf9e023ebee6d4da700860bab2f22f18bbe4b4d6c93c730cdafa74f856,Деива Обука 2001,Положил
e12952b615f36c04474a064c8ac9543a67ec34952281aecb7fcc48186efe73ef,Шкорпион,Не положил
096469ead88e2b377af8aad819d052b31378f8dcd34860848ba0162cd3dcf1b0,Бобием,Не положил
47dea411b6636768c652ec127bce46ee04cc345c2fbe3fa432d064283f032608,Ас-Коко,Положил
5e644af69f2a88b9ae4d43f91345dbf49c6699e18a33200cd856870ce847afc0,Идол,Не положил
458066eb5c45104e0490f1eaebc4abf03c07d585775a953dbd2b8612c416855e,Зелен Сигнал,Не положил
71cf469550e3719169c2ec76b257a038bb92d4e52eebe8e20c4a63bfe76be668,Зелен Сигнал,Положил
763ebe60f454208e17c805e5a6573ce9767020be4e81fd6db48f0613f8889218,Арт,Не положил
7ddac425667ce9f3e44f4a93f984ab8462cefc8fe05ea998fdb816d90530ccd7,Зебра АБЦ Дооел,Не положил
a2061fe0d5fd1e9f4fbb7a173feb08ed54964414ede1dfb58b169d80f21b09e4,Кекец-О,Не положил
b35d87e534a3ef8aa98f35be203e6a5fa348c30dae5dfd88fd44123d41fd97ef,Зелен Сигнал,Положил
5e902f25bd8d551b66357e17a2ec9e997f254c3c753252b2aef30515b62deecc,Кекец-О,Положил
1da04d0f85a616191dfa35adf39cf78829b298eda7a0c2538e95f862a2a17b0c,Болана ком,Не положил
f815efe5eb0a986e4ddee56db809b1fd43960893de0637dd1207c2c2ce6c5935,Шкорпион,Положил
b484a262dff114d76988d785a9ec20f476860d388047aa70cbf0663e5a574726,Шкорпион,Не положил
7613f33f7c2a617b88c7ac037803aa9ff2fb2e0d7ac5d0d3c4790e7af1408db4,Шкорпион Обука,Не положил
692049e52a04ff6f25fc052fbafa9abc5a9dabdcdfa029edaa1e992f8e831640,Арт,Не положил
68fa8f7bfecd52a7c6b29e81f436092c4f8155a8eea6f20ad14dca1db7cba04b,Ас-Коко,Не положил
f9c64ea805f142f4160689ab3e94ff04e194b270557164dabac271627aeb4cce,АР-ДИ,Не положил
b21218aeb8ce84c7cc0d577a528fae9138c352c67db9c67f3f20d0bbbd4de907,Шкорпион,Не положил
f370eab151afa41f6a17f13f82a97275b8bc43d0888964cfac1aa6ee2858b1f4,Тримоски,Положил
e2fa8e2932e9e1d3227f4e4c18e5241b369f896bdd195b96d7b2cbbbb1ae6cd4,АР-ДИ,Не положил
9339875aa46f14879365dbc83528ccede7570143cc13b9f4358b831df2e659f1,СМАРТ,Не положил
9114bd3a359ea5ff93ba4fbeb8aee57ef36e689eb67410d678b2156f1a0e6384,Емилија,Не положил
dcc0e67bfbe09e496af783bd4083a5542171e31cc4ba6a01b88440c9e1aba467,Кекец-О,Не положил
2dbcc04876b142e3081cf33e24b2ca4a05ab71ecfce03f8dbac3084544e184af,Кекец-О,Положил
9dd3f122b9ccdf20abbff1e6dcc1593e52a82daa068662cfa6ffbb4fb1d5f792,Ива Обука,Положил
a26a615ed63eae67fe56806bb9fee6a9ee8e3d2e1d0139c7f9ea6604afa44fcd,Идол,Не положил
b1addcf0d732964ca06caeb51d382c9d730efecd2f2f518abca17c91027f7c81,Ел Хилал - Јуниор,Не положил
f52f58b2124b26ba5ecdbc16329effd18034fe066224d1eac7c643e686213834,Зелен Сигнал,Не положил
a49a2f1d444fef3d04bcefbccb16a0972f9804a69632efa6e405bc9fd024eecd,АР-ДИ,Не положил
41d3721f046790e9b12017789061f74d1e06aa1865666c2e79a611826f43628a,Кекец-О,Не положил
989f6d65a5f1ad05083533fe49c578f687a2b0e60a08e01b904faed5c7c9bb36,Бене Трејд 53,Не положил
058640e57f15a63a18667aa50b73858c3b4a8ac76bb8bbca68ce89afe5d94861,Шкорпион,Не положил
73df98b774cd2dde97f27d08da11c3b3a7ea15636ba061dbe21916d2946e8e00,ЊУ ФОКС,Не положил
89abc07802f0fe0e314080027c788be7cffbef8cfb396c424fba7e3b5c5cd2dc,СМАРТ,Положил
abc5c286db834a596ef2ec722c5a2b1ea07db3417dd6118f6cc5f677856c1a74,Мартин,Не положил
