"Име, име на родител и презиме",Автошкола,Резултат
85a6ded1bc2c8806583c6bc7fdbc713de926ab0fcb3b486bd9435c4b4e3c0eeb,Бобием,Не положил
e446ef19727ccb5b57133a12f8f2dc0a7e7ff469bfe2b27443e2c906829a9a4a,Софи-Скул,Положил
b9ce94fd325e7f1f2863fde729e6ccb60da8e4131639c08ddcdbc54fa1997791,Ива Обука,Не положил
0c245d55742cc61f52c757b830df0d4fc7f7fd44906904424d9333f6d16bb885,Зелен Сигнал,Не положил
5f01c52ef6878578cfe1fe74d2408ddfcccc90e3ceb2b7ca14fac6cd2dae3107,Шкорпион,Не положил
ca6142708e1a4446e8713457a2f1f3a42f39f255f35b3678658c24349f8b2fe9,Шкорпион Обука,Не положил
369bed1fd875e48f7093ededfa8b2e02cd494f2ab59f74644e9eb586681b5fbb,АСХ Хирда,Не положил
0c630feabd1ac3462595e6a2d72ea4293060548b1f1e73bd55c43278e9883920,ЊУ ФОКС,Не положил
66c835800691eb4945b7795627cc32eeee32773546efd132e460d46ade6810fe,Беко Бс Дооел,Положил
53cdb658b27c30fbc85509d1e13a70ea7ab21b0392fd2f0807d85c6039458ae6,М22 М22 Дооел,Не положил
87498510eaccad81c0e4f28c700056d1b7bf7e11124f9de5e3abde684aebce30,СМАРТ,Не положил
6af2e8207249e555fbcb3291331ead9d0dfa594a6e46eb31841a911a66879cd1,Арт,Положил
5feedad6576fe3d33debcb123386e59ea14ea00f715c5579738d88a829e69035,АСХ Хирда,Не положил
91425d7f026b2bcc0479c04a7b53a1298b240d94ddfa72b32c42d02409fe9311,Елита дривинг,Не положил
95158d5b488a7714c3c3db96c92ad66a110caca39c802a7a0ca2b08cbd3aaf53,Зелен Сигнал,Не положил
ec5444eb51654927fa32ff1097632a0736fa164530347105494197f0279132f1,АР-ДИ,Не положил
7c76f9a206ca5593701003fb62b0936b2cbe110c26fa5720ac596155494f9e04,Алфа 2018,Положил
9d589e2933d3a092eb286f33f71f49964cdc4aa226f3f5b6ab6adc2b98deb298,Шкорпион,Не положил
7437b6d9856161a48fe179fe5ceafcedf2f0ee6ffd1a86cd7ff1cea460dfc853,Ас-Коко,Положил
6038cc07b5279800813f80089a6f9a5eda017cd8cf3b8a7a0f144e4f32b054b1,Бобием,Не положил
001bd82ab1687f98ede9e6c6a1389772545bc4c3ed8904087899ebc8114fe8ab,АСУЦ Боро Петрушевски,Не положил
b44841b38cab1c50b63e592544c18419001e8ab9a38bb558e1bb9e01df58c7f1,Идол,Не положил
41dce9e9af2262c27c347a9e6a9203030d384b52e3946e07f79fc3b7c716b01c,Ива Обука,Положил
f685790bbd211ef30591f2d34c03d0be6ebe0b209aad7115ade718bd18599600,Кекец-О,Не положил
dda1ed8f1f36914c402d0e8573918ceaa9d9395b22aaf9ba3aa1faf1fc8043bf,Зелен Сигнал,Не положил
24563b82e5ef719bc738435b77e4904a73a9a6efd01001e449d1429b3a6eb4e3,Шкорпион,Не положил
ef99ef562fa4b9e5f4509d204a5e55455d43da20989cda95ce403b0e57bd7bb5,Софи-Скул,Не положил
b2597c430bf4a9985ffe71457bb85f95b8cab876fed29211d74132a2e5147e72,Елита дривинг,Положил
01faa1a3394dd7e8c302f8149b1537ded220a9f04824cd75144c96ec1dedf102,Арт,Не положил
19feb04d98c7eef4c09b3dd1dd6db50bbda5958b64ac5227ace1925907786dce,Ива Обука,Не положил
00782c7974fde9dc3e32947926083315b5f8a6c77b85931df8c7a58cc6d7ef64,Софи-Скул,Не положил
082656407a7a848e8d21cb3b9b4fc610a63c5ac60968b659da38e0930a24aaa2,Алфа 2018,Не положил
231c4abd29bbf4ba70db3603b1cf51d451dc7906241416419579f4e56935d6b3,Деива Обука 2001,Не положил
338c03414e9eabd346d429fe4c72b02a4a87216d640edb61dda2c2b20ce105f0,Алфа 2018,Положил
310d5ba55438fc1d82e086f1502e5b98542a97360ef07e2a7656815690988c3c,АСХ Хирда,Не положил
ef2e35ef63a67c2239a6f76606c408ec8fa1e483164db27327a815bcdef2360f,Мобилити Плус,Не положил
34ca93ae7172ce23cc926c5f55e19c1bb898af02076d963eba3790e737a2f6a2,АСУЦ Боро Петрушевски,Не положил
3a7a8f29cfecbcb3e785e046e29029314bee9e34cf897c142d110cca7006ddce,Кекец-О,Не положил
1238edc706de15b8dd4bb7be5bca63a1495f96a8dbd2eb4e20cba962ffd7116c,Ива Обука,Положил
59c98898edbc44ff88e93aed1d696d03630eb58e8c8a9363785a1f87e0114047,Ива Обука,Не положил
