"Име, име на родител и презиме",Автошкола,Резултат
ec0542d4380cfe85e9fc6bf26303883d7891b261166cf640cb5e6110538c2801,Зелен Сигнал,Не положил
05fde1cd9249142e53b45fe57c792eb6efda1c6bedf54eb3a88df8537e9b9091,Шкорпион,Положил
3b1949023045cda1e2db41de0ecf54cf8e88d67725c89ba8632b1e6d09f585dd,Тримоски,Положил
d235894bbdb30acb8bb8bd065538607a850909fac35866777d9ac17f393373de,Драјв Скул,Не положил
b2b068caf61023605de1a8759cae8b9598832862af61e5a38dc5766498ea1b3f,Зелен Сигнал,Не положил
65e88019da834b8b95b3c04051b78e9e6ac3c4385738397bfbb582c07dffaf02,Шкорпион,Не положил
b553e11b539f79a711f88a7a29f8c609804f5370c29ff83638fbe59cfa9e3754,Ива Обука,Положил
319215ffb51585813ec020dcc4de24994179023da409853f6763e48d5d342d20,Кекец-О,Положил
52b4371d6c66f31e4b74ecd199761dd6eac6d138fa5780577f874bef46bfdcff,Деива Обука 2001,Не положил
b0f16b34e00edae114058a21a7eedc063ec407a1c8c41964815353c4ea4f5e8e,Мобилити Плус,Положил
c2a94d3257a37edda815f095d9335349bee046fb1c7d9c8af8b93cddf080b2a2,Мобилити плус,Не положил
8a88f098078563fd4aec6d16f9253eab4a0749ed765d3e283d9702dbfe8f2340,АСХ Хирда,Положил
2af5e9d8bd93c1c1240ec7e7a714399fb9dbfe88efc073871db46dd8fbd91446,Деива Обука 2001,Положил
9d64c28bf2416c58beea9696360774c04a661540c70d9b7db1b63b69ecb5a729,АР-ДИ,Положил
0032c02872ccb66cc121bf99013c4c351a78e52084df14eafd3e6605105f6dc9,Европски Возач ДООЕЛ Скопје,Не положил
a36c3b153ad6de41a80997b1d95a995323a94ab1c76d60a62e336691fafc3cd8,Европски Возач ДООЕЛ Скопје,Положил
cf84d6be25f0063771128cbf23b5ac2320746e5a0752b3e65d023170fc90dbdd,Мобилити Плус,Положил
d0a6a4b72ea0568f619aa6ccb2626ede440336fbdec866b39af01f4437cf42d2,Тримоски,Положил
0ea605f5f35791d49db3ca79eb925453b9368fc21d5ee3be8f75d5358588f5f5,Арт,Не положил
bd5c39d3768f24e104f45f86f0b962ce44af5b736b3dad29b7a327fc02914bea,Кекец-О,Положил
9d1b1476f36342e6e6b76fb6350a43e6adb42624fa37ca977a732aa5a9681d28,Ива Обука,Положил
c6f069600c8396f10a3b1a509e2274314dcc2a9541fe779756cd883b2361a5bf,АР-ДИ,Положил
15cd184ddba7e4b47f00661720c2b9d2d9156dc9d00f7795bf2811ef7433688a,АСХ Хирда,Положил
98739d2d975ad62848d2db61d78206ac3f26301c805980a63f5aff4809249e9a,Мобилити плус,Не положил
1a5cb645badb128f51b1179d6d2006bb491492df207fa3f9f11759ccd0c451ba,Шкорпион,Положил
19ad4fc7d0d3abcf146a02d1cc055593fc93f32770d38706550c32286258d192,Шкорпион,Положил
2143f53c136bdf453e195dd9d406c0662422281db938250e3057c807cce6ef61,Кекец-О,Положил
4684efc774ff519f6d5c82c056f8eb975c7fdd58f275a50da9ea6cf491f2cc05,М22 М22 Дооел,Положил
98d0362ab9992b2b38fe0ca9f7af60a04ba974a401375e1e86c0f9abf9dea21f,Зелен Сигнал,Положил
67c91b962ee9ddc0164f6d11b20d2bc6c2fb15506e0a6bd13cc239a2a7f8ea31,Шкорпион,Не положил
5d98ae58b078fa5e34f7280890957e7b8c31b6ceac838cb8f1f9f8f0f6a4e95b,Ас-Коко,Не положил
7d27d700196806a65f09392d576e659960feeea3c9edf967473847086718f3c9,Софи-Скул,Положил
07ea932651a9a7441122346a640ecf3c65edf8288b2188babd9448778ffe59aa,Тримоски,Положил
820415dac7c472427b7323d57d6685f064c3e8fd01839319daddbdb58ffebce3,Зелен Сигнал,Не положил
db6ee28726013b87cba3ae5283ccaa3fc88bfe0dfc14a5487c4fde8a2d81ee19,Струга-ком,Положил
a7ce7d57a7d4c9d1f9ab0ca9d831527f04e054cd4a0a3dca919b55db057eaa08,СМАРТ,Положил
c587f68e51efaccf98c037f79e66d3caafd92871acfd6ee2399e1c0daa45654b,Бобием,Положил
f5694b6135923963bb66fc9a484158af8a5d7765e84cd2a40973b3929fe2aab9,Мартин,Положил
f5d984b09f9a8d193957923e85bbf1d5f290399ad91a8fcf348987db086ce3bf,Кекец-О,Положил
7afe65c952e405c552e17155ac3a95814d38c73385a1764b728bc3e0423a5f20,Алфа 2018,Положил
c34fcb372dad77912a5cc847bd40e5707190892ea56f947d51fb30b6fb51b18f,Алфа 2018,Положил
3bfba08237c8de53bbfe46f9c7c141283264010416cf255b2b93a487373b7695,Идол,Положил
83252709698b2e0f290f0f2e9415f83560ee99625afb85c36ff2dfd59de0c8b6,Деива Обука 2001,Положил
c2772665bd7b83839ce36961d56bc5fe268428d3e2db74f1507d74e5ebaaa3e3,Алфа 2018,Не положил
56303223b5d4f1f8adfe666261c32b8f2cdac383cd04c9de7739062dc8582631,Шкорпион,Положил
64f8884cc636fb536ee5c520ad98904b230123c065dddbbea4a06909f7b0c70b,Мобилити Плус,Положил
9c8af29dfbded5aa682315961cf8bbd01139906b178c4e7fa963295e1e3c4b99,Арт,Положил
55a3dbc4dff2e96753c450ca06585b438a0b47dbd89f8f2a133c5124a90f0334,АСХ Хирда,Не положил
59d0f901de477b874178ea5e30d1db0f73aa57f99d0de17e5c3e3d6e675a29fd,Мобилити Плус,Положил
24c24781ce5c4f17918d657b46447c33d10b87046236699583717045ab8bf779,Арт,Положил
849f4c15daf84a3c30149878a400c5f4e03b82c7a4a080040542ac07e59df962,Болана ком,Положил
ccd99373c2f2e2fc893ccc5de17f620fc8ac5fb142b2c02ab2c83b2e81334e67,АР-ДИ,Положил
663b31a60148137d844d1158d42bba4139a0759711051cbcfa927537e1ec4463,Зелен Сигнал,Не положил
f80a166f70e76776022dddd27bb861982dd2f113d939d2d25a4980aca5453fbb,АСХ Хирда,Положил
cfaf720f61b54b67d96cefd3e4a309caf19ec0d874fedcc015e3bcd5ff2926d6,Зелен Сигнал,Не положил
3fd4b8675c09ea66668209fd1696e815fcb712fe61c0951476388ece0353bcdc,Ада Скул,Положил
5a6cf4d5b5ee5c3f0d4a6007cb2c26612f6342c77dbcfc883f5083a65ff1bfd9,Деива Обука 2001,Положил
57e6a9e47d78f66d740760eb1197cdf0417119773754dc2fd6f4f20dacb0c7b0,Шкорпион С 2014,Не положил
b43c1e27e33dd7b37c43912b23a3f3c18f9c614eb52b29cf86c39b83bdc90c9f,Беко Бс Дооел,Не положил
6a2a35b964945d6570f8133db44a712750b56ef3dfd46d713c8f37c5a2d36cee,Мартин,Не положил
bb0589cfca595435890db15ed0873b65c9b3f1779eeb3aabb9b9f75656f27c04,Тримоски,Положил
26d39f1e1759473a8928893b48494622bd1a462306d817f8365c0f379dc38e1d,Ива Обука,Положил
e9d573d89ea26797725899367c6386c28bd6d166d7dd57ddbe2016a1a116300f,Зелен Сигнал,Не положил
8a3775e0f4bb3eb34bbe324dbc68a77fe953c968f1c4ea650320e7b8d89017f8,Болана ком,Положил
