"Име, име на родител и презиме",Автошкола,Резултат
bab6d6db02db67e069be1497e6f48480963a26f8186f68a26a9421d85693acf2,Арт,Не положил
71c7372a957ff7c2e17c1802e3373866e77e71d034aa3cc4c97240d7950d6667,АР-ДИ,Не положил
94ca3e1a08b3b7a6b51d8ecdc12211982a32e38e461af35a08230d7f8cc9b0f3,Емилија,Не положил
b7835accbd525b2e48fd03f6cea91c7a045472686246687d376402875b4a01af,Брм брм Л,Не положил
31970f5ef7e86dadd312c3f25691b081c74c2dacac511e5754640e7a4e4ba75e,Зебра АБЦ Дооел,Не положил
68d9acb7f67563440dce3c62a167cc666fcdc6e621ff0476241c7e8c4d7489b9,Кекец-О,Не положил
5e36469eb321f78b482caa89eeb6bfa5be27674a7eabed40422543bb8e5f6d2e,СМАРТ,Не положил
81a8458b257de7b7d7c69496b3606b55ae9788f00091e18f56629c3a4aa8d024,Банкина,Положил
fba3d28b180879986d1694bb2e77b87e0b93585f6457d784656e8ba563784e28,Кекец-О,Не положил
030521a31a6938a8a83a5d5b840398b3276cd9349e6ad10f36df780ab64158f7,Деива Обука 2001,Не положил
b48f9335f661110e9216950fa4d2861a27e62dc32adb65073e4a0729cc241d49,Мартин,Не положил
a1e4e06b1064785f51b56ae8f75d0bca6d619538c84942e188414c921b56f994,Бобием,Не положил
db4f9fe45706e224db483ce3678a549db878065500df8ec30ff122f5236c4564,Бобием,Не положил
3c5316d33a454aecc230ee119bef89f49166281b018a842e33defe9813b4f873,Брм брм Л,Не положил
f61120413e153b356f61f3cc66d6835e104460e866fc0f5c11e213e9693576fd,Мобилити,Не положил
b29cfae76dd09c0001a09875d21f408ebaf1ddd12fb5fcf734d2a0506a9721ee,Виза,Положил
d2cae5a389435edbcde9f077ed349cc18067367fd3264e662be8b530e5085bd8,Тримоски,Не положил
8ac068f4ff9335aa93ff2ecd5a245211768672b3a195d26ad71cb537bd5ead3f,Ива Обука,Не положил
5148a6a71b7678c77bc662c0c018f4fcb15c3d512c499c2ae46d1bac045bf144,Зебра АБЦ Дооел,Не положил
2bab7606395cb2b1250e3ca8515c5292fcbcd31d93f4b14cdc85e45cd55bad45,Ива Обука,Не положил
1543259f469699f2ff552e75c895e2a8cfac0840179a23500de1ed3ed3ec9dcd,М 22 Маријана 2015,Не положил
8f057ff85a86c2298404338ed143ac34987ebfad802d4781dbf8d24334bd1c25,Мартин,Положил
4660ea0e207d2cbd7c725a82ff3a518d02903bd9761534f7bbbe253dd9f963d0,Арт,Не положил
0403ee162acf55306e16333578c38f29c11c80dd17f2b940a8c91329ee1b50e6,Идол,Положил
39117c4fa15fa4f378aaae1a6bf55f60e4bc53f99f2de60176c7e741131c5c4b,СМАРТ,Не положил
d8f57835aea43b0342db86b1c7dfb92a451e9d00599cf5acbff4b0e422f3c0be,Кекец-О,Не положил
8c8b954362703a09d2a904ce24e20f8c2779e241634d68c7dce106440c4d0ed1,АР-ДИ,Не положил
14f90355e66fba03fced2e55b94e893be7d999f3e5e4e628baa669c88e1d127b,Панда-ЛТД,Не положил
e138b962341a24dbf2893b3a7afab81e77d6797e272d3d2c5480a76889e21d71,Кекец-О,Не положил
6420e880f3d8ed7ab09b69db424a229db3285eba19cd4e899239315adeca461e,Брм брм Л,Не положил
76fbbe0214d0cd2a44390b00158081fee65025ddfcf56fe30ed744812c363f95,Мартин,Не положил
229dbdaf422c173f3d1dedb43a24caba981fb93d73f4f617421bc2b7e69b7e90,Шкорпион,Не положил
3f41a29810c4204bb304b6e0b91672ebdff7291d4e7fa586866f3a3b8289b5df,Мартин,Не положил
43a61fd6e47a6054776c7e07c94ca0ea056f703bd5f27df6a00ef817a4fd719b,Банкина,Положил
d59497995abe1e6d82ed8da5fed09cd0a2a1bd618d9be34da7f29f20db9dc382,Идол,Не положил
1ea47228821f7f1c5f18622a4ee7e6d2319f9e236740dab7e0c3fa097080f878,Ива Обука,Положил
86ac78e2b8529f6eb1c3a6bde9559c00330cd1354f8fb242af329a492acce360,Драјв Скул,Не положил
a66103490efb5e0a4007d876329768bcfb5cc8d81377e9735ecbbe072da80cb8,Тримоски,Положил
5c4cde2cdddecfee3c4e41e6bfd651140fefd3457e06b5377af2d988facaf33c,Европски Возач ДООЕЛ Скопје,Не положил
9d93c586bfa053364af2d5611df2a58d3cc9bb819d17fdbbd2e4672994f0544d,СМАРТ,Не положил
41285787326b576247982cb56d5fe9fbb6b3040612eb836628df5f2b3d74e68c,СМАРТ,Положил
e2c8e3c935556ef36b3d40ff3edbe0ecaff2dd2cbf03ea867b725c5d3f17ea52,Кекец-О,Не положил
2cf578d602daa44e9f832f9b1230da135734cb37aa501d3b6b17559a8bd73c53,АСУЦ Боро Петрушевски,Не положил
f04659c765cb3932c7b2cce4eaafc103c7a1b32e99a08c521e775157ab9d2dc6,Шкорпион,Не положил
a0a12bfe6684908fd5e9f79eb38e9544f14b1c066e277fc95e695366fae3513e,Болана ком,Не положил
f29db38fe45fe5f4c9a952efd5e837241d9bab5245fbb37db5b5a3ce20dae921,Сигурност ЛНБ,Не положил
a02b926cba9d8b2d88c6705a3c570fb2cc57b213134ab85cf36f4a58786986b5,Идол,Не положил
34ea711be90ab59a7111c420f1aff4595b033405cb6cff770e2f08cacd468a38,Тримоски,Не положил
d1d7fcbdecbfdc7ae9d627ac583172b97671564ffea0c681daa7c7db0a291667,Мобилити,Положил
705cf9767c5a8c5c7c385f0c470ee6474e352b76ee78c675113a43711e0cf251,Мобилити Плус,Не положил
722634d76086c59a4ab5873b443e75c3fe06eb1740ddc6e059453c79fad98bf9,АР-ДИ,Не положил
48e1f64f45df22c03f1fff7f56d2de514e33b58b190745def611b64b13160027,АСУЦ Боро Петрушевски,Не положил
0c26f030a5cc02fd44b8f194a58197de69d4ae5d805f5e8a8123745df8416b79,Бобием,Не положил
ee93e522b86aed8f2812cb7ae51d73f2ea347fbb71ce38daf927e22fd9a9c827,АР-ДИ,Положил
9a3cfd578839b70fca34f608876927f7f45d932d24755b5c40f4da7100f31dfa,Ива Обука,Положил
c71841a0c00b3e61b1224287f7b5f9170e04750666ab1becc12b8a2ee728c93b,Кекец-О,Не положил
8e7bab1a0ae8e03e5e3a51fc3613da299ac9b6813c0e58f619c485a412040ba6,Драјв Скул,Не положил
df35eb7f0b25a62f1efa1a043f15f76a858787c02da4b4baad0f2bc75c32c27a,Бене Трејд 53,Не положил
63e57c1fefce5d4e283cc48fed809fb2f9560c1571c0a3ba62cde960fc0b36a2,Шкорпион,Не положил
e380ca34515858357aceda594c38b24fe485b6639a67cf98dd7950d9b4e6212b,Ива Обука,Не положил
4bcc5444460a9fc2c238853154baf6151ac98802e9bd244b6f78f76b9b9298cf,Арт,Не положил
d24543d43b9660f2083e925e70898571bb1620f7c0df46bbc5c8f8a117fd4c6d,АСУЦ Боро Петрушевски,Не положил
9f9df14b7efef8a8069801fecf45678ff5a46e07720c2394d4d4088f0df9039f,Ива Обука,Положил
b9b26cc0d98d850f9a022a2bc6ff40208d27f118e8da1f7f412da1409c6c6f92,Сигурност ГТБ,Не положил
58a6567977cf251077281e4707e77fbfab29e33bc3cc01ebc19b89e2056e3735,Шкорпион Обука,Не положил
1d3b552bbe28f3a399d9e7e674c4d5f533e1fc7b0237dfa4ae6c7ede3bfd704c,Деива Обука 2001,Не положил
02c09e5021a1c450f54024d97fb09f838c43196d2f27f5d34bd849f7de69ed4c,АСУЦ Боро Петрушевски,Не положил
6444a92aa62729dafbfde614bd1f754bdb24f11b3efd3687a19a7003afb1e358,Деива,Положил
d0023bad7d5f9d8b4f470c6bfed0cc30f32180158dec8048c8f510c928b5e210,Алфа 2018,Не положил
5ee8faddd4d3fe0af931dd54b2c6722c872cc4cf178104efe9b8c45eca72cad7,Ас-Коко,Не положил
099f5b64881adf072074cfaca4382d0cc826c04cc9ed6506d67bc00ee806d7ab,Ас-Коко,Не положил
78b2443fefb72338d2de33e5ab2c656ecdfa036b51b6ceae7f6b8b1af0235385,Алфа 2018,Не положил
323a864dac0bba5133df708c4f68d3cb0e09233a85b00a7ffde6b2d9ed8a46ec,АСХ Хирда,Положил
2a68ac7de8788b962af1aa5c60b5e2ff77ae11b269943f9cd0790904c73965ec,Ива Обука,Не положил
914547c2acb4fe202d52e55469774cacad60f0d63e309dc06aeae63b1c0acf23,АСУЦ Боро Петрушевски,Не положил
