"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
373dc84b57202f9fcf86f20b897d392152d3952609226b70ac81e0a200619ab8,АСХ Хирда,Положил,female,0.98
3d2561b03d898540e0cf84700283773aa3c3d8573e90f0f35d199a691a67f4fc,Ива Обука,Положил,male,1.0
eb6e8eeb86d2226f78c838155721ccc1a904d4b23b3ab5370b4e2f0e1c6e707b,Мобилити плус,Положил,female,0.99
491c0d620a66ae2a30ef412df525251d2fed5ff2cadb755eeabf50f7c1707569,Деива Обука 2001,Положил,male,0.99
67e3b819b86e74504dd6c9758ca5cab3964ba932cb2c75279c69607f8a80e43f,Ива Обука,Положил,,0.0
c56f72c608d3918ac73401564ecfd2ce7132a3ec9a9eb48cffd4565c0b179b4e,Банкина,Положил,,0.0
6874cca35f622162ef1b15afefa824ee8fd81690ee48e35ff78fa31c4431cec2,АСХ Хирда,Положил,,0.0
fc1d51a477e45aa2ef9874e3c1ab2606a876d4b04ba11b596447bd7551b14881,Зелен Сигнал,Положил,,0.0
b13199788abd2fd0f1907e667826faa0b0c31eac016e34eca59d9f63967c1f1f,Зелен Сигнал,Не положил,female,0.99
5fb71297f611352783b207024f7749534491bc49e001cf8051b10bb5df9f99d5,Софи-Скул,Положил,female,0.94
7206f165bc53bb2c2c052972fef746b7d99f78920ca50e420c4afeaf7128681b,АСХ Хирда,Положил,female,0.55
11995df6b616d579481ed1f6c0b4506134c4c68a1cfc8e44b20b6edac308641d,Деива Обука 2001,Положил,female,1.0
66c7814f2a4b9b2e35a13bd5fd8b928070363a83ded3ed496e6970d4667f3a31,Мартин,Положил,female,1.0
39381bb58c4f9958a063073439399c28224f2da342bc65d56accf2a8e9b2a27c,Арт,Положил,,0.0
42b1a8dbd2a6e8150eb6dd6ad822d0ddbed441f327b77271bb31b82c7c526a75,АСХ Хирда,Положил,female,0.96
6dc883156b38bfa218f85431fcddb786e92dcb1e57157446ccc91d2e8ed294cc,Банкина,Положил,male,1.0
d290c5de010c170aaf28844f8bcdc7bc4e9b1b46303a617cfca2c2622f008b2f,Болана ком,Не положил,,0.0
1ab0a495d1ac09191f2d25563e10445c1f9b613c363e6b25336605fbb9900455,Алфа 2018,Положил,male,1.0
ba75aa563996ea9f0c906ba8cffb189abd73da6343a43935eb701198367e4475,Идол,Положил,,0.0
e56346abfb85b8094091d1de943b9250abe4098ad3e62e9db4f175cfa9ec0f64,Бене Трејд 53,Положил,female,0.99
a5d551e6465d199ea119cd738ff277a8cbf239cb4af4259810838b1032ae26d1,Ива Обука,Положил,female,1.0
0576afcbb7ce7220b907959d5905adb503450d809cc4f19b3137521af5048268,Шкорпион Едукација,Положил,,0.0
166dcb11d1647455d67f3fd0ca280fbe6933d3d66945b2a4bbbea581ec64c7db,Елита дривинг,Не положил,,0.0
5420cef8eb25da2e6fc4c5b6501bb73d79487f10fbe2dff4b09752dc30c4b00b,АСХ Хирда,Положил,female,0.97
212ba19fc7cb0725a788318e120c3c1f31a40d22cd9d504ccab972a92c5139a5,АР-ДИ,Положил,male,0.99
15861761e73120255c9889eed1e1387358f2bf9e2bf369bb8abb7f70b25a3bdf,Банкина,Не положил,female,0.99
a150324c951c285baea940e93f49da64f5c6e7b0e03f7d9c2959dc6c07489d81,АР-ДИ,Положил,male,1.0
1aaf8715713e399d605a535dadb9d4ab27841f21037c37d9853bb73598c149e5,АСХ Хирда,Положил,male,1.0
5604a990dd1c9b835f861343b8a9f3312823a9a679b8419d780c119c67830adb,Кекец-О,Положил,male,0.57
1e9ffcd9a45a5bc3ff6b6fc30e1b6100b53c23833a18c74b85236b62edc3bdbe,Зелен Сигнал,Не положил,female,1.0
bd05d1588c3064575d954f16b017ebf0799b8e7c40edee2e14bd3eb3a5641cb3,Кекец-О,Не положил,male,1.0
9251fbb813cda4490fc0ab23eddd02074ce920d256985ed7a29482c59054cbbd,АСХ Хирда,Положил,male,0.98
1b5833aa921b6351ad041f5f41402cc8d28f8c3f1c528f443735a0c39eefacf6,АСХ Хирда,Положил,male,1.0
e513131d66bd2bb4818e97781d33dad5a1218e07aee74c7012a37462cb82270f,Болана ком,Положил,,0.0
26e4c16603cfde2ba2db4ab98b03d9539b795bab5a61f4ae607e10614975c164,Панда-ЛТД,Положил,,0.0
8844e69693a3cec3e2f7ed7eb5cacd7d0dc4c16cefd111b4c005424d4f0de06f,АР-ДИ,Положил,female,0.99
5ff5f251ce3b0e1565e21eb035539fb6cf1841a6a878b1c9baf8315b0c6ca5a8,Зелен Сигнал,Положил,male,0.77
991aaa3e350fee45186a462c46553ac7943b5ff82c09e6be88a34767878ff4d3,Зелен Сигнал,Положил,female,0.98
6705c66758eac149fc8a75c335aed826b6f035c24b35764f27d290db34fda317,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
50107ca01f7ae9cff97cc99bf17ae29d041065d4f3f0b9f7d2812a8d166b1e33,Танте-Иле,Положил,,0.0
0f59666cad0cf07b0b880166c552d2dd2851b9e746acd64f8bfe7790324687f3,АСХ Хирда,Положил,male,0.74
ccb794578379b1dc03ff1e9ac7c2a863661e28ef7cf329054c8fa64727d4727c,АСХ Хирда,Положил,,0.0
0c5b541424ebba59dac2069a165572ab8a626da2ac900e8aa020813032f40280,Зелен Сигнал,Положил,,0.0
3cd027c7d2634b1a51d079045f1373291054bfdcc0dedfd6b51c47ecd980c8c6,Брм брм Л,Положил,male,0.96
a8fa5eae015557f8283c18257066f6801f83c488d8d8715e285f60efcf19cfc4,Европски Возач ДООЕЛ Скопје,Не положил,male,0.99
9ecdd13ead80e4843090b951a15c4394060bed3504bc3db49fbd99a685f99b3d,Арт,Положил,female,0.52
c4b32d0f5997ce29fb7f2d14c7f9bebf7979fba5cf17d0e644eadcd09680f547,Ива Обука,Положил,female,0.99
5de80899c6fa303b93d8e74b005de0d9f022a6989b0fbeffac78637e8ceb8f87,Арт,Не положил,,0.0
9ba3cff57d9c1155b352cc7d3f44f20ce77fa8ca384ece8ec68a86021003d04b,АР-ДИ,Положил,,0.0
0ae01e355212d2a05d1005dc561d9a094eb286169deb774ddc15e29f98767590,АСХ Хирда,Положил,male,0.87
c5f683db8f861ee0c13d47c1495d49c899cf1fdf9c7b4f16ae010f4b1010b828,Ива Обука,Положил,male,0.96
