"Име, име на родител и презиме",Автошкола,Резултат
1e8bbac6dc326e6c48982b92725472e603910a1ef35e930d367aa668fa95dbbd,Деива Обука 2001,Не положил
e182ced6da81bfe33c7adc539b7b0a94732ce6acf941dd543dffcb2d6094835c,Феникс,Не положил
8d50d62d647dac9b55cbdd7927562a6a51b1f75f05ffb0cb8ffaf95c1c3de059,АР-ДИ,Положил
1deec18209d5bf80b74e1e966b6b5ea03ab67910a9a54786b0ad0ecd1c71838c,Арт,Не положил
2ea88f20ffa2c6530d33c50c5b8d1202b8c765a23e6927406f09fb21d84d0b89,Кекец-О,Не положил
ed8aa4f8ca2d589168fc4279aa20e7e0731a5fdd80ec9e0d5b455b0dda9c38b5,АСУЦ Боро Петрушевски,Не положил
612eb03d61e3461fe0d9a774af541bef021540b70b95169883c23ea7eb7e5d3d,Шкорпион,Не положил
2dff6943568bc1b5f4b1ec1678cabed1d3d71107a9835b50def2089b436d9fda,Орион - 2001,Не положил
2a471b3761b14724ab3aaedf8d8c19bc88df5fe4512cbdd2c75328d9ab6639e0,Шкорпион,Положил
6cf75ba392630aee9160c17717b5e869802b4927f210a203d38c0c9fa5ab31a3,Мартин,Не положил
08ffc91092bfe5dde6909e44abef50a739c2451664c6e02ba08647fe5930979f,Емилија,Не положил
eba485d671c5eeb3ce08413c2884a4d48ef2be646611d61bab789faedebd958e,АСХ Хирда,Положил
bdd41133f6eab0cf04d0b0a199fb80343354196feff6a87fbd297d81aab1d446,Бене Трејд 53,Не положил
cc3f517d85bb7fdb7e94779828f72b401c81d160aa832da53bb856511dd12a24,Тримоски,Положил
6626914510b17b835921abb3b524cadacc89a5685e6e3816995aad2ad5d0845b,Ива Обука,Положил
15f4c1333ecd5fba8a224f3ae02b88bfeb93f22cb5829c509092d93fda9ae9de,Беко Бс Дооел,Не положил
c3b8d52aa5701b6ed17d3464df513f63fcf24c79996306cb79da6a531592647e,АСХ Хирда,Не положил
f3398d361f33c30b15b720629cc0b2ffd565f284165e4e3a20d1434c8ff5da08,Драјв Скул,Положил
b7a977b766d600f3c4bb3bf647da49e21e3d8e7ccd2aa18ffddcbcd84394ccb7,Ива Обука,Положил
d37723ba667d270ada64e3b1832725bf246b5ad2083b2319a30d0f370c10b480,Шкорпион,Не положил
d0549910877d6f21917f5d2cec2ba063b646e6350d3b5a8a74757110a40a99ec,Софи-Скул,Не положил
d9a2786229d2cd873f00bce8f6adfb3defc9eb27b6216948319898d55f623551,АСХ Хирда,Не положил
38b822f9fba39a90780f81ce25a38d9a8b65b16463f70892fbb539c051a7243d,Ива Обука,Положил
34db7b779d2da7f0497ececbd32879a54a3f0954d8f79aae2a1c5c18491078da,Зелен Сигнал,Положил
f99b0f55683167062e87a35e54b96c05601f7eca733b1875e598f3f124bdbdca,Ива Обука,Не положил
b2755c8ad0af983400d4ae2700710d108bf5b58ef60863e2f5f50b09348e914c,Кекец-О,Не положил
87e579fdd92f26c46dca87aa79eca4207c6e327f71f896b4eac9c4148841f3db,Деива Обука 2001,Положил
fedd7644eb4d0e9b86afde5880b85e05a37a0f4d349bcff2251319fcfd6117d7,ЊУ ФОКС,Не положил
1185d01b131a28df8e6d912e2725ee71c850d2b63e357550a0d780cd221b2f34,Шкорпион Обука,Не положил
a38dbce8e503bbb8f58abeaf6620925692a903db5e8956efb9d27cb802a151ec,Идол,Положил
67cdfe05ccecf9561515bf924985e2bcbad7b964a9808cb0ca47c97f0e485306,Ива Обука,Не положил
0dce79af80f2797f44f9247406fe48889723cc2a8ec20f36896d0e762d931f14,Мобилити Плус,Положил
ca08448ff4e8a336bd0b694e0ef43c4f830e08fc19f8e3da06390fad883e5978,СМАРТ,Не положил
ffae6081e792aaf9f7f020d8b9223f4bce11ccb4d07172b64b1343986c7b241d,Беко Бс Дооел,Не положил
1d8af759ab1878d1c7ce018a0265c96384e73a00dcf4467efbf77378b21d2910,Елита дривинг,Положил
ad6d1d05d2c8f3c19c43365412fb34b272f080a5c76dee01e4293a0ad17a4928,Зебра АБЦ Дооел,Положил
141b327594edefadbdd96c79bbc3dde3d4ae8129620eca0f039eda13ef9f6b7f,Бобием,Не положил
259305493876a6c7e180fbb41b71ba5acf460075101a5a3b88724acbc17234a4,АВТОМАК Гоце,Не положил
3e727ac71caf0047ab8f70cc8a8200c75cf03af194acf83b1f089580bab17207,Ас-Коко,Не положил
b71cbbca86e503abf14662dd9af434985dab637681659aefde5516353667e9d2,Ел Хилал - Јуниор,Положил
e88bb60face8f0f26863ec0777893dc515f20703f8aed68f59c7fe0ea2158c80,Тримоски,Не положил
1554d1243064bd42ce3efe0068b6bbd502a5d222d5919d0f5873f96b5ae10bd7,Ас-Коко,Не се појавил
8bb7ed3309b0e47cd237d1867f997abc721d11fe0a516b692d12c72af68205b3,Мартин,Положил
15f938265ad395c572de2a7a3bee77ca324605eb6d0964505dc6d0f255dcf033,Болана ком,Не положил
2ec3fd974ff4facbfd8f5e1fc7586f391479f9130de014ffb79a6e9d01cc7132,Бобием,Не положил
cfcba8a8d7aadbd40166279af0d4a20f45048398bfef4d962e5883cd142cd0bf,Алфа 2018,Не положил
996c1407c905845791fcfbb0b349e9f2b5b77a533817bfc0098d6f5081230710,Шкорпион Обука,Не положил
24eab0ecb6af7b419402972cc069ca82afb86be7b8097f8385e53fce6d9134fe,ЊУ ФОКС,Положил
d1965fc5dc7d20c1b0d08a94f0db42957c05c7c4d077eda63fa1bedb3ccb3a51,Идол,Не положил
8e27e8978b3148227bd76ad8d9ba736d539fd4e1b2e5186976475cbdbe5ccac0,Деива Обука 2001,Не положил
b893b38fa297ed5c69ce66a5c076d6766dd59c8d3a99dc85e29eeccaa03c987a,Деива Обука 2001,Не положил
23fc6fe71fc85bfdfb9bc126daff8f2227bfba008d746954a58bd2b49f871576,ЊУ ФОКС,Положил
a6aca948935ad9bb0d7bb2796d805c29cdbb4efb598e698a958beb0d79b9e4a1,АСУЦ Боро Петрушевски,Положил
31691ce3890f40affb0611e9d1bbf4b37f211b1807b430d8d651eecf3c5f1ee6,Деива Обука 2001,Не положил
e1dc9e8744c820702552c4347b9e0e6b01ba40eb3c1437f0df4e7f58d4f0994a,АВТОМАК Гоце,Не положил
fd56db66e131cff0e8445b068445a586e54d09df29a0fc1a9d32d12f78d75160,Идол,Не положил
6e5b59bd4bceefbbcc386d7baf75325acf80c2342732137f52a742e5e2a6164b,Зелен Сигнал,Не положил
ea8eba880ad8ec68f9e00ccf33f35bb27a4c92c60a1209fe51c31509651a039b,Беко Бс Дооел,Не положил
aa1d289fc781eeb0ecb57f73d3ff010da327ce061361e514f52a891c1b833736,Зелен Сигнал,Не положил
466b10579158a42048cb551f8f564b9dcb80af3aad9110c87349fc0290815538,Ас-Коко,Не положил
3d419d5173faec06fb03423b93fe196c2dd670e819ca264e7256d42e3f16f95d,Шкорпион Обука,Положил
321af6e471a5da439961e01165da8e8bfe4b9175450da22e922b0c9930b3d50b,Шкорпион,Положил
7c3d06309381dc8677e74ff652bbdfb301919b046d5f1cc523b657589254701e,Тримоски,Положил
a839cb7ee906a7745d5ea75f04f0abc01acf075bbf0431127bcda32dbf04fc6e,Тримоски,Не положил
56ffe592bcde6d8bcd05d7e679544fa940b9ad532a77b9d113b31bc793489707,Бобием,Положил
8fe4d220d49d8c06433393a254229ca19a490721dbe57dbad3e2d2e813cf68df,Болана ком,Положил
161e501c3693baa509a3a2753c458d62da710c0ded3800173a0c621fbfcc56b2,Арт,Не положил
71a6a660cc2157fcad5d4104b3371036dd517a4467c0c9736ccbc4d467884a28,Шкорпион С 2014,Не положил
9747f063e5fdfd6b21e3766b72d3fc9a3e86cd25b1be0ed38a0e86c633a1bef7,Идол,Положил
da3f8b33869c718c1d57198038f6aac05dc2ae7c383fd569bc80a7f6f384fbfb,Болана ком,Не положил
cc5a20305375ffab9f912a37382e321809be7fa1c25070c08d7acbc9e132e2b5,Ива Обука,Не се појавил
0b14831f588f3777a9c09da25a8f95230326305aee30efbb9c930d17b9872f8b,АСУЦ Боро Петрушевски,Не положил
0b248d1ce6025f87534a1d8aed53d04dc9a382054bdfe19e9e27c0734d2656e3,Идол,Не положил
3988f02e85c94100933af87da42b2ca66dee37a6fdf053395a61bfb631e15fc9,Ива Обука,Положил
b77f9dc03af9a9114e29d2af9105b009a83340ee8c735c857ca0f12b33dc8560,Деива Обука 2001,Не положил
c01d6d5132f59e1a10e4a57ef8c2dca309fce7a63b95e5c561a1771102be6af1,АР-ДИ,Не положил
658f0f478b5ab97568fcca3d6d60c960322955fca2be20c9526a4ccd7f4f0327,Зелен Сигнал,Не положил
51a210110f8bba6e8902c3c73892ecf1f52c83502514b2d2dd00d1e9fd440920,Мартин,Положил
695afc73e2cc475c01110bb09a26a25c46e686e454174af2cc8b70e71dee8893,Кекец-О,Не положил
b48cc664171035b9bb2df31d06abbecff3b673ce11c9361dfb4f18ece9cec4fe,Шкорпион,Положил
42a6c09aee68093cabd8a23bf7a4622fb0013bc6126c55deda78adeb75f56b98,М 22 Маријана 2015,Не положил
d90a40919c57e4bcc70a5c8995e0314f7ed7ed36745f0d9e322256179d30129b,АСХ Хирда,Не положил
425893e0f9cdf854177630d08856dafaee69f7351d673c1e82e19a74b3a447f6,Идол,Не положил
3e856a067313221b2b463d1df9841159d5ebd012bcc38cdf0646ee3647b984f9,Зебра АБЦ Дооел,Не положил
7e8362cd6e8a38f5555ef74c2b98275774ca1889cf8c8e3c22f01acf0afb94d1,Алфа 2018,Не положил
dbeb339285a44f93e5643baeea2f5b5fffa3d4b0de212c1f2d20daaaf2fb9894,Софи-Скул,Не положил
e65c5ca050f7bee39892cce7d8ef0b0ceae00a34528b5c387f3af8827e18360c,Ас-Коко,Положил
0a41e08a2bb61e594b4c481dbe2fa02b2f770600842d694e9029c27b973f16d8,Зелен Сигнал,Не положил
4714ba0d448a052f69acb89eece8101f94d758296f0581df438b1fcd9f0996b6,Беко Бс Дооел,Не положил
a22e7e2d6d3dd2f0110e42544739a2929b875a9e864edc4abf2043e6b892fba3,Болана ком,Не положил
d014bc829fc2a7d220b11a281ac48485795671292f9417728ab3538d5553422b,АВТОМАК Гоце,Не положил
2a9985354ec3a26dfe1364de45ecb0a7de6ee7a8d63ab17c320cbd3fc66fb0fc,АР-ДИ,Не положил
3b15f9bb5ef107ccd9d15e57e04734f8ee71ab536c70c46bb69f268f500a0e4f,Зелен Сигнал,Не положил
410b9713468fa52b44e2f672b163b9dd44bdc73fee14424c4b0f813e2cefbec0,АСХ Хирда,Не положил
22e0acad8475633504b274ed4b21fe572e4e1c437a6c6269e9d0cdc07afc91b6,АСХ Хирда,Не положил
8f252f1e961e18062e95f1cfbe44dbd9bfe5db601172014384f6b4e19e587d3a,Идол,Не положил
300f162954d1cf9b875051312f21844a3a06fdbe5ca29412c19da9e42f58fcd8,Мартин,Положил
b5c453d9ab63d61584abe00f9e5fe5a9083e5328e2d91e572dcc5c6f9809ee8f,Софи-Скул,Не положил
18ad42fd07508c9c6833d33c2738854a755960964449bfa9e3c7f142bea0c294,Деива Обука 2001,Не положил
9b66a03d0ea4775fe7bb36534530c6092328b74acea59366ac6cc711653685b7,АСХ Хирда,Не положил
cbe5e2f1c1fafc1b12f0bcd9a1695b9513e3c6ef991cb417c408e09fef3c4333,Зелен Сигнал,Не положил
92fdcbab13e5b9b9617f2b760714900b6a195cb3187f3434396f77b37ae6fa10,Арт,Не положил
4ace22550deaf4e260684168b5150de440f707c552acfbe22fb0b24955152804,Болана ком,Положил
1aaa94aa1f46e3818604b8b747818828571304c4294e6130bae3aa0e0bf9413d,Беко Бс Дооел,Не положил
