"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0280852c96605bc6941c81039263a80b004ea3187573ee40ecc0e1f1f84be7b2,Ива Обука,Положил,male,0.93
17888d7999c508e3e6e009617f10cc4639bd7cbbda149dd5230df8d3c55df740,Тримоски,Положил,male,1.0
54691782d082e86dc594303a93680ad72dc948a53624929be3851024833eead3,Брм брм Л,Не положил,male,0.82
59321711df98167fa4bf9d1ab64f767ddd15fc64e907af487628c52c435dca11,АР-ДИ,Не положил,female,1.0
357a5fe661a9f0a246cf7a7d39deabbb4ca4be6b028b790cb12c9fec20c7b36a,Алфа 2018,Положил,,0.0
c8df0040bb24b06147bffb422f7856257dc3c56483de22263c762cf2ee0fba19,Тримоски,Не положил,,0.0
3084f5cd335ec35aa61c5681c1aea15bd96238d8782732459de79e2fbea49962,Арт,Положил,female,0.88
09d747bc0effd491e33f08733ec606a61cca927984fbd5d0062b67d2f1bc49eb,Ел Хилал - Јуниор,Положил,female,0.94
e8c8634eb8aadb8f786cd9e993827fcc934b9914cace9ee26f00285c02cbf9be,Болана ком,Положил,female,0.95
bdcdd87fed800e822d407ae29d4ca3fc4ab6f7a6e8922a71d9099e79e8412fca,АР-ДИ,Положил,male,0.95
7ff1fb31c81e4b33d9e4cc89d2ac7cc24f5a530a1692fece7488ac04d6f107ce,Болана ком,Положил,,0.0
a369af2d7826bdd31b2bdd20e2570fa02a25d858f26e76907c4055e6fca80103,Деива Обука 2001,Положил,,0.0
5f08bbf5767f2f0d95ac43af5d070228837ccf10ae7802c9c679196490632d44,Тримоски,Положил,,0.0
d3f9672d7a72a62dc705f5a0ac4a37246496ad761d846a58f5c15f574690d1e2,АР-ДИ,Положил,,0.0
958f94cef33f3d7c27a2cc799537821110bd637af79f5a13bcca98b6450e94f2,АР-ДИ,Положил,female,1.0
61f75ea27fed1c118cdb937b67aef54515bd80b52ef63c8845fa4837d9e355b8,Зелен Сигнал,Положил,male,0.98
7554423033f976710edb70e3e414a37f3e4317ef32d9d702ed9f9b1b104b1c72,Ас-Коко,Не положил,female,0.99
