"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
6aba0c8add3da2b09748921d7ac3644bb7a3d18f64b765ac1c5077a44fcc4420,Мобилити Плус,Положил,,0.0
8bdaba7b35926196f98cad301461d195eb64b2d8a8463fc8f82b0756a515d9d5,Мартин,Положил,,0.0
e724055cc6d02bd17189dc222ddf279d1b8db724a15361e7dd342d69a1458cf5,Елита дривинг,Не положил,,0.0
b05a3e5fb9ca88895df09fb1064bca6b09add94f7ef7ae174ce769d0fa0ab664,Ел Хилал - Јуниор,Положил,male,0.98
4b6677a33312cb200f303e636fbd6acf69ecff1ec3bf9c35d1922546a05a2dbb,Кекец-О,Не положил,female,1.0
4f0a0f317b151bf949091df6ec5b6da399252df39f109847eb198d292ae9642e,АСУЦ Боро Петрушевски,Положил,male,1.0
cc2652f82bd3b5c841239165ff45db67f86ddf993d39e6e7b7fa44ead7d6d6ca,Панда-ЛТД,Не положил,male,1.0
a1ddded9fea938d99acc8348a0c51a12d0185214399a6e26a971930f22a78b60,Кекец-О,Не положил,male,1.0
2ff4a09ffca5a18d5629b7b64dbf205694fee36f7d44aefb2d04d640c69a4a26,Идол,Не положил,male,1.0
6eddc127ebd4b8714678c7360cdede6b0462cfe656cd2819e8d436441a6a6a92,Тримоски,Не положил,male,1.0
4cd36179478d1dbc69cb3fef8ad9cf6fed6272aad6cbd84af2639aedc0e15adf,Сигурност ГТБ,Не положил,,0.0
5e4602ad1a7f63fad23c306cb34ba77fd3fa4d40d16bc12ee4db34a4eac801e4,Алфа 2018,Не положил,male,1.0
283d6148ede8d4d720b3313fdc41d76c84668a7dddbbaf506ac2b7b5f713984d,Брм брм Л,Не положил,male,1.0
7ae3d01fd2597c6332b5587d36775d55b07e546408e6837a89d1e4ed02be90ed,Ива Обука,Не положил,male,1.0
912c9c4986bca030ad61f45b2132f8b688eb2f069a331755d78723b297cb969b,Ива Обука,Положил,female,1.0
c03507d9e14c86baf74d1b38acb76993bb4668e46de3b944a2ff73244a23a21f,АВТОМАК Гоце,Не положил,female,1.0
a401583b1cea434996505d721027cb9ffbd7c52ebb876fcbd3f01d49f333f086,СМАРТ,Не положил,female,1.0
7d3871b8ff91a5ba8677cbe595ac733bcccc0aeeec0a52be16f48bed50cbba3d,Ас-Коко,Не положил,female,0.98
d504124ca4026fadae3d70575a7272971d4487115942bb0f0f1c0c45669b0ac0,Нико- феникс,Не положил,,0.0
c073374ffcb379cc192a7abe6bd0f00573a05a9c645a50879054bb1a9a68b799,Тримоски,Не положил,male,1.0
9c6b226f89b10c105ec741f5d8cad05a59054504119fb41e5f30cebbd0465e48,Ас-Коко,Не положил,male,0.99
b5271367ecadfb29811a03da3fd258b10ca46006f065a7c1c6b0ffbacb70701f,СМАРТ,Не положил,female,1.0
459c9fc4ccd1ef2b33251a0fc7ef554d645cbb2a1e650084cffe0f66da263adb,АР-ДИ,Не положил,,0.0
d1bf423fe3eec5e96a4ca9cfe78a037c348386d96e352cab8d71ba122178e5eb,АСХ Хирда,Не положил,female,0.94
20983029853a921b14516015d38cae5f371b24d7cf62017989a265beda371ff2,Идол,Не положил,,0.0
0ea8800dca89fdbd64a803a72733b95bb0cb1df49f9bf8459d5f9d63414cc887,Ел Хилал - Јуниор,Положил,male,0.98
9b60a1e5aa505f842b0446b12e86b3086ba86abb0b07e251aeac625a44ee66e6,Зебра АБЦ Дооел,Положил,male,0.98
f7ddc3540798959baafac32711b7d48eabe7a9a53e6475c66389ce169f95b91f,Шкорпион Обука,Не положил,male,0.98
95b21582e0c188e09376fa3c9c45fe9d39613803e1a91ee14d44d865949686c8,Зелен Сигнал,Не положил,male,0.98
834847e019172cc2c7d943e9f4e9d6613e763d19d4b5389c0e53dda80b92bc9c,АСХ Хирда,Не положил,,0.0
f489f37629237e71b8d4b25c6b1a9d4b86b22988248e85198a5a10c5375d5c34,Шкорпион Обука,Не положил,male,0.97
e0d61eede0373655592d62fbdc4335fd37acdd88786fcc4e448cb0a268ff79eb,Банкина,Не положил,,0.0
b3e252cf40d2cbd5077e1a49f5cb8edd4f51835103de96e81592346acb03779b,АР-ДИ,Положил,male,0.97
1f7e70e784a5db5d41d6cc65ca6f0bf283561cbad3e2a01e6c47850a43267f6e,АР-ДИ,Не положил,,0.0
12d6d00723aa71f534b8be8ee6f12476b4f5e0a5dd06ae55518f823df75f59df,Шкорпион Обука,Не положил,female,0.68
983492235b9b743f6ef472cf25497c7cd9caf35302df9b8464629b5c7bf1d026,Софи-Скул,Не положил,male,1.0
acbc7595f07ed9b3daf5acaf8e00bc2445b1973680d64a39b7e13e2c9be1312e,Емилија,Не положил,male,0.97
dd37633aaf762ab5bc8dc5f01fd2f0fd745afdafda4e544111ac6541d64b4b6f,Ас-Коко,Не положил,female,0.99
f7dc3437c079e0704878f94b40e423f3537da60b8cc5f7b9ecb956ecce384d19,Софи-Скул,Положил,female,1.0
8921821877374cd0c4ba9813ae6e30d84720ca0d149dce227cc584ed95ad8690,Кекец-О,Не положил,female,1.0
99bc080787af8dfc28e952036594e4678095f453f9730177b5e7aa8467216582,Мартин,Положил,female,1.0
852abb3839b81807e090b00f90aec9d67ae92a50b33381197aac105a0d61b5dc,АР-ДИ,Положил,female,0.63
5c2e8f4e2c5e1e7dc1e4c7da021680af9d8046d78d72380298bd78bf63c8142a,АВТОМАК Гоце,Положил,,0.0
7e87eca54a130937504b71ba71c0a1b4445b529742ff44b1c785d9e15788d612,Ива Обука,Не положил,,0.0
8a832be0efc9cad31d047e685e43256a81af44e47fed2bea376ac983de892258,АР-ДИ,Не положил,,0.0
6e2163b2adad74b9abbf15f03899e85488bd8f2bf2346ce130a5aa40a854a6e4,Деива Обука 2001,Положил,,0.0
c0059e51645e232bec113f9a66f8c4f428f1b6bdfdb84e696fb992dfbe5a67e8,АР-ДИ,Не положил,,0.0
9a7d7cb4d0be6370456bd39b23be72e0c99e830d375a7858b1447604e6588c59,АР-ДИ,Не положил,,0.0
ab9e13444c02773cf774ac06d166353b6ab79cdc77f44d0cc47ab9a9ffb5f1d7,Идол,Положил,,0.0
62455afbccc0294ecd9cec0e797729270e9d385518d2e76c30d53ed2c71e417d,АСХ Хирда,Не положил,,0.0
a978781d827766d55d915e3d361e46abc643a95ff0d06a404a48db7e5e8b1419,Ас-Коко,Не положил,male,1.0
cf2255b48cb93863d0acbb842c16b6ec5b11221de8223624318774b0c1ac4312,Мартин,Не положил,female,1.0
ffa468d3ddce62d2fce1201e9362a5d276e7730acc486efa06c9a9f6671c79de,Тримоски,Не положил,,0.0
4d3de399db17e4589ada1ee118aadb9ea9d302f15d139e142027de2226baeb57,Тримоски,Положил,,0.0
17068413c066cbea4af21955ad72080cac5dce623e26e1d2b44bf36b1d392013,Виза,Не положил,female,1.0
43c95aab43f447c24d02d108a96c00ace2fc72939956140a59281ae4ade5023a,Шкорпион,Положил,female,0.99
a1f7f2ddc02173d70c2bfa4d646bbb8f63b76079f4afa05aca509b689fbe9221,АСХ Хирда,Не се појавил,,0.0
0ee8690714be067c8789697eb358f8585ef775e0a047e11b48aaf4574bf9eca7,Драјв Скул,Не положил,female,0.99
0ed7f0d4c94b5edccefea14a42b290c454b1cf56eb61b494e96647a646ffbcf7,Бобием,Положил,female,0.99
8d99b71bcc59bd7229b0b2be9525fbf8234aec04da4b08c637ff8a1acf34f763,Болана ком,Положил,male,1.0
c38cf4e2206fa44eb4163770bd917d2087f5a76252024b2da128b926e9e4a8b8,Идол,Не положил,,0.0
16f005a793e2b9723d62aea3ed48d095cd37462cb9a1fb5460592de5f67ed1dd,Идол,Не положил,,0.0
55c7da45acc6ee9ddea0ca1e6d4cd25fbc54a710d38db7a475833972fd4dab11,Идол,Не положил,,0.0
6e484fa22921cf6f00ecea53dbd31026c7353ff01c5b4efa8ece1d8364666e7d,Кекец-О,Не положил,male,1.0
dc8e5294980c005f7d21bc66a7cb0cbe9769a6c2cf66bbad5c01a8e9af0443a5,Идол,Положил,male,1.0
5952656b9b1d6fe2bffc422ddc7d5713bbab90e68c1ca0281f701ac2158c1be3,Тримоски,Положил,female,0.98
52c256ef4ff023c9603939fd3ab8489d7da4c1bdbdac512552ea20a595d48902,Деива Обука 2001,Не положил,,0.0
dadfc8614c676a225c57b599d00520f6d68b35134ff262c40b3f5507676426b8,Ива Обука,Не положил,,0.0
e93c2192eb684959b6542b2a908fe706a3d07d8e5a1f6e45e3be18af1c5b5491,Деива Обука 2001,Не положил,male,0.75
e4b98b1db4a9db14a39d7943a73030f15beaf576787f89afd44f82761c63d225,Шкорпион С 2014,Не положил,female,0.98
2343bf39d51fe829a275ac6d2bceebdf94eec38ea31c58437f8e4b6fb9444fc8,СМАРТ,Не положил,female,0.98
b5b4871f98a1f6179aee4faecbef265b531e09f12ed64cbc63b0f08cc949565b,Бене Трејд 53,Не положил,female,1.0
4c7fc0a7e3d0cd2c608573357f88593afd81f4e2381ec0f21598dec387136dc0,Ива Обука,Не положил,male,1.0
7ab0acd24d4cd3336431f4c5d7ac5df92468a382e12ea89f5de1c21ac12998ba,Ива Обука,Положил,male,0.97
fb15b8afcc985e5672ed06ded074fcf5aff41854c7ddc75f6246f837727115ac,Мобилити Плус,Не положил,female,0.99
07e773ff44534470c225302acf438ce5ad751f46cd8413f26826d6a0864e46fb,СМАРТ,Не положил,male,1.0
8327927556f4830984dc6e5224a022330d97b95fabfe6bc14cad4e5c8eb067cf,Ас-Коко,Не положил,female,0.99
520cff2da5818446fd24bd99649f76e48d26267f9743113301ad2b743523d84e,Болана ком,Не положил,male,0.99
486983d8a816a086c7f26676600e86672da525f59850710f39d32071e58817ef,Ива Обука,Положил,male,1.0
dcefc5d372fbcd97095cfdefb16f396f19616ce1ea66f1145a34b0a9d1691f77,Ас-Коко,Не положил,female,1.0
394a92b29da5325495e2bdc5c7bb4ccb39735c01483962cb1790993dac1878f3,Шкорпион Обука,Не положил,male,1.0
eac3a2c7250c43baf438a1bc3542625b85303b2355416bf5a9af6fdf21e321c8,АР-ДИ,Не положил,female,0.96
b25167aa1f81d26a027cb1526b8139b886c521641906ec3979eebedc6fa9938d,М 22 Маријана 2015,Не положил,female,0.55
a4c87a0963e1edbe6177b2b28cc450fdeea0c1c4d755cf6720b313e7c38c3508,Алфа 2018,Не положил,male,0.57
222fc95d6bcad515a5093773c2883a1cc3ed722a066e9761a7fe91236c64a1b1,Сигурност ГТБ,Не положил,,0.0
dff0212a1818a0898519da51f31f442a0a1b90eb70e64bcd99d43b6aaff45183,Мартин,Не положил,female,0.99
127859a9417419f8dfe165f34be227750a55571551823f138d3a80cb68499081,Ас-Коко,Не положил,female,1.0
a216c0a6815ef128860e96c886e7660d56fe3307bab2c3a29d530d637343f180,Сигурност ГТБ,Положил,male,0.98
57ef0824443f2ce2ad6e495b4923d6d9554e1a0e170bc1c1354c9d275f03e978,АСУЦ Боро Петрушевски,Не положил,male,1.0
4c2889461f1757853099faf53cbd6e91360c27d737d708f4c175004758a6cf4e,АСУЦ Боро Петрушевски,Положил,male,0.99
d88473a573b8dc29a67f14c06ba4f7b5cbda5191fd3d7b969fe812a2bf1c15b7,Ива Обука,Не положил,male,0.99
d73a5a9ed8633fa2dea41181273a7d3680b37ce49cae6ceeee38bb68e4b9ab0d,Зелен Сигнал,Не положил,male,1.0
8dd3f2b0300e89978c16ce091f1d3596d7a2823b2d0d84d9109f48611461aa2b,Кекец-О,Не положил,female,1.0
aa92d1fd69bc96735396cb3df989b091e93667551770e41c3499827c8df5c4fe,Виза,Положил,male,1.0
71be9ecb2d34b2c1cd697e0d564b4b5d393458e5f355f8630e0564eafac5fdcc,АСХ Хирда,Не положил,,0.0
98f2090bacabe3121066d56bcde4da0153e8fe7a4313ec063b6726d18ee004b0,Ива Обука,Положил,male,0.99
2a493370d9ca280f46ebcb05403128206ea05903ccc4f348fadf26ee01830af1,Деива Обука 2001,Не положил,female,0.99
5eae4d41b47751fac098a7882059f619acb972e165a888b3c6f08dbedab25008,Ива Обука,Положил,male,0.97
e3bfef877f15005d37329d210a33e97594e956f08bd6ca46f34a4073908bc47a,АР-ДИ,Положил,female,0.8
89a1e58b924332361949efb08ee195c658cb9810cbd888cda4d13d590697ddf8,Зелен Сигнал,Не положил,,0.0
341b838bbb35d15f8e3fa7db6e31ea255c0a7c21737b6845239614bcf2a57a87,Арт,Не положил,female,0.57
859f7423e76c3876d7c983d0660e28f38d6788aa57bf03856e11157322bbfec1,Елита дривинг,Не положил,female,0.99
a551d32bacb602320b43a1733efee531275954361623c3f3a898229192d731d8,Зелен Сигнал,Не положил,female,0.9
5834a4fc9581fb183925b2fc2447c5fae09f2ced13b5b83cfd86c7fb79eff529,Бобием,Не положил,male,1.0
065850457baeb6cb02f9ed9eccea3ad17bb28111b3c0dbc5710d1095f3656784,Ива Обука,Не положил,male,1.0
d1a130ea7f702be7ab29e3996a3853e16c10dcb3d838984f2a60189ce76c7ae8,Шкорпион,Не положил,male,1.0
e94d8795e3320ff8acfdbd597e8f08d314c02443ab6ccc696efae8fd0feed0da,Ива Обука,Не положил,,0.0
5ab64210a5e1000176ce355d1ad33b156b83b8766d7b126cf570168565f64f3a,Зелен Сигнал,Положил,,0.0
949522ad3d8d0a27cfc2ee85d1ed5606c69ed983c186a28dd65f30aab651cddc,АСХ Хирда,Не положил,,0.0
7f1e61cc927658b350b90a2297f57557d8ac1082b9ccc73235a606aed5463fa5,Ел Хилал - Јуниор,Не положил,,0.0
2a678785f14ae148439d3773d785119f8371dc4e2e4b4a209623d879ffde0d37,АВТОМАК Гоце,Не положил,female,1.0
50ee724c9c7a3e8bf489c5075e291c8f6943dfd385aacffd9bfef7c754356938,Европски Возач ДООЕЛ Скопје,Не положил,female,0.96
4a19f81a54ec789a43ec0023740817ce9935c215952705506f81d2f09a3c08b3,Идол,Не положил,female,0.65
750e1df974647c8408bf98c8633cb16dfedb0235df5c88fc42ef2340b761cf99,Софи-Скул,Положил,male,0.99
a5002d636cec38fd8b0babb86a520151c495616e9199b66e7fa6a17d0da8f7a4,Банкина,Положил,male,0.99
8b554d0adf8253b43baa924892e44627198ec5e63b10920f57f6bf098bc4c00f,Ел Хилал - Јуниор,Положил,male,0.99
66f4402aa66867a200964c211f2e3efefa03497f6538d3cfbdc6cafcbe2a6817,АВТОМАК Гоце,Не положил,female,0.99
156b5c0b20467fd8b5703d134c35833756cfb6eb5287c2d3d1ed2f3ae45564f3,АР-ДИ,Положил,male,0.93
902c701b16a058db2fbe4d1ce3393a2fcd3b9db099ba9d4aa804b160984713a9,Алфа 2018,Не положил,,0.0
a7c2c0ba88a758682ab31e70a3e1bf26933d3e7ce7dae64c87b4f764b22f877c,Шкорпион Обука,Не положил,,0.0
