"Име, име на родител и презиме",Автошкола,Резултат
82ca483c06c8d5d5662c8aae240530f5c20dc3d571dc7fb5c09394179efb4ffc,Арт,Положил
fa7825ad1c51388b6127619e25b65faab7009caa9027446aa98180d0c3f08b7b,Кекец-О,Не положил
1ac965ec90fc521f513879a6623011764d81c75ed8e78a765b26b8b19995a226,Ас-Коко,Положил
d27621a355c0cf016d401f693b4aa7cf7a17c953b38e5a87302ae8ee655e9f93,Беко Бс Дооел,Положил
cc461e69c4ff6cf9423cbd4c49d309cb67681993561160e434ae4d63390c515f,АСХ Хирда,Положил
70d2691455f9352394c73ac174bb438a104b72e777d19a107084e9d5f4c421b7,Зебра АБЦ Дооел,Положил
8a1f2df63573bf203ca4d6ae4b82468b6a7c17115c1b8cbac816952645d33c63,Беко Бс Дооел,Положил
3c2ccba8bd34f298b38d6dad949e70aedd52bf5c2c0b38fe05cf5d839b93ea01,СМАРТ,Положил
1248e4e25649f30eea3ca796df02ce545ed432f4d822041f9005d7e8cadfb754,Идол,Положил
92411c075c180685dc15c4daa77fec8ab9029bfce358bd6232e6f9c4485f3097,АР-ДИ,Положил
4bad00c01028f849fa0581da24c2839a30657efdeb83b6ee1b4ec680af944d66,Зебра АБЦ Дооел,Не се појавил
696397a1ef9a376b0a92f6752890061628b678f61096c30717e88f1bd5223ff6,Емилија,Положил
e7883a4dbe1adcfa46669a8c69656551590f3e00b870cff91a43e7f63db23117,АР-ДИ,Не положил
2ebcf5c9c6e8be07612187094a446faecece60217769e02c6715f5ea53e4e276,АР-ДИ,Положил
e8325e650eb2fe3d0c80706eb43e7c72ee3b5cd23030523dffecd33103f41717,АСУЦ Боро Петрушевски,Положил
d0cfdadc0cfd8f1df180b203f2b39f920783571ac7e55753fbcbdc9bc2263eca,М 22 Маријана 2015,Положил
62ca30950ce09e278cc9b1dc8e7aee0098d9306da7b6643e5c2d4d138142ebed,АСХ Хирда,Положил
04afbfaca523807b5b6b13cb59db4505b567ce09c1b71ae9405b145bb63d8fb7,Мартин,Положил
b4b5b85e357ecde3207f14645738fab87f16e090f4904d32a084e9ba82abd8b5,Идол,Положил
a190d1cf2a7a346e58f62b105b46d4c9b7a0b6d0081b78bc6df7d94e92af9e6e,Болана ком,Не положил
ba826d579791471421e56c93655731862d92ad5622296904ef4504ebb2375791,Шкорпион,Положил
389ee22234c6111c6a711adc71aa05e0ff5d7e6ecc2dce04617b8f56d42ddf4b,Мартин,Положил
da350c85bacffcf0a4b0c01e4d5f96d1571819a51e7caf1bc0b995f0e0f77aa5,Максигнал,Положил
4aa9e44e9a874054257eda0920baae399909b0a480cb50c3e0ce9b051fb3b46e,АР-ДИ,Не положил
67c6c1aff2b511671901dc6d9fcaa4bdc7d6e84227551d8da7213aedbc49ec33,Зебра АБЦ Дооел,Не положил
235cf1ad114b37030bda16a811880fe741830536df200ae0223c10c5d55e75b0,Зелен Сигнал,Не положил
de9f5801904efb4e775ff1faf57460877e6b4ecb5a77501c8c79eebe5bc0af0d,СМАРТ,Положил
0759cf6ac81cbe07886078dcc9b595ebfe938dfc19860172a5970525306cd310,Беко Бс Дооел,Положил
587abb2d7cce598535d193b8791e6bb8c99a84d65675f7d02b4b9f4542310956,Брм брм Л,Не положил
08551c6a58a700abb14f457dd50b3fad6e1bffbf11fc8b7c6d2b45fa533674c5,Ива Обука,Положил
9f62b37ab702189c5a346664f0dea656bd8727decec7da6542e743840c72148c,Зебра АБЦ Дооел,Положил
f16bc14dc505dc4583f8eedf1f6229c008fc5a1580be8555e31d0334b8d8b30c,Ива Обука,Не положил
ec57d9fadcdc53c37372aa847a4a981d017e9a267b6802a97c6e9aae8ee80b20,АСХ Хирда,Положил
66f25d218d30f57f8099bf6c1baa9aa3934e3e0dd9ba37e5046d47a0d4a4b371,Алфа 2018,Положил
f266e8434993f19d860431549bf1e85ef841603d175a3a402170a2ee46998f14,Шкорпион,Положил
4155141303e7f0f7f64f823a799fc6091a8575f2f3194be82826725158661173,Ас-Коко,Положил
6715365f435bae44a06efb69ce090da90afd36debf6069a3491eb52261a14a3f,Беко Бс Дооел,Не положил
a47a97c4f673e2858128fb0badf5a546d60aef92efe4bb7baa75b28bae929367,Ива Обука,Положил
ad02b08ff5dd8af99ef2ad926738a7c3d696d951b04bf051e03191a876e14f68,Ас-Коко,Не положил
f2739cfe70d2e02a7b6a0c482c084a9518fa53bb44e3b9f627cce2a9f231753d,Шкорпион Обука,Не положил
ac7e44de41d4da4cc85e873cd7108004145702d6c355f23890fed31fa1413a2e,Бобием,Положил
30007f1c46322b0156b221e90c4381e5f74eeee9d33c96d0ef0aee199467906e,Кекец-О,Положил
ac914a61ba6fd9cdd0044151e3d30bbce157d0ce28e3ee6817d0b51c43ccdfa7,Тримоски,Не положил
7aa241636f223b91ea8a944804891eb8df0f79a25d6822fcda61912f7458194a,СМАРТ,Не положил
0b1c5aaa9f81a08be208c15eecee010834d6207a501a32860d6105c3bfed1aa2,Шкорпион,Не положил
0713f63c9d99a38c3c8a325bb6a39cfa3b0226e9c34968ebb717328efb1d3cec,Деива Обука 2001,Не положил
f74b8ad4b0b46e32d0ce7a9a3f2f3bc7aa97504c625a0e1b10247019f21cfb68,Болана ком,Положил
696ff2434dddbf9b746744c444249e031872fa21de1e95ad94047f8afb0bbe50,Мобилити Плус,Положил
63af274c1b23634c75a395413a5535d7613ce462cce3ccf8d7a641657f8f86af,Софи-Скул,Положил
7ca09d62b391cf12435129dfbd33c815a3dfaf702c7f0c5067e1f25cee67e30d,Шкорпион,Положил
f89487656d12f5ac42a63a88fe48e2df7e1f8855df28a2603158ec6540f9b7c5,АВТОМАК Гоце,Положил
3b9d7a075a64fd9a1dd8034dec55d44f3fc2a827fa780aa58d33c488f224aa3f,АР-ДИ,Положил
b9bfc4560e47c71b019f52407285b32c44ea96dd3c0c45587811dfb36518df79,АР-ДИ,Положил
16d97f781d1e9109bf315b281d03c227323bc6a672a3c18cd6356aeef3633f50,Ива Обука,Положил
ac91c879e7bc264b5bc1f3a1b51f93e672a3d8ea8640edf79820bfbce7d2ec4d,СМАРТ,Не положил
0414dc74317fc113ebf06f516a4c18b6fb3feafba528271666260f058aabb7fb,Аполо,Не положил
f23af9eceaf41be666c5c52d4a1e025b39fdd8263215fcf9c548690022c9e1ce,СМАРТ,Не положил
0d9fc640bf9ea235e8859e8deb38aec58cedd383ce16b3daf503e86e563bfe3c,Шкорпион,Положил
420845e419787530db3117ef8e874d8114f598efe00278f1124ef9db0b7648ff,Кекец-О,Положил
7865fadde1fbfe2c9b510ba5969dfe3487395d2307dce1df6f98c5927ef8978a,Зелен Сигнал,Не положил
ee6a80a97846798c3b7c326c40677e1b8ccbbcf18238be0d4cb58cd2efaeb00c,Бобием,Положил
9fabaab20d096b6ed0eec76a9198aad91eb6a4959b547e5f5379230569218723,Шкорпион,Положил
83428773bef5fbb39a87a567c18d10cd232e8590cd231253e8563e25c2e13cc8,Деива Обука 2001,Положил
cf93f4da9a9339afc78cd94e636be75bf723d1e56a8d224f9e92a2bf1027a209,Мобилити Плус,Положил
423ce8d1d94488baac28024d452ac3e50567467b486ef129fd2fb89291b8b615,Софи-Скул,Положил
41fd11f02f37f1f75cd8dcc66e656758280cd7c2a463c540499c89a1582f849a,СМАРТ,Положил
151ac92952ddc6ed7c6dd9198bd7b365e0de67d83df31dfa7b9076390b0cec5a,АСХ Хирда,Не положил
3c198264d0ac041625c68f4acadc5781f33d20328a343841b9117dc93de7f246,Елита дривинг,Положил
671fd93bfd03715f56e7df9b199716f77c851050d05d64aa7fc6b13b318c36b2,Арт,Положил
0a8c0583580469171bf8ff57a3b098e47b932af4f68f1ff42baff03bff4a534b,Шкорпион,Не положил
b707fbe44f16c9a302f2d0357364e556cbe38e6170a5a77cbdaca75892b04792,АСХ Хирда,Положил
