"Име, име на родител и презиме",Автошкола,Резултат
c5e7fe994e43ce668fa79fa40cac40a6015efa36c52299b4374bf8e9503cfd2d,Мартин,Не положил
2b64e7ce885c0ad4fb0d2cdd89e3821270be90d53b04dbd48f9d008f7dd30b44,АВТОМАК Гоце,Не положил
f6f4fa2888435decb048a52a8b4391b5bc3dec39159aad90dc2de9c9a14ce129,Струга-ком,Не положил
260a0bcd866b7acdb4472ee4098d71439228979fae2b559b4450ef456c83a4be,Сигурност ЛНБ,Положил
566422875292fa196833dffe3436659356fd968f83d7000fe51c0d024ca5c54e,Струга-ком,Не положил
807d0af9642b43a7f99d7a726b7d8a224dd46c8b95248c31fe26e8091715e8b8,Болана ком,Не положил
6eb2bcabe478f2d7b46eacb94644d158cf7ffebe29426cfe86303e67445dc69a,Беко Бс Дооел,Не положил
426daffa60bea29739ff6f428cd065666cb2c83cdb7aae05bef5553df26ab4de,Ел Хилал - Јуниор,Не положил
948f1f2f0d3accee5bf6d56155f635a6ced1f0bfafead277ea46132da9ae233d,Ива Обука,Положил
65ceff66d3a51ba253aec1d8883d0a2c75c392f0cbb98508f977bc92f9a6771b,Арт,Положил
d9fd3f686b98726d891d02b8bfca5d317119bc4f05b3ac57d17be07229039c85,АВТОМАК Гоце,Положил
1cba7a2d45ef79e782dfd38d0c6c35263f4359e271d0ad1adc01b11b61f1c258,Зебра АБЦ Дооел,Положил
bf71371beb45f3934b8470d891c76b4eaff2c5db5f4bd6beb8c2e44b3ce5b719,АСХ Хирда,Положил
4073b813a9d6a8584eee1eff4eccb03f00f32866ba37ee9446af5754bfcebf40,Ива Обука,Не положил
5ca0bb37ba12b8afb7580d16f990220ca7d0347880e318f3fad9cf4dab3824a8,Ива Обука,Не положил
767334eaf8ccbb4abd5f23538b88032bb17d25f6a555a99bfc95ff7f9dfa1875,Ас-Коко,Не положил
e79b06dfcc2c7b74ede0fa5e5e8d19f4f20d864b84561546c954f6c3855a8b04,АР-ДИ,Не положил
aea0e1c24fb51877e3008588bb9e80ee47dca272a80214f754361c63381d0c90,Болана ком,Не положил
8f8c3739da8e703105bb544613cbbf54d323fb5323307db3794c20776aac7c5e,АР-ДИ,Не положил
1fca0dd405faf24be268e8b9a005dcfe961c2636e5e8d3c7da3b2b799d23bc7c,Ива Обука,Не положил
44b2e932443e6e9b77e9e1d5d93d11d82a9e9768d8d0a11a14237ed389c9feff,СМАРТ,Не положил
842e7751bda93a748e82d1405c68b9be9282b54ce6de02bc4d125640670c3939,Тримоски,Положил
ac980ce744962b749c08b5e1d073a2b596d51fbc29cb02dddd68063b73231930,Болана ком,Не положил
337fa596622fa2a71a8eb556a7543dbf2ba705fffdabf80e8393b035442f83ca,Мобилити,Не положил
d958175e2ebb19888112423dc140c1eca56ab7ed9f1a8984377b944a5037529c,Европски Возач ДООЕЛ Скопје,Не положил
e367c72b192d660dc0e5d3ce2f2b298c9bda647e4158e502d1779d4b2159984a,Идол,Не положил
48a74ad8aeeff606cae664e9da0e1b5fe172e9802ddf400ee2e610865cd3cb76,Драјв Скул,Положил
85a98e0a4b1030d100175b0e05008df4e8adb832a1e26452b6013534d7c7bae6,Шкорпион,Положил
6a5ca8ed0104557d87569af4a0df6dd08fd11f2eeeca8e21fb40da264fdc7a64,Деива Обука 2001,Не положил
432ac0d55c0cc6601021c7cf45244ea86b031c166925e321c3c98014c1106e9e,Кекец-О,Не положил
c91ff3755dac0395beb84ffa4f7280ccd3f0c52aaaed9700392b6386e890dad4,Арт,Не положил
75488516761ae1cb85782e6938ff96afe73d67dd6317ece6ab13894614a2d010,Зебра АБЦ Дооел,Не положил
5414ef4e53755018da6a75445ec2ca1e902426a7ab97a3023971c63e17b5ea69,Зелен Сигнал,Не положил
6bdbf7991f9325f0751988bb28057ff2e3b2bd774e7e6129a1562d23eb5aadbe,Струга-ком,Не положил
4a26c954b7c176588fe03d3e7ba7c14276f142686efb1b95a7636070d4ada2f4,СМАРТ,Не положил
008e3b64b8e5fb2d53ea6cb7a1680882081dedfe17c746ad284fc00843f67f38,АСХ Хирда,Положил
2ec31fa24ac6693c3eb65117522c69775a114720f8765d767112e9acc4f9e45d,Шкорпион,Не положил
