"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
33e243e7f2ecfc696cde2e8a85849f98b3aa1d7489d0e7d35a51a6d5c5507e26,Шкорпион С 2014,Не положил,,0.0
13905c20daa421ea0060ce4f2e37ebd345c4d780494e1e4f0eb76e16aaa1fdba,Софи-Скул,Положил,,0.0
3060cf753f49459f3d64c5a4e8dc8a00b2d90fefc0f2301a18a21c382a29296d,АР-ДИ,Не положил,male,0.96
f1e9e43db47cdd1fe1d94e76d5647eb22fae612e5ffb92af7bd516ed6249332a,АВТОМАК Гоце,Положил,male,0.99
6f355cbff3510c4631fcca55aeb05a5d7a57a9068fbb6955cfa3f89917b2a5bb,Кекец-О,Не положил,male,0.99
257e465cad9e5368adab748ed9d1a8e30d429d17c296e482e8634020cd6779ae,Ива Обука,Не положил,female,0.85
a6ca9b81fd533b19856d36cd7a34e4c7695c020866f9e874ec377c6c1a5723f7,Бобием,Не положил,male,0.97
dea2280a551c0f87bd9f9fc644e16fd5848c016088ac580f9708b895c18b0771,Шкорпион,Положил,male,0.97
284bedc654985fb8e215f482a4602804496877d5d268f4a5cef26999cf8a1755,Болана ком,Не положил,,0.0
364fab7cfb0ab96365da3820ff93c95318911b602070c21002363f5dd8dc709d,Болана ком,Положил,male,0.94
dae927d693ca3aeeac52aef3b97e764355dec7f5b673233e484f2ccddacdae31,Сигурност ГТБ,Не положил,male,0.89
b64f0083b260c0fd0ee05cedc1b76403973db7b663a02d86fd0c40c08c80c3ba,Алфа 2018,Не положил,female,0.99
356ad51f3a47474465bcfdfbccb94ab98d38dcea896a478dbc2ea65ea9566ea7,Алфа 2018,Положил,female,0.99
3a9e4d15a0b0385a9dcd3d089b3180f36ec528c30b1a6761d88b225e0684c37d,Мобилити,Не положил,female,0.99
147ae0be0f5b61989d1a8894d32fb01843833a3db2549598991cc291c8b4a771,АСХ Хирда,Не положил,female,0.94
fa420d450812a866481a5379a81c6f6b10dc244b132b1186f4624f774e82656e,АСХ Хирда,Не положил,male,0.97
41c4b9443ca42730dabd958eff1370bcb6d1d5210417219db3090cfaee18e565,АР-ДИ,Не положил,male,0.96
f53adf81ba88c025f1b182969d104b3ade5e78bc93a81ca808a6394eeb7f6b12,Бене Трејд 53,Положил,female,0.99
b6cd1c114ab30a5932f71490f8e2c420047fb3302691667de7aab0fb38ffece5,Зелен Сигнал,Не положил,,0.0
43ef1b4e67b0fdd148fd3df7cbe5086bb7c12208a1432ef7879df2b1ac6e8540,Ел Хилал - Јуниор,Не положил,male,0.97
dd2ad303a0f4f7781fe45f97225568ab204eaaa7be7997b57ff51468f20c0a58,Автомак,Не положил,female,0.98
a534c50ef9dbe082e82483b8ad26581517fb0b26ea3bc18b68a92b629a1adf96,Кекец-О,Не положил,male,0.99
348e5bfdc3a3d8fde094c45b8a87bdf2e10f4c9b94f5086b878d5a579a11330b,Максигнал,Положил,male,0.99
abf1b15791fd6215a44fa0c6512c57953fa256d2554131aa711c1a017af73ba2,Брм брм Л,Положил,female,0.99
6f4ddfa5f69dcf3ff2239c5ade058cffb5f5ced49df7e82f38057972187aa2cf,Шкорпион,Не положил,female,0.99
b3bae600292ade909adf69354d4a6b5fc1313577ff61413f3e55c91dade5a870,Ива Обука,Не положил,male,1.0
a518823c2e6ad8909786479d63491a89c5a436feac247627187dc14af73c9965,АР-ДИ,Не положил,,0.0
692cdab908fdc613850e70c112a1ce17989b38269af016956c24aac878d5ddee,Болана ком,Не положил,female,0.95
fc47fcb6eaa3447671eaadebb3a883b7ba4a9bd8400dae6dbd2f21bebe560a33,Зелен Сигнал,Положил,male,0.91
5667943e690038d2fa99726c723aa88bd5098d110b4c3acc25e8cb3195ab297f,АР-ДИ,Не положил,male,0.96
59713fe28e174c51d8c265286c98b2c0d627ef97f4eb7228619fec711f2385d3,АР-ДИ,Не положил,,0.0
dbd860c837c2e4088aba02346a0a110114298c428c91d22ecb51a55d984be943,Кекец-О,Не положил,,0.0
63eecc0652626a3b9efb12079e7270d4fe6ec466d0a751a59eceaa2a2591ab7c,Болана ком,Положил,,0.0
2a16e6ab3a134943aedcabe1e81a2aa4a7e38d21c607e18e7f58d988376be5de,Кекец-О,Не положил,,0.0
7be97352ad9723d98017187e1c92f06bbbb72197e15af578d1c80e4fc85b7060,АСХ Хирда,Не положил,,0.0
5f7511b50ddac9bdbf8d63df857819acb64e1d493496cf3969a397a334944671,Шкорпион,Положил,male,0.91
25770b29b625b75f10ca91fdb7f1d6444c2853733b833231d37aa4eaaca40cf5,Тримоски,Не положил,,0.0
6d4f311074bfe804919f3d31858f731de2d79f6d3934f11e31fd0bc10a509d3b,М 22 Маријана 2015,Положил,female,0.98
9b235f78d2033fdb5cfe531a9c9b8a2d4ee5bf16e42ab43d9a6a4ade87dde07c,Ива Обука,Не положил,male,0.95
d56e9904684a71dc0ea477b4e2910cd4a9d636656195bf2c91ec45e8f0fca3f6,Деива Обука 2001,Не положил,male,1.0
094db30f66e269e43a4e803fc7c0bc1d7ca4f36cb489bae8375dc8b6b0b078a8,СМАРТ,Не положил,female,0.97
0df87f6647c890fa63e14e1dca53b638aa994cd2c0f7f92df0a9ecb0802cb146,Кекец-О,Не положил,,0.0
b69204d71ae9f98ad44781ddc111de314b04e88cd82976add3f34354eb4f3e09,Шкорпион Обука,Не положил,,0.0
9e8eba8c12a0efb1b380ab2ed4fa1b1195b43d34ce6de81b456e399976954a40,Шкорпион С 2014,Положил,male,0.99
f95527ed47aa064c7c93241c2863b4c0f112d4b2ee76ba57d57f41ea9c62e24a,Кекец-О,Не положил,male,0.99
3fa3c766fc70968bfbb652f91707cf241fd321a0725802f1b9604f9e7057476f,Тримоски,Не положил,male,0.99
22022f9795f1278a400d07fe976e8aa58a6bf0f564460af6222d5867db450f9c,Софи-Скул,Не положил,male,0.98
53a63f23e65dcc68d78a924292a999bb96bdd7c28fefccde932d28719694559d,Кекец-О,Положил,male,0.98
92423cc3c42921a9fad326bea98789bfec17a735e5c36bb199dce6271564c478,Мобилити плус,Не положил,female,0.99
dee54265c5d4df3b2dab79c7404da302ea3992e1f2fc33670534b203daf52a52,Мобилити Плус,Не положил,,0.0
7212c7b74255c86833c659817225fa0ffaec5d3763f8173f00801ab974e0eb3a,Бобием,Не положил,,0.0
b0d8ad24baedfd2dd8f23cfec814208b3a2df19735a3558e9805297f465bb899,АСХ Хирда,Не положил,female,0.92
afc168807b3cf9d6672ec759ce4123bcc4dfb069bc570f9cbd2cda5c22ec58de,АР-ДИ,Не положил,,0.0
6a292d699827a72c2dd7f0cc48805a7c0aa471c4e31dd4c2d98a687297c2c057,Ива Обука,Не положил,female,0.85
dfcd1069dc82f9cfcf3f8d59659e0e48a2b2797b07ce0c14f4ec300516ba495d,Ива Обука,Не положил,,0.0
8febe2aa18ea1e7ea3b1067498e2869e20dfe860b3034c2ce9065bb2ea12588d,Мартин,Положил,male,0.92
691965b35b5d49f570658f9f7311a0b0a5bd9ba2ec4461e60feae1e48f4d3338,Елита дривинг,Не положил,,0.0
1342c17766a6af92acac0d611383b4bf76ce52cb5add8887930a153c590d5d76,Ел Хилал - Јуниор,Не положил,female,1.0
139866f5a233680ba71da6c092795c3277d2d4f10ac6c9bfb0100f0dd791e9ba,Зелен Сигнал,Не положил,female,1.0
222ca00ce3fa3c2983f6d6a8df6dcc8749aa7bc1dd04a9d3ebc62ba35cc858ff,Банкина,Не положил,male,0.99
62e162b59b537ee90a391b84f7a854da4d40d9a6d942fa7b32a63df3b81d015c,Кекец-О,Положил,female,0.98
e158de6d95fa6bcec21c8161e985a69d91c70fa3a92a47ec68b36ac8699ae603,АСХ Хирда,Не положил,female,0.93
51cf8498dc31d82b3c0ebf9a7df3701c75593f1e1389d0c4b8fe29067ed271b8,АВТОМАК Гоце,Не положил,male,0.56
478cf8643c4e0bc87e28767eb0a21a964e160b3d23fe831aee4b54f2a3133eef,Шкорпион,Не положил,male,0.56
9a8fb19e0122bffbbb14e4cc06b7a4973f99083d7117c167afb44ba947960135,АСХ Хирда,Не положил,male,0.97
f15de3a4791e6f2500f2bfb59b5f0a31db9e937f0e90ba9f27c0a3605a56a7e3,АР-ДИ,Не положил,female,0.98
b59c62ae4b4fbf2549bf0fdcedecba1dbf563a625c5f4f12db6a6e055989c834,Тримоски,Не положил,male,1.0
f6bf279425fbed18e7c71642e705a1525b5f97ba71ecfef7acb6d1efc5b99d40,Ел-Хилал-Хана,Не положил,male,0.97
09f29c080a64baf1165094b77f8a30d41b8a0558e81bbe8d5989d6ab93877b51,Зелен Сигнал,Положил,male,0.97
c623e4039b2942542655d93f78b4b09c3d01ff3be935f352e85725a3f92dcef2,АСХ Хирда,Не положил,,0.0
34c23c6e2a371018d6faca4632a114c0174cc14e22ffde1dd8fc7840884a78bf,Сигурност ГТБ,Не положил,male,0.98
20a8060656df7bec4b1634fee2a562e84792de0834648cc57712d4d5e9c2fe9a,Ел-Хилал-Хана,Положил,,0.0
8c75ffd792109e04d3bc14997b634bdcca88f374bb6d74c51298bcc86bc51ad5,АСХ Хирда,Не положил,,0.0
7d9fc79fd7101ae45d60a38f0c5f69904ffb685e1c2b783133b630b90c69ad26,АР-ДИ,Не положил,,0.0
7de0eed1d3e31238cf483d14957e47d7edfde7fb03758b960e0d946a78b13deb,АСХ Хирда,Положил,male,0.97
b7de99430f87c4860b80fcfd87a490af8d1a3cd96b201e5cf8b7947eb9a9d093,Арт,Не положил,,0.0
2a597f2377ecd208d248fe2b0dae8be905e52025705495ee72d86adbb502c7ed,Бонита М,Не положил,female,0.98
e8376b94d5a404c7f782811a3fb28832cef2701141db2b937041ccf15d7a4f3a,АР-ДИ,Не положил,,0.0
b77522579d3437499e36b0b121368171160cc0bb8ce6866746f7127110c9648e,Ива Обука,Положил,male,0.97
f59febd51f3f4e668fd81ccab45dc79de10b51c97f1f39647ad8c1809c003b70,М22 М22 Дооел,Не положил,female,0.98
5ed3a4c5d8b084446e44b9dfff921680874dd950ec7f7bbc0e22210dbb58b46b,СМАРТ,Не положил,,0.0
0b1cc870a337797b4622f44763b32af7f8ac597a33d6d1bc7545a9a8fd9b398c,Ел Хилал - Јуниор,Положил,female,0.96
043cb1a506c707dd8e2dd66590b1dda187c61858885705a05e8b608a6f59c20f,Бобием,Положил,,0.0
3c0fad3594f32bb56506c467c126a96f3d0ebe8f940c8f883657b977504ec7e2,АСХ Хирда,Не положил,female,0.96
544b43a8c53fa7a9454373189c0ececf37d5c74006be67eb50a9be87812ffd3a,Ива Обука,Не се појавил,,0.0
fdc03fe605a667a438f6b89a1d5f0af6ac4fc6790e0474eb4afad4478dc9ffa4,Арт,Не положил,,0.0
cb2663887c14021c56acfe8c38ee1368d79cd2af06f0139e4c70b56c2ca85f09,АСХ Хирда,Не положил,male,0.97
5820c24c37aedb33795ef34d74a1e47cfe750195d9d99f1c4404b8634d010b6f,АР-ДИ,Не положил,,0.0
2ca5f950d4c7d58179b32e37b948ce2aa527cb398e164f283d927f00c101623f,АР-ДИ,Не положил,female,1.0
bd1b6a89979ddd47c6a35d6b2a16a31b2b57a0c54091eec02c97f2dfa0bb89bd,Мото Рели,Не положил,female,0.98
67f469b9de15e0942578914929a009cc3e27f7262a1f044f5596a8091d5f4dd5,Ас-Коко,Не се појавил,,0.0
ef9d02c809b06d82cd5de37d8fc2ede74917aa815fda934ad31636d75ef3258c,Банкина,Не положил,,0.0
0b037b90b0c81490d069e64f6e7812bcf08709f5583396c520738a7f6f8b163a,М22 М22 Дооел,Положил,,0.0
5894ca7c7c0effe28c1e58dfedfd3e361a7afa134343d6ce32af6ea6c5c3463d,Идол,Не положил,male,0.97
797148b4bd1cfc5cf229e38fd59867b1d63fa4358ba30ee37ecca621eb37982d,Болана ком,Не положил,female,0.98
98b78876531836bb62436a4bc2df75babd63e22162de3684e948c85247efa71e,Деива Обука 2001,Не положил,male,0.96
f651a675078fe1c70398760cdcac3e843afb322bce5bd6911a070f929e605cf7,Елита дривинг,Не положил,female,0.98
78a55e49f3922c9b5d901d56f9fd64a14b960580e60292201ef0b32abba8906b,Алфа 2018,Не положил,male,0.88
6b33f7e0e7ed364c47b4c5a4738b98b23ba1dd09bf21bb7a31b726a72b660580,Ива Обука,Не положил,male,0.98
8c82eaab227eefa7f6b699a6d7a04b80fe62c15e37d1fa83bb30f10db381e5f2,АСХ Хирда,Не положил,male,0.63
90a1bb6b1d4ba27e679ed30e1553e2f0647ff6f5afadde33acc6899dd5b50082,Мобилити плус,Положил,male,0.98
b8e2ad946dc24412e5943e3753d92c951e65c04300bd3f0ccdabdd1db4e1a04d,Панда-ЛТД,Не положил,male,0.98
9ea0769c29e4c112ec47b0e7ed76106d5f73bfdd81d64771b0ab2bd7b06bef11,Европски Возач ДООЕЛ Скопје,Не положил,male,0.98
3ae0a6b0dc0ff9f841493f145da63854af09e98b60235bd8be828fc1925ae0ee,Зелен Сигнал,Не положил,,0.0
5f214a4b613aaeddf717b77a5c75d07ec84113394e8b82752e95192f1bbbf57d,Кекец-О,Не положил,male,0.96
90935fa0981ff4bbb326d29bd97c85eec7602f90642994bd2c9c4f1b28320f50,АСХ Хирда,Не положил,male,0.97
1154f670f85c9982e70b4973974079bcd36ce492cf5a3f1239e1e8eee7fafe26,Ел Хилал - Јуниор,Положил,,0.0
5719f31dd83a0d4c166ed42e00a51c9a8d02bc354c5cd3f528256a92c95b95f6,Арт,Не положил,,0.0
94036062125a0cb17e8b86382f93e83d0b6b3279517bf8ca2ce79d2d796e396e,Ива Обука,Не положил,,0.0
d738a58c4f16dedbf629b9e22faa59df545dd80442dcb913f02f6d5495f70552,АР-ДИ,Положил,,0.0
cb67440be6ec4c1225175b7c9e818505b390bf1fd17e954a2fdb244c4e62d4bb,Арт,Не положил,male,1.0
