"Име, име на родител и презиме",Автошкола,Резултат
3d43cf92d7395b4e6a7e50179cbfbf5fb7561af9d46701e5500e5e895e31f477,Шкорпион,Не положил
eb57cba8ad114497af1fb1b52721c14108caa79a382781476aa589998336fbc9,Арт,Не положил
f8828b3afbd636f47b5297c68fff73afd5b41b873ec57a1ed2d7c0564c4f1e10,АСХ Хирда,Положил
10d2b22dd0dcb398f24212d4458fff04d9e1b2c89b9df904dfcc86a801792ea2,АСХ Хирда,Не положил
b6ceb298c3d897243a2d0e152a6d26fc4200b05c5138644df15817265148ffd1,Ива Обука,Положил
c0cc3e0e29df2791ab249c5a88acb78dda6d467fec902c84c0dd4de47d9c6484,Емилија,Не положил
949fa69d927bb955f720ac414442fa67f9528e4cd0a688aa2a7c8ff47f73738a,Ива Обука,Положил
2589c581714d5e942d32bbcfadf301fc4b4b0d5d2aad11e4946901acc6346877,Кекец-О,Не положил
0b3898acbda539b77e48d3b9285a1d3ebf313e306a56fe0bdd5fe20ba8ab6972,Кекец-О,Не положил
72cfe2cc6e1c5d94c94046fbeb8b85e206c57621ac9a1ac6fd8dbbead236764d,СМАРТ,Не положил
c90680a2a495190b8f80d65f5f3e559641fa6171da9c3aa6985085c7935953ab,Кекец-О,Не положил
591c5371acb80c4e008425bc9afe1032ac278c07d38e5cc6914eff077a9bc09c,Зелен Сигнал,Не положил
8b0d75581999469a077eafa38cb35679495c7966a169fe6d4c16d6fe10de4385,АР-ДИ,Положил
aafa5b1709e41e4afa5cce3237d99906c1e8636695de5c6c0aace2293be4787d,Ива Обука,Положил
c9545e772cf764ff03f7534c72c1811438ed275f876c4cb1c74ff3c7a86f3ab1,СМАРТ,Не положил
eff7310e3f14912a2cfb0dc5344879e24df666d8fb83c371a2a5dcb5c40d98f1,Виза,Положил
7fa23734b3b953cab3c9e10edf3d9020e50c04ce9df31d7e3248f994e79327e9,АСУЦ Боро Петрушевски,Не положил
d5a69fcfc6cf85697e133cf40a0eeb934f86f2a6f6add3601a6c370f84094ee5,Кекец-О,Не положил
82ee5536c9c682a3b412fd0d11b51dcd5b2e5508e7efa4c3614b74f3e64a7f35,Европски Возач ДООЕЛ Скопје,Не положил
78429d5af587a7275e8557023a488b66f1d01aad17a31cff2317dbfc1acca536,Алфа 2018,Не положил
71333b251f13e31d9770418f84017c41f3cefe6d2a83e7e790a297c08458d193,Деива Обука 2001,Положил
fbf0cfa6c3f5929a31fba74eb2eb745e6f6e2f911b33fc0de4e4653ac90cafed,Беко Бс Дооел,Положил
5d99073cf2a7725ff911514f6f5b9eb34fa3da035646192657c64796314b30fe,Мобилити Плус,Не положил
1263d39e8e3d3559b55a2a00350a3a0bbde56e42dadfba2d09058d958e154042,Зебра АБЦ Дооел,Не положил
203092374ba74d172c95f262201fecfa199bb39078cd4f777d66999922a80e76,Болана ком,Не положил
818ae69b1d76986f35cd677bde60e1b686f1a7bbac720c2b0f3ec3cd4b742cef,Шкорпион,Положил
7232faa99c4b81faa6ed3904c4c78d73b700f1780a98cc3edd51b7b440efe9e8,Ива Обука,Положил
1980b285a49b9ad774da1c6a3260159397a82c1ba89121517097705b623382f7,Болана ком,Не положил
6097986a397ae3ef218d49a264e782ca7287536bf12671fc7e6dad5ff6af8221,Ива Обука,Не положил
e9f71177bf8a3746391d11ec49db986a752b0182b918a4974d0854f1e1438b10,Идол,Не положил
a4b09feb98323a4a1818005273fd6451c4d607e391caa4fb07c5735dcc65445f,Ива Обука,Положил
a43e097a7c39cb08a09e72b97001cb2c8168456d4a60af5a09bc0357360617ce,Зелен Сигнал,Не положил
1f834cd278325ebb432da75acfd79a5cc3f319638f42d798cdc2fc1dd33f9350,Беко Бс Дооел,Не положил
b728d33ffbf6345d390872c698146fea4470ec73800bf2270291b6eebf188f56,АСХ Хирда,Положил
eaa580b6409c30ed2ac6861ec4d4d38e90cc810976ccf7e4573bc328676831c2,Шкорпион,Не положил
15ea0b13adbcd5bef918f9dcfdf619740e2bb23cf6254ea9145d828aebf0b967,Ас-Коко,Не положил
d711a36a9f90fa7abcc60a8759b6caa0b01507d45d30464577498cf013304644,Зелен Сигнал,Не положил
23727ed3bc18573b8c613e7a3327127abf29942eb3cdd0bd8e5171639b410a16,АВТОМАК Гоце,Не положил
6234df9732762ff4b35121d314302419811d2258e75d2d5f67f4c4daf7789c1f,Зебра АБЦ Дооел,Не положил
48946794930cda0d33ebd0b4946c7b7f403c6ddba7da664d370073929906feaa,Ас-Коко,Не положил
626481120f6faaa8a631f6eafc83cc15f8159989e7171b46d6b5e998aa99a428,Софи-Скул,Не положил
8c06ddb6d1cf284b60d44e91a530b2e29ffaf36a8bedf3d9fcacacab783abc04,Кекец-О,Не положил
eb60916b56512c21fc453ac2c87c419ea5e3a8d351c0de3c64861110a262719b,Ива Обука,Не положил
660b780fb8ddc32169529b67355f6bf430da930ccb100c7961da250977c657d3,Идол,Не положил
3cd048468b6c28010489a064435b21e6ff8ba43121fa302341dc26d32ee05ab6,Шкорпион Обука,Не положил
d2203e4397686bd8e7f607f67b688d155ae2aaee0f9780304d4a1d9a451ca678,Ас-Коко,Положил
e31a50f54f898ccd6f620eb5d598603fdf3046ca89cfa4b6d78f9132295cc89f,АСХ Хирда,Не положил
38b345af0b80524cbc5d3a79d913b1535e62250f7a373b62063b7535ec548811,Бене Трејд 53,Положил
92bad215d7c7ec3683ac5c436bed97ff36f0961c2bc59d89c9da2f7937e1d5d6,Европски Возач ДООЕЛ Скопје,Не положил
ca7d2a6f9b7ac536810ead4c206ed857ff712d1ee5cca399a0cc3d1f4592101c,Идол,Не положил
134185bdbb984bf39030ef499623632631462078336c8e4d2d87e7f222d3f5ca,Ива Обука,Не положил
0b01337b58d945ec0949e456b17518c988673d716aadb24bfddb47681020d1b5,Идол,Не положил
7b38ee4d3b3192f811ff36880a77fa3202893629241612fb389dd70e2c893654,Мартин,Не положил
c8fbbfd824ff6e4a39da77246d85c36630e0907c366e0ed92ca04a4da7d9cfcf,Зелен Сигнал,Не положил
d8ec91e18cb3862f0d2fbdbf290c45190832bfd081d4b5d7bfd50b7a307d6898,Арт,Не положил
f380b5a0f469ab41dcad0a8aefb8c28319f617bb056e3746a0ba1e11fdc10d62,Арт,Не положил
68e674c22b827d6f6969460f4fe0dd2a81e37aa0291286ef602048251565d5cb,АР-ДИ,Положил
