"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a5cbd6bb122d037fc6ce3bbc93a8b1d190b9acea1fe28d64d8b126c31ddd8550,Шкорпион,Не положил,male,1.0
97ddd1170f5189fee2bd618a31b04bb708cdecbade07c80f4591575303491d05,Арт,Не положил,male,0.99
897ce8ba082006d344d16e98a4707366707e65f3afceaf355f416ef03006ff68,АСХ Хирда,Не положил,,0.0
9eb22fa9c7526fd743a8cc16df92d26a71d03fa2769db5d3042c4173eebaad68,Зебра АБЦ Дооел,Не положил,male,0.98
1fab14f63e00b606c73e040d6632470e9c5f7560a42fb7657b8a0be6e444ced3,Бонита М,Не положил,male,0.99
afda3c854c6d34fb1f0ba565e67f0b26138736b756bdecebc15d626380eeb829,Зебра АБЦ Дооел,Положил,female,0.97
c2faa43991f91278b7e54e1273f2c96bc2f03206deb7ad147214f1404ddc16cf,Емилија,Не положил,male,0.98
39fb199044abb3a6a4d03d1ca018776daf389a51dd26077b5846dd3cf94c9a7a,Тримоски,Не положил,,0.0
83f4d022de1f9ba6f2cfe6de542369a2534d4abbfb883686d476dd93144af095,Кекец-О,Не положил,,0.0
bf40463c42c7444ec451b4e5f6a1db6755a2cadec13d9e14e03484bcfc5a2e96,Мартин,Не положил,,0.0
1f3c19d43e8d07cbc60d1a1c8c12134cb05534b8d1af6ee1167f47cffa13d690,Болана ком,Не положил,,0.0
9e781aac39bd4fc9a5eaac6d6123a7ccc74b8af6242f16bb5a406f0bc6073613,Мартин,Положил,male,0.99
e6f8c369ac644d0063c749a1b16078dae5f4bfb7547b96c329a36a841433748e,АСХ Хирда,Не положил,female,1.0
ec27d293c6431845324fe6853a29f5ee632284c836d39060d322e1f4ac01d3a2,Шкорпион С 2014,Не положил,male,1.0
f2a62667472cb04d73b8ffdc5a3306b78ec839d9ed02b6331bade04b21026153,Деива Обука 2001,Не положил,female,0.99
ca3bef05b3edbbfc8400119ffad59f86151390c5a12a0f39295ecd2788f473c2,АВТОМАК Гоце,Не положил,male,1.0
b5ce949707bab211b8848ac0333b67c714cb0edc96d37e303caf5f212546f66f,М 22 Маријана 2015,Не положил,,0.0
aa1c451d98ba1e759c84853e2e18bbdcd5582b5a080689e532b077591349179c,Драјв Скул,Не положил,,0.0
00a4bdbd3b206643f8c04cf69fbc3490c2f2ea9adde0f1420281306abba51afa,Деива Обука 2001,Не положил,,0.0
96d621f9e38c56d4e858833ed890aeaf8cdd74bf064e0c9e40c33f8dcac5433f,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
118222cf0a0dfba293b41252e7bc1278811dc634c5cb94b54f4741b8218bf383,Ива Обука,Положил,male,0.98
54bd233a17c4b30711704601124bb79e3ff143d4538b572be58b0211432e8a9e,Мартин,Положил,,0.0
43a61fd6e47a6054776c7e07c94ca0ea056f703bd5f27df6a00ef817a4fd719b,Банкина,Не положил,male,1.0
34bbfbac637c58b4889deb7e2b4ba0891c5cf97a2bf21a9bd7e8fc0edded1352,СМАРТ,Не положил,male,1.0
9c7d390f1538ecadc75016a0cdf46503673019afa81218e9800ff09889a55622,Идол,Не положил,,0.0
e279394453e7874661fc9bbe015e336133ddea38aeac55c9297d269a4112219c,Идол,Не положил,,0.0
78fdbe00f6c02ae82e04db3034a83372c3267797e2ed67b30797950e9ae7b05f,АСУЦ Боро Петрушевски,Положил,male,1.0
c5bbf67ea8b53627b7b1947dd24aa69941c0e64bb33b0105257d9e897f80faab,Тримоски,Не положил,male,1.0
e9f8c5d4181cc9263f140f794822e2abb30b53481fb28b04c3e3b05be6a86e5f,АВТОМАК Гоце,Положил,male,1.0
c073374ffcb379cc192a7abe6bd0f00573a05a9c645a50879054bb1a9a68b799,Тримоски,Не положил,male,1.0
d95832fb8f5195dbb97d23938acd8404e840d7b7d4436e75ba0fddf632431294,Софи-Скул,Не положил,female,0.99
e5e9577564f9721669cd34c3421195e17279c61544753e30805a00aff981a530,Ива Обука,Не положил,male,0.98
976866b47bef84d206c361d73c78dcdc4efb11d758dc7c66b6127cd37f4fdb32,Европски Возач ДООЕЛ Скопје,Положил,female,0.98
28c22f3d77d2bca76603fcf78160a33f506bde2230913fab8c979d0eb5af78a5,Кекец-О,Не положил,,0.0
97a57d2a4355ff7a484f423406e7032f5365f0cad3f404e6cdbbebc97dedf496,Алфа 2018,Не положил,female,0.99
6f70174fbb79d4f77805bbf0419b099fe638d69e42de1fbf05c3a2de6f3dba6c,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
34be9f39aff1c808c4bbd40f8dc26bfd937ce3dc11bd1328c2884a011d292603,Фокус,Не положил,female,1.0
459c9fc4ccd1ef2b33251a0fc7ef554d645cbb2a1e650084cffe0f66da263adb,АР-ДИ,Не положил,,0.0
312de8eb0b57aafbffd33927c108c9f16866bab1f41ad253ab9c2e59e445fbe2,Европски Возач ДООЕЛ Скопје,Не положил,female,0.9
62a3514863cd786d8882d6cc081c184a2d69a36f675539761eb4bd0be7dc81f7,Шкорпион Обука,Положил,male,0.99
c786b17e60eeb7a48d93201b330196844ddaccdd2d50cdd31db422dc10d75059,Ива Обука,Не положил,,0.0
bf3bc961d3b80a5d3ae8f3c177da82c8d8aabed42e86df6eecb06ff732412259,Мобилити Плус,Не положил,female,0.99
27d208af7115d1f8841eb9bff69715dfe79459d3c453a1474cd63d258bfc1ad4,Ас-Коко,Не положил,female,1.0
2d715e1984846d33eb725624d940e09ab942188facc8bf0a3dcc805d0232bd99,Шкорпион,Не положил,female,0.99
2288c02f9f56d57cabf7de57378d70ab842ee6ef01d407353f526a1cd4f1264e,Идол,Не положил,male,1.0
5c13fdcc7b3215b99cf364ad73c9e37b3a29717a68e444a89ab47c8ed8e11f8b,Болана ком,Не положил,,0.0
b8332334f482976027c4165a01f2cbda87fc9c4f03c6e8969a54310dcad6acb4,Арт,Положил,male,0.96
2345e00eafae7388b532bf0281ddbfb19f6c4b19dc97664f5e195585c8e61970,Кекец-О,Положил,female,0.99
bc6222ed9339db2fa9b940e52846ba556c965c156fb43ad625c1ad0720ea35f3,Идол,Не положил,male,0.97
d7f01c6079b0c999d6b32f9bb425a8a94175d46a3ff4537b3df91fd1eaf5a13f,Мобилити Плус,Положил,,0.0
49a9aa2903453835d427702238386572dd2743d5743a9307dd052a1b40d53830,Деива Обука 2001,Не положил,,0.0
b92f389461939519c28f02e4349faead245053571d9137fc1e7520c4fb932979,Шкорпион Обука,Не положил,,0.0
44c0bd91e3d685524b2ade137dafe63d36e0dbeaf8123d0e9d0885a4ae75e826,Емилија,Не положил,,0.0
c74d4b581f5b291ccc513d918d500ebd6cd1a76a0146e53fd1cc69fce3c155d8,Тримоски,Не положил,,0.0
a147be42a8ef93afda74007f2fe6bc5097220456da2ce5f56bb6661201bafc96,Идол,Не положил,,0.0
a4b683f677ace93a638efea3c2bf60ff27e923c144f919a0b7d5d6e27a460b2d,Алфа 2018,Не положил,,0.0
226bf02304bc595a13ac4848ab185176143ccec5a82a8d65eaf97604d542c675,М22 М22 Дооел,Положил,,0.0
75915a1d583792cab68c3ad0d4eb5a92b8d26f56bce40cedd9d07e8a35596ba2,Арт,Положил,male,0.98
befdca0caeb4f5ed028f7852e90137874f80c40a2a55fe1cc79354b511997ad8,М 22 Маријана 2015,Не положил,male,1.0
c0be5e1996f67325b135151150e7a4c2aa084c7a6658ec87f12e827417c15960,Идол,Не положил,,0.0
36b6d72a1a7425906dd442b136ad8ab01fe283851a7eb057b9d6ccd7c93a9c16,АСУЦ Боро Петрушевски,Положил,,0.0
17068413c066cbea4af21955ad72080cac5dce623e26e1d2b44bf36b1d392013,Виза,Не положил,female,1.0
c5f03289b51389aaf5956805b3fe924cdd3fdbffcd21c9fb26c8ff3c9d035342,Шкорпион,Не положил,female,0.99
55cb0ce924d7393b9c3c4bcdde4ddb8a01faa42da2b46307753cd08218566d4c,АВТОМАК Гоце,Не положил,female,0.99
fe79f67ba218c747164edf73a8e7d43933ba4f603195c494d4849db9d59d6bf8,Шкорпион Едукација,Не положил,female,0.99
97d2e7bb7a88becad922350cc3bf02c4bd4da5b299fae4a4bc1a924c08af2333,Шкорпион,Не положил,,0.0
171d41d07d430dd533c87b0cf6715f3afa51dc333ddf119dd6fce858c7222a0b,Деива Обука 2001,Не положил,male,0.8
2f7c9ddd35cf11047b9f32e0036aee35e7c09094c9b9928358fcdd47c6b17c35,Тримоски,Не положил,,0.0
f696547cece22cdb0101f48207619015cca85df843b815f2ede017dd12896828,Сигурност ГТБ,Положил,,0.0
024db3cc008728a2709c659df17635055f24332cbd0e9b90b68659faf165f4b8,Шкорпион,Не положил,,0.0
36acfcf0b05daf95b0ba12885834d10d54647c5b4a50fe4a5907158fae5e51b7,Ас-Коко,Не положил,male,1.0
455a54f27424194437ca6d1808905a52f12f012f960cade16c2fb11c183881fe,Ива Обука,Не положил,male,1.0
13294f0bdcdcd1cb5d78b7cf349b7aa01dc7b642139b490bf28d1c31d1a528d4,Кекец-О,Не положил,male,1.0
79c1e5ac9b2a4c8d233c2880160af477fa72f7be1bffbf1706c33c7589a72ae9,Мобилити Плус,Не положил,male,1.0
67e139eb765e5ff96d326012a6f6a1b465d4c4e6e22d06b5b937cba870fda1e7,Брм брм Л,Не положил,male,1.0
4c8d32551a84ead2ede4f1dbbd71fec4833a282e8f786b46cbcf5aaad8897cce,Тримоски,Положил,male,1.0
b604e3656c1db67e72b5c376acb8dd3d7e875c74e2f3beea2822edc4b0a78500,СМАРТ,Положил,male,1.0
cbf63581f1bfa97e83f38ba141491afedeea54e4145c27ae5fe3f3d507809fbb,Алфа 2018,Не положил,male,1.0
ab74a050f36d7df6f6da9fbde35f2c646812b98cbca0e9b9d19a40e431aa27a0,Мартин,Не положил,,0.0
6a267e5510de86dabec48815ed9c1fbd02cdf00fba9364a3412b926c67e0f2c3,АР-ДИ,Не положил,,0.0
0593a2974c5d54e7434393f413b318eceb8b5d9a75735dd7c58cce5449ac262c,Елита дривинг,Не положил,,0.0
0396db569fdadc3daa11567d50e8c33c6458fb2eb35e85f9f708cb92e60d2b90,Деива Обука 2001,Положил,female,0.98
97fd16a38c38bf89cdd30d03c56a8580de7a8b38f06a71fadb1ea7bba4a5b2d3,Идол,Не положил,male,0.98
bd0a2fc4024c3b5cfcb6bdb49872124037dc05d73ede8c2e81199cc185cb2c86,Мартин,Не положил,female,0.99
e85766bd3c8076479d7b62b15c672396b97d3313fd98910de3130ba675c4d66b,Шкорпион,Не положил,female,0.98
58f4aa7fd7891f2c6a0851428d81e08bee497facec89f0c0992522af5229aefa,Виза,Не положил,female,0.99
59d94b9dee15670af3386d349f433a4c536541252a3b031c4d95aeab9f7b7615,Шкорпион,Не положил,female,0.99
2d795f4e160cf225be9367323b9a2260d433f27cf9d5d36d6b28a3b408d6a42e,Кекец-О,Положил,male,1.0
76a5381f52b35619b20d983619f5a58de14ce0df5b1ebcaea3eee73805f117f6,Емилија,Не положил,,0.0
ca3a7b5f1dace890602110f666ff244a480ba394d7547e24af0d059bf984b09b,СМАРТ,Не положил,female,0.99
a95564fd56c9b67e6c9faae032ea357c82448cadf0d507c6f6418456aefb6876,Шкорпион Обука,Не положил,male,1.0
09ee3ed8c056d1631ae3ef70a45decc9843217a014e19fa4c5458158d1ad9d60,АР-ДИ,Не положил,male,0.99
770b9b16ba24af7f9b2972d303ca2cf7e79a8683159a5734614df97926a1a00f,Ива Обука,Не положил,,0.0
9730385ae47ee24d6f0f217f145304f3b685dbc8737fa3515389e6b0a56748f2,Зелен Сигнал,Не положил,male,0.96
6affc384ad29c66eeba6d565a1e61accc1915588192630891592ef3ba8d3432b,Кекец-О,Не положил,male,1.0
face11e03cca1f145797f01b96d6b4b3c00a8cad81959bd23179e10c960e8978,Ас-Коко,Положил,male,0.57
a12c44420a7f9d21bb34942b91bd6dd7176c119d3dca3cd3d11f1ddd693cc300,Драјв Скул,Положил,male,0.57
aebe3afb3b2312d912d1fd398febc518bb23ea2121d265e76be2a41ef46c78b6,Панда-ЛТД,Не положил,male,0.57
5835f3a082867c9bee1089002a60d5afc7758950a3ee626a8304d04ba826596c,Мобилити плус,Не положил,male,1.0
3d0885ddc041777f94776927f281d67fb283c578efa939ddbc5f81e6188e3599,АСХ Хирда,Не положил,,0.0
317bab7b1948fdf109e280f1649a75338de98641200518ae7ca797bc24208ad4,Ива Обука,Не положил,male,1.0
18a17dfb4668251139819cccd13af80217a3cc5ba9f5d254aa75946b71f5483f,Деива Обука 2001,Не положил,male,0.98
1900ea34cdbe3ff467c2c53db4b587b142f5841df3904cd6d05ed59fb4c37c61,Драјв Скул,Не положил,male,0.99
081a1ca5075965adfe3cad18c825c54a2929eae646bb5f33342da438804435ec,Виза,Не положил,female,1.0
9b21e7f775bc771366eede1e519fe1971079266d4da0eb74747d08ea573fa03e,АСХ Хирда,Положил,female,0.99
aacdef8fe3be5a3376f512a86ebc0f9f7c3a8c00279f1894b34f3d254cfd90cf,Идол,Не положил,male,0.98
1ed4dde1be524569218ac14f9a45ffc158c1f7d12ab572f0cf120a1e5df3da7e,Ел Хилал - Јуниор,Не положил,male,0.98
aa8360d102515fdd6bafbbe438977e1e53930acb4de7df8e1b83b3ea315d3c0f,АСХ Хирда,Не положил,female,0.95
bf4eee39018a292cdd0b117f3eca0a8ee978589f914da128d597f3beb3980999,АСХ Хирда,Не положил,female,0.98
a6a5c601f53a110527be3217f010248a7bef42393735523dcf5707fac766c6e7,Бене Трејд 53,Не положил,female,0.98
717a187f7394f29d9b7318255629cbfb20d567fe8cdb452f2cc0a036197170f5,Идол,Не положил,female,0.99
38eca22aa1a6c9ba8fbaea55b66b382e2b3e670c1ef7fcee578b708acc5ee3ff,Мобилити Плус,Не положил,,0.0
30ba5629166ff707208c5cf08e70e6460133676f474b88f958d1633f97f2320f,Софи-Скул,Не положил,male,1.0
631966ba6a87e51383194d022f76ee68bc7ab19edcb225126ad16e47f3c50257,Шкорпион Обука,Не положил,male,1.0
83c349a796996a55c51f2e255d2adca58c916bcd4354e3b1ca5399b1e8e1b713,Бобием,Не положил,female,0.99
a5ac79163dc988992fb21fde3867d19afb942719703a299689ce604c6b4f2640,Ива Обука,Не положил,,0.0
b26d09051f556e75204393a0eb43a9245bf1bfb17de5751da94442161284a6e7,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
50ee724c9c7a3e8bf489c5075e291c8f6943dfd385aacffd9bfef7c754356938,Европски Возач ДООЕЛ Скопје,Не положил,female,0.96
3464fd6b57c61b1093a00366c48fe8a087dff2d733a985337d28a1aa21ccf900,Ел Хилал - Јуниор,Не положил,male,0.8
db68bb3fa2ed9e8fb0ab4adbefcde45c3da47f0872403751b581ba8b0ea4197a,АВТОМАК Гоце,Не положил,female,1.0
0528a6b35bb94bb7b134d3f930c807b92b1793d66f21f09b4c2b201fa806c778,Кекец-О,Не положил,male,0.93
98c056ae25e965869639a43b50608269ed4f53ff55d12cbc8ade74fffe3a9e89,Кекец-О,Не положил,female,0.65
c2f03a6a54697bf82fc526f92140dec5990245901f68f6a0258054befe08dc53,Емилија,Положил,female,0.99
c399f5da72f04cc3e4c16ded08321c72b2326afcdb8ccaecc44ce125d80c126c,Зелен Сигнал,Не положил,male,0.98
ad7a273ef2fade2187cb40cbde02856cd4a39b4606766b377d126f82fd43ab92,Зелен Сигнал,Не положил,male,0.99
62cd5bbc594952e9425dcf185384bff7efa373a2c36df7f532e8640ad6fbb4da,Мобилити Плус,Не положил,male,0.99
e122d5de8de449b61796aed23d9a975a22ce67010f724f33fa30149bc3933ff2,Шкорпион,Не положил,male,0.99
e8a65040cdc07286e2975d51ff8aa509e0811dd63e81f74fd9eaf399b909a159,АСХ Хирда,Не положил,,0.0
dfcfcb535733d4ff1a9cddc3b1af4fbc80997dd32383844c473b53b65cd66e15,Алфа 2018,Положил,male,0.98
a9d1e541628d36d3d19df840243d4ea2e8ff50b76a8784f80bf19a82c53b3d44,Зебра АБЦ Дооел,Не положил,female,0.99
881d7cd628883c3d63e2234169004ac1177d10e43b48c56c8e0bbecd14dc9dca,Ива Обука,Положил,male,1.0
f5127f347958cab8f5110b75f7bf381a37da01eb5916fcdc7d10efef174ae8d4,Драјв Скул,Не положил,,0.0
805122963ca53d9a9a4c718483111e7369f9e1fb7464d4fd8d6ab3797d88b7b5,АСХ Хирда,Не положил,,0.0
