"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ed92244586b180ac9f1de9eb887bc36bf205ef73e476174224f937122bffa904,Зелен Сигнал,Положил,male,0.98
6a7dc006ab48f13217cbb17109b49fbf0f0e318a155d9ee90845c218cb37cfc4,АСХ Хирда,Не положил,female,0.99
7fb0c028f90ca347e15fa9ffcbba809b3f4dcb90adc59d10723768de4e9129da,Зелен Сигнал,Положил,,0.0
3675597d4a2283e64410330b5f3f85dc053f66875e5a828adf6caa33f80a2cc7,Кекец-О,Не положил,male,0.98
50e6615a2d96f35304a139f47eb537641c5a6142e40099a027809fa6cb9f45fb,Алфа 2018,Не положил,male,0.77
6eb71f682fbf02777525c2636a04702d95a9f5f1326bbde100af5d53f8127992,Емилија,Не положил,,0.0
a7d4d410a5bbb3b914bf95d48de694755f1a57dcba83d913238d404e4047fb35,АСХ Хирда,Положил,,0.0
1ff55ca1877c5ea3474607047e5d0eb7cfab1254081ac4fdf6990a16d13a8ae5,Ел Хилал - Јуниор,Не положил,male,0.93
350729460f6ace31c6fdd84dfb686eed91aab50f45201bfb06ddddbf1b619b25,Ива Обука,Положил,female,1.0
e5ec9d4ab10ac92517cb2d51a9322306fe6123c9dd817f8b72306bd2e02eeb97,АВТОМАК Гоце,Не положил,female,1.0
9a80900c030c87c2defda9dfb524f6232400d994bf2ff1be42dce35f2001b39b,Мартин,Не положил,female,1.0
bd37bdb4b126e34d6c00b2455f25b8e04e1c0a6e6b9dcb912d0e25affc6abf9c,М 22 Маријана 2015,Не положил,,0.0
aa6c92865fca12b3877bb021f1ed72fe32684191753844fc3b158f54694242f2,Мартин,Не положил,female,1.0
96cce94f295bacf4993030e32e6da53a05412e81494854fa35c60a5db1efb747,Софи-Скул,Не положил,male,1.0
f55c50524043a34121541a01f104cba51fa37faf4bdd7de25f92d0d2d2f1e27d,Арт,Положил,male,0.99
45f89b73f63b757f32ec371e3a70b3034ec7d1ce22cfaed318928c63339e1b75,Ел Хилал - Јуниор,Не положил,,0.0
d878182df73c477218cab7fb7fc48b921dc6b5ec6dc972b9911cef1a36bf3198,Зелен Сигнал,Не положил,female,0.88
cea9c2d6412b4c7952a238c0612c961bab7d1668264fbe4c8393c0b383a60bdc,Ива Обука,Положил,male,0.99
28fef680a8b1d6a2c75cbf993cea7c93272961c11015bc8eb8b89e1a10b03598,АСХ Хирда,Положил,,0.0
36deb4547c69f3fbf1da4b11a6209cb3f8e1c632f6de4bf163314a2117eb16f0,Зелен Сигнал,Положил,male,0.98
4bc5fbf4139ad84b883fe0ca268ba3e0264ac1e238492b601986176ef25ce405,Зелен Сигнал,Не положил,male,0.97
cc1b2483f68503c27e86580bce8bd2d4d1059b99a5e4ee675861587801dfb353,Зелен Сигнал,Не положил,female,1.0
c2187f5689a4ebb9bf9b9102588a8b237f6804d06a55fab51e3189b7c13b61f8,АСХ Хирда,Не положил,male,0.97
c8aa27232d816ab5275b58e7f533a6fa54060f7f59bbe9eb71fae87e5044aec2,Шкорпион,Не положил,,0.0
c0e957e58ddb73a3d57473184fc36e459b65c3fdb9c3cdf4f99fe1e5fda7c9ef,Ива Обука,Не положил,,0.0
3c997b9471e7abe5d024bff99ab57e8e0068620a3ae80b1e3064d5eafea7559a,Мартин,Не положил,,0.0
71cf8ab7ae54d5776340f545dd21d8f81e687a5a509a8c0205781d827707ab88,Тримоски,Положил,,0.0
6a14259ac4e6ce4062a5beac6a514b283d9b6e8733a94f3965c3a0b26d04cac0,Мобилити,Не положил,,0.0
657932a1c955692b7c3a753d130691ca0e3ff1205e09af43c4a0de5cf413c133,Панда-ЛТД,Положил,,0.0
1aa8cf3d8dfcbbd21a8e0a43dbe220ef7e1c2b78c26a34a357dfa4aa1090349c,Кекец-О,Не положил,,0.0
5687dd778845d6ee4c53a1ebdac7cd0af63273734ad32d8f11e873ccbc7951a0,АР-ДИ,Не положил,,0.0
c14765eae0af15d14bb35b6998a0f9563ec3b0cac181cc04556ea29c23926da5,Зелен Сигнал,Положил,,0.0
142308df02bbd5e1a44fd651ebae603f11ae4c8decf800717bce7bae922821f4,АР-ДИ,Не положил,,0.0
35830ad5a8f4e406789011c7005006510cd6ae1f287bb8b601cccd304ad4237c,АР-ДИ,Не положил,male,0.96
82fcfeb488ad15d70b3ad79f5d5b40fe562b3f92c5b9a61d13561788f94faf45,Шкорпион Едукација,Не положил,,0.0
ab5dfe4c96fcb49b654cf8ee6e12d2e04f387fefdebcb73bb6829c81c5681df2,АСХ Хирда,Не положил,male,0.98
c9a847f61e67e4f009481d7149608f2c293765c89e55b305b04a3f2f68fe8f05,Мобилити Плус,Положил,male,1.0
