"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a05f21cc314a1d9dbde34dd01f5d680f196de524206779d247997b1f6963a8c7,Шкорпион С 2014,Не положил,female,0.78
30b8603ebfa7b8dd3dc6d204a86081d0a0024d1c11fb527f228f022f946b7c08,Тримоски,Не положил,female,0.99
745aaa359badb630c03a300a72015284ad4084271f91479438556722626b1936,Брм брм Л,Положил,,0.0
a5c0b871d934454565fedd2b1cddcbfc95ad4717fee95818a6c61f2af89c2fe4,Шкорпион С 2014,Положил,,0.0
bf600c2aa14c34de4682d79729857fcf64c50459409711061c5f46f28120c4c3,Кекец-О,Положил,male,0.69
a0c02f4fe48406e571bb4969a32ff1e175b38b83d7d3b8cb5b47c2710a3e2838,Ас-Коко,Не положил,female,1.0
40c20529bc8fc2e0dfd70a27af303ad8895e8619ccffa59c26afb52b66aa83d5,АСУЦ Боро Петрушевски,Не положил,female,1.0
9153018f8d643bad4bcc2d8063b3b3637829116132b768db627242fdabecceef,АСУЦ Боро Петрушевски,Положил,,0.0
992da85291bf7740149dd10d033db5cde6f7c86c3626f454921e4111956b51b4,М 22 Маријана 2015,Не положил,,0.0
317e273079684317a3fdada50c5d4267f7a10b38e639b4f8b52689f146de6ed6,Бобием,Не положил,female,0.99
1fab14f63e00b606c73e040d6632470e9c5f7560a42fb7657b8a0be6e444ced3,Бонита М,Положил,male,0.99
54f9312da2cb0365e2d7a0f239413ec24adff2687db2f3cceae4fbf0284b5472,АСХ Хирда,Не положил,male,0.97
d792ad267b4b2db080cdd99d20d3bb379989e86bfe2f50c50ef3e81362e1adaa,АР-ДИ,Не положил,,0.0
5a1bb6b8592034787664409e73b84b552fc58cd7f43cdf00f05dc381e6f05040,СМАРТ,Положил,male,1.0
cd020eeeecf1b07bae19622cf68c82b9a15576a08e7add211d340215de41866a,Ел Хилал - Јуниор,Не положил,,0.0
7d851350429557c2d0245ffbeab57555650579ea67808c02f6fed70ce6a6e6f9,Мобилити Плус,Положил,male,1.0
66596e087f03003e8464d1d02f5d75bfbd9eac484525ee27d8d83fa4fb66b978,Ива Обука,Положил,,0.0
5da692f8167746ba0456403cf315230fa396dfdf62e5457f5a82d8876208083b,Мобилити Плус,Положил,male,1.0
2cf578d602daa44e9f832f9b1230da135734cb37aa501d3b6b17559a8bd73c53,АСУЦ Боро Петрушевски,Положил,,0.0
bf6cab8647049f8eaa7092ab5eb07a3c0aa4134306ed21f615ee0c22e460758b,Мартин,Положил,male,1.0
b3652256977284bccedf9526b6d503c907ca8b3691e3901dc93cc71f182388eb,Идол,Положил,male,1.0
3dc4fe5460d74487ee3c86bb91f4bc287571270ed09830c2a388dbace5c5a242,Селика,Положил,male,0.95
a12abb24165986154d033b4b0ff5c19fcb0516634cd15cf15644773efbeb36a6,Шкорпион,Положил,male,0.99
57e989cbfb1eaa3e7b6d2fc0d1305324fcf468c0d31fd0812c2d4f6e3c86248c,Шкорпион,Положил,female,0.98
