"Име, име на родител и презиме",Автошкола,Резултат
0b25a8e19db5a5de214416b82105e75142e09c9485a028481df689f2f27d372d,Зелен Сигнал,Положил
b144e020248dda64ac1a4ceb992ff3a1625e9cef525d622628112fda8bf848ea,Максигнал,Не положил
ff0fd2fc8aeb5255b2d8804ae8b9f87031323dd9bfb80a0cf5e1feef08e612c5,Алфа 2018,Положил
953051648f1007c1238e8a055e39c0fa55ce43079fc433f767817fb2de4d792e,АВТОМАК Гоце,Положил
6631f9c400a29d4fbe56e86162e2bd8be14e7f2bb91b60ec1f55b29dd09b7e31,Мобилити Плус,Не положил
85eebdfa42a6d2f6cc3900e1e9097844a5dc5af23f34690fbd70170bb9816d17,Идол,Положил
afe990c949230019ad5cc580e4d31de0a0fda2f26631914b3681b1aa90e4f086,Деива Обука 2001,Положил
a696bee488851042b22921517c029deb9a10480ce0c2ca3b85ac23bdb2ab50a3,Бобием,Положил
615d8b17510e37c30bf8658c2d6c82375258a1522bf9ad460642648eea7d4d09,Елита дривинг,Положил
f36716027ffb94cb8aec2890bb87614cb6ed50a53b99cc7560ac4be46ff69ec8,АСХ Хирда,Положил
b728d33ffbf6345d390872c698146fea4470ec73800bf2270291b6eebf188f56,АСХ Хирда,Положил
b8fd7f6c6b35ad6775e9027ba4edd3a5087db210766c8e94040ec396a740addf,СМАРТ,Не положил
4cfb3538f610e2ddbf444c278850db4831f1a3af5582dc0075c44342020455bc,Шкорпион Едукација,Положил
6c0024f46f6f7ec996a8ac55dfd959f398d768a28e7889feba77a9647c08476a,Шкорпион,Положил
626481120f6faaa8a631f6eafc83cc15f8159989e7171b46d6b5e998aa99a428,Софи-Скул,Не положил
d4a8163c98787bd43d8de0ccaf50099bbf79d084c93077ae7d198b32e683c440,Ива Обука,Положил
a5bee8504c9dfb88cbb2cd46bd79d550420b5402fc16bb72ff181d07182e6b95,Ива Обука,Положил
01cd0fa37dc34a5244de5fdf0e6f68bebb25ce2b554f926150315433920a775f,Кекец-О,Не положил
55d50b3b0f6405f1ffe5d47864b3eb5def4063d00f9ae6503eef2f211e334878,Банкина,Положил
cfd59ebde6853eff74bcb3ed9ba0ff3501d7494dcc876189ccb660038945a99f,Банкина,Положил
ca7d2a6f9b7ac536810ead4c206ed857ff712d1ee5cca399a0cc3d1f4592101c,Идол,Положил
bb402dc6813e128ba9134b025b0a263c4249e913f6bc9c4487b8d01e18810110,АСХ Хирда,Положил
0b01337b58d945ec0949e456b17518c988673d716aadb24bfddb47681020d1b5,Идол,Не положил
d93d5f808587ed0175f66b6f965e9ded286fcb1810862e1e032136700ad63e84,АВТОМАК Гоце,Положил
