"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
80c44d76152028afcf464befc984b2cd41cf5f09cc300fa3133f384888bb1889,Зелен Сигнал,Положил,female,0.98
530bcfc08cf77ce3079e7b3b4f0bcb895e084c3275acf9d6c9de81f16ccf2007,М22 М22 Дооел,Положил,female,0.99
0611d6c30658789e928cccb6f98f8e152913fb3db129ddb20228934d0756b0c4,Тримоски,Положил,,0.0
3052c8e3968781921b5627653491200d13a09201c40ef24e3633dd19969d7e76,АВТОМАК Гоце,Положил,,0.0
9c449f6faa0991ee47fe3761f7fbc31ed02d77aedf51dc7dc28d28fefb3b5bd1,Ас-Коко,Не положил,,0.0
b0e0bfea391d86c6d2250091c8092a8fbe51e5df1cdcda504f66b5a9796ec59f,Мартин,Положил,,0.0
250e0683b98c88a0cb704a7cadfad407e6860674fd78a284dc1d3650b167506c,Банкина,Положил,,0.0
ecb8b3314637bb99e38b5226ce12ad85035bc54a13f28a9992b3c6ccbdcc9bf5,Мартин,Положил,,0.0
ba12b50d71c61209c7ec350761008c451881a60ca1cd4cd15e91e9059fba85e9,Банкина,Положил,female,0.98
a1c80ce26408d05ef608f2e7b6917782862cadc7d3d76d8fbb46ac324d410d08,Деива Обука 2001,Положил,female,0.99
7f903340a1bcf62649730b0af38114d4a8366bcc05428fe9eb278bf20eb573d9,Ива Обука,Положил,,0.0
2c9e9e71ddf159375b175cb2745ffefda618fc5eb3d576f1f881818778a43d77,Ива Обука,Не положил,,0.0
04d628b3a131b26551059272a480a229babaedc30505f4d028256fa942a2676c,Ас-Коко,Положил,female,0.98
8cd5e0cbe1a9bb21fc5493d1bcb9b262a8dc2b74b2b81d44708875b241a58a96,Орион-НН,Не положил,,0.0
3a4481d23ab570cc79869f32041a40d4641e537f48ff45958bf9b3470b749ea1,Идол,Не положил,female,0.98
7e2cbc1bd3e28fae0c11e9e89359ba9147bafe6a5641e6e872b3ede438328820,Ел Хилал - Јуниор,Не положил,male,0.95
c8a6f87c7e1609647d78f8eefad1f759fc274aa7162138525fef6fff48cb4c16,Арт,Не положил,,0.0
83b7df9a9ebca49db297519b94e487afc7f5cfe6c92199e576595683bb108eca,Зелен Сигнал,Не положил,male,0.97
830a809e3f17baa9445947bfc163387510e6b6dac7202fec6c56ea719588831b,СМАРТ,Положил,male,0.98
ff6cee12a1269ccd3aafab14b821a23a4098f1abf65168ac04fcd8e6d80bd0f0,Ива Обука,Положил,male,0.98
866d1059881a369ca57dd2d0a2d1cd9af3aba345f4e43dc46a38e88244f25808,АСУЦ Боро Петрушевски,Не положил,male,0.99
24fee99cd60bc16b85e973bf3e13d6f9d5186636e3afd7c08c5627ce78dfde36,Ива Обука,Положил,male,0.99
ca2df7d03004210a7c904fe986d708db6a76d2e315964ca6cb7c7f63e10526db,Нова-Нова,Положил,female,0.98
e5d889ecf5109da296176c9c29a8dbb7a6ef584932c224a0b8ddbc98299a37c8,Зебра АБЦ Дооел,Положил,,0.0
4ac2f60713849594930ff8da37d1c35f8f090506812e3a9e9005a727fb88c0ff,М22 М22 Дооел,Не положил,,0.0
5c3885c7714dc0f6747cb1e5bc0fc3fb88c8b560ce84f10a37f72836674a7f41,Сигурност ГТБ,Положил,,0.0
fa438bbc183583cc625d86f8e7fbb3301dfa471b828365d72620947a809db764,АСХ Хирда,Не положил,,0.0
3c79417ba9c82a9ac61e4c29e387c4ab45f26c76aadb968f8c97fdab63ef5630,АР-ДИ,Не положил,male,0.98
864f3b7967990dc417feb23603790d91a7e46f36bdf9a5c38b2e26ef04fe1a8b,Деива Обука 2001,Положил,female,0.98
0d3adaaa3a337c4b1e5eac173962ffb490dbde8d84ef0a29cdd03785b92deddc,Кекец-О,Положил,female,0.54
d433a074858f345082d6f4268781607641c04634080d03662899a51107a88afb,Арт,Положил,female,0.96
beb83cacddc6780d5fab5cddfe853756aa95ff72ca3aaf9db27b79bec72c2fdf,Зебра АБЦ Дооел,Положил,female,0.97
24fcb844e89b5b072a4677d0a8e93c15eeb89cf4be43e93d33dad460f89be563,Ива Обука,Положил,female,0.97
ef5e574803cad3d3accf08631aa83ce9af056f179de2d44744de6356ef1537ee,Драјв Скул,Не се појавил,male,0.98
8e215f461d84d876ba04bb39014990093cfc1bdeca336ec4e28cea9bf6a65150,СМАРТ,Положил,male,0.98
c7b781b696ecbace5801dcda7937dc1e8e8457853f60a7975cd697d577825096,СМАРТ,Положил,male,0.98
92222383bf63ed44314d0f700dd20dc1d7c80487e00b6311fe0fe2a87a0ab208,СМАРТ,Не положил,male,0.98
4b75ca3dcabba520767dcb9d62a2e7d44a4c36335640c8dddc032ca1b58e95c7,Зелен Сигнал,Не положил,,0.0
a111716eabe95c4ad71fd36ee9357ab13311900d10cb5da4f6563b93490d0f44,Идол,Положил,male,0.97
eb04a264867a8c52306e48651e739c3b55327590ea34e7b0319ac9614a263768,Шкорпион,Положил,female,0.98
d4816cee6370d45c6a0a28a5f6df06546d81e73aad3489b55ba5b0c445fa5e1d,Струга-ком,Положил,female,0.97
de3847cf054b692fd9ce038c53b56ec5c370a5eb85dbf67b669a86b2a80c0e53,Софи-Скул,Положил,female,0.58
aaceaa588a8d780c09011d49caa92c9fd51b3e2db18d6da331ee26966b7a793f,Арт,Положил,female,0.94
c4bb619e31baf859147befc7c9266f73cdc091839ad0b81f3fd059581aac786c,АСХ Хирда,Не положил,male,0.91
2ed2a2ebaf54f463453cb5c84886d447723bcd64d479b921db246e1d2f87d85c,Боби,Положил,,0.0
