"Име, име на родител и презиме",Автошкола,Резултат
bf49b46d8fc7c7ddd0bb270e3a7fc5fa62e64bbef54575f0478f766c5ecb73c6,Ива Обука,Не положил
6d139720b01a072205d5b298b1a9f7afd8a0d73804567e4c3469171d11de7e3e,Ива Обука,Не положил
8582791c3f1628397ced2a30636a1585431f15c8eb92547b92043eb492f54367,Сигурност ГТБ,Не положил
f60f7bc8ca1bb024c97817e047b3e369fa221357fe955bf2d5d280bac073fe76,Мартин,Не положил
56d66d9856c10d637229885453acb6b59969c71bd5708d7f2448a4c2defe55e6,АСХ Хирда,Не положил
a04c2513e9bbf6ec1749b1045ce46a3ecd652ffd8a20500bf588b3fc81be62ea,Елита дривинг,Не положил
b06f092c26992d9846c54ba78c641e3a694caa924cc1f56f252c527a8544bfe9,АСХ Хирда,Не положил
09d791445a67214b05d5c7d9354ecb00587ff2b0d7abffc4dfcee90be7eb37e1,Тримоски,Не положил
a5ab500b49f9d4ea6069f0a9fc968ca0cf73effefa20fa1687198186d28315b5,Банкина,Не положил
97794022850f5c10de8337de5368c8e2ebcb4b8c28bdfaf5e1ebea0083d4ffc9,Ада Скул,Не положил
8b66a6d98ccb1f1765c29919f5fa32ed7b7ae9d8b422ffdca915980b1e085c4b,Јана Обука,Не положил
c2e49f3a42b05fda34bd212fd0951122f08803f94762a4f6d9b2f48267ff3349,Тримоски,Положил
9205b757a91b4254a51f30b027d8daae5dfd8d8ba907a653f293d060a7d7d9b9,Банкина,Не положил
6f37ea78f35a7446d22b48bbec6cfca87d29e31de10d52ba1ee26c0761842267,Деива Обука 2001,Не положил
1c38bcaa31ec1593c02fa990e0f060396351d4392978d99e572c571666bd772b,Зелен Сигнал,Не положил
b2de2e3e45ccc19a17266b450df8ec320313ff84a24ef606ac93e5cd0eab3b58,СМАРТ,Не положил
29f67333490e8ca38fca0fa39c03b85b0765a4bc5cfba48d5193d34c47cabd05,АСХ Хирда,Положил
4166507f55a2e412d3a24a231b7d4580be236e4e0ee354f00baf5bdcad96bd11,АР-ДИ,Не положил
897ce8ba082006d344d16e98a4707366707e65f3afceaf355f416ef03006ff68,АСХ Хирда,Не положил
9eb22fa9c7526fd743a8cc16df92d26a71d03fa2769db5d3042c4173eebaad68,Зебра АБЦ Дооел,Не положил
4468baab27508029e4d7093b1958140cb4cc04c6f6233ae9d34c735683132d7d,АР-ДИ,Положил
4c743c526d384edb7e6b607721cb89cbccdd89b0edeb0f2c820adaa8ea3d0786,Ива Обука,Положил
4661d36f223af1f5d66d4eee3d559ed118029c6be110e010f3db48c2b16115f7,Зебра АБЦ Дооел,Не положил
47704f2026fd32e997f8fe79aa1605016e1bdaa2d6a3c8b990933f6c958be7f7,АСХ Хирда,Не положил
18764c6a6b235c276982fe817118af75bab2976ab934de7a60aea108a8265d41,Бобием,Положил
22eb9693153df14f6017f9f5e261edca6a5eae52fa31e87c0648deae995fd5d4,Шкорпион,Не положил
ca86043f27d73b643dbf41edf6b1eb75ca7192cd23a9a627e21284f4a0104e56,СМАРТ,Положил
0f869893a36164a0e6a0fa79b29d2dd9229fe0e30cee570307c1cc9a532353f6,Зебра АБЦ Дооел,Не положил
0c101470f27cd3ea0bb1e06743cf1ba792e150f4cc2c463ac51af740aec384c0,Арт,Не положил
1669c09c6d223082d184896c95e619c4063077e8442096f4aa58a024ec575379,АСХ Хирда,Положил
dc277c25bfaf107458d4c74da95991508c45105d6dc3bbec7a1dbf0e289c6873,Европски Возач ДООЕЛ Скопје,Положил
fffa7fe4ee341fd322467d16253ac458be6017f47f3bf8f7e41869339458bad7,Идол,Не положил
00a4bdbd3b206643f8c04cf69fbc3490c2f2ea9adde0f1420281306abba51afa,Деива Обука 2001,Не положил
f91f701ea8d08e54946b3bf7539f94783382ba23979e68cbe7367f562a4efd2d,Мартин,Не положил
c49eaf38b99c9585b3406ad5a9d8f8965490662cf32aa2f77766f56402a77c02,Сигурност ГТБ,Не положил
531971f2eabfa9e701eb4452a82d474e8ed5322dc98ed34a4010ae37f369e021,Идол,Не положил
8fdd85c911f55fe419f47ed528658b79e68b46bcc4cc388a702c35d680c9e3dd,Тримоски,Положил
a871949019f63b8ddbd1588883fbf772c22ca1dbbb759007ca72a4e3c47a15ff,Тримоски,Не положил
21517137febf2bc56105fec8e9ca5b80a940a53334173a8d97711b1d688ee74b,Европски Возач ДООЕЛ Скопје,Положил
74f3454a25fa10d1a37143bf887abfde1ed32070432a370ceb6541114ade9c55,Бобием,Не положил
7d3871b8ff91a5ba8677cbe595ac733bcccc0aeeec0a52be16f48bed50cbba3d,Ас-Коко,Не положил
479cfd6625cc5583e755f96657a5762523d090d5a6181011842f4e0e6120fc89,Тримоски,Не положил
772b90ed63ab95bce58d1042948fd76b47b90117feea13f78205dd1b09485bb1,Виза,Не положил
66950eb7ab6aadf9a9dd04834c704d49ae96ef35b846db668ef294a8ad482548,Арт,Положил
0c059f9115355a5d9eb82a05dcb0a7d575b656d84f3f1020ef348244eeeade7e,Болана ком,Не положил
636981d143e121934e4d3ab45636ce2acee6d79636b60246ed9d32fb928d61b1,Ел Хилал - Јуниор,Не положил
8bbec3aa0bfa8b7171b80ccc2af0b745dc36537875b34f52e8b368951a89dcdf,Ива Обука,Положил
530ba2fced19367b97285feed0995010034b449650a74985ad44c7b2a0b41ca5,Сигурност ГТБ,Не положил
89b42b0810d345523f3970fb6ad95accea7ab25bea031b552a6ecc2f7276e9cc,АСХ Хирда,Положил
e2a58d2bee408e73a6bce331ab3cd4de4e1388b630608aaba4e24ee58c28dbe1,Идол,Не положил
7e5216fdc1d68587a89d16f9e8b894553d335062342a40070d128068ff0b1e90,АСХ Хирда,Не положил
8c5070ec5eac92999fdd17b13e9bed9f1263d4ded84337b9a26c4c8706bddc50,АР-ДИ,Не положил
8921821877374cd0c4ba9813ae6e30d84720ca0d149dce227cc584ed95ad8690,Кекец-О,Не положил
cc7294ba432c38c910fd46e18d71bdcf3f535f4ef9e52ab90c3860da175783c2,Идол,Положил
355bad875b4f8cba3d26cd988f4954862cf30059b67dda6bdd8e5e8117deb705,Зебра АБЦ Дооел,Не положил
cce69f4776121caa1963d7e1bae2293c39733fa3952c167c821abb4cec855caf,АР-ДИ,Не положил
508862ac9e7c0a2c81d11740e735f05fe732c1785587f39a8f37aeed74c05317,Ива Обука,Не положил
ea7793e92811ed0d4b4978cafed6f1faa2af3becb4828885bff8edf37e4e1a36,АР-ДИ,Не положил
0ad3b54e8e3e97b0d9a2fddac76041464d405ce442acd5ba6d41cdacc61eeb37,Идол,Не положил
c74d4b581f5b291ccc513d918d500ebd6cd1a76a0146e53fd1cc69fce3c155d8,Тримоски,Не положил
a147be42a8ef93afda74007f2fe6bc5097220456da2ce5f56bb6661201bafc96,Идол,Положил
ee2836fdb595f84ab371117163d8b6cca14e2a764717b3426deb3bf1897cc783,АСУЦ Боро Петрушевски,Не положил
7fa183693dcc37f86f36d13216862eb81a422db7729fcf389b60f296d5b73bb2,Идол,Не положил
29dc216181a846bad7ffd2b830e277759a8b698d2e5ea6ee6da36d1d1a94d073,АСХ Хирда,Не положил
9680c1ed599e92687f31f35ed3d369142da59d0c8d46b7be7970eeb66a075859,АВТОМАК Гоце,Положил
a978781d827766d55d915e3d361e46abc643a95ff0d06a404a48db7e5e8b1419,Ас-Коко,Не положил
f137c5c735f6e60392ba951b6120ad52b7204e98c246e2b8147b11e9492e96f3,Кекец-О,Не положил
f48ef96bd192546a625f5c232536731c530b6b3f57ec266297d262f6a6d79bc5,Тримоски,Не положил
96ec7be746f5eac4498d732c914aa361c792a74ae923cdefde60aaea803ead6e,АСХ Хирда,Не положил
8bff9dfdf385f7c28d36f0a95e395f563673ca1d91fbeb80fd58be6d587b14a0,Шкорпион Обука,Не положил
5f4ba3db85604c81776462da7967c223860e3d5458c8e598ff42a38497190c7d,Идол,Положил
793760899e74e33e4b8d8eecef6ed90bbfb39da610c5fa11340198a068d75d09,Тримоски,Не положил
caccf9ca1690bcd37bd20352937cf0ea8c90655e5c8008000dd0c3827f91b2cb,Виза,Не положил
c18bcd21f5a49df7dc1f81e083d153cfcd6839dc38be6e7b9db96a8fbdc7e614,Арт,Положил
442c72c7b73f5798f1a84ef665d45776786b8b375524ce64f9f801c149830c9e,Тримоски,Не положил
da53010fc4e22b73047dfd43bf0b734ec70fde388480f6d2cdfa36090aed7014,Софи-Скул,Положил
4acb0ffd2ea8daabbccbdc2c5b398320cbb57eed39253bf86b42b3a470037a76,Алфа 2018,Не положил
85682786d2334f038e032a6f9f4f15c537bbbd61d76dfccf050d907ccc1db7c0,Шкорпион,Не положил
0cb6969e0998d0b618d638f13005138557fc5dcc69e9223567dcc6fff41af191,Мартин,Не положил
1d74cde4875b3c623b1735dd6bbb338ce4f90113014bdddd516b8faf902cfd82,Шкорпион,Не положил
