"Име, име на родител и презиме",Автошкола,Резултат
09e37bbd719738a6058d9c5f23f222149a85abe5807523b9db740f667eb625c2,Ива Обука,Не положил
533e049c956a9d03ee12c7a8d06a56b0b3fb4361154cb69feb28e6ad3012c9f4,Ива Обука,Не положил
87cbe8ae48be60f1ccee321853d066fdfaa90dd29802a8a754f96eba79c6275c,Арт,Не положил
6275f77764848623002712a169a9b64859e149a7ed3db764ea7022f9291831c1,АСХ Хирда,Положил
c28b83cfe96f2865878b32ee42428531a2a1428de580eea5c4207ecfe7247d83,Ива Обука,Положил
1b5af6ceadf864cd1125e19ac448d658da8f088c6f1976a53c890decd36119d1,Софи-Скул,Положил
6d185e580c43c389cca5fcc6c618a9621893daca91725b451e85ea0f7a5fd5d6,ЊУ ФОКС,Положил
298006c713d75de953600a3ee7e7d0d2a4df13debd94237c95cfc94a9ef8ea10,Деива Обука 2001,Не се појавил
bb7b744dc6fa1962e3c9e0632b5bec37d6f3ab21a1e8430ebff355ea7be179cc,Ел Хилал - Јуниор,Положил
63b4e248fc41a125f64258ebaee02e1beb9384c9d6fbc868fca18bca9cf359f7,АСХ Хирда,Положил
d8fe1560f462ac50bde2c5e5138b61353f067fe87397f095635a0b5f199d887b,Арт,Не положил
708f35f4961e6b0f852d8535143de6d4a5aea2bd7c002fae6e2ffe205d184e4c,Бобием,Положил
a028e499b0c885ff1e6de3ed37a2a50bccf9b7a937d335d9a71ce0517f5e541b,Зелен Сигнал,Не положил
871bd03849e9178599dda5516e4d28f160f0bb2b61057d51065232190312cc7d,Арт,Положил
a0948625dbdf4742317f15d653a1d48e9554ab689c6ab0b476098f7def93f0a5,Шкорпион Обука,Положил
0e99a4a4e6f17cc6fc12f30e8173383f07467fc488cb5dc9b74b886c89c3d99b,Мартин,Не положил
63a80f2e12178944e14a19b5b27b272796179fc01defb8b99029677dfb46a891,Беко Бс Дооел,Положил
a8aeb1229a21846fe286d1a7152f158df258974e7a05ae7ac0ee4a1464be25ca,Ел Хилал - Јуниор,Положил
b2ebed666a336f332b2d6e567c93bf86054351f4c35b35356a022df5818cda10,Идол,Не положил
a6f332ec89147d0034b61e2bf0fde2cb53b74f1645c203a0dcb92803162df0d5,Ел Хилал - Јуниор,Положил
ef8768e3453253058271165cbe39f9d40cad7e1ea77e24ee9149c3caaaaaf03e,Ива Обука,Положил
daf07b67f8e613e6873975836c2f2d8c89cb06b7e54afa89e7f3fbf4c695f6d1,АР-ДИ,Положил
768da54a4ffb5bcc866afed58f51e7afb4812a4c5a5d41792e82d2dd2ce2898d,Ива Обука,Положил
b4c0980b31725729269ff2b6cdcad2db480f5f33309957785c5b108cfc0c0d99,Шкорпион С 2014,Не положил
