"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e17aff97395f4afa6cf1baee76fe66c87bd0fdb205aed855f0fc298a0f0f4d41,Шкорпион,Не положил,,0.0
354fd60ad5ec3908eb7b81dc8253d9b835d0abcd4c2b9f84bc49d521450dd155,Ива Обука,Положил,male,0.98
c734019f42509145dc0ef5b5ebda563b63d5cf8f279fae9f9c2aded33c96aed2,Ас-Коко,Не положил,male,1.0
ab8e6302c592a5125db90ee799f2de265ff4d2766497f1f1a240752f674f18c3,АСХ Хирда,Не положил,male,0.91
a5d0a5c83522168b3aafd96f263f154645e127c764e87d8f8061a2d0d6dfe75d,Ас-Коко,Не положил,male,0.88
c8a47b2ed94f9234a490a7d4d8230573a56393d74c8e067289d95e40443e4d72,Ел Хилал - Јуниор,Не положил,female,0.99
b0abb4dc4916d4c8671a95c500dbf2ed3dba0af23b0bd6571fa71c5051ab41ad,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
e97a66925ee1d4f358e4b33067c0fce21d73cf2472ed25976ad220461170bd22,Зелен Сигнал,Не положил,male,0.97
19898734ac8cb6e2eccaafd9f12a1d1cd46cb3d6b863b1b3b376540eae73f241,АСХ Хирда,Не положил,,0.0
e409d695af4cc23aa9c77797bebf8102ef05c195e18e7fedd6a624fb7bc26dfc,Кекец-О,Положил,male,0.99
664b6fe34363ddb5ec06e6c08997ac6f7bf1da7597b91944ecf587d77f83d3ca,Деива Обука 2001,Положил,female,1.0
66330f7645cddc28805499a0460d265a838b252f7241868c4ce0c0dbf1eb14ac,М 22 Маријана 2015,Не положил,,0.0
f559ddc4f48229594ace4cca4225d5a6949d50013253688747eebde0fa995c71,Шкорпион,Положил,,0.0
c16d7878bc5c1b33018de4e7225728820f7dd728d06383aaba3b3fc7bcc9e860,Шкорпион Обука,Не положил,,0.0
6d6c999bc2f383d8844c104d6510edbc16d889961c2f29c3302d4acba6513155,Идол,Не положил,,0.0
a32e95882837f983cb2166f7dd0af516557c61c489d8c5dd71b4df15362f69b8,М 22 Маријана 2015,Не положил,female,1.0
70b51264bbd9e02bd8d8d1b295c5d1d63f51d0df1446a2002298540bd57f07d1,Болана ком,Положил,female,0.82
77359455b59e9254741d983e29b705973f35aeafb08bd98f27c35d630755febd,Идол,Положил,,0.0
9728699207a0bb639bb23bdb27c454f6c51bae4bc7753a8f0170e65f7953b2ac,АВТОМАК Гоце,Не положил,,0.0
651119e18d9d4f4c46f82ce742238f7d7e1afe83bbb9e2bb967041171c9a4340,Мартин,Не положил,female,0.99
f09e3b2cedc524bd82faee7a68a0876a8b4726c1ccc430c39c867e04ec66a1e9,Емилија,Положил,female,1.0
f8e955c1712fe5a1f0056dc092f039b0ed049f2d77e820d72f0409e56368f128,Банкина,Не положил,,0.0
bf014f8f620c8fa528f9e6473cb092e01d9c4e157fa92b52adb76dbc37518a1f,Ива Обука,Положил,female,0.95
8d66ca1a7c372340360d6c26987637f0b0916f29598f175b4346650dd1248872,АР-ДИ,Не положил,female,0.98
b3f3156f66a46d9d1e9f98b24b8930fc5c825c8871ffb03da1de986c766168c8,АСХ Хирда,Положил,female,0.94
0af47697b786b37857bbef16f15b52f4c9ffa40b6158f6e025d790eba2868bb2,Брм брм Л,Не положил,,0.0
a989479ee7c5b8f7e8927cab4bc6bce0a9154c29e7f07dc61102b7f055ea36a4,Ива Обука,Не положил,,0.0
86cad554f257a28e31dc995be185583f53701f875cd002e785ece532aa865b7a,Струга-ком,Не положил,male,0.96
5692b3b4e1868a1e9060debf4bf4064cb0a4cc3ca2ed4ef09240c0917d8549f9,Арт,Не положил,,0.0
74e0d1f7c447f94d9398adc354854cf1343da0f732fba6cf92a4b7dc43e63212,Зебра АБЦ Дооел,Не положил,female,1.0
b1988d5a6753000643cf3f38376ea45ea5f80204be5f2c8b9b8eaf71155bf23b,АР-ДИ,Положил,female,0.96
f5a9d5dbf4e568f6595b746bcdd395061b9e1bfec5459bfbd02a7915d1412cc5,Зебра АБЦ Дооел,Положил,male,0.95
86114baa3d20de89ef53f55cbf76b6e27a41fcb1f63e5abd767ebe2549686458,АР-ДИ,Не положил,female,0.63
22eb9693153df14f6017f9f5e261edca6a5eae52fa31e87c0648deae995fd5d4,Шкорпион,Не положил,,0.0
1a7b89c49ec71d1c822c36c51f6e81fc274fad9072f8a766858228219a4dc7c3,Ас-Коко,Положил,,0.0
ca86043f27d73b643dbf41edf6b1eb75ca7192cd23a9a627e21284f4a0104e56,СМАРТ,Не положил,,0.0
72c56e1a06104db36306f2c8be89383ab8daaf09880ba56d60c2c6a8006cfa01,Зелен Сигнал,Положил,,0.0
1d095633d38c97a819a6c23f7e7fe9e7eec6a7fda0402cac08e2a383956b4f65,Мартин,Не положил,male,0.99
f2a62667472cb04d73b8ffdc5a3306b78ec839d9ed02b6331bade04b21026153,Деива Обука 2001,Не положил,female,0.99
646054688d387ea69b1f6c08ed99bae313c966eb6ba0b3440a03f8fe4e93af60,Мартин,Не положил,female,0.99
20d35e8408f2fdcccc3c51a04440c70c9e8d6ae44c9375a582df9a7bf4d9c20a,Ас-Коко,Не положил,,0.0
cc7499c5edcd7088613c8b3d1c94203ce83b049ce50fe20a6dc1b2ff8c4678e2,Деива Обука 2001,Положил,male,1.0
