"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f96e290611449df43527a15939b119bc6f233af610ece7c546e8e7634dd44201,АСХ Хирда,Положил,male,0.93
78c0115e326abdbcb73fc62463532fc779de3365e9c4ef442c1bf6295b70fd9c,Тримоски,Положил,female,0.98
a729fdae90281e80679b9201533cfe14abee2c72f600c12c5a606b42c27569a1,Европски Возач ДООЕЛ Скопје,Положил,female,0.98
4132b91e8fcf881d396ae55125133977f42553326941519c5e5c06e635725aca,Шкорпион С 2014,Не положил,,0.0
b16d5a12a53e76ab854cdfbbf22c3900d815cd93244b6e9066f4d9b14246f1e3,Тримоски,Положил,female,0.98
0820e1b8a17c383186b753327ad8f07ada69b3a9d2ca0b61745da468bfc6b88e,Драјв Скул,Положил,male,0.99
456b4df39b44acdb83342e47ac79300a38c4da3c8da9362d35235c9a7be00ca5,Емилија,Положил,male,0.98
95a501c7690e1a4c379f09c01384c8b82ce62fa2d075877b14257a964c4bd57e,АСХ Хирда,Положил,,0.0
c3848bafbd81a7cb7f28a055ea11f2e13069da6d800be1f39c9517da15a1e4dc,АСХ Хирда,Положил,male,1.0
f9133dfc3b716d5881419e76a0022f93e32de5ea6499a61059113958c4953577,Зелен Сигнал,Положил,male,0.95
5283f7dd2c7d6d6bc281eff2595bf9b1e2f03705c541ec13ea58db72ca513696,Зебра АБЦ Дооел,Положил,,0.0
7a25797920010835b085870a80738280dadb3353bd2053d4833e362b2e70df60,Арт,Положил,male,0.96
33fed52c1b89ed240153529b1686a88c0f04c2116fae5a99b3a70cda500aaed5,Драјв Скул,Положил,,0.0
41ca95b6fc7fbd00899f85c554ac2d9f5e3f4a3219bebab6e7b591994c14a245,Тримоски,Положил,male,0.99
c93718a914fe9762d660343a48fa87a14c1b20d00e4536d440234afaba7c681c,Панда-ЛТД,Не положил,female,0.98
da6f6b223913a1014e32eeb4be6be400436f5a5ee9dc7eef80e45a079d5a1a0b,Бене,Положил,female,0.98
78b087c2a8d17cc35a595c1b1bf485d677d4e59ea6c019f072516ab02abe5305,Зелен Сигнал,Не положил,female,0.97
b601d0d639deed5908f0f380052b3d05b9364fc4717629373906be5fb7e1d265,Зебра АБЦ Дооел,Положил,,0.0
0a28ed2ea6b33f51b962b19bbb5d4e1a4df6fa57ab6c0cc69bf0d99ff569535c,Деива Обука 2001,Не положил,male,0.97
c807870b8c187ef4061dc83bb7f16c8991be1a64a90c957e863c1343fd61eef0,Ива Обука,Положил,male,0.97
1fcfb55e5bb73c9430802db0f996f20100072065739e5a23c725132cc4363363,Ива Обука,Положил,female,0.97
2c1d56bfccf1a85cd62aec91a84c25a5bde61f9b1cd60cc815908b32f2677886,АСХ Хирда,Не положил,male,0.94
15916fe44e6bb9946d43c2fb4a517002e263b9c2bb250ac1da6a1fda51cc23e9,М 22 Маријана 2015,Положил,,0.0
03e9782ce223e0cade3a395ef85a142a9cbbc3858fb60708630038e695e3b7e0,АСХ Хирда,Положил,,0.0
ec14612db5294ad6af66db5bf8317c8f4ba1013c0932adb922a9fb9145559446,Ива Обука,Положил,female,0.98
4811399833bd4ce20be24515f930d31b851da6553cfb0cfdec00fc4c7c963466,Панда-ЛТД,Положил,female,0.99
85e60cb3591df92044c6cf2f3d8943db6c4a974240bcb9379372006bf0f2b4ef,Мобилити плус,Положил,female,0.98
2f9295a5149bf7d4ec1c8aa07fb72cc9ed9dfd9579cc1d80abea2d7dcf596603,АСХ Хирда,Положил,male,0.9
929391cd7b4d1757ad5be369093388a6aef0086743f597225696140cb8234559,Ива Обука,Не положил,,0.0
eda59a1415a88bb605e305cbb4109d8671060f949e5e4bc2cb9ba711d7eaf1e5,Софи-Скул,Положил,,0.0
99a9bcd53817e90bc242113784d9b24584ce85d68e7b08c375664bca5924d284,Брм брм Л,Не положил,,0.0
decf5cf1749c6a7fa24df1ff2ac6d2a123fb31b02b16c39c724c4276a4fc940c,АР-ДИ,Не положил,male,0.85
4ae5391cc3079139b2dac00bdfea56bb4e296ee15cf0ad773a340f4f465e3d2c,Кекец-О,Положил,female,0.98
4a8e716a6e835b617f2b16fed36903be5fbcc53361aebf40769de1da8b825e9e,Ива Обука,Положил,,0.0
2ffb71a053346b37757b58561b415cf583969ddd172ef2c1e71651425ae4bad1,Панда-ЛТД,Не положил,female,0.74
83da4c71c7bbe9aea1d8db9c58d71ec74f143322ece22b946661f91b3aa33c9c,Идол,Не положил,female,0.97
8b3af18420848e880d5fc16ac9b11b70db75faef476c967e9641e688a1952b80,Болана ком,Положил,female,0.98
48e2a1ff98d5ef6567214ef1e77265cb03605a79cd6b4e40a2ce1ca5155978ae,АВТОМАК Гоце,Положил,,0.0
61ad26cb22402cce37cec8a13084318f995651012c313697b64557002e195696,Банкина,Положил,,0.0
9dd3f122b9ccdf20abbff1e6dcc1593e52a82daa068662cfa6ffbb4fb1d5f792,Шкорпион,Положил,,0.0
54509c2ace987215ac6d8d697802928c766f9ce7c130342bc0466c531c7d509a,Тримоски,Положил,,0.0
530be748be0f4398fb56b58887672ba402693683c18eda270332987a04a6a7f4,Тримоски,Положил,,0.0
46622fa30614289dded1b09c8d4765442f1d98fdd72ebaf8f57c03ea5fe7014d,Мобилити,Положил,female,0.85
0358bf1484f96cb33b27b2c0763659ef9c50444391726c070ff83c19cf8d03c9,АСХ Хирда,Положил,male,0.95
e61ec0eb6921cae74a60df4b5fcbeb1c90df5cf1e4972641a52940291b0019bc,Болана ком,Не положил,female,0.96
16d8af6918eecbc396eb811d6d11d7a812b0556ba374f0b0bfbcb8a1e751e8f6,Струга-ком,Положил,male,0.97
c820ed2bda40969aafd5d50a170b65c2141853229fd1a0b515515cb576427852,Ас-Коко,Положил,male,0.89
e35869a732ecd5cc7134b0d2d46e3ef64e9671dd199c3ae9798cd46b75d41452,Мобилити Плус,Не положил,male,0.99
0e68818b768dbbe27ded51b78d35a1d1c501922ea06383f63ea2979f3af46a3c,Кекец-О,Положил,male,0.56
ff507a11a67b855862cfb82d6eb5ddc6c49909a1aa310b40c9a91f5893309130,Бобием,Положил,female,0.99
06dc6ac2ea0ee0bdf0be414becb79150d88de09bb4b610994e4a53d0544587df,Софи-Скул,Положил,male,0.99
9e4d5dde91777123dd41f76fe5b81dd045ba9eabe2a047e1b119ea39e2b3ece8,Болана ком,Положил,male,0.97
e9b4c4e729ff0e7ba2d51835265c6820a2cf8e1ed02a0cf1d752070d9f481ee8,АР-ДИ,Положил,,0.0
c8eeec3095429d1c71916cc7aec8debfd5a0062793d122d5cc11e4058adb4dfb,Ива Обука,Положил,,0.0
6d8c1e78ee9e843e316c1d967f33bd6f89295fe6b831cd91a3edf7c4353eb6f1,Зебра АБЦ Дооел,Положил,female,0.98
4c96793e04a7bc0af77a73fa53148077f261704bfe99f136c1c44a267f2c3929,Ива Обука,Не положил,male,0.97
abc0822bedfd85246e210091ed657958a866febd08ccbfb5039178fae41c42b7,Зелен Сигнал,Положил,,0.0
d76e28944bf06cd21de9d5d82e4fe224973323b447c0191064c009addf484e15,Идол,Положил,female,0.98
cebb7bcda46fc5acfca37448dba52a07c93465b02917542f3b8ec3a4d7b19643,Тримоски,Положил,female,0.99
20c445e23e712eb02f52f84f8f409a38b8e37aeb85cb644994cbf2d60bf769a6,Ива Обука,Не положил,male,0.97
80dcc6ca4699d98e9e09a0869573547a6109c548231d1a3d3746910e839f32b0,Кекец-О,Не положил,male,0.98
127a40297250e3a57bd479f98b6def290a817c5865b161215a07ae4cf7b83604,Кекец-О,Положил,,0.0
9c18fc1d92492f83444adda54ce7bc9aa514f1e084f86a6691c70b49a8968c2c,Ива Обука,Положил,female,0.96
2bbcd46cc1ebc9e0bae452d8bafee28ce766418cfa5164f1446f2cc2b71d4b1e,АСУЦ Боро Петрушевски,Положил,male,0.97
4dedf844bc72e199f7387e23fb1202a88baa43da40ecfbcf26e8900d622faeec,Ива Обука,Положил,,0.0
22b50b72721877f2dce1ed6a66af47b6dce11f40d22546718c14be44e6447e2a,Шкорпион,Не положил,male,0.97
70002ab3e48389879d311dc5490fb1c23b14bd087f502160f0893870e8e4a122,Емилија,Положил,male,0.98
3783baa6ff68032b9b01618afddbf67d77f44fa2b0ce0e8f29e460fc3e3f2f4e,Шкорпион,Положил,male,0.98
7c425d7ae7ef5fe164641ea93f8dca1b807d3f468d14411c0c89d066dba29ef6,Деива Обука 2001,Положил,male,0.98
e8dc628a982c469ff40866956e46c86383142c1ed530df554d21099edc7c23be,Арт,Положил,male,0.97
29557591178ea0c221ff2f553ce0f41394b0735273d2ed2c12cdb622cd2f0cb0,Ел Хилал - Јуниор,Положил,male,0.97
b3a698749ed5fcb0145e3ec92a8784686ce8d9aa4dc7ab7014a44aaef5b2e4d5,АСХ Хирда,Не положил,male,0.8
4263ddb39c572bf714a8def3b5df629a65cb72557544217888f1e75a30cdf423,М22 М22 Дооел,Положил,,0.0
2abc82812987fc44c63432fe066b7655cb2e81edd8d16d83eba1708d9c7ac418,АСХ Хирда,Положил,,0.0
7daf726b03d5076458c29671db63da665a9c9cdc1e41ab381723ad500a7e953b,Елита дривинг,Положил,male,0.97
