"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
da0a247fde26b7608e5bd3b69aec821493c28f2cd77cd27fc3e4461d0331e360,Зелен Сигнал,Не положил,,0.0
0efe3797fbdc660c554d06bd67ddeb78f2de0b43789eb460936f6ebfa8cd9195,Ива Обука,Не положил,,0.0
1271ab5db7b2a68d2ad94d6dc5b9fc8d495f544ee3da80b56a2f769f4b6538ad,Брм брм Л,Не положил,male,0.96
a7cf98863c47f6be109c3320efc3b466b7d5b0433eafc8feab6136f683a7eecc,АР-ДИ,Положил,male,0.95
5be8028b3b94105f050c08ebd37aa98494b7d828bf75a50b0abbb36027dec59e,Мобилити Плус,Положил,female,0.98
aac34023c7c1edafd05099de8fef799454d2abb7c199e77a38dc900175a3cc62,Мартин,Не положил,male,0.97
a46731f64fd40ef4ab1ab602927c0a463b17811c821ae69ef67801bfd71d5716,Европски Возач ДООЕЛ Скопје,Не положил,female,0.97
d3b4d9004f45743d11b367d43aa4eff62c0c07658304c55533be275200d6daf0,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
8ee9085c133432dac5090d50ee2bb3274037512fe33ba38b8bfc3a2333b23f9b,М22 М22 Дооел,Не положил,male,1.0
fa2e552fce46047cf11eff0ca665297f65852a54d35ebe48fc917109d2933fa9,Шкорпион,Не положил,male,1.0
c75bf71b85ffa79209af0c4427637579a0911262a509ae95d34f6c03709733ea,М22 М22 Дооел,Не положил,female,0.98
b907be273350243be27e2c82aff1c49e7d9288cda14a4e67d024d8e80a2ea595,АВТОМАК Гоце,Положил,female,0.98
bdc03cae65892aa9c4f926e5f78e048cb44d6df6cabf8e5f9bc8e80bea28db7d,Кекец-О,Не положил,female,0.98
b0c1c8a827336f1339b8cb54dd2335b7b4e7e7e0bcf10576742ffc061f78f765,Боки,Не положил,female,0.98
ab975560325f6b6926ca5e4ef832ed9b94790b26c0068e9f0259ec7bd5454442,Зелен Сигнал,Положил,female,0.92
e36f97fdff9d6383bc8a4507ccc57ea95fe18459cf1dfa6ebeca1b776c79c68b,Ада Скул,Не положил,female,0.92
a87e2ce6c59829b0bc1796a1916d0d13bd64715cef978af8a3da767d7d8198f1,Шкорпион С 2014,Не положил,female,0.98
e8509873a5e7ea76a948ed4e11613e45b908fa0d80136d48f98cc8f08f747d31,Бене Трејд 53,Не положил,female,0.99
a221330cf79f48c6ab91ed115442586babe39a045748a7f5d4930a2dbeda1449,Емилија,Положил,female,0.99
bd8b2c9d8717c7735e80801d65aa8b38c49b7c64fb056968ede032b580aa26e2,Болана ком,Не положил,female,0.99
14829240b229b685bbb73e6064b09b3bdf2158600992bdbe669f926dcdb826b6,АВТОМАК Гоце,Не положил,,0.0
5c9ed1cd80a87fc81c25fedef3595f865d608c0ec144b5f358cd7d80d3664a5b,АР-ДИ,Не положил,female,0.98
2984fecf5fe9b118cda52ce01d689ea0ef5669ade4e83087de2818923bd79baf,Ас-Коко,Не положил,male,0.99
49ba9d293f0e69c4229c4c95ce5663a5ba4dc2198381678a50b9c58a3a7e6724,Ас-Коко,Не положил,male,0.99
c85969737104cc61dd586bdf071804f46c1058bac687a6679f61cae0afe8adc2,Арт,Положил,,0.0
b292ef7ec896e57c0cb59c8136b12fbf22fbfeb85ba0d93b93c858d98ec489ad,АСХ Хирда,Положил,male,0.96
58a066e5830cecfb2d4ae0e2013a7abf0935e1dd699597e3517c4476ae6768e3,АР-ДИ,Не положил,male,0.96
b48c356670de7a15204a6f2e0bd9a124fbd9058e40500cb4909c9c107c15591f,Елита дривинг,Положил,male,0.94
3b3a0216b189b80c9e352d7e1a1e177ae3af98435e7748bdc47943a700dcae83,АСХ Хирда,Не положил,male,0.94
67ff60408b76416852c3f8bf954fd112c7f5bc33276ec7d33106ef329e493ed8,Зебра АБЦ Дооел,Не положил,male,0.97
3b736d66eb1fc284235ebd08e13ae7d71317cd9b0c87873f294ec55e915d0fc8,Зелен Сигнал,Положил,male,0.96
83da369fe3e5bc8c3ee3cea2f79d7ffb4f954935b4d7ae515888b51b6265a698,АСХ Хирда,Положил,,0.0
0a1f8e2fff4cced62c001680ad0557dd36779545154b7cb5f0336358c790776d,Кекец-О,Не положил,,0.0
95ca105e9811d616968c0cef6c6ad3b356f54cd7b0e95c95d77bd2608b9730a6,Кекец-О,Не положил,,0.0
cb2a6c9e7adf8bfd4c9ea37daec3135edb29dac12fb4ecf58a41d70eb0f82df9,Мобилити плус,Положил,,0.0
167250dcdff57e1d41171b64e8c1597eebff8f05225c4966b0e814e7967ce667,АСХ Хирда,Положил,male,0.63
f7514a98d2bb52db830a128c79b34ba3a5793afd2bcacd647181c0da5fc46100,Кекец-О,Положил,female,0.99
246800a1da1e4231332114587f8cbeb94d07a35d7f78d106903add091ccfe0c7,Деива Обука 2001,Положил,female,0.99
a3bb4ab38e81239de7d6456dbc2c91e0d2ca572c4b947426113b30ca4ab70d13,Тримоски,Не положил,male,0.99
51e893c77c5c9be5c54dbbe618dd0fe52bef87c6c0e49d99984544228ed091c2,Мико,Не положил,male,0.51
41ca95b6fc7fbd00899f85c554ac2d9f5e3f4a3219bebab6e7b591994c14a245,Тримоски,Не положил,male,0.99
94ae79dc46590cd87ac509d9041c5f372bb514278a23c45afb4e6cdab2e608ba,Ас-Коко,Не положил,male,0.76
58ea97256d352e3eb358da0e9a9cc7398fd58c3a32e6625bd1cd3830e77f0c76,Шкорпион С 2014,Не положил,male,0.99
17d93233154f697f87f5fe3daed5cb838033bc1c04adfe172279b76d9cbf2041,Болана ком,Положил,female,0.98
373c8b3e1e16771096c8706c7208dafacef1e4c6112a26419dbda36a0e9fda67,Деива Обука 2001,Не положил,female,1.0
19dd6a03124260cd4ef8ee858f3832ad4cc194b633a24da71752b218daae8037,Мартин,Не положил,,0.0
0fb0e9959b7f94f7bcd2aae9e322c75cf1d2585d7760d8a2628b461c6939659d,Тримоски,Не положил,male,0.99
e1ca91ce965ea762fa7733ebf37bec81bd4cfb7be8a92673ed176c25d9d110b4,М22 М22 Дооел,Положил,female,0.98
b89abc6b3115a2b2f48cb252c022ebbe0404ccde2a104295100038615947cb7f,Бобием,Не положил,,0.0
2f013c1b0cf5bde45d6aff3241cecb039b0318a228d2f237862ac3e003e0ec15,Ива Обука,Положил,,0.0
41727394a3800a4b449ece7c2027c3cafc37de8b8f6de9507092f54b9f8d5601,Болана ком,Не положил,female,1.0
908e07c90ffcd8c826a3628fc911b05a8ccc5a0f391dee0fb92b7afc5abf7f85,Кекец-О,Не положил,,0.0
284bedc654985fb8e215f482a4602804496877d5d268f4a5cef26999cf8a1755,Болана ком,Не положил,,0.0
544d566b9753c3894a9886dc6b8defd9720ae7846bd65dae0a1689b1179800da,СМАРТ,Не положил,female,0.98
32580061e4735d9ec54a4b59c06bbe0aefffbcf10db272ab04361ca5cff2d6a1,Кекец-О,Не положил,,0.0
3036715fe28c7221e4b702bbbfe795318ace09c2dfb9329e3dac8ee379e9dee2,Емилија,Не положил,female,0.97
b14299c1c22e8479aa03143b44f29d78013cb98e8ab53655e5d76762406715ef,Арт,Не положил,female,1.0
ecae025e2d12dc594b19c93a7dd7d0112231c658875e583c44aa6131c2880bda,Болана ком,Не положил,female,0.97
b56abb77ed279e3e7e1ee187169a06314dc38b305d9adb2c3363b8a31b262ad9,Болана ком,Положил,male,0.97
