"Име, име на родител и презиме",Автошкола,Резултат
1b00c79222e9c35cf2a0b8bf273fa4c5d41d38a607717c56f6abfdf00f66fe3b,Тримоски,Положил
1c3f2822b33746fc79c9d9e250457db7542de891a1218963ac9b3b7737fa6281,Бобием,Не положил
c868403def08df5e5845efcfbb17b8ff7c9ed6affe564323f27e351e99666ed5,Мартин,Положил
c7bbe04970a25f1a130a5aeedbe38f90d8d01aaf17372180f6ebfb7ff60d1725,АСХ Хирда,Положил
3c4c89e752d2761308718360777e4f1a9f7f360ea7b43cf47a05018dd18da25e,Зелен Сигнал,Не положил
ac5bba9bab76a42ad3496faf1208cfc048a4319f00ba0f0afe0d2f0ea913c98b,Шкорпион,Положил
caa8e4ed491a3349b90cb20ba6fed3a43be23281d84716fe9eeb96714b42e2e8,Кекец-О,Положил
c1d4acb0430781cd1309bb420e5e9662079fb66bbe54c9a07fe4f0d23ab14cc7,Драјв Скул,Положил
b250960bd46c3f9e350ae466324d568cc3eeca7a8325760ab2a798fa20788ecd,Шкорпион,Положил
5bb1a68d2304a8f6d15f07eb5fa20f0bdcedddacd404bff181b5b42625127f1d,Арт,Положил
05f35f2bfdea41fa66ff9b9cca68c6f1cb61bad29ab006428b12317be59068f7,Мобилити плус,Не положил
ac980ce744962b749c08b5e1d073a2b596d51fbc29cb02dddd68063b73231930,Болана ком,Положил
51da7b90ad2d2083aad68fc3396de639d8c435cb21291d4db8242474765b9c69,М22 М22 Дооел,Положил
a29228abd347229e72da39d2878cbf9756b05b63cdd09b8d5992fc15f41a171e,Тримоски,Положил
49f4cbbc51248d686cc19d0493d29a46269ac020c777a21ef53de08241d8852a,СМАРТ,Положил
c548b148acfc029db97c6f7adaece4a7ee4d24707feafc14dd29835cd06f3b7d,Мартин,Не положил
0613d4a5fececa8195c0ea4c33d1226c1842b1659a7d1cf2cc78fde6e7aad371,АВТОМАК Гоце,Не положил
f186b5deebc5c3eb9c890970815979dde87c7247ccf8c2af7be03b11be4e0a6a,СМАРТ,Не положил
a3c44d1e2f39310134e7a22a55eaaa64f9ef93bed12c1ef5141afdd446686f0c,Мартин,Не положил
c56210c30d1cac592d565fdc7ad9f25348178b8edf58376e41650d7af13012d2,Беко Бс Дооел,Положил
a2319f4d458b2701c4d78a2b0595b95202389e8fadd2f95ec0f30f88c294a9ee,Ива Обука,Положил
2524b7bde0ee060e27c5b8983d44ad25889c815705ed344fea8423521cc43c99,Арт,Положил
8d285a7fb355695ec57c6e60b083a13ade9fd232185e78db677fb89dd5c41a92,Зелен Сигнал,Положил
935b901997e1e585a0b3a569d5a177aff0087e0eb23d379d24ce9430bb850230,Ас-Коко,Не положил
ddff7a23b74dd919d1dd39b4e3dd525fef415181ee85b279975bb0f5c9e90377,Софи-Скул,Положил
ca97c6e8237e0746108d6ae040a639c7af4cf8480c0904d3fe59892c8238d006,Шкорпион С 2014,Положил
c8f7d662056776698a3f1c8d16e76140fdf926898a0d3c2dd0c579348ca08fb7,Алфа 2018,Положил
671de08645347e00062c895d5c4dd297146ba67e54fcf5c9984b647b4c5012c4,Ас-Коко,Не положил
15576a1e5c59738b57fb0f27f2bd4079b54e1d4d172c97dc22acd665af01ec67,Деива Обука 2001,Положил
e7fc9ec1db689c9da6b19421647bad75ea4d98e58da0a3949a9705d395556b4f,Елита дривинг,Не положил
dd56c478bc110e63607183689ecb219f2090b111dbba5da57ab07cd936544750,АР-ДИ,Не положил
3a898777c59290f9f981d4892daebd0d14eaba36feaf49d663812757a3c1e2b4,Шкорпион,Не положил
7f15294566a5aa1cfe14992fabf620ce3f14baeab140fa524d9f5a1386f948d3,Драјв Скул,Не положил
eb802a7677f6df3717689361e291bcee8a4f5c6ed4454c0795e03d78b086015e,Мартин,Положил
84c28d0415cf03fd33dda569a4572644c6f385b4f6a3af41ed0e8f4d66ccf0fb,Бобием,Положил
559cf507fdaabeaa1a7b6044952a6b1d8f21fa53cbc33de5c5ce736ceb735eed,Тримоски,Положил
0210729ba77496564bc9f5b01f30c8e74c87d4715f4e82a515adcbaf1dc2b603,Софи-Скул,Не положил
452497b0d28263c7851d67afc4047dad7893564dcaa2ebfec85ea4028ffdaae3,Шкорпион,Положил
3b961e6d4404a3b861e41a9c4c2294ead5f6ade79614b56936a0e0eecc28994b,Мартин,Положил
a08c81b665acae9388e3d567b27ceb1c6193b956d7c842a9c52da299e7c75c28,Алфа 2018,Положил
de9fa375b22bef2b0d47ade0b8ec71959f384c62e35443c4a0669cf5e76233d6,Тримоски,Положил
c5ab10e94e9273859420f663976e5f3d653ee4d0088ff0ea8651cf0d09da800e,Софи-Скул,Положил
7fdd26a18af594c67a34219ffa4d7dc357f35c52c06014aa802966ac29165593,Идол,Положил
6a81fd6759cfdab97f42f0f6999d389a931b61c3049d2789573f2185aa7b3a47,АСХ Хирда,Положил
677f1c2bc6c6b8e4eda370754d93d6bf6aff130a7687f5866e81f580f9ee80fd,Емилија,Положил
9cddc5911ae10bc099c5f077da1cb0abc820dc8f18fdd73dee1b53a75878da8a,Арт,Не положил
ad667fa3a23c152bc7e67dc638a0dd6a2b451cf88546ae79cf53fc43478064f1,Брм брм Л,Положил
e895b18b23066048762bff3c8a804ffa1b9bc64134cf725a50e7df2fe2c889f2,Арт,Не положил
cf7cb7a7ed1ba4afce0140315c28b10e701d9eaa142acfe7a2d53b28b4d925d7,Зелен Сигнал,Положил
917e8e9ae53f95fa49fd0691daf4027da7b21bf0c0976eef5c5dde7ca47819f9,Европски Возач ДООЕЛ Скопје,Положил
50c94a15dfccb5d91bf7914904c4b03e67880ba53594f753262d146c9cbd789c,Шкорпион С 2014,Не положил
e5ce63efc9bcdcee74f5da471f5420ad12834bc2fc93ee874ff499e7f039b4df,Ива Обука,Положил
765bde3536ffddbaa0a3b7d1ee1c3c1c1e8a9ad1435c9d9f2e20aa1d3b69d64b,Мобилити Плус,Положил
a07b281b0b8fbdc8dc6c4375a03695893c4a7b835d809afbcd0faac7899571ce,Алфа 2018,Положил
76c5f2f317b95469f26b3ae15cabb24e8e68dd4ecce086ef1672dd8a19b86acb,Тримоски,Не положил
