"Име, име на родител и презиме",Автошкола,Резултат
edaf4a5cd0ba22187482072d0200e57a69b4606431693f1528c86ff651601fbb,Болана ком,Положил
45fc981ac06ca971d4f79022cb7aae00fe6717f6ec3ff624c1ccda1608e024f2,АСХ Хирда,Положил
c4d2964d25183e60b8244e588821c9cb2d11a28364dd80af34f3d4768771d582,Банкина,Положил
f2dbd4e88ef2248ed5da6c11fc2b7e3072228447bb4aa39954d620fe5f065244,Арт,Положил
3da5cdeb32e724ff584b89daddf3574ecd2f73f90c7af688412e9f2ca77f012f,Мартин,Не положил
61e854b73f53f6971656fab8b5f2c0f0e80e522c9df0abccf39968db0c640466,Мартин,Не се појавил
f80d97df605a7d4c5097f9f0abf59c2992d504716e51ef2f52d9f7b0bd457fa9,Емилија,Положил
d3859e36dc53ac2b588b4b1755c8ee9e377d42dcb42f643b0f3e2799e660c4a8,Ива Обука,Положил
0d0e8b496c76f1f7018c0b778f75f05ddeb3bb61a84d09690776e3f5a30a2bb2,АР-ДИ,Положил
802c1c7a7044cba51080e5359748827d8ae020105e956922fe81124fbb448928,АСХ Хирда,Не положил
8fab1f916f9d5aef72584ecf92c5c0eaf2eef68c34fbd3c9ec8e4ae304f64260,Шкорпион,Не положил
3c5782b03cf1122499ac65a9674de95beae77b4cbcd360eb8c757bbd51b176d4,Арт,Не положил
b1cf9239275ec0e6fa720dbfb5a7cdea081069acb1f98bfa6dcfd8ca602f3aad,Деива Обука 2001,Положил
d78ffc84eb51948406be010af1e2ba8c5ef23b17bc9ba375f9d2fbba6907b68c,Мобилити,Положил
19092d3679279f3624c65f771fe5f19a439f217d4b62a4b868909c86a5fd33ad,СМАРТ,Положил
063ad1fc3586ae18351f0cc99dd48982b01155458d7f8c2f85b1b39f6c7c4c55,Ива Обука,Положил
898fbf50ef5267ebd1746fd1efd0da965dfd440f5d8780b925ae51a51d8a4ecc,Емилија,Положил
b92365299b09b7d2afd2137427e232697e46d156ac7fdc5d5f49d0820d832f5f,Мобилити,Не положил
1043d0db9feef3db543560735d61e6c0f9f9d4946fc1c5cfc47cf9d829078fe4,Шкорпион,Не положил
9454fc72f67d1453b2a5422ded7858d2f8e22fe61b31f681aa95fd953f2af115,Брм брм Л,Положил
b2e1afe665e66a03849e29c32363a18d5b9c10cd76f203f19109d9df10ac2be1,АР-ДИ,Не положил
d84f8bc68a5927f70cb5f6bf1a4aade2b59b25a87b98d0d35638032378198554,АМСМ Услуги,Положил
a94c6da5f822627f917255289c7086eb1c8f190331a047b09dc97f5250331016,Сигурност ЛНБ,Положил
