"Име, име на родител и презиме",Автошкола,Резултат
f8add06d4c0b976dd1edb704fdbc8467ed539877bfa60fb639a4aedfddb82467,Зелен Сигнал,Положил
d3bf2b312a16697fc6bc57fa9f123ead3122bfd9c9d8514ec86be1a569797142,Струга-ком,Положил
4619574530845bcc2f964468d7d3d9407dd0a42e8dfcd51abe92847235a9b971,АСХ Хирда,Не положил
0d54426779dfe59027fe9009373d0b48bbfa1e2752e5c1fea80b0df7a4b425e9,Беко Бс Дооел,Положил
821b543d8b7459350163a6c23429ea4874b648b787cde6853cee5c0e944ff810,Ел Хилал - Јуниор,Положил
fed56712f91113275ea1c3d48256e1d9299f1f526e00065683240665649f11bd,Зелен Сигнал,Положил
e91f0ee971a472e44d4e3bd62b2c6467de715c9f935cd96ad94df0d9c39fd7a8,Ива Обука,Положил
aa2db66dced55404790d7a5eca0259c4304c4fed8cefb5e43c93f24d08f5112f,СМАРТ,Не положил
20649f048926abe566eae7da4cafa6d4302073c3c7480a1c464d2db9b74bd4c4,Мобилити Плус,Положил
6d7e4671ac207e64ea8e555e249796bd113c1d680f4c9c3abce2a27b70c2eed4,Шкорпион,Положил
041e0a96e4039966e533792715c16bd3d5c8dfef9afa1ecfbd150ce1c2087722,Мартин,Положил
b8ed78d466096c38a2e3b1eeaa91ab9dfc7497b02548087a19c4593c81285e80,Шкорпион,Положил
30ecfb8c53ff4784c8e43c4080da1312bc4455aed249533e01be10b2a88b5165,Зелен Сигнал,Положил
6f7c91f027d5a18c4a235ebf26db92d92988a59e3b220652ed93e646af9395c9,Ас-Коко,Не положил
6da2394ac91bf3d0863c6cbc26f29cbc2b240513ae5bf4bc9fdbc756c4dd0435,Деива,Положил
24613a7b918a3966c8fb294b090df0b3b5bccf01160c40aa3cae3226a3cbd66a,Идол,Положил
1b3885d180caf4a1f75462634dbfd37cea6acc835b9d8389717966026861e972,Ива Обука,Положил
97242401d4b5e4929c178ea655d586ee989a166f2f8798b8fc3ecf4d5693bc9c,Шкорпион,Положил
645788cc0cc7ceff1d45c52fb38c2b5ab65b78ac43fe0e0b6d87786a4d24b658,Болана ком,Положил
50c8d9b19f044347514bba13da80cd3c8f74b2684d4207774ea95dc34a683cd6,АСХ Хирда,Не положил
1dad92594d4d686c82133c45f6de024f8d1619a06b41a55e6054d1e939ac6391,Кекец-О,Положил
e074ee6ae6be88e6679a3762af409d218841b0c6a228a3b4aecebc058718fb6e,Зелен Сигнал,Положил
b6ce2878f07919d7b18e28098f08fb1e6cb521015aeb1afb35582a7bf8a643e1,Беко Бс Дооел,Положил
af602f4e6294507dc688a2648af2256db865beb6395e962fa7f85f4a5bbce55e,М 22 Маријана 2015,Положил
c3819dc917c6120c97374048410ac8fa0c918e4d1608ed78e385daebc73189e3,Мобилити Плус,Положил
a8ee14a6e69efcc4414ca76328493a4fd03f207eb8cd4f38c0a29e6a00ef5361,СМАРТ,Не положил
1d96fc2bc69080d82235fc0c6caa9621d624e765174b117408fad92f803c4a28,АВТОМАК Гоце,Положил
b40635b4462305a7597fe41c35ed76bcaf5e7a83bf9472709c72d474636bd762,АВТОМАК Гоце,Положил
1b27bbb453deff5fed0a6cd50c8f09dad3a9b3afe3f9a1da9687e7ddd9bf5b9c,Бобием,Не положил
6560168ec07b4fd48fcb1146fc221d58417583887a95b690f87fa5a19cc918ed,Алфа 2018,Положил
