"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d1a8de5f16ff571407df57012af03769884e5f70524406ea6ddc2cdc6d630e3f,Зелен Сигнал,Положил,male,0.99
5d2f5759279b1674203e60b8b16197b8f3caba1bb3b858d98b8cf6dcdbd5389f,АСХ Хирда,Положил,,0.0
dc3e42d8fa02165198900575d485907b6cf564a0d2d6080a4adf1a7c6fa07326,АР-ДИ,Не положил,,0.0
c6429748721e23687a6cf2b8d5242c100a8089555ab668b4baff1663d685bf97,Ел Хилал - Јуниор,Положил,,0.0
395d86a046447ea5a7b097ba09cc9fd1ff59e6cd61f6c079865931c68c69923b,Ел Хилал - Јуниор,Положил,male,0.98
9a85439fde55d2a7d20601fe7db975734d96e125bef4c2ec2a242d5399f6ed60,Ива Обука,Положил,female,0.99
e1e0818ffef01a95f1b1dbff5addb77f862b6fd01f8524382e5ffbeab4cd71d5,Емилија,Положил,female,0.99
4b953918ed1c1faa3c28e608e6ab629a31459b00aa15ad37b6678cd592409ff3,Драјв Скул,Не положил,male,0.99
2fe48213d84d7df2eed1021a7fcae0e18c39aa00597f51a7fcf26d74cab78c53,АСУЦ Боро Петрушевски,Положил,male,1.0
70c15d301c568d1069f6d02cf120094b3a2ec29dd9437e9ea7322c5924e8445c,Тримоски,Положил,male,1.0
7d65903c8999c7a6f98f650c0e0dadea4e26463d507217156002a10c3097f2f4,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
88833c0c48d1d00e85b3ff39f55958feb583f8eabdc428619fc8ce33cef50257,Ива Обука,Положил,male,1.0
04067519e04a709c61918edeb196705e64b6cb75bb01aac0923ca088f160dee9,Шкорпион,Не положил,female,1.0
17cb5ac7aa497d57f6cded2a5fe9bb23be460015d93e7d98fdd549b1796991fe,Кекец-О,Положил,male,0.99
140d4e6fc6a303f087d799e03a96411a29169749ba2c08b3ed2fb0137199d4b1,Шкорпион С 2014,Положил,female,1.0
0684ff62014a85ebd055030a83a8db8863c21f5b8a976485c66d7710f60aae0a,Ива Обука,Положил,male,0.99
a4e4a96687e464c05a25ee0a842932756356212fa34e811550f58de73a425840,АСХ Хирда,Положил,female,0.99
2148df6c16008769214975098e0bec70cfe88e73bd9011c1bb75e197d3ebbdc5,АСХ Хирда,Не положил,male,1.0
f9a890f2b7a311e9427fcc657763235ca2194d678771a32e54cac141b3a529dc,Зебра АБЦ Дооел,Положил,,0.0
dd1d626df37902d3f61b03bf366b25db6fa45a02ac6b7fabf48a3eda10262abf,АСХ Хирда,Положил,male,0.96
