"Име, име на родител и презиме",Автошкола,Резултат
b6f3fcd4b89bfe0f5616cb85e4ca710bc7eace9fd350aace47c127418e872472,Бобием,Не положил
8134d53272f647f6ebc13d84f33f957a6e9d6da8c8ff89b75648cd7111a7eb33,Деива Обука 2001,Не положил
642c82cbbf9015d18df87db5bd0a0ac6749a60662fe351055e267e14ef9d989f,Деива Обука 2001,Не положил
9929795e4f9e9a3634dca8d193ea6e64a1a3d9cf8101bdbad9dee5dea10eccf4,АР-ДИ,Не положил
1db8ebb8b662f34a975e4c45c5520189e8a67481fed535088085a9b341d90d32,Ива Обука,Положил
e62a515ab837af7d8413008df968a46546c53bf5b33d0ca3b34935146ce21cf1,АСУЦ Боро Петрушевски,Положил
9463f4a6f1279e51eea64ce70f1d4ea2aa91d0f67a7b770f2ca94736677b3891,Деива Обука 2001,Не положил
323416b7f0348676c6f7310e72c483a06655d93f0ecbd05ef68554cc98ac221e,Болана ком,Положил
922910c1413942920471f8583fc150cbddbb9e9d8d74373c63a3a6f687b202fa,Идол,Положил
fcf352eb800bfd9f0a8aa0a98762722d64eaa30e08e57f783d65539c9e4208fb,АР-ДИ,Положил
74b92103ca348eaa1b386e761a39643a7a15e13a768ecd3da270c92590f2d5ca,Болана ком,Не положил
dc942a150a50927a1db330dd387c97f52db397bc9a53f843b6f20bc55f42ea03,Арт,Не положил
001b03ee8678d45201872d4b4ffc2213e0bc8a813dd451b5731ff5061f2c984e,АСХ Хирда,Не положил
214097fc5fdccca4bbd5f6880a6d43204bf90b36a321be19927a1b355d16cef5,АР-ДИ,Положил
c591dcaaabf0d110cce9ad8d309d31d1a82850d16604210678d2d98c96dda6a4,Арт,Положил
8abbbebf42315b717ed64ec78a62d530b92a76bbf1e467939cac7fd104747967,АСХ Хирда,Не положил
75239ec613966cfd936f0d181a4b4b9c3b0c14e27fe09485b3242731e98ae085,Банкина,Положил
f9bd7d08aaeb3b922386befc3467dc483d69da8695d1511ed0ea03e9f1c46072,Кекец-О,Положил
1957c71f5a0b76a1f448131a4ee6e1eefa988113f8d004a38798053d87067d69,Арт,Положил
410b159c93d9fa8870ab4f9aff8cb51f90f8bcc8bf6639d233c9b0d8813c82aa,Емилија,Не положил
e53c88458087f47f2b670aad53445070634a0f459accbcb90d7f1f20375a8a3c,АВТОМАК Гоце,Положил
1ec64320487e9e6c27d8b7e3134f2268ccfbe5e01d0bb3db9db382c698048863,Банкина,Не се појавил
cebfe802b18c3999bee17ec1d68acbd28d919df80fe8b46900d9151eeb79c40d,Шкорпион,Положил
3674d11804dac8cbc036ba37c8675210cdd17c4cc338cd01c3af0b9b4de57f11,Кодекс 93,Не положил
4f9bdc92fdcf202df6dc5873714e3e58ca456428ce73f9d57b15f27fda17716a,АСУЦ Боро Петрушевски,Положил
589ff070b274d4c92a6de0c6bf759f007d0ddab7febb739265f55301d443b6cd,Кекец-О,Не положил
1cd72390cd66e9df11cf2c85f27247fe450615f8481bbaa228ac15233e690054,Ас-Коко,Не положил
fec45926774173a092473e9f253370502513b943f1aec9d4fdf598bd798a5ed6,Емилија,Положил
52beee52f8cd0f93b1ecedf801b4387d84dbdf098628396943b81ae8f61c680f,Болана ком,Положил
02ec4ad26b21787998977a2828cacf7c704abf6898a847133c79470a39effd96,Елита дривинг,Положил
9f5f3103761ec46a7b5565bd010af70ea6abd31193274e0c82b807dd56d52483,Арт,Не положил
cf8918397e1df3cf8158a786dbc889111aa6c3729e6c95c77ac692c9d3be23a9,АСХ Хирда,Положил
dec4af54ad042130292fb5347ad704c6029c99b5c557940c29d98455a3b35bb8,АР-ДИ,Не положил
7b5318999589512b95aa7a6d4a31625ba052d361b1bb696952d3bdf803f5d1bf,АВТОМАК Гоце,Положил
7786e7ab4b2c4c6ab17981ccf7b91fd12c034fe809cfa3d977c9ea76e0f2c524,Зелен Сигнал,Не положил
9454a0b78e6a50b30c92ff0f75febc76f55098ffe4b726a498e2fe91cdc4cde6,АР-ДИ,Положил
7050c5ee2633f40d19ef116fa371215d7724905304a4d1b9e86526d02330fd1b,Зелен Сигнал,Положил
1b72b30181a5ec89a902455d342f830e8fbbe1064f609d023f7589f3a58af271,Шкорпион Обука,Положил
7bea825f14c6c90f8fa481ecd42b6b9e37e4b189d379a0ce6938f4e7af8e5d4b,АСХ Хирда,Положил
64a2da4eb40d8a1d220d0604f0836cba8c0cd078d715a959ccbb3606b4b2c8a1,АСХ Хирда,Не положил
f61b3e62206d371d4ab196f048ce145cb471ed141e00be68967830ec79a36597,Ел Хилал - Јуниор,Не положил
5942487f871a65be15b5361d3950fe0febf581b91f5d25fcccf2f3de08c3d952,Мобилити Плус,Положил
1575cd4ced67b20cf1b653f5d2576aa625dd02184bb78e1c71d88bc765af2f4b,Софи-Скул,Положил
d2f9de7d11d058597db960fa3fbde2cdf97807841aae6714175d16b806c45484,Мартин,Положил
22508d71882c038f388da635b9fd80cd9c535a42bcc315d5bca81ea6044371b4,Алфа 2018,Положил
ed500b560b597650fbaaf9c15d8c913314b02456c4ce3c9bfa9dd5b4f24800a2,Дацко,Не положил
f51477a0e3b1492bffd1d3d3282e8f1cbae7ed6ffc830259db3c799f04ca15fb,АСХ Хирда,Не се појавил
f47f508f9c4a639a21372f5ec56f752db409694c6746e36b373582f1903d0c64,Алфа 2018,Положил
4241f1ac6454140cedbaa5f52320d3f5186b3d25eb120dd0ee751a583a28f35e,Идол,Не положил
8341298afa16af525d9ef0e1404be1d2dc730a1d15dc4b33f2e69b237e2a7486,Идол,Положил
697cf586d44ff03341c1b36796cc84e1f5640bb997b50734fc1e3d9ec553ecd0,Алфа 2018,Положил
d516ee26e918fab68c5b50d391d4035868e5892c2535689435670ce8d3c958ae,Арт,Не положил
88b7a668405cb3e008d18d763650764605b73495cb19a72368c48fc4fd9e199c,Тримоски,Положил
40ac0a1687164448d160ee5576e6d228db4e3812abb2753a0f91b6b28bf85c33,Формула уно,Положил
5e274209ec222d32ab1b91eed13e66199a6876f738d04560665df14aee891867,Панда-ЛТД,Положил
e59a73480a5c27ad0de1ba28ab89bea58f47c8acb2664dbc8f593301057b95f5,Елита дривинг,Положил
b8df96ac3fda97578ff792e805e158a7cc65ec48bf0c420d87f0fc258499aad9,Арт,Не положил
fc3119bf66809a49170eef80ffedc6ec00ac350e6f78e03da7f8852e6dd09dd5,Ива Обука,Положил
8a4f445ea9969e81fd2b7e62d4bbd74d0f81f871af97557058f9c930b75bcaba,Арт,Положил
c862549a5a76f531194d77c7575de9ac06a123dd0e96c6e93d84537911c04184,Ива Обука,Не положил
b5b08f0f8274528dbbf11e29445806041e4a5ecfe7f84ce84a2cc6a05d4c4244,М22 М22 Дооел,Положил
b846fd6c3ea81da9ac345ea7167bf46daf4ebcb50798e3f19616e9ba74e68301,АР-ДИ,Положил
9eaccae719e9137500bf2bc2ae94b791b5760288f28f409c327b5e01daa471f6,Арт,Положил
201e33375f3b892268aaf7f2a29f1bcbe76ae6d3fe45592043cde89aafadb070,Ел Хилал - Јуниор,Положил
bb11858ed9e43a927581c61876a861868fe88bd68bef28f6031cee36e1070482,Нико- феникс,Положил
e4557eef7dcd1269804ae5379ab6bd8045a4f1e70042110d5900bd9dcf11e38c,Формула уно,Положил
abdb1c7d564e76932340cb4bd395c0e01aec49f6afe188ccec846977ae3d2c47,Сигурност ГТБ,Не се појавил
4c6fc104703111e47153546f310d042b92f33d750453ae1136fa0ecb70a75b84,Ива Обука,Положил
b6151c1238926ae797afbd9cf9ae8881209272385b3ea5ca3e32f0012e5c5fc8,Кекец-О,Положил
e1466e4bb4d1129cfe4a6795936f8cd7476ff03834da29ef8051b61ee024f3a2,Шкорпион Обука,Положил
a4e6d4b2f08f9fefe9a2b09d4e10b057911183d7064c4735531f05c5f1e02a51,АСХ Хирда,Не положил
902554461660d105b1f3c897ab95502cf0e7c30ef2d73dc6eed11b042448ac3a,АР-ДИ,Не положил
418ffef47983bd6019ec11069c4c20aec8dbcd687159a1c23665a2335cf38da3,Емилија,Не положил
a9bf7e9796eb2999f1c132f536314a733a13883338bb5d7f20435aa7474130dc,Ива Обука,Положил
640024f7a21ce0cae10e4ccf1ba5901ef0233327268055e9eb268f061a36d23c,АР-ДИ,Положил
8a450784462d626ef7e2b8aa766e8a2b1ddd61ec75a3f15e8dea5e82ef1468b2,Арт,Не положил
f28936118579631e43f5b017b9a00dcc442081da9623265bcec6e4056fe6f245,Кекец-О,Положил
