"Име, име на родител и презиме",Автошкола,Резултат
ab764b01d70200eb2e24e82842db40f991ee309011bdfc02fff5b641877317dc,Виза,Положил
dfaf55ada33b5eefa72e36c829c455a767993eb28cc0639707e2668785982499,АСУЦ Боро Петрушевски,Положил
29dd4b4a21e9b7a4b7c28574d5d05383f60e74c4f4dc88d269407cc954a19429,Зелен Сигнал,Положил
a3ca3e0ad487642a8a5d5fe3efa50b81fb79c0a820dcd4f2b066589cf0c39774,Емилија,Положил
1eb81db41657becb5369c143cd97b4836c21c2f70f20469b5d84f2110d525d62,Шкорпион С 2014,Положил
f20262729ab231cdef441d4bb6f1dd959ca2f012e1f37081175f4b7820c2a430,Мобилити Плус,Положил
6617c859ee07997cfcc66e8e0cec73fc70e4f4164fca733452707ea072777992,Идол,Положил
6d0a525741f6f98476119deeb2cd32a1034b97ee16cb5f33d1de9d2e7a08e063,Беко Бс Дооел,Положил
d3d00a4fa4e42edf7d00f67aa5693bf7c7c91c264483aa5d055b7c2818b4fa06,Зелен Сигнал,Не положил
8be92f543ac8fe878c718ee5b960b9f8c1096efd196076346b7e4e4dcb869bc3,Арт,Положил
76e2a2fa08b63dcb89b97f56775cb65799bdcba0c5e867f15ae732689af73ac4,Арт,Не положил
b9d2f78dd3dd4c33c2c0e3d178fd88af0e1a0e741d60fbc66ceea3cace558ca7,Драјв Скул,Не положил
9f5b15e96e47562dff6f22eff6ffff5d0bde5e665441fa5b341f1b5e0e8e6706,Деива Обука 2001,Положил
bd49158f1be04d4593ad5c9467f09a0448ee9ce70f866c875ba84c789eda3baa,Бобием,Положил
231c4abd29bbf4ba70db3603b1cf51d451dc7906241416419579f4e56935d6b3,Деива Обука 2001,Не положил
43edf7e03835df19353016556d60268766b436d0c3571223291086715939b639,Европски Возач ДООЕЛ Скопје,Положил
458e9f91773eae739d912ac8a68c052e1211822cf994a5b596f0dc651e076101,Мобилити,Положил
4def5f7c65b485d08cdd9ce8a7c6960e346254b41eb7a1c835ff2badc3170363,Мартин,Положил
08fb4a43b702ff4263f86860dad368ac589d9d972d5c982a18ae909d641a542b,Алфа 2018,Положил
1f270a63aa10bface6a676151771f2299458dcf01b81e089bb21e9ffcc0b7a21,Деива Обука 2001,Положил
eab474b4a92df0b411465bc3c955a479f3ad9b2319f9f7994e5e3afdd90928db,Мартин,Положил
937dcaf2cefdd0fb86629417dd906cbd9b2a66d0464195a4376691924666d6a1,Тримоски,Положил
e0849b71f7d6d331b6993acfa1d4f4c2cb9bdfc92416f5ea66f5fa03a152f7a4,Кекец-О,Положил
5d4fca819b49bb9c6456ce3a9cbf42aa9ce3f62a884f7ac51ea47d5e38207a15,Брм брм Л,Не положил
117494ff5b1c33ffc727ef2e3e7054056669ae2d2c0c2720705bd029057e23d7,Шкорпион,Не положил
916f7681c340ce685ec42a9e845a8356c09bc388ad9ac75d73099fb83ebb68eb,Деива Обука 2001,Положил
33296def8db48bcee3dd4d6b02d4e4a0b0d917be1cd72fc51d3e15dfd7e42d8c,Шкорпион,Не положил
428ea00bba3feb8945c19065820e7e93ba98d9363423a0d848c9dd747175aaf1,Зебра АБЦ Дооел,Не се појавил
