"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0b3f0d64ba381697d37695896c4accbebc43995c817cf87c660373bf3f11aa6a,Идол,Не положил,male,0.96
44837ceced6aafdaa6d1fce33c4cba86974573b5056c717c4b512540b8531b04,Софи-Скул,Положил,male,0.98
bdbc27b9f43deccb5f536d73c7d28ae98de1c487eb08f1f71438ed672b1201cf,Мартин,Положил,male,1.0
9929795e4f9e9a3634dca8d193ea6e64a1a3d9cf8101bdbad9dee5dea10eccf4,АР-ДИ,Положил,,0.0
ce6eda2a43e0d2d6b2521360a43da6878e7f0b99f6ee925fa44942a79964049b,АМСМ Услуги,Не положил,male,0.68
ec78fb9b889776f82c43bbd9a8a4d434100f85a916bc14ab4720c6e2f1fcbe49,Панда-ЛТД,Положил,,0.0
0d2301fecb830e68f7992ecd58ef6812737b8343b164a2e6ce1c52043bfe41b2,Европски Возач ДООЕЛ Скопје,Положил,,0.0
85a93ebfdd761fe2d682d0018f6c74f618b396f37ad811d92c4c11b9274d015e,Шкорпион,Не положил,,0.0
5ae77a86bd7e0853c2f72bc58e7457d50b622419993866c71dcd6472719e7989,Арт,Положил,male,0.96
647a57c44ec980f93e2cdec0557e0bbfc4e78285fc581786050726830db6fb64,АСХ Хирда,Не положил,,0.0
0231170d3d357ec59bf43f7212c7193baeba126f407c800bf9e698e7bc56f401,Арт,Положил,female,1.0
b9e98236a716a77d387bff1860fd68d3eef277597532f3ad6f31b46b3e83e65f,Шкорпион,Положил,,0.0
47f1d9b3f3311b323a3fdba7963dc7a533bed84043f49711ba242fd9eb489571,Тримоски,Положил,,0.0
6bbf0ad303252e6f2d35185948e432de2cbdb6fa7b9dbdf0da9f45ce59dfef98,Мартин,Положил,male,0.99
c980448d8ed592ef2b19172c865384ed2fa3aa2d60df55cde6a6f4e84b20867d,Алфа 2018,Не положил,,0.0
f5adc35fd9f3ad4f0a7b8bad2cd39a8a50ffd350f16cd164b9a07e7d63e28ecb,Мартин,Положил,male,0.99
d38ac1f4ad5e0b17cc31c9a04e36bc7e691a385a55e625b508c4fa4d56eb2337,Идол,Положил,male,0.99
89ca35dab963b3f35a1a5a9f2a1e2d4d68b6f132cd8644272a366dea9cdbf2aa,Мартин,Положил,male,0.99
b963e7e0b2ab10903ec443e5e505ce11344030c02857fe9fc9d09b62bf4faedb,Виза,Положил,male,0.99
f2b26aee9fe41d5088c4071f9b148fc70056f47c732b2d66f950ec33d445c3be,Шкорпион С 2014,Не положил,male,0.99
f8f979fa9c322f5187b3d1cc35d573f435e072f628d8fe4612f8ffd1b13f374c,Драјв Скул,Положил,female,0.92
57182e3710e7f8305e846434d32d4d48b9733cc402cde42e51576c84c82aa079,Идол,Не положил,male,1.0
a44459b473254742e0aefdd4f4db65d7d326e5240fdc3d7ccb99fb1038b769fb,Идол,Положил,,0.0
cec607d7fd240aa93d1384b4cea472eb26f3a4e252170f5695069aa88136a375,Ива Обука,Положил,female,0.99
4dd7fc7f2663ba9abcbb655b1bf030fbaab0f22053feba8bb20d1a67ab11fe6b,Сигурност ГТБ,Не положил,female,0.99
06b38271b633295b39b142f0b6ef54fdc205b4a338dbd09ac0520c3a64ebeaf0,Арт,Положил,male,0.97
851b15b608f2cddaba3209cac92a384bc82730938fd0a1ad021cd14efa8511b8,Зелен Сигнал,Положил,female,1.0
11ba299984720163d7631ff16086062fe1ce3b8f28fa3fdce3b50a8ace58c5c1,АСХ Хирда,Не положил,,0.0
0e02890cf229d98a990cffb3dcb30cb0f659577896a12b25fbeca1fcdae39d2b,Европски Возач ДООЕЛ Скопје,Положил,male,0.99
ac618998fd68314953cb39c1f671868f584ffe060bfaf5ff3012db78a424b204,Арт,Положил,female,1.0
00783611ac8b7d27d74a6ec4a2904442e2e5b468d00c0d7ad17782c5c159e37a,Тримоски,Положил,male,0.99
91cb8e497b05094cbee0990666325d6708073a6d3e3a615b28e5d398bc63fb62,Ас-Коко,Не положил,female,0.96
dc418ef36aac718b07e9b4310c9c75af57057fcdae0069d868d0e531c7c0ae19,Ива Обука,Не положил,male,1.0
eb8e26ce924148e0f5ffce2cfd5e9827f0a46b23f98053149c99f9971bda3021,Болана ком,Положил,,0.0
49f90099760c137bfcfd77dd5765c1ba9b0f32d61912720d7f509ff98e1435f7,Ел Хилал - Јуниор,Не положил,,0.0
c00955ba4d3a51c03f41cc669f5cd2abe36341f838fcf485666278a7a8747ce7,Ас-Коко,Положил,,0.0
f83df88a3280e249aad8e7482ed9ed44b3df68854cd20d8fa07443a8c400e3ee,АСХ Хирда,Не положил,,0.0
ac28e850381a49705c8dc9e3ec39743a5fd20f3c89e78ae367656b850b4d4fc1,Шкорпион,Положил,female,0.99
fec62667feed21642c602bb38a0a1826e8bfe946739156cc43a6d9b532bd292b,АР-ДИ,Положил,,0.0
35a7c9adba75805d8d0f26302c2b094edcdb00273fd95d79350a1c83b13beced,Алфа 2018,Положил,male,0.99
221df8bc7442310d27bf9689a778f140df40e7b78ab21f67380bd4bb6d4c4225,Мобилити Плус,Не положил,male,0.99
ce32cda25d3dc1da9b53d8b062dd7846566ac5818424678d91196fa8f54924e4,Банкина,Не се појавил,male,0.99
ef6baa43d378bcd19797139869d861919992e01404c691069fb1a718dcf930df,Идол,Положил,male,0.98
a3cb7ff04e006e9bf26d98dcc1bc4e96ed3ca1df0455741d3a17d1b1c787919e,Ас-Коко,Положил,,0.0
cc114b411fef990b2d16ee4710a4c287c3210f62ac07a87dd9f3b9031140c786,АР-ДИ,Не положил,male,0.97
dea66eeede7a45e094fb8402f956cdfb51ec60f4b59f54888383f1043ab1212d,АР-ДИ,Положил,female,0.96
e5ae8d78b0e11f959f744d6772142dd22d6a6f2f26b1b715c905f9a6e6f81cd8,Алфа 2018,Положил,female,0.96
3df0c1af7b63048878022d8d18b9a3d54d22d4d7f48a3261229da2ec3553daa6,Мартин,Положил,female,0.96
cb615acd39fb682d721b96e69307f25d3b70dd19c9457e486023c68008c50fe0,Мартин,Положил,female,0.96
5a3a2d93f52bd59359c4ff47463eb6e7ee910eba3856744f58c613e1cbaf6776,Алфа 2018,Положил,female,0.95
c7b714f5aac2c20fc8b73ef7b0715da2c02d43fae267540f932abbc3c9e309e2,Кекец-О,Положил,female,0.98
380f4234d4277f63a3479169b09c55094233f498ea25f9ff5e42b4414b54ebee,Мобилити Плус,Не положил,female,0.5
8d4d51f4c0f2c8def90d83da4990718a97bab3595d23b1a519dff3ff6ef12d7d,Шкорпион,Не положил,male,0.9
3588c715378e50aa31131ec537c764ef096430d9c5422590bc716b6eb85e024a,Кекец-О,Положил,,0.0
caa52419170edb2b243d1dfed201baf0e1e9d3dae39b35510f7a99da1838154f,Идол,Не положил,male,0.97
b9da2e0bcf2b1ed05e6e0d5593a5ae3701a64608705c747e2280bb35df748f8d,Арт,Не положил,male,0.97
cfa73f64477be51e3ffd984b7feba56fbe16eef723c55722054bd54b91c3e86a,Арт,Положил,female,0.98
3a5084f64d8b4d526d56f4d4d9df86910e7b98c2fc0de0b9d161422833a967ae,Шкорпион С 2014,Положил,female,0.99
c71bb8bc4b6b2a68b4691ecc5ddb6873d98c29f8cecb62b3c4d47c5ac503b263,Бобием,Положил,male,1.0
1106a154723a5a29698ec6aaf02a570cf68e343af8f91f415d1d1be8c5d6f916,Арт,Положил,,0.0
bcb987358d72e2b79837dbc392f2447321688c474d48f82c6e9550313ba9bfda,Струга-ком,Положил,,0.0
de26bfea6c1882dab254b6e56f3fb20d263315750bf26bb0891bde4c99e5d5c7,Елита Јуниор,Не положил,,0.0
1666c9a2ee9aebecf34de1b5d743560607dd22e789a1eb56ed1f958332a55da8,Арт,Положил,female,0.98
f9596c7fdab0399e68a8188fab6d702a715a4f5e2f475fd5f1a143d1088e5c70,АР-ДИ,Положил,female,0.61
007e11b1f2c5b61f4c4b3b14a9d90537364addb19bd611c7e20009520d3aeaa9,Ива Обука,Положил,male,0.98
b3f0433a3e760686706df1c5b43289f06c95061e9bb5679a4ab21b46b865f900,Шкорпион,Положил,female,1.0
