"Име, име на родител и презиме",Автошкола,Резултат
b98d824dcfd1b4aa7a7ca4cf96f6e04a9759c0fa035b89af343f110192feebe5,АСХ Хирда,Не положил
adfd352cdb0be8f698a5fb6489ba18ff9d724eaf1270037f46c96a386b866bde,Ел Хилал - Јуниор,Не положил
991c34feac3aa3e81452357e5b93b5144a345bf9e9dc0d9233e232126c46d633,Ива Обука,Не положил
3c5988c8d096d5e0d6b97d03b2e7c9bba9d2dcbec6a92fafb1df3d40bfe590ed,АР-ДИ,Не положил
970086f3237ca9661e82ca9efcb1b447ea1d1aacd8452a6aeb339e0a3ee7044e,Арт,Не положил
90906f13955e24c614252c33378cac29ac7fe0f3fb9e05131964fe463d3bbfcc,Ива Обука,Не положил
19430fb3934a6937947cd34b8a71b5e6f6b4e34bf76a83612919c25b0592adaa,Кекец-О,Не положил
7d07f2ea6e0009c9ceacea67a30b4923548744a5260a35589b905f2166852709,Болана ком,Не положил
c3c16bec55e15f6d3e4087d48fa8fca98410c24bf04ded5a8b13663b30d24ec0,АР-ДИ,Положил
d1cab9495768dbc55db3511e8ac665172c043a41125f85d52ce3174b4c95339f,Брм брм Л,Положил
72203b78a1d47f2548971ebe5b531b72aa3b89ebc80008f426490a40de5884bb,Мартин,Не положил
95a18f903f122f53cabe2ae9f5dff15e36922254e9ad77fc068959608e6633fd,Алфа 2018,Не положил
35865e6a20e289e3250f7b749939ab120ccdfef71fcff4c296c8de4608671abf,Мартин,Не положил
bc27c7ebddea82a6102ef3abb12f1aaf14c8fc88698173f8d59afeca6d1c9351,Автомак,Не положил
8122052b85595857ebe0d45eb182952cbac408235e1d1aa127b3c17451a18ea2,Драјв Скул,Положил
6752b64a22bc052c3b343527013bab65da3bb7d3043bc9c7929edd35234a0172,Тримоски,Не положил
f37df88bb7f4f20768a5579f5025a34c0f3769bad4d7a7f3b3b61f15c980b229,Шкорпион Обука,Положил
9a1b46e3900714e398b70942996a7720911eb64ccc23c4b603b8772e4f915236,Беко Бс Дооел,Положил
d76373719c45b978e06259e68cc3b36c82de9cd203f5b84004b41bac498557da,Мобилити Плус,Не положил
c2b6370ec5820da0dde68c1043462aee8572c6bee2935d16b87ed8853d43257b,Беко Бс Дооел,Не положил
93a508ce5a41399fa87df85f83944710c2ef5c7a8a1c45265552b8038fe027a9,Нова-Нова,Не положил
dfe227c34ade6a06ebd6eafe10de53b02fde8b7eb25f831874ae2f8f0c67af8c,АВТОМАК Гоце,Не положил
ba4d1998467460b73d34ce70f8c8c237d0d910db0cfc1158571b0885300b65bc,Беко Бс Дооел,Не положил
1b8d24c4689610885ebb90645f382eab52af4fe741cae63423f464ef5e85e3fe,Деива Обука 2001,Положил
bb893b4b1f6eceec189b3f385f8b85af8cc72a915e8d3a58413a16b1eb139717,Идол,Не положил
397cc73821c86ab919fb8e14a78aa6ba3d833bb093932cd6b38a7e6876763832,Мартин,Не положил
9b8c19d3f5b00de9723e60de4aec806eb6fcb943b6091e73f21619b2f4af93c7,Ива Обука,Не положил
62bb00a01139437f621f2e194d6d6f28e226fc8f73ac39ddb5d52ea33cd27f46,Ива Обука,Положил
0389d5be72f6a1c8455873df24155c91ffb37ec2f7ffbfcaeaafa1a41207479c,Идол,Положил
f37fb73539684e45f24d0c593df991dd3cd864447606410008704bcdd290ce12,Деива Обука 2001,Не положил
01679ad91773036524e193687b77727b8d3f8334a1c4b511532387eb1ad7f98b,Ас-Коко,Не положил
f746fc58ca5b0e32e6ec1895ee3d45ac706732ce837bf9188de0e990e0cec38c,Бене Трејд 53,Не положил
78f65525befa9b04bd1f7f98633a4298538242a741c24ed384bd8796b1e5e736,Елита дривинг,Положил
1e2e7d230b61fb26fdffec1843ecea1740cc207833272b5116d927e99827df33,АСХ Хирда,Положил
18c3b621c922c7ec63571214465f52b2a22df8eb3516f17af9b9169ba23c3921,Нова-Нова,Не положил
50ff13855d8960acf48771802b4eaadaf4c3a752e79b97a44ae0de7833f6a280,АР-ДИ,Не положил
b9aea8c4be7b727fd1361fd5e1d903b0210d128f214ba8954013ccde5d2042ab,Зебра АБЦ Дооел,Не положил
90351bda10142c73f9a97a532a42b9198d05571282ca368ed406b476d73d5ee8,АР-ДИ,Не положил
112e0f8c4e28b33417ce9468d78abf75fca6af0eb835ec19ed9a3b062e6a7a9e,Шкорпион,Не положил
e752efd3b1562c0153ffe52b598dabaa935e04b52b5950fde45f67e4a15581b6,Арт,Положил
d220079201af2b6b1ed727dfc21074fa8eb7e63eb5cd5aee066e88a1c43d4ac2,Зелен Сигнал,Положил
aa54f5bfc4e97fe656db1567b252970c07407b89f939bc8f04c568a98774989a,АСХ Хирда,Не положил
6db4a31c1a55569c22a56bcb3fbc9c658f2d8cb0bca36d877a4f4a3473906183,АР-ДИ,Не положил
2a41bc07f0aad7552687a95345399d46c49109cfa1e2b376b660a8fcc916d8fe,Алфа 2018,Не положил
8201b81301ed7c3b678d40c9b4c792afecb971f1659cf086f22a6fd389034564,БУЛЕВАРД 2024,Положил
6d8041cd01f64d478424cdfdc278ec22a790f6da84289309ab612a7300fd9261,АСХ Хирда,Не положил
5a9a9e123b5708083cadce8220fe6262e65caa84a609246d6ad66335a0d2c26a,Сигурност ЛНБ,Не положил
3a0d88574ddfd5742c10f1883eaf1765412f8367dcd0102094e713ae280aa9bf,АР-ДИ,Не положил
1f498dc72aebe4abbb7a39bef8c9322a0ccb324c45bb8c4f45a5b6570179cf8d,Деива Обука 2001,Не положил
674654c41d165bd290a9611f6cabdb7eed8309877c143587a52e7a9f022fbe59,Зебра АБЦ Дооел,Положил
15cb294c813add652f4785068ad73184ab70a1ead5a1799eeddfb957abc7e04e,АСХ Хирда,Не положил
bd3056f46d1cbf4a3da8d51c870e7e18ce60aa77ec8ac0c1c66f9d2be8629a4d,М 22 Маријана 2015,Не положил
72e0fe5bea88381461897da8f0eb21d0571fc1bb5625630ab1b26bc5487a2fbe,Алфа 2018,Положил
40d7bc201f7f9b6fcf0df49b404588781e0362889dc097886ca64c0727884798,Ива Обука,Положил
3d714794e40a171f2822f6bf3e3eab152704e3e6c32eea9b1eb859ef62cdad8c,Арт,Положил
ee94d5a67c0ab1b8c00965fc3fa5d5742c8aa81e0db351e2fd740b13fa36f67d,Шкорпион,Не положил
dd01d96cdab91fcbfd18049a307b7ad6b275e84e5be6f4b93e2bb39e8a746f2f,Ас-Коко,Положил
9a3bf158b1354185d3a378b7cc655c29fb21794711a0e009bf7cc8e5b822905a,Шкорпион,Не положил
f005ee3c1ebbb5cd156263e24d8172e15ebb5d209bb34a797a02ca4efae8a139,Алфа 2018,Не положил
86ba26377cb1581b1049295a0a5101f974fd896c6e2048d60270db3e5639caa4,Кекец-О,Не положил
ff034e375c055cf2631174d3da4ad6aec5522c42b01709ca08ff1baff2196a99,Шкорпион,Не положил
6026a36ffe557c688a878f4f01f52955c994e66d2ba0f89c7ee7cf7bdedcf030,Виза,Не положил
6d95a1090bd809807634063aa6c94ed84564aac094439388cde7345ad718696d,СМАРТ,Не положил
46a753038b0005e8204dcf79354ed325c3eb69fff6a982b10f5bf5ac79a38105,Алфа 2018,Положил
90c67e4e77540bedd651fe837fe53830e4062f3a2450a5bf548f184929b694de,АСХ Хирда,Не положил
b27e73a6b021559e4e5865081ce1c99901e174f7e114c6fd2fe7434d3e177731,АР-ДИ,Не положил
6820e23458033727136b4eca57bf081df653ce38236c5ce90a10d3ba19ff8c08,Бене Трејд 53,Положил
76c6836894cadcab35c2de9377ca789be5d6b3ad6eb2e08930db6de23fe4fe75,Шкорпион,Положил
af863dadd0b6d17d272361da2b51a4a2bcc9489e1e700dbee0bcfaa5a1eb7e78,Зелен Сигнал,Не положил
cc93b9a888999cb72702291ea1b6778cad360a9dca0f2226a9bf92b38aecb3e9,Брм брм Л,Положил
46f4938e8c67ebb3a47aaf4cacdbd00b7cea73f698a341b164fb27d814bc437a,АСХ Хирда,Не положил
2320b29607621d8d05e338e6c7b794ee09d9575063e5c514a152ebec0c5e8b10,Зебра АБЦ Дооел,Не положил
a3038dc1da72fa362b08e5f7ca98221697e0ea13fe7c78da757602e8160ee88d,Ива Обука,Не положил
a1ddb97db6c629f05b10d7d4bfcdd23788e9c1b68a3011e6a0975cd6772afb56,Мартин,Не положил
4eb4fff7b9199416dad0e316889d8e3c29cc570f9a5f4fab7d5f7572506af6f4,Банкина,Положил
ae335c7c739ed6d055435f0ec87f11910abe43c6377c6ffb505fecd091e83715,Ива Обука,Положил
