"Име, име на родител и презиме",Автошкола,Резултат
5035223abb9ba2fc5277de228cc103316bd1b790e95c2a6cd5cfb210cd8e7a4f,Зелен Сигнал,Не положил
260e74cb4325929147722b3c4753e68215ceaf224f4aa500f0852a72fc97e771,Беко Бс Дооел,Положил
726f08f3eed27bc28bd630f2e9d54dd4fe998e5b7a48169eddbc49123ca691a5,Шкорпион,Положил
536abc88f0b7446bd7958592061553eff051d4154c311b3d3fd99573aa667752,Зелен Сигнал,Не положил
6f0ac752bd14e8edb1c61b201ae16f01e79f9802eef6e1fcae72744601627fc0,Ива Обука,Не положил
566422875292fa196833dffe3436659356fd968f83d7000fe51c0d024ca5c54e,Струга-ком,Положил
2f43320eda7f6496458f82b3e830f61b3b9417573ed9b8fd2251a77d9e368a30,Болана ком,Положил
dae8d7b4d1461580a8fef6ec74fac10737bb44f25f9198c4e843a6f3bd74bcf9,Ел Хилал - Јуниор,Не положил
9cab2f9a0062909c031c61deab920e1bc03b5c8cbcc01b436da396cd3b028b54,Емилија,Не положил
76d6b719ab2decac6f4a7bb93a30a0468feff3e9aeb963103ec528552b44d7c9,Софи-Скул,Не положил
cf4734bb6fb59c130cfc8e25f53bec5f0ec034257717ed1cccaa00e6af0ddad5,Шкорпион,Положил
e27ff5a3febe730f0ce72839f5fee2e23f77bc634700399d60755050eee077ff,Шкорпион Обука,Не положил
5277120f5cf6afc63cd71b1cdf4ad398fb9f885778464bc200826f741c897e94,Шкорпион,Не положил
a6f2678a9c3d3e4c9872cf66bd7192376dcf9813d4446e69b21aa919f368f285,Деива Обука 2001,Не положил
7670a582212c86c85b6cdbe9279c6f6a09d010c04a4db72bfdefa2f676a71966,Шкорпион,Не положил
8206ff173f110e928aef435bc412082b604d7a1b250047d2a74dbe37e1f71a7e,Кекец-О,Не положил
ccac341c0e745b3e8e1f3468694e4b01a559b6db5bceefa094d14e3bee94ad8c,Шкорпион,Положил
5c2d18a7ee17489b84a358f7980c4a09fb8859172899a3c8e28e5b563ac11509,Зелен Сигнал,Не положил
41dce9e9af2262c27c347a9e6a9203030d384b52e3946e07f79fc3b7c716b01c,Ива Обука,Не положил
d56e4ddd8c0096a56dc5117533d5d0d88a0ab45748eeea37650e1cc59b5631da,Ива Обука,Положил
10f3b1923c740c664585f5fe32b0a53d656acb1236bbd052a6d309a4a55d60ef,Зебра АБЦ Дооел,Положил
2c654eb8480ec8330eab5b871de9b913e8c5ca13d70a2570a509419437cd8c82,АСХ Хирда,Положил
519a973e5ce4c5919cb350fcd818741b98671d2cd79c6f4af3636c1c0601e06f,Мартин,Не положил
1be84196d3b32baad553ea4afbce12bb2618347146952a87de35c9385ed096a5,Зебра АБЦ Дооел,Не положил
57c8bfde2d1cb3f7720e6b6ca5b8c902e93809338e08f4a3a85c87605d160286,Брм брм Л,Положил
f2bcb355660dd4b53ac190fbb187f215fe6a6c863b784419f3683c60081723ae,Ива Обука,Не положил
15091b84ac092d13aae96ebe43c42cf7edcc9fa3fc0ca5de34e060d7a8b2a400,Тримоски,Не положил
a8583beec305a437fc0ee254eb988fcdd6f86744a25aaa47a63bab61bce00e75,АСХ Хирда,Не положил
414e78774c2edab04147e4757f2b55947fe6de55d0a84d45a63ce7b9b6a42e4d,Кекец-О,Не положил
3e55b33980060dfa5c3ad8583d748fc1184feb0e4fd1e0dce7b5ee6ab5b507cf,Тримоски,Не положил
105d35ddbcbe39130ed1df8f564a714e89f8d23f68350c78c8108a7460bd831e,Шкорпион,Положил
0d1bf20db0ac5ba622bf88a9d91d40c83fdd3cc280925bd5e89d9e5767d64320,Шкорпион,Положил
153a3c6f658c5756dae13b7b9b6479067b8a03b0df37249e1f67369b3b9b3708,Софи-Скул,Не положил
1ade8215e3b1b3cdaba7db7bdb3b245cfa4f0a5b91d134cf486aa39da78ede1d,Идол,Не положил
bbfc86cc318d94341dd15228b33920534791375be773e5dbdfdec380a9b3946a,Идол,Не положил
423ad376054bc71758d8bcb9f93b959f55b87f48dcd151b14694ebfbeb2e4f80,СМАРТ,Положил
c9ecad172b3d714c9d2f46f0d649bdc31a6e44c1531e4b6da6cc196c3afd8176,Ас-Коко,Положил
bc2fa48f4781ac34737c0a940fc7a99063e63ee646298191c69201764e166106,Шкорпион,Не положил
ed7c6a1b4c07cda5006bd144614a35bc63a7502276136432e3bc7b9a4fca7c60,Алфа 2018,Не положил
2097da46f5d09fdc085983293044e9149a3ac6afca8c85a16c6a7c3de5efc928,АВТОМАК Гоце,Не положил
57419224dca5ce44f91b5b2392700e419e93e20bbf36e6a08603440d7ed344be,Елита дривинг,Положил
2b59729083445c625f9727adf6eae6ea3bf3599fc291b3be58d6faaaaa2c4566,Болана ком,Положил
d4a8b5a43aa1f421076be601399584df10fdca366721834b9b41595b5b715258,Шкорпион,Положил
3f3b2b6474cffeb3f01b49d70c01f68e6a83b2663149b015455ce97533320a38,АР-ДИ,Не положил
5f75ca328d6ad82a9f7da94e56e946a946fc1814eed056e5cd076157cc82df33,Беко Бс Дооел,Не положил
69fa3acf9498132ac69a85c63a5ef27460078ae180e5b761fefa2809833703b7,Зелен Сигнал,Не положил
392b3352261cc3edec31610ad536eab553171dd300429f0f8014681d255fa14e,АСХ Хирда,Не положил
35ad3b972ac48e5954af326f598ebd4fe5a6f805755f6fafa44ff0c238cb03c9,Деива Обука 2001,Положил
8cbb61bf531db85c4a00d47ecfc1c5cf52caac2e12dedf4824c914726c987712,Сигурност ЛНБ,Положил
a32f9c8dd0a1bce585abe70bb7c362e7fc40500f08809ab317242ef1ebd6db0d,Алфа 2018,Положил
e3ffb6ece87893b335cb5e5eab07e636662d26d7a05f72e7c07c68e68515d638,Брм брм Л,Положил
7d785117deb3bb60ac77fd4a4d2984975803d5678e275b5a1f9e1e99d5794f7b,АСХ Хирда,Положил
dbd9b3ed041986c99a10af4fcb92f3739eaf479a60582b8001875746296ece28,Ел Хилал - Јуниор,Не положил
f9d798255d6d1974a8a12e8d1971f6fc4632b085a23dd068ad0bd95dc3ccc072,Ас-Коко,Не положил
31336d0d0022b933a1c274f9a43113e38a881b21e4ed08498e3f886e7f2d682e,АСХ Хирда,Не положил
57ec2bbd6cbd4be997271cc2b8f98dfc94f48599a7df1fca3c7983815cd90fcf,Мартин,Не положил
304bfd12d2f34e45fb2241b4f20be94f3d61f7f7931cd2f039e051c12e010eca,Зебра АБЦ Дооел,Не положил
dba9484972319d9d34edb6bbfd1098ed0a0d718e7f6545d8d0edc5f035d616ae,Ива Обука,Не положил
50bba9659a9a86cda77bb185bc83783837298dbb31c520ea6c37f15274cc5017,Бене Трејд 53,Не положил
05999a53f869d6001e9035ed3ecff38801c4f086d71670f0a725591641df1dba,Ас-Коко,Не положил
65a3f1794c8f90e3c0b435ff7e75a33304da730d77b98f06d63f2aad5f0eeea4,Шкорпион,Не положил
b393491f4327ce75ed2dc2cf0f3dfd9a36b0963ced3a7d43496ed9d7d9dab4a6,Софи-Скул,Не положил
87a0ae232e357698d0ec439b1cdc9865908acc3593e661c02a3a9fc471cc58ea,Шкорпион Обука,Положил
8a62f2bd5527086075c900e9b7e94b8ec51005a9fa7673fe51c0556440c37a4f,Ас-Коко,Не положил
508d43ac0200fa358617bff931eac5dd77ff52f6fba76acba613e1f6f2f255b6,Болана ком,Не положил
27a9106d5f376b2d5439e04da441b3250e67c50ff29c6f69a2a0529bb640a29f,Сигурност ЛНБ,Положил
