"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
2a0e9a978d75a12cfd5b080a6ccc391afa381e97eb431fc6ff9376d4a938bb07,АР-ДИ,Положил,female,0.98
891ce2b32c211d41da631aee72f7ff0ddd8facada54a18b71efd457b78d503fc,Кекец-О,Положил,,0.0
b2fc948a43cd9e8ba59e0c7be770a1dbb1cd7522d81e774ac814a6660c3ec8ec,Панда-ЛТД,Не положил,,0.0
561640ebde8a7a366f1375f768ddf3df8e8b1fa47aab26d9c5166bc3d575571c,Зелен Сигнал,Положил,,0.0
5cbba567425d8abe7df1b6a729d1731314b0d733a395c6c899ea86eabdbda0d0,Зелен Сигнал,Положил,,0.0
4e7e16ced8c49c2927f4b0e9873e78e6d2370471aa98f53c8352cfb359ebcf1f,Кекец-О,Положил,,0.0
e52f74c16286d9de5f2b15886b3114eb206b469f71e9fe51f9ebe467bf698b7f,АР-ДИ,Положил,female,0.96
8bd051f432f1c5133542b57cf10418d4256bef8ee4b427c7f92ca6673c759e3b,Шкорпион,Не положил,male,1.0
702eecfc0d3217f08f2c95866079627dd2595f604ef6307c02c665ff7b5f268b,Панда-ЛТД,Не положил,male,0.95
125c8921cd805fda03e12a3040c1b6a69d73f9f9e508bf34f33304ca8f605b0d,Деива Обука 2001,Не положил,,0.0
4534ae273d84b5386a005e4dcddba37eb18f18f2e9761eb9f067a14fed637beb,АСХ Хирда,Положил,female,0.98
d0c6c06b71e7f8a75eb02bd6b2936215665552d8d24ea6645fe4633dce110e34,АР-ДИ,Положил,,0.0
09f32652a0d7cbd5b9efee11ac3e534ed709fd32e9f60e73e87e8ce7dd88a40d,Ива Обука,Положил,,0.0
541259e89c4dd3fb16bbe290025cb609a34f04029a67b9316367a9f7785439b5,АСУЦ Боро Петрушевски,Положил,,0.0
b6692dddbaa632434f15fea1dbf65ff6550f23ef7a7a31e1c51c924890a4fd06,Шкорпион,Положил,female,0.99
16bda3b8c56abd74439181bad41e4ef26a1adc4238550ab53d9392f962773272,Нова-Нова,Не положил,,0.0
3d4e50b6e9a4576c2c12748ab91f9900c472052a2d1fc762de2339d5292767a0,Драјв Скул,Положил,,0.0
ee0fae87e7838cfe59aecb82090e76f353fec4d45250f6c65b9bccec2b783566,Ива Обука,Положил,female,0.94
23c43453b4d24ac401df36433e9f598e5e7a2efb9493018a2b8bb1f34e2830f7,Шкорпион Едукација,Положил,male,1.0
9b0ddfb929e7140f2e82ad8f9d343a182eb74989f7d744f22646af45c1448c9f,Панда-ЛТД,Не положил,male,0.99
eb6e2f01535043b84003f104066b25080b96b48d4b7bdb3655f40200236bc808,АСУЦ Боро Петрушевски,Не положил,,0.0
4f8a3be97f5469d0d27c0a9d2a5bb8524a44018cdccbd3342b4846621d5def0e,Алфа 2018,Положил,male,0.98
9feea3f7d9cd58cf55913ba5fbd0bfa8cab2b0fc7eb1bc725ddcc3f7ab3814e9,Зебра АБЦ Дооел,Не положил,,0.0
e71d55abd35f89cfc911864b55b45d6b05e29ba426382822a8498bd68abf184e,Зелен Сигнал,Положил,,0.0
c1044f2e7a680b1951e51fd62ff78e444f63eb4fe1ba354f48ce75a2a926d511,АВТОМАК Гоце,Не положил,female,0.99
860e4499b9ae52cc6f6cb8bf2083f52d00e5d83a66176182b55c9dbbaf2ea23e,Банкина,Положил,female,0.94
a253d52755346424b1ff96dd3ed8c8995ce883b60f9d1eb350e5d8fc15128539,Зелен Сигнал,Не положил,,0.0
d60e5d88f937de071dc48fa04b7538bd6ecbec7dea75c5ff8f1ec68d266f5c1d,АСХ Хирда,Положил,male,0.97
306b17b813b56b09e710d4229ab018f2d33326858ceb1abc136f6b5c5583586d,Шкорпион Обука,Не положил,male,0.96
d2db54fa53eecd623ef6c6ac11f14cd49edab8f927b98e0589c3140c1bc81eb5,АСХ Хирда,Не положил,male,0.96
fc905379bb305c6f83b08429170b1db27fc0f3671471ea2e4d6fdcbbd2df1ab7,Мартин,Не положил,male,0.9
bb8234e6a073d1ccf32ea10a51f781147a6ebf89c7aa9f6a880856f460342300,Арт,Положил,,0.0
4c427a492c95bb56162cc74b258fcdab1f16970082203813523e68d087916bb9,АСХ Хирда,Положил,male,0.91
395be2ce0baad430bef27f35d7d4f99b5e281c6229e538edc1f1c097b03af0d9,Болана ком,Не положил,male,0.99
2a4bbadbdd8b57c8b0702df4e7081d765887b03844352b40ea7677c8f9310d38,Шкорпион,Положил,female,0.99
fef961ecf82f8755defc6b0183970d0e6a15eb71c2c765f726f5de651dc04455,/,Положил,female,0.99
4e76dea309d4c128276d644c0a1de14bfb5382c7fef34a206e91bbe5901e980b,Ива Обука,Положил,male,0.96
9ae7addb698ca43bd6e0d775086db08c82ac7dc53d2bcfcad647869f348c1548,Сигурност ГТБ,Положил,,0.0
8c477ea70b0137ef10e8cf31292e5e991815c7f5287e6cf60f8dbbf07a5f8233,Мартин,Положил,,0.0
e62b0ea86ccd46566d1a182a58cc74ceff5de1255cca83051c04bd3f5871911b,Ел Хилал - Јуниор,Положил,male,0.75
c39a722cde25dbed448dc58571098a3063395d229c1449630d64e7ff6cb56aec,Софи-Скул,Положил,,0.0
f4cc505c19fb5aeb06949d706b28c8595e29fd7caa6a7f0d3162942863624875,Деива Обука 2001,Положил,female,0.98
4c3f7a7a750c8cffa5dd2484f52cce2b843aef4088ff12a8a2e2e96654fc794f,Болана ком,Положил,,0.0
e5bba203bb88142e472d9a302ce16e6cb81bd373f992e4967d54d7462488dca1,Панда-ЛТД,Положил,female,0.98
52ffa51d30b4e277f06987c7a568e40db8390b8c94d8e0b82c402408939041fc,Идол,Положил,male,0.99
65b931bccf442da859d98b9a03b9c2bcad1c355e6ef2640b9a09f4f13ded4870,Шкорпион,Не положил,male,0.98
15ac43a19b298cc801378434b1a97f02b34aae82af8bf8146ec9afd454c40fa1,Деива Обука 2001,Не положил,female,0.99
91bde096235e9afae4c807b7fe1f08dbcd08050313e3a7edf3f24a2bcafd8968,Нова-Нова,Положил,female,0.85
647e114fbea2bea8d02f895c552371396fceb3a51c575b30db0ad8f9e1c632c0,АСУЦ Боро Петрушевски,Положил,,0.0
1b65c70a5586c951a372ddb281f239e61e78699a92b36f9f1d04089ec82ca711,АСХ Хирда,Положил,female,0.95
bc4543da279fb8bbfa6defa81e9734ad1df5aa99f688ff1f577869104d906760,Елита дривинг,Не положил,female,0.54
c2b31c4c4ad92a92885bf42b01fad2cff5b713dd07715c830b8eb47c96435703,Мобилити Плус,Положил,female,0.96
ccff63c2846682f872a7103d0f781c4027033a632e5428a0903425f4f5e7dca6,АСХ Хирда,Положил,female,0.95
63bc628d25aad39083da05e07e5da13b275159ad7d1ad6af03e97d12cdc804c3,Мартин,Положил,male,0.56
07cd006c51043914ec585016628971642fd0724160a4f5ebca273730b0c35df3,АВТОМАК Гоце,Не положил,male,1.0
7773a0059729e214e278fc49da7eadb5df15c6fdfef1a3b681ee9edaa5388e77,Ел Хилал - Јуниор,Не положил,,0.0
38b8d66ae09ff3f7279231cd7882b9d1948c0141ce5f39b38ce4058d1a6009e3,СМАРТ,Не положил,male,0.99
169fb2191116d5dd838075122db0d793c8865ee2102f8680397ef92747756b06,Мобилити Плус,Положил,male,0.98
140f1e7ae91992020822193e5a81d0522c988a3360d6aa9e41826ebc649f494a,Арт,Не се појавил,,0.0
28ecc1423435ba641170fd3f39718726a7c81e0ae17cf805d15d7609fcfba17b,Елита дривинг,Не положил,female,0.98
c34ea734b4fc070b0a836f562751c1f6ebf37df854b6034bbc09d78d17091ed5,Нова-Нова,Положил,female,0.98
e850c0eda8497a99b03341f9138af5d7fae309c16dabfb1559f7d19f4c0fff70,Тримоски,Положил,male,0.59
e278ef9dbe0dd9ace53ce50e50ae9aa0131e7fb2ec051c5084f3fa3d9c7b5f0b,АСХ Хирда,Положил,male,0.98
4654bd1a5e46582b8b0365d317289b4a7a296ce2a61edcda73b1d1aa2f3345b5,Тримоски,Положил,female,0.99
e208201a56d559d0e5e1bcc0bfdb456264c6b94456f74919d4f3bfe3fcbd8fc6,Виза,Положил,male,0.98
f1b80d7ced07a3d5220302684cd725748507cf50283184b1f9f90095b0f2d171,Емилија,Положил,female,0.98
