"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
4c06ffa2f5b9e69e41d23a9e9a60b6a42814a796044f7d845516316d47adf98e,Деива Обука 2001,Не положил,female,1.0
9b0aa63b7e239b939d93fc596918621f50a0a4dbbbcf3e265a1e604f066409f6,Шкорпион,Положил,female,0.99
6a846b211191b109fb10ad29510697e9bb810176ab25ba3de58b96f8272c7db3,Ас-Коко,Не положил,female,0.99
58b1bdaac05bf4a6657ed80be5c0b18edda7c4cdd18a66ba16fb68e167422296,Шкорпион,Не положил,male,1.0
12df59e164db451c85592542f5b8764b5b357293736744153cd5fdb2930b9a38,Ива Обука,Положил,,0.0
6838a54741d06820e197e0a4da29bb2b9f8227001e3c86117164fd1bf33428ad,АСХ Хирда,Не положил,,0.0
0c3247255b8ae0a609df888991bb63796f720b101639a6f54f760bcebe5f0c50,АР-ДИ,Положил,male,0.99
f1dd964c77bdccf3996daa470de24a2e1d40f39d584f5b8252be2e6ac4fbf934,Нова-Нова,Не положил,,0.0
ab05200337e5a2886daaa129ef844f75c126f24f0babc791a25ab4a09846327e,Драјв Скул,Не положил,,0.0
b696411b8ce7192657a08031f8827947d3a5a4fce12c3208074ad300d6e8fb2b,Идол,Не положил,,0.0
2ad1ef5d88928472161469fc6367054ab93e153896353950793c66557db681bb,АР-ДИ,Не положил,female,1.0
d635a4a8d9015cadf902738409c55fa41fef17103be967b879c864ccd0cc4cdc,Мартин,Не положил,female,0.99
6dda96e49fa41a3fe7af419bb9521bbff8610fd54cc6c6367c781ff5888bc6ba,Софи-Скул,Положил,female,0.99
eafec6e26ff618d6e05ef60b55e12819597b0a91f84670ac8e749ef6a333459d,Кекец-О,Не положил,male,1.0
42e35596f23a091f6f901d6a9c9918afa06c3ed7d31e54c2adac129f65433554,Ива Обука,Положил,female,1.0
fbc9e0f4dadddce2468e98b5f34cca48a73bbf901a1883e29699662a44f6ff20,СМАРТ,Не положил,female,1.0
7078dc811b6be99d666ac2f8c0df809dbb1c0d57d21b46b17c495fe7797e0047,Мобилити Плус,Не положил,female,1.0
d7fdb4f9e76a738b416116597ae4122c02d70c7f30658e0bd6a9e986d001d905,Болана ком,Не положил,female,0.99
cdeceb384764278054780c0ed22e91fc8a83edad1045addb8de89323559d8526,Софи-Скул,Не положил,female,1.0
1df38cd54f4a1b5cbd822b7d5f3950fd391a39e8ed659b13c382a086a581eb18,АВТОМАК Гоце,Не положил,,0.0
0f10dcee801a64d49c3c2d3a491df35cb3651683133aac5bbf966cd9fa25822a,Елита дривинг,Не положил,female,0.99
9605bf6b9573bbeb114dfb77d45fa23420010bece161be64b8207278aaeb3047,Тримоски,Не положил,male,0.95
0c8673aceea707174133773b2673d5867e886fb88d09ae9cec7a187b7882a063,Шкорпион,Не положил,male,0.95
f6d518ef78dbe08cc97dceb8d7f8dc4dd9f9ca33a8a97ce8de87948c12728c56,Драјв Скул,Положил,,0.0
4c42a072a02761c02514b7350c5fa7d1c2a7fd3a0bbb7ab4b72b6fb749f51083,АВТОМАК Гоце,Не положил,,0.0
76dba07756b057deefd85cf7e237fccd0373a7defcbf67707a73a20b98ec533a,Мартин,Не положил,,0.0
0afcdf12ae311364f8877a590742c9fc7e04be1abbbaf6e08a3834bc06155452,Тримоски,Не положил,,0.0
d552f874780ae25707bd05dfaff3678e6947a791a91921c34d8e8498e4085264,Брм брм Л,Не положил,,0.0
d70633141c9beb81266a1a3ab744f168acc9569d7e3c645dfb550f206ab69e05,Шкорпион,Не положил,,0.0
def2a2d0aea45cd81ab393e277c675b15b6f426085a9c51d16684a179cc76e55,Брм брм Л,Не положил,female,0.99
8401e904927c10b048f7b3ce2c77fca12e31f4575e4dcf610635ef7c56dd833d,Алфа 2018,Положил,male,1.0
ec728f6abe4a5f616a77455e1a51d1cdc846c87f5d490d75792433b468eff803,Шкорпион,Не положил,male,1.0
c37d8de34a07254965851c01d40279a095dfaee6b7c63527b4f39446550b3655,Нова-Нова,Не положил,male,1.0
65b4c6b5a33f6024136fe1e2ecca0c74b4ecf3c683198d7897dfcbe40f482263,Мартин,Не положил,male,1.0
a2f9777f1d8012654eeb63ca6b9e6d5dd6e638da45cf9191dfe65741e0e6b9c1,Мартин,Не положил,female,0.99
b5babfab64b2d8ea0c80f31a121590ddee7bceb32a313970330bb8f47cddbb40,СМАРТ,Не положил,,0.0
78511226d96a50dfae39f6f611baffe6b0ffa4499bbaa5314840bc687de1ead0,Ел Хилал - Јуниор,Не положил,female,0.87
647e114fbea2bea8d02f895c552371396fceb3a51c575b30db0ad8f9e1c632c0,АСУЦ Боро Петрушевски,Не положил,,0.0
3e18b3b9e12cf7ac5b2856f956bde3db95f6afbc3a1ad59a7eb3f576953ff122,Зелен Сигнал,Не положил,,0.0
7426f96815bd08db7f746207262273eaa7e77de5cfd08116946cd1862fbfb665,АСХ Хирда,Положил,female,0.96
b6cf62120ce05b17e30f9c274e616c9a5dc4f3ee6ad9c90a093b3bf533313fd0,М22 М22 Дооел,Не положил,female,0.98
8aa6f0105088c9ed56a1dcf69aec9fe92f2064b1ccb7f192889d46688c818a9d,Шкорпион С 2014,Не положил,female,1.0
c0ca07157d11e39ca39576b3228ffe573dd472c4d505345c3a3dcd54e3865af6,Ас-Коко,Не положил,female,0.99
ac96dc82eed0c1d3a8b9ac6c72416b5ed232e179b402120a47962c2618f91fb2,Виза,Не положил,female,0.99
99305d49551fbd0167c09c1ee3b819502690caf83be21264536b2ab4fcffdcf4,Ас-Коко,Не положил,female,0.99
1f61aba70e661b16a0ccb1c7f3cbfaf83d201e58b7a530351e02d8088027d73c,Мартин,Не положил,female,0.99
4fbd32a362631ff0c106773b1e9bfdfdb33531c10844b69bf9ef9de717e11555,АР-ДИ,Не положил,female,0.86
45e9a1db00bc425b3451ffb4a9efa210e720ddc76dfa9aa1faeb7c92aa703561,Шкорпион,Не положил,male,0.99
3bf3be1e1c99cf0c109ecb5decf0e9c1f97740b6ca44e984113fe3827eb376da,АСХ Хирда,Не положил,female,0.78
4f9bd18a7964432dc54d776179ead581459aeaa8d2b42610dd09e9c802156133,Ас-Коко,Не положил,,0.0
2b604544940743b1930ec692f63a9d64f6fcde031cf8ae28f5726bab43f5afb4,Ас-Коко,Не положил,female,1.0
f2d2480af134920da2979291b96b554690126bc4b945bfde4edaeccdc9789017,АСХ Хирда,Не положил,female,0.99
18169c7617ef696f784d33ce3b74a5025ecb3d05513edefb0751293235c2a4aa,Сигурност ГТБ,Не положил,male,0.57
4abbaa5af1bd7a4bd98e8bfe234b3a84812fca6b7ef9f2fd1a0920a8ca38a1ee,Кекец-О,Не положил,male,0.57
08405abb059f49b8f90eb4a021dc7f83fb33481f1c474a8ec0e79767ab3f4938,Банкина,Не положил,male,0.57
37c6d25870dd962271b5f0c6a93adeb0a331e3111cb49c974ba52aa20bb61f1e,АР-ДИ,Положил,male,0.99
da4c62b3734ac1eef07e3d7516dc48aa5be0741f1717486d988464341128a4fa,Зелен Сигнал,Положил,male,0.98
f6fa24cadbb97bcf1ffdbf06f64bbe0653358d67a2c63afb33a89b3ebcbb5954,СМАРТ,Не положил,male,0.99
4c115aababe5073a700a061e30c1c68f60dd9ff2dc1e5287a848fb0aff1ece5c,Мобилити Плус,Положил,,0.0
cca5a0017c1bed9ba4a304072c71e29d1b8c3cc837cc16f54945c62593ff7398,Банкина,Не положил,male,0.99
e13a1e8889e2c9621b373099d4e83aa0400dad9ef4613654c20c014f43d1fc87,АСУЦ Боро Петрушевски,Не положил,male,1.0
5921c35b54fdd35e3fe71b2f929d842b06d1a67a049098c2971a98873b483f7d,Идол,Не положил,male,1.0
3e48c717b2c020f1eeeb99cbee3e1e4a11e973af526be6c46253c033847d83a1,АСХ Хирда,Положил,female,0.99
53380bdac795352bfc3e5cc7177e2810bdd09791a339f481aeba711d089f2298,Зелен Сигнал,Не положил,female,0.99
e1fa46dae799c71f250a0383080f00bbbe1a45271f527c9768df44e395ffd789,Ива Обука,Не положил,female,0.99
a6c55f00db9075cae5cf5ad74fab0e1ba47230ae5b8c32a3915bb77c8287a5c6,Алфа 2018,Не положил,female,0.99
d2dcdbf7f80b834ce4acd036b3bf82b4d641999130b60ec551441af1d9e6d2dc,Шкорпион,Не положил,female,0.99
bd154b2498b747d9323d0dcbb47a163aae84b83284b594fcab84017cd88d761d,Зелен Сигнал,Положил,,0.0
b4acc7f1fae4df901cc39a321b2dfcd0028c8d45a0d4f88b03022ee6289c270a,АСХ Хирда,Не положил,female,0.62
222a9af84a03816d13e4e67f6cdf85a748e3d13a0205e0600e509eff738f1418,Софи-Скул,Не положил,female,0.62
2a4b26cbf9320d574acb67e76b1fdf4cca7aec0cc40047301ac04bdd208f2a46,Ива Обука,Положил,female,0.99
5702a4a070f9f9302d0e9b549665e9e88580a486c4902fde13f3e48be0669891,Мартин,Не положил,,0.0
51e8071096a755fbe60ad3b832c4b13364277326ffc32ee8fc1160303c3c3274,Деива Обука 2001,Не положил,,0.0
c529c5e7ec965a23dd20adf9e557f274dbe5e963b5348ae51ae1be40e917f4c9,Шкорпион С 2014,Не положил,,0.0
ef7b14e1ff0f350ffb293055e0e3dfdc695a9be2b9f38bc601e48544655a7aee,Тримоски,Не положил,female,1.0
9f67a4f8f655a4002a57a5538a46a84f499e920863ba8c09e14ee9b6e2c5537d,Деива Обука 2001,Не положил,male,1.0
727eb91a99b70fab474e50ac2a419821d7d6e98c269725746b7db9861d4004d9,АМСМ Услуги,Не положил,,0.0
123a4096e74aeb2342d85f2aed8b704437f485d69cd85febdcf3d277e9469775,Старт - Еден,Не положил,,0.0
db77241925f2b78176397e22fad21905a18df21368f3c31a949b60a52674f3f2,Панда-ЛТД,Не положил,female,1.0
21fc9fd89414667985ede0378935b9490540ca69124b0308604ad9420bfb3085,Шкорпион С 2014,Не положил,,0.0
c772cdfcb957f8a199a044a68382ed77d9dcb9920c6ec0c80fcd40dc7f3ac948,Софи-Скул,Не положил,,0.0
81c90d80afdc2892841e29271b175db68e35c2d0f55934c0c347a90f32351b89,Ел Хилал - Јуниор,Положил,,0.0
bed570ea23a8d8cd2fc03a72785a603bf80543105eeb1fa3c207d5c03e32c679,Ел Хилал - Јуниор,Не положил,,0.0
d4ce52e6efe921984d6e100640aae8f097f7c94402e34d336b1213acaa269e8f,Бобием,Не положил,female,0.98
1bac3c1b634a20ef853582cdf6e6347ca020e296240aed308e56932d85ea44b1,Зебра АБЦ Дооел,Не положил,female,0.76
a571f780e6b75482ae1dec5d857c06e05b168e7d01a4c4fc126fdb3c57467afc,АСХ Хирда,Не положил,female,0.99
fa45488b93877ed22e62bc09ed2b5b2eae8607d5c5f9308470e10cb0a81839d6,АР-ДИ,Не положил,,0.0
1a88fb6c9aa122da9ef7e593dc7de01500835b10d60d085ed5e4247f6b619828,Идол,Не положил,female,0.99
1ca77f43a221a6e1d75fde3e898aa44c977cee7789baf53b79ac259c173cec5c,СМАРТ,Не положил,male,0.99
5a55e49a886e058c3518829a7766505470a6c1fcc66cc721d7148d132ef5ad7b,Арт,Положил,male,0.99
bcc9ffe57e6ea154b0eb669e571d30996ac22acf7d470bad4bd7a4e1b8918c0f,Ива Обука,Положил,male,0.99
356bb922c3e0d51fa2904c01b0f1a43c2634f6b3288f7627d9bc6894532bfb60,АСХ Хирда,Не положил,female,0.96
d08988f9ea6f878cf32f31dba5c4001be7752bacedb732527d99eeb1554792d8,АСХ Хирда,Положил,female,0.93
3d998c87a06a2bbbdddb6ab145b0d68a6ea4591022cf7176aabcc2af78c95b6a,Банкина,Не положил,male,0.77
836bc7562293c2fcaac08a0a06fc62c80a3cdeabe073d422d703912d35e54399,АСХ Хирда,Не положил,female,1.0
242811346ce6cc829d43c13f85663da3c2635e3f57b2583faac8abc62ad1cb9a,Шкорпион,Не положил,,0.0
3af707fbd33e71a496c98db54293fa85e4e0dcd3e8aabc4baef4cb40e6357ef0,Банкина,Не положил,,0.0
eaf1d502e3564b076a528d147a7cde7652d13e1c998556f03deb584fc840d242,Арт,Не положил,male,0.97
8ea08561b8a10787dd953ae819aff2363ab870097b098845a61add0f597e5ac8,Арт,Положил,,0.0
a966a95e5ceb9bef5b8bd66f06adde055e5a24b1188680cb67c88e6924cb6d88,Зелен Сигнал,Не положил,male,1.0
b688ad227b4b2722505169d288bb3ad2b1a117b5c3fdf8b66617bc86dbc14d34,Мобилити плус,Положил,,0.0
