"Име, име на родител и презиме",Автошкола,Резултат
eebfbc2b2b5d62ccd79b3cf7dd31cf6174f01dc12a4a032f7d4d422c21cb5924,АВТОМАК Гоце,Не положил
edb785b6a207189b921b899fea2f3de5bb35ae233686429600965645f6d00f9c,Бобием,Не положил
9b55cbf6d4eed01e0e6b196d324fee92cfd81c98ae1c1371176a3f8ecf727174,Мартин,Положил
e0b74a0d65b7dc1d1e312a33270f607e27f390766931b1033edcb2a907993ea9,Шкорпион Едукација,Не положил
bae45f784a63862f96d2c2169d2c85f0210a6ce2db43a7a39058cae3ac83f3d7,Шкорпион Едукација,Не положил
6e40142608177c8aad014e0a1aa14689eaff1c8c8bce23773a000ab160d25c24,Алфа 2018,Не положил
806e21674067216ca54d8fef8960fec66d9d173d55b7950fb7d558cab19df2e3,Болана ком,Положил
d5ef8d1ea83530491f946f6df85e495bd80e44d87b86ae53d99a6b88ba1e716d,Европски Возач ДООЕЛ Скопје,Не положил
7d3e97c9780eac00370102c9e3bb844683916f8e4f445e4a5f89449c4a69c7d6,Ива Обука,Положил
285b0dad701ae0933a9ab1410c298c141c3c082b0c357a47c3a6bb606e379b85,Шкорпион С 2014,Положил
a895533e459fe9e84a813d82f3d7f51d79e7dd3a8cb38dd3b553b524e7f08536,Шкорпион Обука,Положил
590188405c1c3044751c569d4c6cc65824e2931e823895f2c45f6a2d4b8a3474,Мобилити Плус,Не положил
2a3cafb7d254348336776997d6f4c769a218a3480c55d650555393316aabd04d,Мартин,Не положил
cdc8a941ff362b6cbd78c28af44d313e63780648c6368b2c26de5fdd5d8b1c48,Арт,Не положил
d06e311d92f03377046e382c9bcb6edc8f3ce335b556596afaac6254a434e6b6,М 22 Маријана 2015,Не положил
fc5417a806531e215247e41f6197851bdf277a1d926efec715c014edeb03d22a,Кекец-О,Не положил
62bbaadbf70ee66f43e0dd14ea2d367aa7ba7989e95fda6385202e8c7efb2cc6,Деива Обука 2001,Положил
76b1b6fc17d9574b3c05007247431d391c58ef11612f2fd3b004d0addca7ba64,Брм брм Л,Не положил
e4bcec4e8d19960a66f7cf39449fb1f8c4d4374e68dde573d2d41e595d71ee3f,Зебра АБЦ Дооел,Не положил
4a0c95dc169a53c1a5e3722c85a8c0b04ff67a435fd1ccf2808c10bbfa108e49,Ива Обука,Не положил
bff6480c627458ae117e4adc874ab0123d4e80cc9091233944f9ab00153192a7,Виза,Не положил
b13b899b487c73fdb1c376506b1d01923a6c2587579312607eef0600628a7320,АР-ДИ,Положил
1e16946cd7304627f7042d55023c4d4553e8bfb75db8cd5773b29ff206378a81,Арт,Положил
286dcaf54e3a590a1185ba4f5f0afa77b9c6cca28ef442f925aa94b788459df9,Кекец-О,Положил
e965dc616cdf373e8d92d43b63e0c537148b01a857ba90a16f6d890043d4a8bd,Кекец-О,Не положил
a11117b4340faeb018aa9167085a84943616ab62dffb7fb5a724e86c5a09beb2,Арт,Не положил
3dfacb34b5c2660fbd2b834613ec6387687357981885d09ab2688419e8416a6b,Зелен Сигнал,Положил
1f11ea79c2bcd68b00f20446068cf07e740ac830b96fb0fe5b3db26a6fda9a88,Кекец-О,Не положил
ec4a231034151414900fdc3eb5c8296925f4346d437355d32bc7da38230ed6b2,АР-ДИ,Не положил
8596fb271ea2f7ff42ab2f50a8c0ff68ee294efdee3faaf4535b52f88e430d08,Тримоски,Не положил
ea2e326315c2ed4feb38553de20213e0e4eef71d46ea03d7b81507c402cfcfaf,Идол,Не положил
9150cb4dcfba27625468dad81309e8a190ede756875b696b68ea77694d45f74a,Кекец-О,Не положил
b3162e79cb8fbb68101eec7e59eba5d565eed458441a3c86e9f7adbcb0e67825,Тримоски,Не положил
d23975adb9ac4cc45c3032cd7a09d1cca9bc19b155ad88096878d76b3dbd5b28,АСУЦ Боро Петрушевски,Не положил
9a5be6c6026f836ad6a2840ccde322abebc575fd2d0ee3620ea67d1628502ca9,Мобилити Плус,Не положил
add0c2341890b7ad85b1acd65e5bcd6c03a02e394c6ad47f4db5ded55c1b323e,Тримоски,Положил
567b5dbdf8c3c13b79ebae977c4d72557e05eda2b4db58a96bcb40961b0001e1,Зебра АБЦ Дооел,Не положил
ef89b276de6b0dd66ffd35c3003aa3f97082949e3501c47e92ed06122aab12d9,Бобием,Не положил
54defcbe6d08a4ce9871a58d035f982d787a990526f0280dbe4e43b596c3c6e8,Зелен Сигнал,Положил
cf1afd4a3a9e25b2fc4881e668bd8e2996694b92bf8a30187d9e4b8939535a06,Тримоски,Положил
1dea4eaef19f492031d3a957c843fc665cf041ddd81389e60615a66a98cc6784,Тримоски,Положил
df60b7a3e4f1ab3c64fea0c020b510458f3b05034560d6ea87d2b51a365f516f,Мобилити плус,Не положил
f7205fe245d1a7a6e6d96dcb2ee9366c389e21c9869eb420c27ad15ae4ec8004,Алфа 2018,Не положил
0ab24f8cb5b97ff802f210587d066607b3499e31b78117c216ae98b8cc3ced67,АСХ Хирда,Не положил
2a495756ec238091d059d86cd62d9313bdccbd10c2c6cf8ef62bbc14235290dc,АДА,Не положил
fc13c98ab308de4eed75e6f4754922314b0528fbe498d9cfab446b80eb0824b5,Мобилити Плус,Не положил
4ce9b0334ce30cb7aca7384a17a8c990a831cd3185f3cc4db325754063d056b2,Шкорпион Обука,Положил
487c04c6b45f6827f2991036da25526834179fe7aeb04b30d2d199054430c865,Бобием,Не положил
b3ed2d5a17b7ea0d3f59c7d9602081435cf92268d03bc8e86a2bba180d29988e,Алфа 2018,Положил
300683e6feb00549e3d2864894768fa07460caade1ce4d092956f54c066ce9f5,Шкорпион,Не положил
2e287843768a73e4684aae0055ba7f726503010178eb275e17255eacc195c70c,Банкина,Не положил
fdd261a6eec0af5f6dac57f171acb01536f38851d253cb094125ffde68794df3,Шкорпион Обука,Положил
28decfb4af28c6e9e02fc5297f987a5f7098fd7b1bb66a48db7b4ebc59a8c74e,Деива Обука 2001,Не положил
b7c7e520d052039890987bfee61dd2a00fb42e31ff32f282d99352c84d2f86e8,Шкорпион,Не положил
15ad331d44fb2f0d251c9005d41d5cd8d943fae5f1834e5c1d6fde34b267cc8e,АСУЦ Боро Петрушевски,Не положил
9281905adc23512c23ce92a0f3192505a5f10e8da9bdb860cb4a728171fd13e4,Банкина,Не положил
2b12cf5bcffb90bf6e0d541510024699838cf42005a173a7136fe86926a01d50,Тримоски,Не положил
b73e032ec7eac2376855001e3a79bbdbecbdb8224de29485da059ec2fb225f28,Арт,Не положил
5332799012bfa73161864a4285b7a6cff5ff00a5dabccf920c2a83d15c683dda,Ива Обука,Не положил
220f6c38c632d454f0a41b7a055d65d66ed5fc478e7cd5d4667a4721cf540f36,АСХ Хирда,Не положил
b28d38a0186761492c7505e5c95a13c83bcdbae814d53127434a2fc37fc3cdbc,АСУЦ Боро Петрушевски,Не положил
9c4e83e206b61b7fc0d108df81aba1822e6f3332c7188bceabf721373d679051,Мобилити Плус,Не положил
65454b1d667172551bfe69aa2f3500fc1368983e4acd7f6f34c34720724c9875,Тримоски,Положил
172ddf5348f5962ec6c4b7ee62f3a8bffdf03b098ab80670374e05b2748ace69,Тримоски,Не положил
d7a27c435fab1cd719ecc93b28d1c7b43a51ce861239b70cba91bd6090e7d384,Идол,Не положил
b54d2b2a9b83ddaf184502344da6768a7242c9258dfa217df036b0ff3259f14e,Алфа 2018,Не положил
3c7f5bd84e105bbbff2cbd0d0de29d2acc68115c86a3999cc2102682f450de7b,Елита дривинг,Не положил
46b0a894718feb9ef22328227269d672c99d75c74352a5ced116d6949f16aff2,Тримоски,Не положил
04d277caa30f19a81ea07e69aad162c28f3a46995c973c2214bb8b0ade54494a,Струга-ком,Положил
3c8f7a1251345b166883ae8056f3e04fcf53186a1cbf48d1510439bf03860845,Емилија,Положил
374a74f758dc784854a7c8f80e2b60dfa9021657886e59e9b0234215a57a46c0,Арт,Не положил
7f809a25d19d9cd003c1c16afbad47258984a175ff26a321fe23a29b31ad37e2,Шкорпион,Положил
8eb93f0fe89a30cadb246cf2c01c9216745b471395530d28ce04c2e627010d1d,Виза,Не положил
04c303894f72003dbbeceea8e66b14ecb78dc8d056c3fd24eda290dbc6f2db2f,Шкорпион,Не положил
7a8336019098678db01ae86865bd6bde82e3f81332ad29ed2407ecbcdde86a94,АВТОМАК Гоце,Не положил
555b2f3db07c411d00b66599802753b3fae39b8a4db22ba79a638b021f34db1c,Софи-Скул,Не положил
892b377fd4c97bba9fae8a3774291d28789b106e99c7afbfa29656622f7a31f0,Ел Хилал - Јуниор,Не положил
2c877c966ef1791bbe6d30adc6385095c89175585bcaaad18600c4b89233a96f,АСХ Хирда,Положил
1900ea34cdbe3ff467c2c53db4b587b142f5841df3904cd6d05ed59fb4c37c61,Драјв Скул,Не положил
32e3eec07ec1975929fd69b638478ed128f87f922ebe07ce18a9ed51bafb702d,Банкина,Не положил
5164b9f575578fa5db2aea5523d02ab4aed54e46ecfd3c9c9c28fec72fd300f6,АВТОМАК Гоце,Положил
2e9daa3ce9c4b7688b24f74da0ddda66bc52f7bfd00c852c5d4f488ffbcc72f3,СМАРТ,Не положил
e2f8924fd20c5e28d5d898fdb427c674319a1be0c5aefbcef8f9ba7e3c1e5a0d,Ас-Коко,Не положил
5c202dc66394b197347d007ea6b91c55328cf0c7069cc1d8618ac06ec9045f81,Шкорпион Обука,Положил
e9c1e65fa7c49ae7d1f7ef40abf68db348106320eebe9325a53a05fcfd9ba72d,Деива Обука 2001,Не положил
f200da2ec6645eb41ca02bd14fcb5e354c5e0d99da445812ae822503bb40508f,АВТОМАК Гоце,Не положил
d2d6c63db1d154e7b7a2b18cdfb9450b157e73b154d7bbd23f1d92b9240a9648,Арт,Не положил
401406ec750100fe171765f99365a993340f5986a6bf3a2618d54cf2abe85956,Зелен Сигнал,Не положил
6dee25d8e94212f4d58ed39004e069a8b84b16cd67321d5c8c7cd3c869147def,Мартин,Не положил
d28d9576f5171cd7298074b7f10e875bea810663eaa3191d7d6ba249095394d3,Алфа 2018,Не положил
1831f999a07a9745b68e72dcedff445de3f6682cb667904fe11500116406ccd9,Виза,Не положил
76ba84ddd85b033f8ec6064a4b17cca572c01e90573654c393dd8da89b6325ba,Европски Возач ДООЕЛ Скопје,Не положил
2ac6bef4086a06b0c87a1dc2162bc37d417e3765e24dbe4a001fb17f1a7ccd5e,Деива Обука 2001,Положил
42a8284319ecaf628ab926cbfee991e7700896271b037cb4a60a4da402c78173,Шкорпион,Положил
87dd2cd625af705085a6c057f3668d130a5876ed2e62a2953be9d628ddb27dba,Банкина,Не положил
36c496be0f6ebc746a9c9bd98198d2015f9b124f3d82be83f88c97d341e9c354,Зебра АБЦ Дооел,Не положил
557ea1ee976f888004814ea18fbfc1142fe5be2cdcc5e843bd0408b78d8a7011,Ива Обука,Не положил
10a14f77a79bf0da1d6c4a88495245ae580a754213d9406d9c95a3e005b71bec,АВТОМАК Гоце,Не положил
5b9f9fcd4867b0ef3fba375d70b4acefba98d93b201c0caea9506b906e064195,Шкорпион,Не положил
1d000dccf0e835becb4fda86180ede6b851cf86e9600ba6e6d551cda88ce4a78,СМАРТ,Положил
c0401b47eced0ad2c65ad9f294ec3c4244db3686feceeac2d17b50731e4326d4,Бобием,Не положил
67a288b96d80df6f93b525797858e0a994ea331b288feca01aad86dbe38b28df,Болана ком,Не положил
35a1202190be58f4545add86a6769ed698379935d30549e8a68d33dd812afa90,Арт,Положил
420394afc925816e9fd4f782657e68e4ebccaf180e3b641dbeb2d5b481035858,Шкорпион Едукација,Не положил
ef6e33db5f080601a699a6b3731c1f38d042028bcb7526784531f4f259f34d26,Ас-Коко,Не положил
a0bcc4136add783bcc764e7d0aff84bd148a259bd4d303a0e8dc35784af58824,Ива Обука,Положил
2eb82c05b6e40717ae1cf7cef341006b0e74007300cb081e231d7a70061d13c8,Беко Бс Дооел,Не положил
e2644b3c74cc51016ef4649fd8240f76e22ada6abaa2f563a90f4ae032b46091,АСХ Хирда,Не положил
