"Име, име на родител и презиме",Автошкола,Резултат
3f58c0cc2d3ab1434e0e8fb13b4a0ad04c2197c04ee1775d5733027061bd1bc2,Беко Бс Дооел,Положил
3195c8b7c3b8cb5381a19faa794d054653ac95fcaae4169e2bb7eccd1099681b,Зебра АБЦ Дооел,Положил
217727099b0a9699a9c9bb429897433f66a2aa05069e236e1d4e49591dc3fb80,Драјв Скул,Не положил
d8b7e14c31c272f1b7846e99b0a5114db45eb8a859f64d560bed64c43d6772df,Болана ком,Положил
1bed41a98aceab760199e6b02c10cb70b946cd02b1323a51d674a4b26d853a10,Идол,Не положил
81dece296d56a5c3b5b143e86ec59a190091636afdcfd027c7c86820ae7f3d79,Зелен Сигнал,Не положил
21f5aca0b7f1708ae243d2fdb37f9e5929ebce5e1c824510917238229f13583e,АР-ДИ,Положил
e20590558cb730c17fa35f76af78d4c1b03c47f94231b12aacdeee591dd91b05,Идол,Не положил
f8a585dc73217026e4fa2649e152d9c51a59ff0f72e3325f1ea6f315ba9e74ef,Зелен Сигнал,Положил
50a54e892744544c60493daf05a76463fe3f5528968290c549db7513a8fb6237,АСХ Хирда,Не положил
aa22008652f3ae825684bf7713e48fa956b577379ebee79bcd0601c272b5aea7,Арт,Не положил
4a87f6d6c3ae61e7b063144bab1019348fa11a4b3461ae8097eccd8b77c79921,Мартин,Положил
76987be1dbf68c89a319ccb637cce2949e2090286c8f2bf4f89cd9e24d770581,Ива Обука,Положил
d8113f4ca02b28b2b3f71911297394168e5a3eca28994637cc8a2c2c54c92f2b,АСХ Хирда,Положил
c906201c6b6d18a6ae2fdfe5a96d632fbee18df25935f57ecde0d7b34fc740b9,СМАРТ,Положил
6c1b507a0a3679f55cf311c705c2792e2ceb7c1d00f419fe388bee82db0982b6,Ас-Коко,Не положил
f027e2b1e05b74ced113bc425da95ff964b33a03b035284b52988cbdc4ffd2a3,Европски Возач ДООЕЛ Скопје,Положил
aacfefa31cda79c3a19f6d7b152c125ce32c3cfbed3a301713770944525c033c,Шкорпион Обука,Положил
9ac84fef9304dae210f227418044f469d7e6b1010777a19972046db720dfca2d,АСХ Хирда,Положил
dc2aae0f93848f2dec43c965e17887cd3eb40b45a9e74227356a0f99b77308ae,АСХ Хирда,Положил
bcec604b99a3872aeaf79f824e3aa9ef34c10ad9199cc65a2ca8783a8b955c33,Беко Бс Дооел,Положил
9d1f9d5606ce5c044f5b53e464e89826053d27b98f959127c8d3dd1fa48aa8b2,Беко Бс Дооел,Положил
dec759d31067d814f535f1feaadde13ca5978ce209701a1012d764761ad90780,АСХ Хирда,Не положил
e3b94565fe0311ce90ef7febc9080db44e571d08a33fa8923b4782fe4f4018b9,Деива Обука 2001,Не положил
4ce2652d524f419a25dcd3fc33592e34e7aa7dba33f6c6441d0064cd7aa277bc,Деива Обука 2001,Положил
3fe900a703eca4d5e2415da0b15e8712a399ecf5b0f7cf5d3ba8dca67aa52fd4,Ива Обука,Положил
48c2b76a5d18c0fc83972f2c36788caf0eb88eefd751be14df0212dbbf2c8f64,АР-ДИ,Не положил
0f8c071c5ea936f7aa809c593c3455ed516a476812b80d4d6b94ec8ee5b0a1c7,Зебра АБЦ Дооел,Положил
80500bcbf96ad7ed9fe51dff2ff4fa127807ff3ef4d2cc27cbf854e65d5bdf86,АСУЦ Боро Петрушевски,Не положил
547918932ff1a8f291a714607b1172d6c39a1c014b18aa8bbf1c550725b95f1c,АСХ Хирда,Положил
a12dbb7dd0c758b85b3e027e580f254dbae945eaaea73f2ad36bcaf211570b0d,Шкорпион,Положил
8d2a85a5ee270f6f895c85dbd126d728e06e80beb7843e12d607398da42dead2,Беко Бс Дооел,Не положил
91560dc99ced1e446a10bf1bbb9c3c92c9080f11fc1efa3ae8015980f9d70901,Шкорпион,Положил
dcd4e9a0200fbca49364c89124646721906dd68a8b8777d42fa42e38749d72c6,Кекец-О,Положил
e2ba70deaefe03c52ae85336523e76215b08ec5434a923952227bb57eb279e07,Деива Обука 2001,Положил
08999ebe695d0eb45e964216966044c2668ad069f9e1d89e2eb3251ae39cd476,АВТОМАК Гоце,Не положил
317a6c531d0fcdee28a5f1693e6efdae56b8a85c60fc74a663f860647dcfd991,Мобилити Плус,Положил
842067c642f85c5d90214a08794838dcc582b009548bafda8856981047648956,Арт,Положил
7e581d2ba484e96aa15b066e6ee0af65f1d893b1a6fcba49c024e17ae29f56c6,Мартин,Не се појавил
3a0ac92fae50532c17b1248adf6cef3a557316f012167165f1802cdd013730fb,Софи-Скул,Не положил
204f93290fccfc770f7a7e0b68477471f635e672ab7d48c90d228af6b0b06f9e,Шкорпион Обука,Не положил
5fdbbc2192c2c9db9dca032a30d2af90bfc3e9689569bb7f09a40637a4faa0cc,Драјв Скул,Положил
0dde511d50d57581ea745b831746faadf6b6df62ca67cb14d577b02e1110f00d,АР-ДИ,Положил
ada2ace5196c5c850e94a4e88c6b61c60892d5d25dd4d73b1e8f570cf9f4c7f6,Мобилити Плус,Положил
03055bebbae55eae07ad362f8db46554f89169b27760b179e3c770c2bd7e262e,Деива Обука 2001,Положил
90fb35ad935a608d4f72f765b6f497720e45d81190a9e57572008a01a95c0710,Кекец-О,Не положил
b6e2943eeb79639e17de78f7ceaba3be49878dd5326126964518fe320ae66759,Мартин,Положил
