"Име, име на родител и презиме",Автошкола,Резултат
ace33d3c8389a8eb67ac87ccfa5c4c70b0a223f8eab43f6bf1873474b533c275,Зелен Сигнал,Не положил
81d14b5a73e24498091d50bcad97b4134becab1a9ae36d9629274e58b1fc349c,Емилија,Положил
95b86856eeada6f562acf6181cdd01dc56d73a0cc73852e757f6a0f1e787f4d8,Зелен Сигнал,Положил
3554d452e2e0a74c06d4f7f78bcae149fecf408c3fc344f5f3e952aad3f571ee,Сигурност ЛНБ,Положил
e567385c132f3088afce39921b6d2e0a667af4d0565a932e14a79b128b0c530d,АСХ Хирда,Положил
d825058c340b1e92781c8be0dcb88cc55cd3c9d58fd6c696f043429cb38c306a,АВТОМАК Гоце,Положил
cc15dcc8b903cd540ef01ed2944be69736f28d866845f9fb9bfaae3b1ec622d1,Кекец-О,Положил
bfd102cc1a1c09ec9915d26470681bbbdd7e42c58875def07b74088ef83fbc2c,Зебра АБЦ Дооел,Положил
9f4c618a2d36be4a4aeba4a6d4baad273671cca46c5365235560e28fb72da67c,АР-ДИ,Не положил
e7e16d9691ef911ec5b1b0257e91e6e11bd3dc41fbdc2dec6af25951f899e1b5,Ива Обука,Положил
3561c59c1c5371d5e32ddcd167e660c165ee7a2540aefac66eea08509f3e8f0b,Арт,Не положил
51e7d0fdc322da0d6fc5c8a6590615d8a0b5719dabca35889a8a391a943aa73f,Емилија,Положил
822be13a9aa9766b59296cc2dd2d7e228e935642f81de4c5caadb5bd973386b4,Бобием,Положил
3c7ac72446cd4eb97de66e0061e44d1afd77a444ff1f441cfcbe8d9992cb0233,Шкорпион,Положил
1aac603e379e82c6efe16a4d93fc2f1f73ce0dfbdb2528a751fc573fb8629747,Мартин,Положил
5d0c140b3a946b74c12ddd2cc84bbd05c9c1e94ed3f3c9296c526614ffda658f,Тримоски,Положил
84ed207f675f14fd1c8e0dedefadd9de99d3afdac056c31180e434d333dc90e9,Софи-Скул,Положил
f28ccb9ac6d2608e438af3ec2fce906d941f8ca5d44640fe91b868e7e79dda3a,Ива Обука,Положил
02ecbae7decc8983b2cc6fc511e768a269e3e18de2967a1bbcc17f0c55e9ec91,Кекец-О,Положил
b07f5d3f51f05e558b2a9e3ec29f2bd15bccdfc03807e8021c93819ab486d594,Кекец-О,Не положил
487da3c69d1f154b3a8616aabaf8f43244801424fd6d9598ea1bd86c48061201,Зебра АБЦ Дооел,Не положил
438bb193a220c1750f47f4aa4d90abb39a0eeea5aabcb15b48d1f8df94b6fe1c,Ас-Коко,Положил
6d64e82bdd29897e7cf1cef7a26e3bba342dd4872242fcaa17873bcd488cf4ef,АСУЦ Боро Петрушевски,Не положил
754b6644576407e0e4329deaf15b76ca0b745675ee86ada8b244f38a3f044398,Зелен Сигнал,Положил
