"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
8b03601ff0dfc595b2ec5c9b63e1014487776aa7a067fa1f9058a972edf478ef,Алфа 2018,Не положил,male,1.0
a96750c38066cb3c6f8defe4bd6a0df0b42482067744812edc8daebd5e12284d,АР-ДИ,Положил,female,1.0
b753559af0058478d16afdfe89613b7dbc5e876001c5978b90ab0b5760c64dfb,Зелен Сигнал,Положил,,0.0
af3eab428b5d0f0b738fcdee90e185e80cf8896f55750789725bc227c01aa01e,АР-ДИ,Положил,,0.0
0ab28c765c4802161423469f83c4246da4190274a20e7dfe3a24bd2b080612c8,Деива Обука 2001,Положил,male,0.93
997032a518344a6aa3701fc8bbb3e87e4ae6d9669f5d06f7fb691305a12daa37,Болана ком,Положил,male,0.98
6158631106b7323b7b06c514e1e97da9e743d379e9ee01f41926b903da2984ed,АР-ДИ,Не положил,,0.0
eef3d52ab80155c80250905bcaf1a96fa1987d22c61ede2488f4382fb6728d2f,Кекец-О,Положил,female,0.99
a7ec8fbdf5817e889457a47cd5bd5af2d80f4269e79ad4d8f278f197e357e057,Нова-Нова,Положил,male,0.69
57521740c50094042cdf7077b5b6253496c6100174ca845f00302e7fbb887c1d,М22 М22 Дооел,Положил,female,1.0
ec3e973a446e4c6bd6dde80d51d16b9b8b3600b0346098bafe252b83089e1089,Алфа 2018,Положил,,0.0
bd37bdb4b126e34d6c00b2455f25b8e04e1c0a6e6b9dcb912d0e25affc6abf9c,М 22 Маријана 2015,Не положил,,0.0
23c30f28739f777ee39f51e890780b5b331efd2bda339b2ea8a84365f41348f3,АР-ДИ,Положил,female,1.0
a5ddea41cce67b08a6faf795974e84b2f2b017bff8ec1d53a3914670522725af,Мартин,Положил,,0.0
b03442a25180a99e502c49a83ef080ed48179d0ee468a3ea3e1f8bf39f57051c,АСХ Хирда,Не положил,male,0.98
db096cb10b24888d8dcda51e346a41a37e382507a4d6e5da70a0423b529c705d,Зебра АБЦ Дооел,Не положил,,0.0
b3e18027bef61f800ab6303599cfe027dc5c04ee100d2101ea1fe43f65e42e83,Идол,Положил,male,0.98
e296f23ec653754f6b60a3990d602ebd0e613c8d90fc2281597270740851197d,Алфа 2018,Положил,,0.0
938d00765f5ac097710a034b417c72ab626ae789f14f66b5eb746d33188e9c26,Шкорпион,Положил,male,0.99
17354cd9cd264849e9e8ad416122ee7efc9869e2375a316716b54efd3559cfc1,Ас-Коко,Положил,male,0.98
84243ababd435a88ae3f79608179cae985646b43c19a90a09ba062e62ca1d9bf,Мартин,Положил,male,1.0
e557f6b38f34243839eb4a31e94a457915d9d5d725d8fd770d0bab04babf4714,Елита дривинг,Не положил,male,0.98
9ef88511f16492bca11620b038a045c8e9190579089e0d236df8e51a84fbd039,Мобилити Плус,Положил,male,1.0
e7c12098d8072281a8b56398878b0e4a1e123e1a0a98f8134b207b5c92508859,Шкорпион Едукација,Положил,male,1.0
2a229fda7e67107c1ae4342ff0d5bced99c417d4d775726f311c810e000e66be,Панда-ЛТД,Положил,,0.0
315cde21fdadd7edcdd62914045e7a77f574f58b960009171edc7be18d937f68,Идол,Положил,,0.0
4027363d5a44410faf96e1a56fb25c3216cfd442b5dd6ad01b8c902acecceafa,Панда-ЛТД,Не положил,female,1.0
2caea70dc9fcd5017eb7ccb795a42d03267c70a7f6f82fdc6c5a879abca8c991,АСХ Хирда,Положил,female,1.0
f2d33c4934b2c6e456797cf5ba038048717ba89d4a7e85345a7e60687bd257e1,Софи-Скул,Положил,male,1.0
8464993a34ace5365bc0c350018a1b4b5c8d8b4e2d018181df522da896495645,Деива Обука 2001,Положил,male,1.0
b7d4665fff80cf587f58301f5d6c881d1ff2c1a8783be954c8421697f8de3acd,АР-ДИ,Положил,male,0.99
dd9549d4fda092c5e6c881d8e29a259b2dad0d6902a339879e9fbd7e2b60abd7,АСУЦ Боро Петрушевски,Не положил,male,0.99
61385dce199b1fb70c9ee9fedb495f2c4ba35e6624b5a1e0d45616066adcdc87,АР-ДИ,Положил,male,0.99
4cbff754a5a3e0691cb6651a7a1ad9b7d2b50445796c61c8e489b9f6027b93e6,Сигурност ГТБ,Не положил,male,1.0
56a1b3003451262db9b39ecb03115f188fa16a8cad9fd8f435af16e38b9392af,Зелен Сигнал,Положил,female,0.73
af5d102593128f8696e22eb5350baa455b886945e65e13bd6274ca4886f96a91,АР-ДИ,Положил,,0.0
b13199788abd2fd0f1907e667826faa0b0c31eac016e34eca59d9f63967c1f1f,Зелен Сигнал,Не положил,female,0.99
1d9c7f0340c2cd6405d249f158e1abd3cdf83128df2463cfda9216f8e4d3d43a,Зелен Сигнал,Не положил,female,0.99
65e3d79a11971a8d834bc38998dbeb7e4aae87342a1da76cd26afc1484e14310,Драјв Скул,Положил,female,1.0
f796623f0cf67ba8085afd0096c5679476bb016a45aad4864190eff0380a135f,Мартин,Положил,female,0.99
c67ed8232dd3b99a473e1ea1af8ac70845457716cec9450f691ffb822fcf2de8,Софи-Скул,Положил,female,1.0
43af8a814cfb723645034d1cd82f96849973e340e9e35f49435b9e0fbf26b359,Деива Обука 2001,Не положил,female,0.74
4ac0417ca3945cddc9f675b43e37ca499ff8bbcc52ed21fbe197ec58e10398e9,Идол,Положил,female,0.99
73245ff58c230412337f00d5199b8279ae55da25e74dc6803f89b63b4dff8026,Зелен Сигнал,Не положил,,0.0
127d77d07d326c743951d13443bdd4fbfd20e4c7b4a6f50b14b97c89dcb73b02,АВТОМАК Гоце,Положил,,0.0
f009286ec5ef40936ea238a943c0eab04609b35353fc0459e4663afbe83eb0f6,Нова-Нова,Положил,male,1.0
e42844306f03caa134a1d9b9bcb1cc56db3b54b38436e6ecbd37ba3c7277ce35,Ива Обука,Положил,male,1.0
45f512c116f9a29ce38f927d6f54b453a4623187b8ee9569354f788b5557b591,Елита дривинг,Положил,,0.0
438978a4d5e179bddb9eb459bc73d0589ae829c6cd5d52f38047cae1d667fee8,Ива Обука,Положил,female,0.96
b7a903613da29ab4b2ba33e433dc574d708aa1b4f24a2765659b22730f813496,Арт,Не положил,,0.0
acbe04b8c934fd7b8d1e07fc87eb125a9d83014383358075f4c4bc260148ee57,АСХ Хирда,Не положил,female,1.0
7b9554ed5a73e1f7db3067081029d8ca40902c8a34d1a225a181dc2831535bf3,Драјв Скул,Положил,female,0.99
6862eae3a6a1a2d410ec5256d232964104334b4fbad62754bfbd88a702c81ea1,Бобием,Положил,male,0.68
9d019b6d18782428ff01fd148160113b7b49883e66b38e8b2942bb47d4ce11f3,Виза,Положил,female,0.99
00d33500d06c9716f145ba93cacd0465c5a15b9dda3cc68829c9ddcf2f3415d0,Елита дривинг,Положил,male,0.76
ed20d0dd093803cfc0c46f921dd7954945ccffe678477b2701d78acb9e0bfc98,АР-ДИ,Положил,,0.0
2c09b191f5486025096a18505d9018b3448099390415f7b18f5893ecbd3287b2,Идол,Положил,male,0.57
ebf50bd57699a395734f799f91092daa8cdfb3d2b874dcbc73d7726b26f75b30,Арт,Положил,female,0.98
c7fb0fed702fff11935a695d78ddbebb73b5c664b86e6bae67716929ecf1c165,Нова-Нова,Положил,male,1.0
393606d77e986b546a43dc7ab3222a5289b1af345c30937b50ca91ff3edbb207,АР-ДИ,Положил,female,0.85
ebd88d23882a9c22ca3807fd58e026521f0e8e6f3e04ef9f0156db2b510dd6e5,Ива Обука,Не положил,male,0.97
af1761bf2ea282514dab6c2759d8f4fe558045cea7ae37d41c878693a5e20e21,Ел Хилал - Јуниор,Не положил,male,0.97
c3322dbdd929833e0741e39c6e7052521e858542e80cb71000a158e7087d4b30,Бене Трејд 53,Положил,,0.0
5e4550d28b32e1fb62de1d0cdc4bfecbad0815d677daa07b265551fde5c0dd13,Бобием,Положил,female,1.0
ee3eca032c2fea917452554f8c2f0e2249336d0bcdbc1e58d809880489630988,Идол,Положил,female,0.99
3aae7c194dc35f9ffef49bf5d7d99df3ff55533710d84766395fd48e06b6c546,Тримоски,Не положил,female,1.0
94a1a34b5f195cdfe3277533bf83130adb98d779c5ae7f937265bc1a72bfdb9d,Тримоски,Положил,female,1.0
1b4e3942787e26482be3436f96d5a5aa0159b661d9cf85b9d6beee4728d4d35f,Алфа 2018,Не положил,female,0.87
e6b9235cf57bd5cb08cf470763ab4baed9b4bf075bf60691be879ed53dd1d793,АР-ДИ,Положил,male,0.96
dcb389f0a57617b2763e53284a57362553290730880e01e21402134a17e84652,Кекец-О,Положил,,0.0
bdb925ebf8d3d081de476bfdd6688480fd408d205b5383f119053f26384128c6,АР-ДИ,Положил,male,0.95
f6752f31d57b19d1257c368b9fe55247dc7bc56b5c049dc690b0aee9bd287832,АСХ Хирда,Не положил,male,0.99
