"Име, име на родител и презиме",Автошкола,Резултат
24794cc9da29d859c8c3b02f64e9748f0f7fb1112a48265236e54c092a04a7df,Болана ком,Не положил
2f43320eda7f6496458f82b3e830f61b3b9417573ed9b8fd2251a77d9e368a30,Шкорпион,Положил
c8ebe01bfc8c39525631be6b3ef2451860d18a823c5bb17793d2ba8cc25b55b0,АСУЦ Боро Петрушевски,Положил
5289246994460bcd77146f43150781ae54726fc830d57076c493730a25f31d94,Беко Бс Дооел,Не положил
13c9886de86a136ca2f07cb39955d3cd54d5677732c6548b869a727cefde0817,ЊУ ФОКС,Положил
75c5f95d509e5fdf515eaf7c9f4ac229abd8bcf30b10bc626f4a0225c2b628a8,Кекец-О,Положил
756b9a6d165788abb155d66ea4620eb5e1dfaa898e5b41197a0fdb5b23897f1e,Алфа 2018,Положил
02eb9d16df560981922b35cc48becb4b9b52cfb9d3f2ae7a93d01c85db9de508,АСУЦ Боро Петрушевски,Положил
ec5e037ccc7b49c8419df3b7db0dff373ebf8f2e7a30d6085dcc62686cae033f,Болана ком,Положил
ea45177957a2f7b0da15f5264376853e68420262ca685446deb573e52daf01bd,СМАРТ,Положил
c1dd80d1da92adfdb96af55ca1ad9793ab275230ab704aedc70c5a31b792bf1d,Зелен Сигнал,Положил
c55c22fd6983b21750ad98d39e322c1bed84c69513f8c8e5629d602eb69fad32,Ива Обука,Не положил
519a973e5ce4c5919cb350fcd818741b98671d2cd79c6f4af3636c1c0601e06f,Мартин,Положил
16cc5bfb5c720446b1a36e514355985e17e97e76bc4be64510ec34e1f619f329,Беко Бс Дооел,Положил
b37c8906dffa99b1f6c4abfb95d95766ea4c2292539203d91ddb0c759ac50f8f,Ас-Коко,Не положил
7c4cd9d47de14c96e1b3b94b472bbcc81701b4396ad26bff16250829183cb70a,АСХ Хирда,Положил
04254bb66db53ac09cf1e42cc2635a567c0c8c55b80ae8d58c31476ccdfd3ca6,Автомак,Положил
fb8f07b8a15371aa8fd1eb1884386a3aae3e160232e79794e8f8d9d6ab6e36e6,СМАРТ,Не положил
2fa0f9cf56db9badbfd483840077a07a6a9321a6c5554e443486eca2d2786c66,АР-ДИ,Положил
c489ed849572cde20fa6bd02ae6b1f18d7557ddcb0d039791ce8f0dd2a2943f8,Шкорпион,Положил
505642d890d3016c143d55eb3253e96f94f8cf35bb5ec0f21352d62d2dfb20a9,Драјв Скул,Положил
c26f59a05a008f9c1e25ef9e6cb11f7c12fb8309938afdc9dacffd681ced45b4,Ива Обука,Не положил
65b9f9d4bae32a21220861a44ac23837e8598be044b4c9905610a28322e29ce0,АСХ Хирда,Не положил
b3df492fda712a5694ea2638cd84ca657a7350b1abee026c01202ad08734890b,Нова-Нова,Положил
058aedc47186e492fe6160dc6e9d76d5b407df49af2e6d0618c9df9b85bc3096,М 22 Марјана,Положил
b2c1c4fc20f1caff13e69a131da10b26714d51505782b0ddc5524971b4fb62ff,Ас-Коко,Не положил
61f3ba759cc783a6bb32b3211d656f5b5d71f5230a46091c71ba86ccb9fbebc7,Шкорпион,Положил
cc2278270edddd40c89770dd20a23072216b49517c3fbd5887cf58a648860200,Алфа 2018,Положил
d49aeb1ddaca05cdc6ae29df632c357134305d85f338bbfbfa358e145b00e40e,Шкорпион,Не положил
1f3fb812cae5feb8f37f2ac975615396d87ee664141b88f4a996bdc9a499423c,СМАРТ,Не положил
c80f271f36c75fb3ade947ca0491b654c0c1de3cf4057f0f1d73684cfd8ca32b,Алфа 2018,Положил
add7c716a71747b7380a4c84220af375835b06b4ad1fbb2c6671cabd8bec10a9,Идол,Положил
4b4ffcb8ef743acde073b72096ad6fa0832013406298aa150e96e0e488ab3f1f,Алфа 2018,Положил
4091c5c4fe320d86dfcce7b560ad5774746dfe379a65c799d2a2b59a2da1cf4b,/,Положил
2b59729083445c625f9727adf6eae6ea3bf3599fc291b3be58d6faaaaa2c4566,Болана ком,Положил
2f64071d01867cd1df20b9ced41557a1faae315a5c7d292513d3216f2005ede4,Шкорпион Обука,Положил
8a3fb7abe4b411cda04b06a0c81d1f11845dcdf4cbd0279d4f4aa3db8778ddbc,Шкорпион Обука,Положил
d37723ba667d270ada64e3b1832725bf246b5ad2083b2319a30d0f370c10b480,Шкорпион,Не положил
36bb63928c1b7f10f7f6f9ed99b90346abeee23e80a7bac85e70279104a7b603,Беко Бс Дооел,Не положил
0a8a896f4de87bfc4995d692213994e858dfa268025991a151e95f6c31fe97c0,Софи-Скул,Не положил
d3947f9f763fc78e664f100504db3a448c22bb406d18bffc71346e2fb02df27e,Ива Обука,Не положил
63719f8b43eae9596fe41a56821eacf9ca107ed8742b8855251bd5ef24829bda,СМАРТ,Положил
cdaef8ab96461ef68366a7da48677e29b7cfccc34a4c6c1798ef634c0c74619a,Мобилити Плус,Положил
63a8531c5267228d8b265115e869e6fe8fdf761f24eb1fda509c46100220ec8d,Софи-Скул,Положил
edb4d7e5bb95ce0cc11fab776be712f65d229b6e51707dbceadc098a0c275e40,АСУЦ Боро Петрушевски,Не положил
34517c0a1ad722a5ef20d76d07f59cc776e184f93ccc5e9f9f0e7695e336a488,Кекец-О,Не положил
fcf9464fe0547b8924b6cccb4d8f7ab51253d5c3da4ad5e85413ba167ccf466c,Ива Обука,Положил
4616a2668cc56cacb39603c697400fac56ec331554c596df5499bbba7bfc320a,АВТОМАК Гоце,Положил
04ebcc97d5a0f060b74e6b5e0067480435ddc73fe5e29e80632f36234efa0d40,Ас-Коко,Положил
3c16dbee9c1b92aee3380cf1bbe6f463c49846fa007d0e9382d58ab791d6e56e,Европски Возач ДООЕЛ Скопје,Положил
308af1034cb49172cd95a435e902456cf3fea2e074079b9cf011bbd2f0828f33,Ас-Коко,Не положил
3423415b551935a462a51e62f8b5d4c9d54588fb21efb2d37f1614d147a5a44e,Ива Обука,Положил
f8eedee887c7d6b4df38bffb35d9ad5549e24a7fa4f925cde413fbdf1d870c33,Тримоски,Положил
1c14265d940857305c2dca838bb117f1a853f28bb4844fe5fb5a93137fc58fe6,АСУЦ Боро Петрушевски,Не положил
5bf2765b79903fe5818ae7696a7897e2f59dd0039174681d4d9bc419b8a2d410,Ива Обука,Положил
b4c656953ef3a9d3fd5d0c4580a70190774ca2a8f103486a72e78b498da42474,Шкорпион С 2014,Не положил
23e89c15949ae298ef61d901c85eed591990bfef5ea0c198c7256896a2a3cb5a,СМАРТ,Положил
751f8d2c0f2f60f5fc234075e5c358f213a93c20b3cd423bab0029be134518f1,Мобилити Плус,Положил
c4768f0870a4b8685bf06809014ddfaaa18ca6dd805d18d1b72f3d9859efdd00,Автомак,Положил
d88b085d9204d8e0c8099954ffee4a891223acc1df9cda6a2b1b7db390094c80,Шкорпион,Не положил
f72ab597b3600941fbb650b1cac43787e813226f15d8c6f04ee0382823765fc3,Софи-Скул,Не положил
7dd6654238f9b9c1577ee958f633ab7f4481f368b4b35ded97a3663de04a925a,Тримоски,Положил
4f6f2477555dd59f03682148b0192072b225efe22601ced9c95509ee25fb495c,Идол,Не положил
95348bc612c14182c0b633ef3b5e34128ae93062a7323fd433fa84951c00c029,Мартин,Положил
f52f58b2124b26ba5ecdbc16329effd18034fe066224d1eac7c643e686213834,Зелен Сигнал,Положил
2bf0cf4e47d061a2480d8a6b88790d42e8bea2920174562583eeb4635e469e30,Болана ком,Положил
9747fc89e9159b53bf10ae08de4a9a80e217fda04d0edfd1f70aaa3c1fa6ae54,Тримоски,Положил
2e629ad13f85588268b3498e097d314f2638e8e3ee1c4d159c22ad35cafe3def,Ива Обука,Положил
58670bdeabd782f4725cc652b24e22a1d7c281258f9f90978872ea5cf7daa9f6,Идол,Положил
6ccb9cb3cd9029fe17bebeec507af984ec6646750664967711e1ac3e220a60e2,Деива Обука 2001,Не положил
0587ebdf74ae479d1e32eab6356d3587d6927ecef37dc6c9686ec3c56110f949,Алфа 2018,Не положил
6019b3786539db95ea9f9eadcf4a7d8289479e99e55ca9defeef7ddb4b65bef0,Ива Обука,Положил
438089f245ebab3eb087f7020ae6a408897776693ad05e07aa8547721c667372,Деива Обука 2001,Не положил
59aa95d6cda21c367aabb453f558950c9e169d393e63c5b03dc76da0f74f86e4,Болана ком,Не положил
c447724e000148d0d12c309bd0025c55a30a1604f9da0184c52e3938724648b8,Беко Бс Дооел,Положил
1c1431d17be5362ea58a6e33c639908fb558ce8e5b7f80a2bd3f8fc0aa3d5b3f,Ива Обука,Положил
1fa7defb75335276eb7071b51434632ae18893813ff900501d974d50d5f70925,Беко Бс Дооел,Положил
a6df304f1388109828f6b1d1eed5b9ee90c50103a69af5630ccebdf2092b023b,Деива Обука 2001,Положил
7daba76243fc0164ec13c2783a402cb7707de878403367f3e7f77f327df0fb83,Панда-ЛТД,Положил
c25a10aceb36ca423721bbf231b7a297df265d0e75b5ae71ab3b715694586880,АСХ Хирда,Положил
2db7100b3cccf7d4f0c91917016dd1868ee0bfcbc76a167b8a7c7a08995fb084,Шкорпион,Не положил
27d3edbec5a63b88ed06aa67a261c87b78e6d41c9251899e648f17b7b39f9437,Тримоски,Положил
3a10d3562700ac5248fa411b0d5382df26c0ef070e22ea0a9b8fa5254b9fc637,Ас-Коко,Положил
74cc23adbad684730dbe5df26a4e5b22936d1bbaebd10d502677364e36f763c2,Емилија,Положил
