"Име, име на родител и презиме",Автошкола,Резултат
ce765f73a639dba732eb4d9400819db37fe833f4c4877fe7bfb46acdae4356e8,Деива Обука 2001,Не положил
75e54b20ba7c63e91f2aa7104f076079b4b8fdd78eb682a77f7c9f23299d43a5,Кекец-О,Положил
6d629aa3b513014aef9ee824cbdf7a68ba5bed3f67576c85b6030e6eb9ed51be,Мобилити Плус,Положил
1088c896631a9e898f964690eb617016a624c847c5f25a3f12735615e9190b43,Шкорпион,Не се појавил
29450ee619b676391c2a09e71b8864cd49cb2f32ef9a570e1d53f400c667655f,АСХ Хирда,Положил
821b543d8b7459350163a6c23429ea4874b648b787cde6853cee5c0e944ff810,Ел Хилал - Јуниор,Не положил
fb30480f8e596976f00071d25946a922d3a7140dfb8113ee625b1a53ac0747c7,Мартин,Не положил
5264ea6b37ccb1aca81b627331600c385c7a4e2e963e60f2ac9afa136d352b86,Виза,Не положил
24a47ac6a92dcfe58d88c86e8c0be68323e48d992481cb9ab5a6398da96ecc4b,СМАРТ,Положил
f99254db158ff0727e6abbf89c180eff1e7337514bc9c2d41fc8fae9b1924de9,Бобием,Положил
1e95443d860686df54c5208f79a0d6c480bdf3220b2f5d81824ef209291eff39,Шкорпион С 2014,Не положил
187fac65ecf26d57a4a20a3573d7d9177bf495a6ea51525ba24a4a42f0797ad1,Алфа 2018,Не положил
6d7e4671ac207e64ea8e555e249796bd113c1d680f4c9c3abce2a27b70c2eed4,Шкорпион,Не положил
9ab1acf5ac9d7d4765d9b1320091a6f5e06671c9d0878f8e04198c16c87dbd17,СМАРТ,Не положил
351351d9d1565151b33b887ce782844a8960aa98fcbe17e55cda08807efe388b,Зебра АБЦ Дооел,Положил
978c5fd0f44f4719d0774d20aa6bc893d4a77ed4cf68f29ad1bf815ab4de21fa,Идол,Положил
a7984d2b86f85a03d151111c33b91d55933402359a954af1e46e8b0a359fdd4d,Зелен Сигнал,Не положил
cfc622b5f7dbe3696973b2a9712b825f0b2e1561b513aac62f1be8ebac560f20,Елита дривинг,Положил
e663b6baf583c02043db4fcfe419209a429fc266a8e80fcb398ad44e2fd2316c,Мобилити плус,Положил
bbfb364893ff2d459b040368ce83a95a72578b0599d15b9f24f2477451b679b6,Ива Обука,Не положил
9373d8f709e2afe4e025fecbe3a1ac04ad2f0db7068f34431a4eff979afd0a17,СМАРТ,Не положил
c40ca7cc476e3c578d77dcb89fc3fb6b98ed47754bfbe0effadaabba5b7b86b2,Беко Бс Дооел,Не положил
de824ef0e8b2ad86190212aa775cbcaf9455937c5f22010de9ac3b0e1a0a4e4f,Беко Бс Дооел,Не положил
6105a5e4a5bd23e1ecd2cc1ff03bf7e81c5b7a5cea96e720d5aeb9d669ad2685,АСХ Хирда,Не положил
29c3fa1447565b84802b755f9dde924c6d69e43442052bee6123bea95589a355,Ива Обука,Не положил
945ab03a11ba39c8c8420b07bee4fdbfff9505f3df2608b02b11a8782518a2db,АСХ Хирда,Не положил
44974abc69d3aaa3b6720e6eb173ee754b2b8e872bf728f5b7869252589a0337,Деива Обука 2001,Положил
7a25797920010835b085870a80738280dadb3353bd2053d4833e362b2e70df60,Арт,Не положил
6cb4e73ae2c370fb9a7fc7417ce4af919fd1895056fc6bb5baf7045e3cc2c6f4,Ива Обука,Не положил
954a5e04e8fe907a1b97d8a236d63bdb6e951b4208df56314268e31ec2cab155,Ас-Коко,Не положил
34ea711be90ab59a7111c420f1aff4595b033405cb6cff770e2f08cacd468a38,Тримоски,Положил
ae0be844d834b46b084dd6cfb083592fcbaf97050180a2c5b359c50328d203e5,Арди Јуниор,Не положил
361cded37bbec083eb29717b7b29e03f3f9a7274708d23dd687aed9064edff24,Ива Обука,Положил
a976047595fb90484ce6f5ecac7162c6733a9e12e410e3d9d245b00887dd4746,Арт,Положил
fe65a2124fb565394c75340a16c2ab4b730d1483d18e76ddc6a16c0470128512,Ас-Коко,Не положил
f4b9b58770f36fabe1a9a0eed9c6259d5617e933dbc867b841e7f7c86ca038f0,Мартин,Не положил
1d70869b3a3eb6f01c4516fa49a750c95c3815617add756277f3b4767a4918f9,Зелен Сигнал,Не положил
b13095f8880c1bb3056e7becff80a01e57fe5f8d42a1356e78b62eb3466d8b57,Шкорпион,Не положил
313dcff3a45c3a97b7d175ab494910aee084048c499b810254436e30107ee141,Шкорпион С 2014,Не положил
e4abbe6ac1948b315d69bcfff086f744eeeecd5bbf8efb7c449b3964653d0953,АР-ДИ,Не положил
63f5c78d4e1c63aac98ef14f3d3f2af7dc3f693f2e63482509907ff47688158b,Софи-Скул,Не положил
95bdd4e249351381bf2a06ac7dc0c84e7fd02ddaa3d767bd30824f8a39c29020,Ива Обука,Положил
