"Име, име на родител и презиме",Автошкола,Резултат
4ce5cb5ae58a7fc95967c3922e1c94cf8b03f0145c4604dab2a116249bcc7f1b,Ива Обука,Положил
16945c687ad9cc2b8909af26538c1f3c0e0bed89e5222de53aafd2b6f731a3f9,Шкорпион Обука,Не положил
a0c9e2270a8930c39a211886d68ec554566ef883c65e6b40a241ae27d95146ec,Ива Обука,Не положил
9a0ca08e792130e90eec18464f76cf7e7cc92a2ac3595b95e95c969c0abc1741,Зелен Сигнал,Не положил
c6eff0bbe800b333dcace196044b6126493ed2d3f26bec11d8054032efc0934c,Драјв Скул,Не положил
d5c92b54c2b0f0545b3f11748930e9e838c03e782369f7146c61842d36f58724,Деива Обука 2001,Положил
14ce8958b292358b0bf74ff8a484547c8b42d9a8a0f3efc6af140aac90b0216a,Мобилити Плус,Положил
ad4aa895ade37634a4a41f3b9a5787b036564b2837873afca95c73a6b9bee930,АР-ДИ,Положил
8fe49f17abc26b6fd1e1f7ac84109ca57867b8a96c24f0e8b0d53b86382097d5,АР-ДИ,Не положил
cb10989cfc0748d55b3bd11fc1f5fcd745c1d8225fdb716afb754c67ea263a5e,Зелен Сигнал,Не положил
64e90b786bbe15c9c662e51de71ff28719a4be7398f694bc119b87d2c630cb93,АР-ДИ,Не положил
ca8c5e104ef77ce4915fffef8a203324cdabe90c67fcf2cef549dc6f6a983eea,Арт,Не положил
4f49b255279b34db3a40212c717a6f63919b7409d3987172e9883cc96d1aa431,Емилија,Не положил
9f9ee94b9c5420111bbaf076b1587e3a54ade5294d9a71e9bd4bc084b5f02ffc,АСХ Хирда,Не положил
ebda1a04075ae93bb682cbb2d93f985b5ac31a69e7ce1406ffb85ee10755a662,Ива Обука,Не положил
7932d9289ebdaab453ee581768957131cda8a68778fe3b418ee6ceed4f86a74a,Шкорпион,Положил
a006da946de504d1edee82dac7a6b51af595c32871a20a8372bde948bfb794e4,АСУЦ Боро Петрушевски,Не положил
01c2113eab9e06580b63f029eb333840fd65630f95956be36568bbbd486be59f,АВТОМАК Гоце,Не положил
56dac8b080980e9fd5e1798e834c67ea38a8106c303042aad318e2d7fc99d568,Шкорпион,Не положил
2ce81df7454ab4237c06b66c004965116bb27ae76077248f868e7889f67ead6f,Алфа 2018,Не положил
14dffeb16a09c8ce1f17e737a86c48a3154b992e06348f6097e916fdb3ddda65,Ива Обука,Положил
30a872e7fef7c0a35fd89142d4ef776800001f1470b51adb89d4159aa1467f8a,Зелен Сигнал,Не положил
23c28c3a8301590a3aba23b38b92a62a05e5fdbc0dc78977d012f3297d4d8b2d,Банкина,Не положил
c2faa43991f91278b7e54e1273f2c96bc2f03206deb7ad147214f1404ddc16cf,Емилија,Не положил
f0540a1ff9ebf9e4b7f6134a1a2f5dac11a602f6d754657692fef16a185bf39b,Алфа 2018,Не положил
86cad554f257a28e31dc995be185583f53701f875cd002e785ece532aa865b7a,Струга-ком,Не положил
8da78f371856d7d9f68ac9165c6facdaaffd1a428df2df9127626166da133f4f,Банкина,Не положил
e52634d8c8dcf0e21de9a207c42446f37345faf695cc08beb6ff8a7dbeda61eb,АР-ДИ,Положил
373dc89363b038f0f1280df9090d1248b17d31c054041c38f83b644b847948a7,Деива Обука 2001,Не положил
1659d8852f16242a97dc2e373a36d48d74634124bbf10b2967fdca564c563d4e,Струга-ком,Не положил
