"Име, име на родител и презиме",Автошкола,Резултат
31b7ed3c5752336c38bf8ef828bf860a0e32fb93531a407f90aca2dcdaf68b54,Арт,Не положил
6577c3502da805fe13f41a7c23cc596dba16b360277b7c405d1bb00ae4389bd6,АСУЦ Боро Петрушевски,Не положил
5fa060dfd81db3ef080f5c8e81ee8ccde8fc70977ced9959209cc964551d4b66,Мартин,Положил
139e9faaac5491193daa0975bdf32301298a35b49b02212fa464c6a32fc4d0ca,Банкина,Положил
44406c220fdb0658076b8ff0192a303d31d21edec8e3c1f629bc2dcec97edf7c,АСХ Хирда,Положил
a65b2752799186b4f9f0d1978c474df38105e99ee1142a6d76471c450c18d0c5,АСХ Хирда,Положил
b60f99619ee07a3b979447e6e6baa72130c4466a32890e286b15e932877c8499,АСХ Хирда,Положил
f0149046540f64cd84a0825deb9ca2cda3e721e6beafa7d7c77ad7709c8f2322,Болана,Положил
eebb02881629d7789a93ffd0b1cc75875487532a2637e30606149682f67df503,АСУЦ Боро Петрушевски,Положил
a937735f08965eec92e37963350ab672eb5dfb7e5880c5437ade8026f54ab713,Алфа 2018,Не положил
23e584a9b1de85e3108cd7b250953b64cba620ddc1cc96f1d57a78958b0a7ea6,Кекец-О,Положил
187fac65ecf26d57a4a20a3573d7d9177bf495a6ea51525ba24a4a42f0797ad1,Алфа 2018,Положил
8333c5b9bd22a722f0292dc47e26475d187936b5c022b681db0b1fcef5b13b84,АР-ДИ,Не положил
6d0eff6aa564c21bdd481ffb6719e1f4b202c4b84de39747f9e3880c3b17fc0e,/,Положил
f0838058e5d55404338730f42cfe621234bfd0a7f26f2e11da906e6b5afdd8ec,Ива Обука,Положил
30b6d4ddeb0bd0b6f9217cb3bcb5c25ac8995317c440fa13365e28d714ec5c83,АСХ Хирда,Положил
ca0a9f8b2260110a97b0acac02e41079bf5713090d13e0d174aca1d27679ced4,Ел Хилал - Јуниор,Не положил
2ac5d0126b29f5a0c71667702d75c4f70cdb2640f024a5204c0d14e366a3ea92,Виза,Не положил
880351b7dd641a281a901f7bf4c49206a4e09193e4b0e4e57158c630650b0d50,Арт,Не положил
8f92864a3ec8dec055ebc76536cd1a02a00a4dae0075bbe29cabc7ee477fe228,Шкорпион,Не положил
352b59e2216ebbe7d788f2f54beb63955bf73a6c11c62189254e72e179ed4391,Арт,Положил
2c74b82b84e46ce6229d302b031507fe94296b4bd2654f3f28680dd4f703fc2a,Ива Обука,Положил
64be76dedccde36b25ef7c677ebe80df06d66ce555333f8ae4ce34cea7c3be72,Тримоски,Не положил
de824ef0e8b2ad86190212aa775cbcaf9455937c5f22010de9ac3b0e1a0a4e4f,Беко Бс Дооел,Положил
345cffb40831f2e760052566d94116ea455a14c384b0a06fc2955f62a656175e,АР-ДИ,Положил
efb9a2800fdcce14108b04cb93b2c07a0d624882d3242d70dbe8dc36601e631c,Брм брм Л,Не положил
a29228abd347229e72da39d2878cbf9756b05b63cdd09b8d5992fc15f41a171e,Тримоски,Не положил
cb50d12c914cfed094b17a9fb30b22ed63d1bdc434729458d89ce99dcfa2c9ce,Идол,Положил
f1cc7e767e2ee6df34ce05a7fc49c96c81bb16360d2fe575ac850e39d8f98273,Кекец-О,Положил
9ec932e5407447ea4ecc38c1eb6581f6418c79cd06b9e73577009f81e18d611a,АВТОМАК Гоце,Не положил
d937f3106c97174096c8259514a6acfb384f4e16998312a80a92b88d6146e223,Шкорпион Обука,Не положил
629c13982de3e81190c0416a79a695fa1532c1031c8670017e53e4543920eca3,Болана ком,Не положил
8dff5bc7fe234e8cbaaa131d54c11ae0d0bbbaf234a2f789fa67aa03579c5123,Деива,Положил
fcb2cf01355c8661fad3e20649e519d5c7cbe9feba5f5f7db5027789ebc3ca33,СМАРТ,Положил
921d0880f2281378398e48f4602ce43fcf2ad702064f0842c23c7277c9bb41b4,Европски Возач ДООЕЛ Скопје,Положил
7f97badb28d600a649cbba64624674fb7494551e3e86f616eec80e30dcc3f9cc,Болана ком,Положил
5ec3f7913d64149901956f807280941ac21c36869e67e7458c74ada3f8e4cfd4,Шкорпион,Положил
89c64d3bb52bf5b2486007e4687940c0e21e0138350d3d85d8a348f8e3fd240d,Кекец-О,Положил
21569886272939e4979a1d8766fe673338cda6ce2f45fd7188476576e7228b2f,АСХ Хирда,Положил
bcbb0f6fdee16e28654d71b8cbcb7fbecf2a9afe1ea70783a08df6f5ba08b939,Брм брм Л,Положил
32ca9c08634b45329728e5e4a539b37e6babf4740fa6d106cf2eae99fafc1621,АСХ Хирда,Положил
71b1243e6ef8c135951f00fd7ae3f4ff7b3303f2a9f6b573edd7a278845ec65c,Идол,Положил
d0142773486cff5464fdd1524629df0de8afab5ee4de8c07146bf1b403084e33,АР-ДИ,Не положил
b7d1d73ef8c12213ae78aa869a6a197dc4f11798d1319b66c46ac6a24565f7e2,АСХ Хирда,Положил
350c8856f3f69f2d4dca8ec54f71e632ba8faf7e07c0440d3b339f3f14e8fa03,Емилија,Положил
f83e57da178018fc0c9def187a5c837042685856bbeb47dca4b9d7707313a9f5,Емилија,Положил
0e52aa25969b71215888f0c3fd21dbfcc34ea3d1026fc3ef3c5319f696908fee,Елита дривинг,Положил
8fac636720a3703fa759aeeee5bf6a43f83cdb31a0b84ac8274e2dc42bdadac1,Ива Обука,Положил
be82a370cd7ef2830f4b61a198c8bb50970265ba402ff6cc4e527f8a886ce5c1,Банкина,Положил
95753da86f442ff34d14043ff56fb6d524041ee2459fbe3989a29ba99b3145b2,Банкина,Положил
5d1e643f0be39bd1c92e2cbdba227da2df80065f9d6746f178dd8ff7883349f4,Кекец-О,Положил
fb3f156be7633527879e828b6fb79d7ada4727f6a4a673496b8b825d4740b005,Арт,Положил
463c64eca1cb6e64dad4bc028a8df471616bd44bcdceb3da23c8b82e5fc4c07a,Мобилити плус,Положил
70d8f9799e0ead69d8ff6a6a1b61bb7dfca48583be4d2ba383acd4d53b670972,Болана ком,Положил
7e91f4b1e1e4174f7c622229db618ce1545def6d37642255d0836ed6da983ef8,Кекец-О,Положил
43bb26f6c11a5e89f1e1dd1ca030e9eabd56c5e8fef90114a96bd344c5c81ac9,Деива Обука 2001,Положил
28dd30d52b0bf38e1e57a9cc10004afba2fc84c21a1f8bb3271b68d1ac715f7b,Кекец-О,Положил
0a5ee65eae607fd863efd4cbd730e30e65640c2584249892a822004980ffc074,Брм брм Л,Не положил
63aeb5b0687397f29d26c51305835e8c1aa7a5a71129e9b901edfe96f526f45b,АСХ Хирда,Положил
ff07d96b4ffc173f34c1e58c101af14b348887dfd9383e278628038af5642f89,Беко Бс Дооел,Не положил
f8bbd0e2a37bcf111d99077ad2d37d815d789a91d3cc49043e3f258ff1f68a48,Зелен Сигнал,Не положил
6bc5aa7d9cadde2770848d99dcf965345dd331e46ce8b817ddec9578e0563966,Ива Обука,Положил
3acb9d6b750243944b24ae448341bd06e9ba4d3d852acb949fb2de25cfae8b5c,СМАРТ,Не положил
316c78ea057c09c7eaa7d19e3bb5104b8204e59a8dd468855b9af9e52b7d345c,Бобием,Положил
2d5b26444d9c99b7f7caeada892fee18cf53e3f4707a9141d81940fc31db71d6,АСХ Хирда,Положил
a0cb1a154ad6f47ecd828f1cdb10993f1bc3de416f71a80dc1f840353c93d0bc,Арт,Положил
daaa43eb481af9a585b279c0883a5b02885ea562f75459b56949808b8e7193bd,АСУЦ Боро Петрушевски,Положил
83ec445209f4fa5aecb746fd8eaa0753458601f962fcec35852e7050edf91c47,Арт,Не положил
17a4d6df55ad411fb9aed3889b93419fcfabe14c3b73ef50610f760a10b1673d,Деива Обука 2001,Положил
bcd93c916109c58df171772c4ea3a3c0cf9f3b1d9f387dc83d2a91b29b96a8c1,Зелен Сигнал,Не положил
5f50dcb4661e5189a68f3893baef0854ac044b0b07f123da1c60d2060ad77cf4,Емилија,Не положил
a4b50c7ed207fac05255baa6dabd18cab0fb8e2db5263a36a1013367d48d530e,Ива Обука,Не положил
65d9c2087f25d30c7c9feca2afb7bd87cfe0918ea31ccb59defa8d214887c835,Зелен Сигнал,Не положил
9f175d58d790904d7b62b605317b716e4260fe8e8af8bc0f823647684fa651e6,Арт,Положил
1a7a1e8f1864045c73723ed1f9a48f3119d06f9dc8879549eb82a52256385da5,Болана ком,Положил
27e9e4247280181b6a2dd3cff9c92b22183d2039f29f60a13b38fb46258732bf,Зелен Сигнал,Положил
ff46cff4b945e4ed1dab60d12262337d682797b96b26b29026197bd21e889574,Емилија,Положил
74f88d793c451ec701bbd803d8b7906ae79d18ee0c6b5bd9f2d12b540701041e,Шкорпион,Не положил
3f4a1354c81139ce97f84957ab15488b28e49fdc19ea28274dd1897406d336bf,Деива Обука 2001,Положил
80706c2847d756fbf982d11928b05da13b314885db17ae39df292d9c94eda6ab,Драјв Скул,Не положил
4506bbe393cded69d13b91302835324c8ebc680352044e4e44c1a7dd0bc0c110,Кекец-О,Положил
afc23fa71d97b2d08e098c9b7d1b8e1a069837cc6e527753c7823fcc6933bfc7,Зелен Сигнал,Положил
35a5e0c310899d8a80a04c17964a9299d5a18226d5cc4a121befd6333d4261f9,Панда-ЛТД,Не положил
6db3733cda8cdc6542fff4356db3d843d1aed3b0234b96e131b926cafbb66581,Кекец-О,Положил
fa1e0adacf38a0499c12c1f14805ba88b4242895010afe903ed805d5be1f4a02,Ива Обука,Не положил
d0f8a2ca204eb52e82e8b3b8f9e603b1217b0225315a2b996908d12afe446e70,Ел Хилал - Јуниор,Положил
bd39e96e32e75dfa5f15f99d945c3b16c92c233326d05359c9d6e893a552fb7d,Беко Бс Дооел,Положил
ce2e275569d20515687d2089afb8cd093526b4d0e114735281603cd2fae057c0,Ива Обука,Положил
