"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
1172bae500d3a4a33bd27ad142fe0af031ef08fd0e59353a3a3c1da4e520b0f9,Банкина,Не положил,male,1.0
913fc84afc38b754bf72587df9b9fd202f14a38ebb358ce5838a1cd2e567f92c,АСХ Хирда,Не положил,male,1.0
e7c54f973b39f36e44456175fa5bf87673eb6b5a039097989175adad5390555c,Мартин,Не положил,male,0.89
728242b2ccf4f1f722b6ddf1e389a65c1fd048d98b61f641ee0b168f5937ca1e,Зелен Сигнал,Положил,male,0.99
a757d0aa3c0f06a8be514631cea8de3227b00f555f7972464bb8c6f4287be86c,Ива Обука,Положил,,0.0
6bff1ef80429c73b431a9abbcf17b5ff5c732201567276235be3c552e54638c9,Ива Обука,Не положил,male,1.0
f0f3ba2bf8cc54b0ab84ee88ec3dd001ac2b6f2086c97e6e1eb800a600668830,Ива Обука,Не положил,male,1.0
4073a9cb032e16dbc429bc6ae1cf4f2e99abe69be373fc73c202e9e446e00a8d,М22 М22 Дооел,Положил,,0.0
b77a004b5485caa28a87071cf0398e81c04d2a21dbb415b3e3f012f508f36806,Нова-Нова,Положил,male,0.69
eadad2b9b6709b51c29d14a8eaf998a2b31740ceb5c56bae05e7a19d24d741db,Банкина,Положил,female,1.0
669ff685179e8606bf49a15fd6b685066002b206d9d80d99613ff66a9ad52428,Мартин,Положил,,0.0
882fd775718c47c5ab6fedf0e32c79cc5552b2721ec814f8a1e3cc6e3d493dbf,Зелен Сигнал,Не положил,female,1.0
539841f2e820a5ffe342e9ed9726d1c87b9f7c1b067109913dde66ecad18f3fe,Зелен Сигнал,Не положил,male,0.99
3962619abd04d9ac654e3de44cefe1584f08e4245c139d32b541b9af4dc0bed2,АР-ДИ,Положил,male,0.86
643e57e7cc417c286c01d21b1c19a14d538a82a05eb9be8de521e6346a47e893,Ива Обука,Положил,,0.0
eb82431cc683d5caffc39437d9b78af1ec267582405fbe6ab7d87854c0119df5,Зелен Сигнал,Не положил,,0.0
ca0a9f8b2260110a97b0acac02e41079bf5713090d13e0d174aca1d27679ced4,Ел Хилал - Јуниор,Не положил,,0.0
1b95cb9926fe75b3eb25529df6ee27ebb27487cfc92c2682391202e5aadb3861,Арт,Не положил,male,0.97
83ef9d5ba90c7494f3137c1e4feab9a7dfb498de730b323b1f601c77d5d3b38d,Ива Обука,Не положил,male,0.98
d7caa2c802efca67e5287d33c4be72c62237dd4371fa8afb37ca99f6989a011f,Панда-ЛТД,Положил,,0.0
2002787c315e910773fdfbf7ff254bfca31ffcbd60a870ec533d7a1b332f300b,Идол,Положил,female,0.99
fedbc1e5817b8cf0e670f8478ac760df1801ac5667e498b5e7b13ce2e8d272f8,Шкорпион Обука,Не положил,,0.0
1c5feec2392e2c411e1ab689a1120160630efacd95903aeb97d687026a45e8a2,Арт,Положил,,0.0
c3f514a3101f3bbba36af52cd0acaecae457ceba02747fadb436fe4c48272d6a,АР-ДИ,Положил,female,0.93
b1237267833b8a282cc7687ee21ecabd680adef232799bf09e1facb7ae6e3e44,Мобилити Плус,Положил,,0.0
a829f636371140c1c2fc19c672377f35e9adc78eaaf1010c3ad60def2a57467b,Мобилити плус,Положил,male,1.0
37621a45118c2893ebf1477e73eb3633c0ed409a6ca6678a1969731e6a3627be,Бене Трејд 53,Положил,,0.0
86ec5dd73552d347ade9287727540e29d2402bca6be4c7262a0976e95130ad8b,Шкорпион,Не положил,male,1.0
7047532ceefebb146508328efea0f911118098f8425905b7782abaeaf314fd1e,Ива Обука,Положил,,0.0
1a82cab343f268990a9d9d2919a95bad8345b766a49527019b5c6e8063fa4c44,АСХ Хирда,Положил,,0.0
9ae524306e4cb6341658b5afb2236dec1be5c532df0d74807fd46bb2c9212418,Мобилити Плус,Положил,female,1.0
842315f2c83ab0272f3db3e10beadea97972f07333f3d1aca3f193a773e173bf,Ел Хилал - Јуниор,Положил,,0.0
6db8fb38c20683346161997162d47652e0c76b8f18dde6d884318a439dcf957d,Зебра АБЦ Дооел,Положил,,0.0
a253d52755346424b1ff96dd3ed8c8995ce883b60f9d1eb350e5d8fc15128539,Зелен Сигнал,Положил,,0.0
779545d6b453910f3512b67e491f2e002191349c0f6c87b86fefdb2c5f6c0e07,Деива Обука 2001,Не положил,,0.0
88e78c5ae9d7656cadff59c14182c6845c36bd39f2a8c2adb47b22a128e0f3f9,АР-ДИ,Не положил,male,0.98
