"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
81c11202f1507b07b0b024804de90b13fd7e50305208711d35664ca3b0a1aea9,Европски Возач ДООЕЛ Скопје,Не положил,male,0.99
982dc355edfa9a1c283627554fde69a1477248499d3dde66fc51af7e437a0720,СМАРТ,Не положил,female,0.98
395eed420281544cd26d0cda9d6c084f5ac12e4a1e8660cc7801c09ab48386f2,Идол,Не положил,female,0.98
c6e9cf48ea44a44546e3905fc1a93599991b2ac8b4608088056bfcbe54799647,Бобием,Не положил,female,0.99
75239ec613966cfd936f0d181a4b4b9c3b0c14e27fe09485b3242731e98ae085,Банкина,Не положил,female,0.99
0428401f9508fc538fe238ed31d60059253ba70f763e68f7fe8c4c52030d4661,Ива Обука,Положил,,0.0
4de377209db1fffed0267d770861dcda6e76f0af4a30b6ae48578b189a3bfb1c,Деива Обука 2001,Не положил,male,0.99
79a8a26aca77df7afc5b6a61374b12e3a2a737b0fb6abbe68146372204aef4d9,Зебра АБЦ Дооел,Не положил,,0.0
55af71410eaaa8200ff9951d0e6305f3e16d0d44f45f02aef62e82208d7a4c08,М 22 Маријана 2015,Не положил,male,0.99
9ce7116a6a21638053fbecdd4fffab4b14b90b4f17363c77a4cd6402ec9ba262,АР-ДИ,Не положил,male,0.99
e53c88458087f47f2b670aad53445070634a0f459accbcb90d7f1f20375a8a3c,АВТОМАК Гоце,Не положил,female,0.99
efa503652c07aa6b1993ef8567ee2c037d208b28be76b532eb212e7adaa7419d,Ас-Коко,Не положил,male,0.99
afea3378421d173ec7d88a9aa38d66fc3e741a81be1d90aeea2555ec409fe35d,Ива Обука,Не положил,,0.0
942fd64b213424fb0bf91957c4b267066e47ed5fdd086f3f3749e1d2526552bf,СМАРТ,Не положил,male,0.99
b91b48f26d6b240aa69a1d90d36e61f1e82a990406bb88fb172bbdf70b0ed2c8,АР-ДИ,Не положил,male,0.96
858a20dbd2fd150ce5fd322cbf2c4a228181a5e1483d5a606557320b6bd198ff,Шкорпион,Не положил,male,0.96
a0986d11e4d63d0c09c3fc5e4e69ac956ac3c0c3494f751c04654691c2b6df1f,Мобилити плус,Не положил,,0.0
831efba086ffb0db03e2714643374462b2212c763735671994020ec4d6aad3a1,Алфа 2018,Не положил,male,0.99
6a2a8d916805dee55a220439445a639cd3ed0512d140e48355a15a716f61abfa,Шкорпион,Положил,male,0.97
908e07c90ffcd8c826a3628fc911b05a8ccc5a0f391dee0fb92b7afc5abf7f85,Кекец-О,Не положил,,0.0
3036715fe28c7221e4b702bbbfe795318ace09c2dfb9329e3dac8ee379e9dee2,Емилија,Не положил,female,0.97
9299b370841360f7e4d08a80773f08424144f2759bab646abbecc6f756257c4e,М 22 Маријана 2015,Положил,female,0.99
22430388c12cde40ada09d671f6cb715e1b9f0ac383575a9ae8839d5ee66a842,Деива Обука 2001,Не положил,female,0.96
2c72101365143f32845229e6fa3b43b99a0e0041536d09f52951799da469edfc,Брм брм Л,Не положил,female,0.73
65707a70b2fed8dd6ece33e64e2635df0b435500d5abe3a4d546c633368bee98,Ас-Коко,Не положил,male,0.98
b11696425ef2f6d8b0ebe3eb5b3c9b2121191d7e96a6bff2509abc6610d26ce3,Шкорпион Обука,Не положил,,0.0
03758e4867f89d98e107e19489104c1e4c3e78ea8062a2346d52b17815456711,Шкорпион,Не положил,,0.0
363a5f2617c3c6a0508a7a0891e3c8b137b96f63cf556c87152cc901e6782b57,АР-ДИ,Положил,female,1.0
a01895c1b8b492ccbd5e7712220db70b14e8075715b65e2406a3b8a3ba41cec0,Елита дривинг,Не положил,male,0.96
46d4ab2ba3db962261ab29a3bda0dd4527cfb10d38af0103983c8f69bba9ccee,АР-ДИ,Не положил,male,0.97
c559aa6bb7f5fc2439c03d2fe19e42fe1afae5e372add12b180c647c9553440b,Драјв Скул,Не положил,,0.0
82a2270f370430df13cfd8d1e734883e436e7c33883012682b0f030402a69d28,АР-ДИ,Положил,,0.0
0a0b2c758824cdb24a52688687ecabfee82727f8262a18e41ec4decd9c1b99df,Арт,Не положил,male,1.0
17c7b5662d5a62cecff1b97c93cafaacc6b910c63eee37c965456b7a0a862b52,Ива Обука,Положил,male,0.99
bdba9946c8284b4a25fc7a59388be89b93abc65b5f26718888f8a78dbf5a32b8,Шкорпион,Не положил,female,0.98
68770b7cdf462bf969ab4a2eb15bec2dd538560278ed0c1529898f5d7554e1b1,Нова-Нова,Не положил,male,0.99
5bcfdd583b07bc6dc9ee77e777a3f55507923875e2323114eb1a9bdf8b375875,Деива Обука 2001,Не положил,male,0.99
3ff290a047c65200107a3fb0abb275c3b4790e07fa9a300518126e2a475ee7c1,Панда-ЛТД,Не положил,female,0.99
263fc449c7a03416cddd011394426c54f039b68aa2ca5efa1007c400fa06bc86,Мартин,Не положил,female,0.99
83451112f8eb9eb7eaed1e5b53fd5305b27386539248e0b4d7124cdd612e29ac,Шкорпион Обука,Не положил,female,0.99
1e57533a0aae20f858d01717c3948ae1125eb1af91dc6b8f5c143da388895e0e,Кекец-О,Положил,male,0.99
295558da60e1878e1e4a0551184c28e7f3d61308d3513bb9f0d99a2d515cac9d,АСХ Хирда,Не положил,male,0.97
c9e31b8cde0e4424f3d70dd283299ed33f721ac4d42fc5c81d45abf11cb443c3,Панда-ЛТД,Не положил,male,0.91
9454a0b78e6a50b30c92ff0f75febc76f55098ffe4b726a498e2fe91cdc4cde6,АР-ДИ,Не положил,male,0.97
afc0c5b2ea03342dd53367bafc584e10a49d30f74b1f87b2da57180431fc412b,Арт,Не положил,male,0.85
4fe6795dd549a5234e442b679e7b54f8c83b30702df527f29f15f32097995cbd,Идол,Не положил,,0.0
df86b8ade01118ee573a97ccd8fd27aa663593c9ff05a3a110e91aa91a5d08fe,Кекец-О,Положил,,0.0
bde3c97c16304f10e763c05ceb8610f27616cf388f892645adf3715546186d79,АР-ДИ,Положил,,0.0
daf420b5ccb27ddb33e4c2005cb4183c4a8173b4ac346642e62e942895f164af,Арт,Не положил,,0.0
5d5facb15f0ecc2cc7f3d755178cbe5b41e67ef1d0fce674162dd8a0dbbf76af,АР-ДИ,Не положил,female,0.98
820a104a63ee104a0de012fc7d108d811f74de58a52971f002fcd86e11ae82b1,Кекец-О,Не положил,female,0.99
2c56c83aa5be534ea0a2c00026746173c35b4900225b301ee090ee374b12da33,ПСС-Едукација,Не положил,male,0.99
f4c4b4c65406011ab75c63419a4c2672b59aea999a1a6ed35a2c479870e7eff5,Тримоски,Не положил,female,0.98
5046dba02110c49883a8ec41bc94ef9bf5b9d673a026481c892f34992cc0d9dc,СМАРТ,Не положил,,0.0
b09b28fc04c6a899f9efb2da0037881ae33eba21dc6de875b1e7d27959f8e16a,Деива Обука 2001,Не положил,female,0.96
a38740f92b166765b440a4754c3d640c36c1817339ff640d6b1e2a4e84858209,Мартин,Не положил,male,0.95
98951a6d9c9fc761294a5d4757c4caeb16d4dade8b291ca3477e54d842c97cea,Елита дривинг,Не положил,,0.0
a4f484c1c9d64456dc68f0fb5b71bf36728b0635bafd28e01322da24d3ab4656,Банкина,Не положил,female,0.98
9a188c4c9d30cde1a1d9ae7c2a61c0af781bdd2bf5b83511ab683c23101bf7a5,АР-ДИ,Не положил,female,0.86
e077ec2461c114776138a6e7db6c5ed6b44b29b8813f0e17eac50c36c6e8a3e5,Тримоски,Не положил,,0.0
9a544b7156c7256693917e1fe419a2779780dfbd9d454ab45359f823da2187ec,АР-ДИ,Не положил,male,0.88
8c4f867edc72e4b2173ae23ce6acafe6c4fd09ca87ef480cbeccdc5eadb07ca1,Сигурност ГТБ,Не положил,,0.0
931c698eb77db18bc0fc1a6b8373ef8db2e6edd5e0f92cec01029d84b967f8e4,Ива Обука,Не положил,male,0.99
05f9a18da4e60bb2e1bbf5de87ac43a46ba5c53a50a90c2afa3ee4d9d70e916a,Банкина,Не положил,male,0.99
45e191579f79affbaf6934df5b98528ddc2f691883772073547a02d306a035ca,Европски Возач ДООЕЛ Скопје,Положил,male,0.99
3011506f6e4e804ddd8fdcd3e45517d8a1e7a6892fc89dc3c510b711d9f4cb12,Софи-Скул,Не положил,male,0.99
f0a18182d5ff4479990521807433a868b35799f7f09cdc0576616401e3f0c926,Ива Обука,Положил,male,0.99
ca199488921627a35a580e9a994fb192429932c7aee4795308066742285fe275,Европски Возач ДООЕЛ Скопје,Положил,male,0.98
343fdee253a7731b1a983a7a6525d735ababfaea9f95226369f83bddf2e152a7,Шкорпион,Положил,male,0.98
4e4abc7765926d04d64e08112616429b328c098e7a1721460e4535ab472d362e,Ас-Коко,Положил,female,0.99
7ccbdce1e72d1371cf83f834c233035fd69f498694e137024260b2bf97186bce,Деива Обука 2001,Не положил,,0.0
96c6b8555c44d63d054daca0450360567cd944e08b4e08b7fdc76747254aab8b,Ас-Коко,Не положил,,0.0
78f017e14514384a6d2051c1135c2bcb087657b0afdcfb152c62df0fbdcee9c9,Зелен Сигнал,Не положил,,0.0
314c4607cdab9b191b824ff70abace013556f15cc61c3d712cdb93e58cf32340,Сигурност ГТБ,Положил,female,0.87
1f4df1615625f3c52a4d9b1f3bd5609ac4594746c87be7fb35ef15078935e698,Зелен Сигнал,Не положил,,0.0
456d6df45daf50f73a96248c0dcce8d726883cd16837d53a0251b44560826870,Емилија,Положил,,0.0
13ede0a444b64df5360b47c4cdff09d2f636fed2f65b95b7b30323fe9ff4fe2e,Елита дривинг,Не се појавил,female,0.95
793a67f9582aa41bbf31fceb9ddd30f89547129b42591c5aeb4341601114eb85,Европски Возач ДООЕЛ Скопје,Не положил,male,0.99
5ecee494384cda3fd30025a59ced3cb6719af47e50acdee70103c2732f27a6b1,Кекец-О,Не положил,female,0.93
e29a988d468764dbe5c798bf65be9c1fc8c8d6dfcf1fb9071497fb3d8db3223f,Шкорпион,Не положил,female,0.98
d5800194f2e7ec69d446095ebbbe4a3222dddb2a0c7173749dc43889c9d37ef1,Шкорпион Обука,Не положил,female,0.98
0f36cde292a223446dd7b23bb1075a4f4affdee7a576ed8e629b630d5b4a07ff,Шкорпион С 2014,Не положил,female,0.93
253c90638eb811e8dfc63d1e86c0af35688b6ad583bff49d9fcb7eca25f809f2,Зелен Сигнал,Не положил,female,0.96
d126e4a02b66ce5c747cbd36070956006b136872202a57d298ce0168eae2204f,Мобилити Плус,Положил,,0.0
720dcbcbc0aa0ed75a98274c340c4323f47c41315b7449142948be1432eaf577,Мобилити Плус,Не положил,female,0.98
56690fe8297caf8e6da3a99e41be9cb1cd6f5ae4085501de31b41f6f9a670968,Шкорпион,Положил,male,0.99
cbeceb2d4a2daf43803e81af93c42a5b3dbc728533832895a2c00b058b31e3ff,Шкорпион,Не положил,male,0.56
8cffb5b41dfea0e9da243f42df356e76bef53db9210de7814cbe0addc192eb33,АВТОМАК Гоце,Положил,male,1.0
64b910d0f4e9c44865cb3f8aa885f87ac05cedf6b7ef38e25e424bf1b6d25022,Ел-Хилал-Хана,Не положил,male,0.97
3b614f1adc6cb4d186b677b6739b9391fa339c483d645eba5265b5e0bc574f25,АР-ДИ,Не положил,male,0.97
ed468c9ecd6124b9bfd0907c95fa40635c3af3b41f9d089657428a78ce7afc0e,Шкорпион,Не положил,male,0.97
fc3119bf66809a49170eef80ffedc6ec00ac350e6f78e03da7f8852e6dd09dd5,Ива Обука,Не положил,,0.0
e95eb7e8536173a63a26bfe5c4168417105d4d817b00bb01d14ae9ae93c45603,Мобилити Плус,Не положил,male,0.99
2a2a953be1a6a44fc0a672f24512d281f12eb30884c77eaaf872d58e7e27ab7d,Шкорпион Обука,Не положил,female,0.97
ebc0422ee7321b8ca3fd205031ac051c88ed8246829087da56684ef0e1118755,Ива Обука,Не положил,,0.0
bb6a625e8151c7e9218a52161a1b3d29c92cdbbbc4caa0addefdd23bcf70de83,Идол,Положил,male,0.72
dd67c7c114f012c928952d76582e883d6fb29d78f6be37fe0820430a5530ba89,АР-ДИ,Не положил,male,0.98
4e95407f7e8d6570878c1d27282753b86a072b55af008e00b95432dfa911ddf5,Болана ком,Не положил,,0.0
212fc62be961db78b6cf8301321f65cc11e9e0d4bd710d6eeb64fc795b5b0224,Нова-Нова,Не положил,female,0.98
ee8424ee09181c00f8e6f749b101471a937f4b8b2862d46895d02deff8afdd24,Шкорпион С 2014,Не положил,female,0.98
cfdfd62d3f75e1b431f203f5c37d6e666ee03cae30f14f7046e5ed4226ddb531,Бобием,Не положил,female,0.98
bcb408adbcd2cc74cbfd94cb73d043dcd5ddb3a1814aba32231f544a1816d834,Емилија,Положил,female,0.97
bff16c4877b6b094a7c989bb402adea36322b251075f73203b7d048c95012ef3,Шкорпион,Не положил,,0.0
66b29b57ed43dc672200505eb256bc5b7ede9bcf4b3f761333687981cebe962c,Мобилити,Положил,male,0.96
05dc7908520b5c4c91f2210492c3ab5d55577fb6ff51e6a9c08d9496887a8fca,Шкорпион Обука,Не положил,male,0.98
f6bd1e1d2c67bd42bd31d32b96058bfb2f9cd5444e97d702c9bd76726f37892a,Ива Обука,Положил,male,0.98
22c9e89cd860e34bea4eb9c40157b8fc13663c66ff7c60f9b64d3ec162a7fd09,Тримоски,Не положил,male,0.98
88816546c2109743f379f17a8a47e817aa89c2b43a3b761dab21db15180cdce1,Деива Обука 2001,Положил,,0.0
5210d8c7017170e527f4228f9f8a822353035c61db6508e796b09f5f31b9fdaf,Арт,Положил,female,1.0
63a56d3ff9c3f1bd4c50eb7ffdb250f66e49be39304d9528536e1be8c03f7e32,АР-ДИ,Не положил,,0.0
ad55b9a336e237aaf27610cca904c51d312e594e8fb5f48165e0e292f2d858b8,АСХ Хирда,Не положил,,0.0
ad003042a1fd8d4c10fb29857627643b4a61bb60037ac081a77bdd809bf89533,АР-ДИ,Положил,male,0.96
1159ce5247d29ecfced3ff2e9ff276029c2b1059bba7651d47cc2ad801e1e3a1,Ива Обука,Не положил,male,0.61
25c8c0f75bae12d78371bdef96a69384edd7ecbc85f4476ed8b15a1bf942fd96,Ел Хилал - Јуниор,Не положил,female,0.73
1dcd38eb63c06496e1330b72a2db2e629612310fbbbec9887812fa9c5798903a,Мобилити Плус,Не положил,male,0.98
f4896e808ad4fb08e0aefb61bd87d3aa35597e5677c9e9ad961bd964c0fefce2,АР-ДИ,Не положил,,0.0
b9b11e7ea26de10b26999ccc6400f8e281f01fdd8f0873d73630f972e26ddd90,Арт,Положил,,0.0
48535f58848f89a28a59031bac947a641b3dcdb7358f84b0762565b4606084b9,АСХ Хирда,Не положил,female,0.87
efec1c2ec8abb7328638d02263c32e169e3e291e26c9d8e654faf3859f4aa731,АР-ДИ,Положил,male,0.91
4a5e1484ce22af73c2e5733a01ec94458e29b2a097a7f7641e0694a47be92ab5,Шкорпион,Положил,,0.0
79e9eff43d9e1c5ca2e7eb811bba7d287757be3df0182a91eda719d46723bfd3,Мартин,Не положил,,0.0
2abc82812987fc44c63432fe066b7655cb2e81edd8d16d83eba1708d9c7ac418,АСХ Хирда,Не положил,,0.0
fd5db1f3238e3b6836b39d45bc499ca9aaf2484e305df664987aabd9b16c396a,Зелен Сигнал,Положил,,0.0
b2f89792da3eb7ad4e2024fc55059b9b88a0cab3585c1d1173b026bce5930093,Брм брм Л,Не положил,male,0.95
