"Име, име на родител и презиме",Автошкола,Резултат
cbd502fac6973afd05ccba3ee452284e415a0af400d6a1fa6fb2680b6d6f8521,Ел Хилал - Јуниор,Положил
d133e53d563aad125373bd18d2b1b85db14efbecfb831517f975d4bc18bc9937,Зелен Сигнал,Не положил
adcf8670c6faa6c19a6ca4180e7f637b49f1161ab1c710c9531174860da44eba,Бене Трејд 53,Не положил
ebfe753e579842aadc62316185c984c6e21eeb7e639837221ec2231bea2dae7c,Шкорпион,Положил
17768490eac24d2a1fef4bffdcdc1619783eb74415095673f606f9ba35edbe2b,Алфа 2018,Положил
024f312a727fa8bc4cbd6496f1be2c8fa01f7e86f46deb7c46d67458e4a331c9,Шкорпион Обука,Положил
a4288be7539d3485a7610e706fffb0d1e51d84969c71cd438bd022d91e7513f6,Арт,Положил
8afb92b0b0dc75079727a4383a60ca5d8af33f40a92fe8cee0992e9b3e2767b5,Ел Хилал - Јуниор,Положил
d13d499061a3b9c87bdbe448fd78d92db2dc128260382bcc3fae4cdf65accdbd,АР-ДИ,Не положил
db20f05dcef2fd72d26c53762c43da03e842d1f3b82db70cf4f62a7144153441,Ива Обука,Положил
e5c0e4268020c7e4fb767ea8eefd811d8b2d140b440717dd38cb3d4b23c8475c,Автомак,Положил
fb27be3610b61453e87eb06a6abcbf526c60a337d870604afc7ce94775ade18d,Мобилити Плус,Положил
0be921235c3bf14723498b45e185e520f433bb3e25275f9beb22213cbee3b2a8,СМАРТ,Положил
d7a63e2794cb4e7d55d3ca433084a65ff2e65ef5fd8f08c7d2db89db20536714,Шкорпион С 2014,Положил
4d5b1159d98133493920272e63cbda521dcdf3d85bed80fd3d17f472083f0c32,Деива Обука 2001,Положил
24725e06cb5ddd769a630b0fd3a254803ada5fe6945e08b5e011f8736af05309,Шкорпион,Положил
1b169954f120b7fa12451cf473a0eca36f053a2305ceb576984bb095204871c8,Болана ком,Не положил
4fc62867de05b2f38e5eb5f85f45c6fbfb1736c41c49f7bc3c8bd9484fe5a208,Бене Трејд 53,Не положил
c668e0e237145176b5cb92167152fbb7e2280b3a2e10fdfa2e1e8644be7f6d17,АСУЦ Боро Петрушевски,Не положил
07c79f2fe52aecfdc255cfee9688c49fb4085dae783de2a85bc46dcfa1613077,Болана ком,Не положил
6caa3ba2856e443da389ce8af4f205cd0aa2784e66df813bb1f3390cf782a63a,Беко Бс Дооел,Положил
f635d223ba87df40a189c4a57f71734d776e0c1689a26ca65d74c9f040690b11,Болана ком,Положил
2910046c620fc88efe676caab6d314658cf1e899da1ac025e8816bda73957f84,Ива Обука,Положил
67e658f71db72725becb9f83705f70aafa2cfb2ff34709595d645ef943f7567b,Ива Обука,Положил
c0cf5642c317d028c3aea0cd7b6f099cc1004be2a4293d19b9273626c81fd646,Арт,Положил
3d2c9a4942823504219b57c6abedd76b80e609bd384d295163f30af8fdba6aa9,Идол,Положил
c201dd0c3c8538a88bcf1ae9fb827c2bb2bde056e27683b0b7191ef4a65cd96f,Софи-Скул,Положил
b3f734687a6331dc2fe21c1002b4a0366d790e268b02f28dd5f30f0a8240ea2c,Идол,Положил
c0ff52e586e41b906bd36e922553fb8a9684ca9e793afb15a6bcdb71224ea734,СМАРТ,Не положил
efb81e789c76f2460e161bb9e317f17c9f6804b4f676eeb03c44aaae630c68fc,Бене Трејд 53,Положил
1ff84f26c53b640820ea4973e2697fe96faa92474eb44051d71ce3cbe091ae2b,Ива Обука,Положил
9a77e271b7e56dc01402276ef4f30bf065992eb3745159e2f9265ab1a4fa5747,Бене Трејд 53,Положил
25145c675c86d8445a6eb4d21ed408662a609860c1ed2ad6152a657f1b581e33,Зебра АБЦ Дооел,Положил
fc6304fa2b15552953154783f729bc9271eee17e66881e194437d02db9c552d7,Мартин,Не положил
8b4a8306cb29a1f57221de550315053a626210f9d27ca254f7b17bacbf2b0c44,Ива Обука,Не положил
79c081176de92d4d8439f6fb6002394126421870384d10b252633d0fa6bcb4df,Кекец-О,Положил
421fdd1a4de0cd645eeabf7bd851d7aebe7a19696f21d671699efbb74a16b402,СМАРТ,Положил
7815bea85b4450f8f94b58da2350f117503dbf1c916ca96c994a60ed2a60082b,Мартин,Положил
f027e2b1e05b74ced113bc425da95ff964b33a03b035284b52988cbdc4ffd2a3,Европски Возач ДООЕЛ Скопје,Положил
a4cb5e29d760b3c1a901886c44b1a6fa276a6bf374a86e1dc9b8456453bb660b,М 22 Маријана 2015,Не положил
b9e2cbe85cae9744aca1f39c640167fd8861a77e4b670962d2b312ab236f0f0b,Софи-Скул,Положил
a158294fc35948c7deeb5a6cd764285faebc8da7243b7ed3c1e856e64c6ebf03,Кекец-О,Положил
3cb25d07e68bd7791ecc8db47e9864725e198313327d4b9b7b9e38e55eb1ff84,Кекец-О,Положил
d18037e56f503cd9e93dbe6808f65bd97e714662554ef942fbe840c70e10ae0b,Беко Бс Дооел,Положил
718b8183ea9a29bb016d72e0b703e2e7f7d7b8c57de283184d0a8c0534b87d97,Идол,Положил
fb3c35c5e66911490976bc316fed111015c66177b3ebb81c4c9bf7bf82636ea3,Виза,Не положил
50acb7ee2c19b25b021f346593d1cf424bb9fedeab8737abb0e02be54b4a1a8e,Арт,Положил
49bc27218f2c563842f5eba37efa9611bd62a980215341967cedf7143dd83145,Софи-Скул,Положил
525f8463a33f50d73cc56b74bdef1f4ed56f2a4c74843dec2e84dcef22279de6,Арт,Не положил
42589f15309e000109ed2f40d322376fac4161fdd0a571fa73fbbd40dc90528c,СМАРТ,Положил
eab4a30832d1b93eb81135b2d4d8868d36d852480d792d9540520b4631b34fb4,Зебра АБЦ Дооел,Положил
7232d374d915a423541c22c8a5884a2518e4f7ab989e94b5642612fda6b5af0a,СМАРТ,Не положил
1eb66c56170a0d9f52adb8936185518cf0daee521c5fcae903ca8f782a4a9c93,Зелен Сигнал,Положил
35854c653f853f9ae7b2c123e66b21084e8dc21c14e54b41bc9acc44520cbccb,Шкорпион,Положил
d219921cd0e5f6d1aaff78b781dc45857b36b6eac6b32269c371b834267ffaba,Шкорпион Обука,Положил
e7b4a86d84f2c8a28fe8bdc3bc2dbb725270ae36c45ef7fd6ccfc93965889453,Шкорпион,Не положил
08fdb090fc69171f1a1acec665046b8e929abc9b244e2e60242f1223e4584f61,Болана ком,Положил
e30e4f8f6835058485c292bbbcb3e40375e90e0a9b5742f7ab26a08b486f4d9a,СМАРТ,Положил
e9a3d701a442be8576d31b51e2ee884eb67d12038eb21a0dbd37011ab29aca10,Елита дривинг,Положил
81aca2582d3fc4d5bf6507226a640a5b2a4bda10f8dda925c2b27baf46e72190,Софи-Скул,Положил
07d251ccba2a5ec2840667f01cc258cea9584d0ca2583b3d3fd3ab9e444107b0,Елита дривинг,Положил
df04af89ecc6e80a3c5d658ce8fc257ffb6f327c58260c42429e59f1b861c928,Кекец-О,Положил
a0934a2cd0092ed547e76ea8f85919622bf11eec8aa4ad640f06cc4d883e50fc,Деива Обука 2001,Положил
d49473a8c0a1ad4b99479d9b8835a6ed8f244b9d4136c1fa0049fd533133200b,АСУЦ Боро Петрушевски,Положил
b213c0aadf57b1f5f358d3ba8362256fdc17661de6741212a6c2ac8eea074c0a,Ива Обука,Положил
1d1cee81461f7bd37c7454dd2cbf55a31c939343af80613bbe8000ee8c4494c6,Ас-Коко,Положил
