"Име, име на родител и презиме",Автошкола,Резултат
47e0869918bdfe3e96ebd9170f67b31fd443470c429dc334ef286df97f2d430c,Беко Бс Дооел,Положил
f08f1eb4636d4df8b6b206cb03852acfee3f7bf56cba72a35673fb915953a109,Бене Трејд 53,Положил
cc50d7af62e5ed5d9a5ec3dffc791ac50b346832420bec645c480c2f9322de7b,АР-ДИ,Не положил
635acd5e10ec71e4c3eea349a68c333e0d2b4839bc8fe430939b6a8099a3e171,Зелен Сигнал,Не положил
56c490b561449e336d368122a0649b4d7e3890be8f62afdb0cf75e909938d8d2,Тримоски,Положил
a602a54117b1397e8b1a363021ad40c826d73079bc3d9707d86259c7a0a4ac32,Деива,Положил
ed73d5f277ae03810e26aed404f03430c57bb980eeb4e32352a251771aaeadf3,Ива Обука,Не положил
5153fc09db57f53e828ec3c054c7c3e0db2631b643091e3b2768ec251ad824d3,АСХ Хирда,Не положил
275576a67e8c701a1a2fa66d38238d81f102623714ce1615902328304bd4633a,АР-ДИ,Положил
d2909e636e443ae02ef69672b6659249068140089de71cb2b5f47c10e24bd6cd,Шкорпион,Положил
074d06567f091793f34e8288562f7f6da1045c4dee6fa76b8f7fcfebb4c4c3dd,Шкорпион С 2014,Положил
40fea6b44269a1024f00cdb1567c4a68693ca034a93e49d55b89580368035e23,Бене Трејд 53,Положил
57680000d5ed753bfe784cbcc0f89f124dab41433eddc11d8a69b59064cde257,Мартин,Положил
973ce30c7b41c57389fa97cd338b23c0ed55697e499427f1f86e3aac93d179fa,Мартин,Положил
98719fa0ac6403dc1db1cb1199891a7259d8c9a10936130b1438ad3b689ebb62,Сигурност ГТБ,Положил
1c55ab034d7765a262d367cb1e24837b33279072bde611d56267f37a898ad3f0,Мартин,Положил
03dd7e5c95f358874cdb3313b4b7d0698c47da81df0248bcd2cf7db31a607708,Кекец-О,Положил
50ef28016dddb15b02e109cb1deac43e9b755413aed9ff65379adcf14fccc290,Арт,Не положил
4a8f457ee261e100e0ce1bf75c40267485296768f06e05661e3328a23e0e73e8,Мартин,Положил
3ef025a2fe375b33b00f0a91d524730754a55787a81a42cc4e20f2b8c11deddc,Алфа 2018,Не положил
d0d0bb108c12401bace1c0504aa9b3da44f572fd2c7c2e56aa22719b9359efe9,Мартин,Не положил
ec612d4a19024639064f14fba5909527d74db1501c2ccdf79b31ead500bcdca8,Ас-Коко,Положил
d0e9f2b1faa7eedc2df8925612ed6b782141593f80ca8912f37db59422a7ec63,Арт,Не положил
6a2a35b964945d6570f8133db44a712750b56ef3dfd46d713c8f37c5a2d36cee,Мартин,Положил
eb89b128b305ab35e9bf365d6005912ac8df8b66b2a7f01e23557d7b0c9d6f23,Шкорпион Едукација,Положил
818ef974269ef59831efdcee177d2720a4e9a1a5b8cc41003dde3cc3a2b23cfc,Европски Возач ДООЕЛ Скопје,Положил
f4e6e125a66ca6f0956c6736e125b03d0423ca86af3ead309852a94eba63db6f,АСУЦ Боро Петрушевски,Положил
374d853003d77588bb19aef4cc3da64a88fed1cd6fd0123657e1a31f495da8dc,АСХ Хирда,Положил
2926c5c08ff701ba99d392f90b63113312a994559eec163897ab2a77354b2b94,Мобилити Плус,Положил
4f7593150c282814dd02e85e295898078ba3134d9554b1afe1a312687ffe25c8,Алфа 2018,Положил
1e8ecc0857a979fd2880d9e7aaec0ee0c2b2baad137ea99c042e42042f6bf050,Драјв Скул,Не положил
fc193af4f8b674f2b0f451c23fc9f0d76697cfa798cf3aa712d26b9a5b88e17b,Софи-Скул,Положил
1543cdbe9d62b484fc1cc2328421f4fd725232cd5b099d2d68aa9a4c0812a932,Ел Хилал - Јуниор,Положил
