"Име, име на родител и презиме",Автошкола,Резултат
07f0d541e6e58b8c56e11b18e1412fa0d1b783773055e8e9f16661b96cb7f363,Болана ком,Не положил
c3360dc6ef48e53d12b1594ba40d36286691f17c19fabaa6c9e5217fa8c14068,Шкорпион Обука,Не положил
e660f1ac22e53823c302e211a984683729fee6c1f60d0ec30a0dce4c0c5f98e2,Тримоски,Положил
a1e55304695b57b64bfd9039a39eea1113e30088a0b8a900af496f058ffc6119,АСУЦ Боро Петрушевски,Не положил
93a7dfce119d57a562dc918cc5a4d9c25dd0598752cf303da215225df0e58f41,Шкорпион,Положил
6a69368b81a5b4e8b1351c19e3de90adc54f40eab00cbf92f72999388b8aad7d,АСХ Хирда,Не положил
2c8bd3e99a3d4de812671c7679e2cd1199b8236cffc21d444c5b41d9aae80a2d,Идол,Положил
5723810c1e0acc3269fd35e6b19deb79d2c2e8f8554080ab032d9f7646666929,Мартин,Положил
3b9eb87f0bc83e8d7a7380e15cfff5c11e43f388a3ac34620fb8354cce3d2c69,Зебра АБЦ Дооел,Не положил
299420efa0a80da65daa4a4404ac2bdc355fc6fdb7ce77e55554fe04028574de,Ада Скул,Не положил
c567087d76f8c7aaa05d534dd3be1096c1e36ee001aa52da23e1974a864d18b6,Кекец-О,Положил
55148395658b67bac51234b9b31d44b033b739c9b98132919dbc3c31be3a8c9d,Кекец-О,Положил
a1dbdfcdd0ba25fca4e9ce262d4f87b0ac1b5fac20b540c83e1ded09dcd68504,Бобием,Не положил
10e7f400f48049239564fc88a46b81e78c84d512718564a87ff978821659a10b,Ива Обука,Положил
9de1eea1bc736d924f5ceb453a3817add07514a183481aa3d7509c73e98cb536,Зелен Сигнал,Положил
5e2e60b4f6555f388d18ba0875b78745149ad5027e9b3169d56a0ede3c47cdb7,АР-ДИ,Не положил
17f8109baa37c51288f590642d63002407861ce44449557c3d1e4b9ec183ba05,Ива Обука,Не положил
76f1c3111f8a7e9ccccd910e7ac8f51d187651ebbbd1cab9cf67719ef7f4a851,Ас-Коко,Положил
6aac7e56c9d404d24d00d4a2c1962b2c39966b9b44884ebb06dd51dc83f27dcd,Ива Обука,Положил
368504fb39dbf1a75ad5c8506b73bd76f5a663c8ef1be072839fa0c4999ad3ba,ЊУ ФОКС,Положил
558044a16d7460bc0127374c87927f1dd423cfb0f792c5e073810aeddc643cc3,Елита дривинг,Положил
f356ed8f45d02ca5366a491c7aa328334fed373bd5aaecf50fbf7a0a54903d68,Брм брм Л,Не положил
6e3c706aeba88992e601e539ce4ea2bdd13c5a002273c861e444cb920b30a57c,Зелен Сигнал,Положил
852506534ebdce747ddeabb07171c93589a7e498d20d7c12d5572aba35a96c47,АР-ДИ,Не положил
4aab3c789ed9c311001430ae2ba21365c6ee780e3b00223b1864759b4c086f6b,Шкорпион Обука,Не положил
0fa4ad5852f9f848ea6501dcf61a79edbe688102e7bae852709b30d3ee75cd6e,Емилија,Положил
560823849673b8a5f2032bc6dbdb2b173e8b0f2c7798f7f000e82c2c4c6a469b,Зелен Сигнал,Не положил
8894132ef46c9605dafcc72efdf37a2106922db2b498729b0a33b5df3f2f03da,Кекец-О,Не положил
36133674816206f4124308104c42af25e33722790afd80c62e07995975be13ea,Ас-Коко,Не положил
0bb61e6b118128f2b8e582fcc63e0acbc2352b1f1370177a4d811c4f7088e313,Шкорпион,Не положил
43aab71afba400645a7cb4668e56159b573a236d6857020c8991769fe3966cff,Нова-Нова,Положил
fcca703347fa6bf7943ea61bd3bdaf232e486bd3bb93a0c4a9182d9d50fb3964,Арт,Положил
f0b97036da3a9ea74e99d6dd4b059546961acc99c03b7b425da251c722584e1e,Деива Обука 2001,Положил
9428df0b06caa5414beefcb59e11fad983ec6f29fe034e0f402c4b2e8606ed32,СМАРТ,Положил
c0abe0c42cae4fa828d6a4c306793d71c3d05c0a744616e056663eaa7b94e0f4,АР-ДИ,Положил
f12b0f08af93b8a87a5818196d06b1591eb51cff2d41afc1bc4f5c41adca540d,Бонита М,Не положил
835a99a545e6ddd4eb3aae5647e7ddbde1d007f5733724c67c9457a46f40b039,АР-ДИ,Не положил
027b1d28b3aa05d3e60d5e5dd24beb323b2c837eff315e15ef655cd770edc72e,Кекец-О,Положил
e774942586d6d4b6ec8e6844439a922f91c2f466565a1067a9c807121343f388,Шкорпион,Положил
bb82eff5650a7448c76b5151b7440390c537fbe387a9f487ac7ed64ff9f9e1b0,Мартин,Положил
794fc7877044a9dc3dbbc5dab214837d853365f3098610e29b7dc6664d7bcdf2,Бобием,Положил
9680ccaaf06cf5e1f0cb6b6d45ecfe209301497e00feee1f58bf175c84b888f2,Ива Обука,Положил
cb3509f490bc9c6f35a0064142c11ba7e7a4fab84b5577feb5b53b233cf83414,Ива Обука,Не положил
48ff7e64c3d1567bf62176ca980d227915a5d95eb1ae7288ce2613a4748919be,Деива Обука 2001,Не положил
658b3db7594819338b69c2cdf72a074f6447d91fffdef81ce35ba422dc6e32a2,Зелен Сигнал,Положил
58edff3c18b011838ad4def48d1718f1c900e5dd9930a4bafde684d0d2b8002d,АР-ДИ,Не положил
c750b9b80e5a525985997800b02e3ae008a5baee7b61bc422fc9f37b8e386087,Арт,Не положил
