"Име, име на родител и презиме",Автошкола,Резултат
74713d71395a2b99faa3c0fe8613c7db6cdfca67b9cf741d32752fe67361dd1a,АСХ Хирда,Положил
66f088e58a2016ab391ece24a3778128b37c3b48373e66576f6c04037e049ecc,Ас-Коко,Не положил
ab764b01d70200eb2e24e82842db40f991ee309011bdfc02fff5b641877317dc,Виза,Положил
f96b36d4550e7ae9fdded49bf3652c9b7b6cbc0013dd030b3816e480df41f681,Арт,Положил
2df22a398f69dcd62ec7fb757f673bc8b5e44c5d7a55550832915ca99a6fc1d7,Болана ком,Положил
90d5bd331bb27aae8ed8ba35e3dc8bbbbbf254db880ef49c05800b90e88aa26f,АСХ Хирда,Не положил
988493ad175cec62ac0f5d325b91fc5d9155608ae14e58f5a52fbebde1e786b9,Ива Обука,Положил
97c88788ff3114d5826dc6e3d414a383bbd105eb97ffd8f112b30a1bc029b633,Бобием,Положил
6962057dfe795c7e683ebea3149a8f0de1f58c2d47a511f174ae4b3df9e63724,Алфа 2018,Положил
c85abb5f04a837828218460c7101aa8cb13371d2a9a54bdfa721852adc3775f6,Деива Обука 2001,Не положил
64aeeea446e2abb7c35b99c2c7cba7bb6d3d5fb642d0ae3d5a2a682c4e5e906a,АР-ДИ,Не положил
2b266dfb6a12140ee38e76fef0fafb79839fde39ae755f4df2a2bf7a9ba3a044,АСХ Хирда,Положил
0885fbe195881ac7086882ace97be76b6319dbe05f6237f5d226a180052e0eed,АВТОМАК Гоце,Положил
d7f44e34f101572f5e6a60feb43244942957f9c0b677c35e3b3188c72b68962c,Идол,Не положил
b27004f968ec870b196c7cf761ff1e1e4df7266b883be532b2df8bc93e2a109b,АСХ Хирда,Не положил
e730b54a01f3061da81b2d3dfdc323973786af4b9c902f9483ed231925fd1a3f,Ас-Коко,Не положил
4467ff8ed9df707e031c661f63e1564898d53d3e3684cbecbaecb0f70f404701,Арт,Положил
c08b8bd8d99125bf3953808f6b6664b33f05273fc64241b1fe13d2392cf09c44,Зебра АБЦ Дооел,Не положил
13b5d83ae461ad9f0d3bb59c9d485ec7c9ded2ac133adee8abf36ba589ccf5ef,Шкорпион,Положил
1f3c063dc53de970e96d4c4c32835f7e10127c81dba3a5f8ddb8cf7b4f73a1bb,Кекец-О,Положил
5ab380d54649f2e1bc336283040c84c6a2d00a639f77214ce3f97bcb0ade2390,Мартин,Положил
eecd98898e9ce6f754a9c5d41ce98dc8e9fda071eeed5f219a92ab727bf983e5,Зелен Сигнал,Положил
683f2ab65f6032999f95859300b412244929ee8bcc43405e490112259de7c55c,Елита дривинг,Положил
4ff1d956b56cad9107acc1ac37ef5d7f1da0225ae49721af68a26a4122385774,Беко Бс Дооел,Положил
