"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
226f533f74719ab1a484347e5ccbbdff922e60a6202c901e7458cd2574799785,СМАРТ,Не положил,male,1.0
bd3c24458f3f3109c0e0bc03a3d94627b0ac5058ecef60318fe903ad00a5ecb8,Кекец-О,Не положил,,0.0
baa97bfd03b1eac6b55bdeefb81b3a15a7f5efeeebba21462e0f6525cca8688f,Арт,Не положил,,0.0
d9628f93e519ae0715ad57edbb9c576b6b82f77b47198a991c69b0c7edf6ea57,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
d0f08b55bb3357a23c5148ba793eab121588185606f7448bdf29aa0156adf6f0,Елита дривинг,Не положил,male,0.99
6264d09a3c7b190270bc79d036419559909548a1500ec02430d3cfafd52d88ed,Ива Обука,Положил,male,0.93
32c948a5a1bbd3cdc0f66204189226d2ef783f3b9301834eec3b22fd2c0a0ccf,Драјв Скул,Не положил,male,0.93
c669481d0c87b38893363f4d51e3d6e39d3f471198d84088123fbfec9f8ad26d,Бонита М,Положил,female,0.99
944eeaad5f2517f33be6218f1324662ad1895d83e98727769ea0fcc10f798b09,АР-ДИ,Положил,male,0.93
408d9283197bc2a029d83273d1ac1537d11245e0edd238e08f01fdaf88d173ac,АР-ДИ,Не положил,female,0.98
9380cde7805d4bf637f3010f8a4fc54c966781499ca163c51928f5fb22119565,Деива Обука 2001,Не положил,female,1.0
2d673bb7a850ce32aff8edd390a443b4c1b214c2340e434ec79976a186847c7c,Тримоски,Не положил,,0.0
6eb3257c2a043d64b5210b8e8fc2185521ca296ef9f9eb5c9487cc62bbe91749,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
1ceaf6cb05cc98eeb220848002e5e051d96cbfa99fd19e0608d72aee6409b9f4,Бобием,Не положил,female,0.99
0105f72ae4bc615158752e5494185c5551730acb66669c9ab55867736a4fdabb,Зелен Сигнал,Не положил,female,0.99
aa6c92865fca12b3877bb021f1ed72fe32684191753844fc3b158f54694242f2,Мартин,Не положил,female,1.0
96cce94f295bacf4993030e32e6da53a05412e81494854fa35c60a5db1efb747,Софи-Скул,Положил,male,1.0
70cd5831745e1ac53f030af42cd52e5425abcd47ac657aff81c36ad1b2391e5e,Сигурност ГТБ,Не положил,male,0.99
852726b2a0232f31763490f0f118db9c776d168cd4e513f8fd617eb76c8ada50,Арт,Не положил,male,0.99
765b9915fe4859454d2b5a54238957eb6cb36679d68fd542d1ad6bfacd6ab577,АР-ДИ,Положил,male,0.99
50b083e9631764eb43cc58ad7e034da5347f9c5181a43182df0806e380f7feca,Ел Хилал - Јуниор,Не положил,male,0.98
993f480e0986d814bdccf4af5002cfc85490be64ac59e8c22b938933240a49c6,Ел Хилал - Јуниор,Не положил,,0.0
233c2e13a68a54eb1e0215802dce728041304c0104e479d4d66389bc16b1f4f0,Алфа 2018,Не положил,male,0.98
c2187f5689a4ebb9bf9b9102588a8b237f6804d06a55fab51e3189b7c13b61f8,АСХ Хирда,Не положил,male,0.97
fd7c8787b149d56ce81d27933e70955a4a3db5862784562118fc854e0303677a,Ел Хилал - Јуниор,Положил,female,0.96
