"Име, име на родител и презиме",Автошкола,Резултат
04206380c57e56a752454c8b6ecd4c736e8791a6632d7e3fe79c0aad65f5a0eb,Тримоски,Положил
9a00f9d030bd05c810d17dcf7b904032e1da078b7f1e347a7a3100f0795db615,Ива Обука,Не положил
e6075611751ce784993e8955e2a4112522adb50ac2a6d57d235a9bddcc93542f,Ел Хилал - Јуниор,Положил
66b89e1982537cb093ebf8f8b0c464151ec565b12868b48dbbc1b1cc018cec5b,Ива Обука,Положил
1eb81db41657becb5369c143cd97b4836c21c2f70f20469b5d84f2110d525d62,Шкорпион С 2014,Положил
d7f1a8d1ad884c6096e91f88638df013618ccb1e497b71946793b37dca618e82,АСХ Хирда,Не положил
214154293ad9209548d651a204c420f6b4912432cb6bfb153550b627f73c4f46,Ива Обука,Не положил
947d011d581e16742007fe5afa4a0cf379dbb40082a3180255efff2910ba6f8d,АСХ Хирда,Положил
ad952bd0deadb1b947faec55ae14c33a1396d3954c2f94ddef2a2834e7911fe3,Брм брм Л,Не положил
77d20525a187478e8647e6521094f60bf3657ca61c2665f55d40989a2380f7bf,Зелен Сигнал,Положил
99dafa374df2dc0eab9571edce072feb9500a128e8d95dab20d18610f6caaacc,Европски Возач ДООЕЛ Скопје,Положил
15091b84ac092d13aae96ebe43c42cf7edcc9fa3fc0ca5de34e060d7a8b2a400,Тримоски,Положил
a1a5da18cbc343813b894ed035657479df7369405d71038975f2bbcd8f580d36,АСХ Хирда,Положил
71ec4043dbbd7264514339a1aea14398ce3731abaa22f574a38c33fa7f0e155e,Кекец-О,Не положил
ad8a3f2d76ad22785892c9ba2124b766a3cdd5d712afe61eae3c9a689d6160ab,Кекец-О,Положил
e4218843cc7c343e00862f81fca9dd639751a58c458e0bff6aa4a45a630f7776,Алфа 2018,Положил
7a9581cffd48d46b4ca1342c838b744a55fcf95f2a4ff2f247344f629bc6593c,Шкорпион,Положил
5d4fca819b49bb9c6456ce3a9cbf42aa9ce3f62a884f7ac51ea47d5e38207a15,Брм брм Л,Положил
