"Име, име на родител и презиме",Автошкола,Резултат
83d4dde693fc5a8ee8f67b69be4cd9768051d988665dc1913812f21fcc93b190,Мартин,Не положил
117db5035bf7061d5544488d9b7e613850f061c1f354d08823372c22470f6e96,АСХ Хирда,Не положил
1a8f48417db8a15f9f94426ac96a3f5b7ee3551ac551b6442975c33af8c88342,Бобием,Не положил
6ff2591d0ee2260d891240bc40ef585870798adb70910b0c35ff1c9030588ba4,Мартин,Не положил
861ef00b6e247122a7578b9aa336a46ec7d06afbe4eac6a570a1233643e07237,Елита дривинг,Не положил
7e2e9eca61cf72e825f1e731e34577ec28f2d6fba930765ecb50788fa01a632a,Ел Хилал - Јуниор,Не положил
d0b462c716b615808cd59eb2e6c80ae7905eb58d13309b40e8cabfed6fa68598,Зелен Сигнал,Не се појавил
6b8e01aa676709726363e0de2fcb945b950cccabbe303c5d4358b271d6a6b97a,АСХ Хирда,Не положил
70cee19d8ee0018e8302d91010d40fc04f0ca3923007fc71aa4792eb1caa7eee,Зелен Сигнал,Не положил
d7e101431002ea859c66183cd8cd057865588a62fb9086c131992f5c86527590,Деива Обука 2001,Не положил
7ba5da6a4a982db57f44101210b09bb8f3547b49e9f29fa6f3a06b6fccfab13e,Кекец-О,Положил
a0e4451a9cb5f63ba6f4b2909f478b01bdf8125a80ee67c6a33e224f8d19d4bd,Шкорпион,Не положил
8f1efc78a60237b4ec71d9bbed0f38f451b8473303c943dd13f3209364d5fc7c,Шкорпион,Не положил
b51d179c42df5cd92dfd8769ac8efb84edc8d9c13bec035a08ad2c8b1d1c7822,Банкина,Не положил
a14468bac71d76359820894d2c93080f830f6be1071cbff1fb9819239ac6ca84,АВТОМАК Гоце,Не положил
514757cee836ce8d425f7c6583031c138273fa5b4ac6a9d1ccdbee4eef7c78df,Беко Бс Дооел,Не положил
df3dbf3c1da06fcb6181fdbdf5c9b2f6be085df608d7ba441750fe38550de655,Мартин,Положил
3de08343e42dff68ac2618cecfa0e237979cd85ebfd283a22e94114ea861c73c,Европски Возач ДООЕЛ Скопје,Положил
80d1b6e15e115e448fb175dcc0687dadf9bb674428df6d616bc1923163e8437d,Кекец-О,Не положил
2d84e47e3bc299d9e4038956650b27f967821e084da0c4847800cb041c5fafb9,Идол,Положил
