"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
dac016214751ed081859a21a681df762269014af6cbf601aca96d7125b8ef8ed,АСХ Хирда,Положил,female,0.88
2d46284538bea4706898c287490713df6a86e262d0016d14e8a9f97ffdac4628,Зелен Сигнал,Не положил,,0.0
1ddaff3f6e7a444abacf4f492895652dd7774fca30f134c547f8c4a83a27299e,Кекец-О,Положил,,0.0
44837ceced6aafdaa6d1fce33c4cba86974573b5056c717c4b512540b8531b04,Софи-Скул,Не положил,male,0.98
171af261d7ba498d3ec7c17729bfdd403c82185ae089023c5311863c7ba76173,Бене Трејд 53,Не положил,female,0.98
bfbbb856a44abaf2bf07246d50dd17ca04f70fd360eb3661afbe45da457eea4c,Брм брм Л,Положил,,0.0
dc360041fd6a563ba522cb2df06dc66b11ead7dd8f99da73849532514fa4e115,Брм брм Л,Положил,male,0.68
9463f4a6f1279e51eea64ce70f1d4ea2aa91d0f67a7b770f2ca94736677b3891,Деива Обука 2001,Не положил,female,0.99
5235bdd4f07fe4b89076ca4db23e6e0455049ca310ff5d30d4912dd0b5ab9511,Банкина,Положил,female,0.99
a5391c4b5f206dcd2ccb7a128377bbb62a7f7177183aaafc89c7d9905e6c84d1,М22 М22 Дооел,Не положил,male,0.99
c507c22e88707f4168d5b937fcd18cd291ec665840b92d4e092291882620ae81,Зелен Сигнал,Положил,male,0.99
dc98c12ddb2b560b0be14fb711c7f1068c1070a827ecdf32c000385631b4aaae,Ел Хилал - Јуниор,Положил,,0.0
a3b5e0c908ef2e8b77e91b7076e5d613394e984a9e8640aa487504a9bd783960,АСХ Хирда,Положил,male,0.96
eed9a209a5b1b0a66bafbbad632157c3b702a48d0ca19aa09438cfeb8bcc5e43,Мобилити Плус,Положил,,0.0
9a7f2187c7f676ffdd7b483f7cd4a73660ff66fce58502d124832adfec8b8863,Банкина,Не положил,,0.0
309c20ba181c2b84db48088c915be24ea4558252761869b266505e48f0cf82e8,Идол,Положил,,0.0
d90b6bdcfe395992e44cbdf6e2c4825ee9ffb0982f5243f68154c2089df233c2,Идол,Положил,,0.0
ed03308c69d291437c66b12ffdae86fcf448f5208022fcae5a1c8426320d37f2,АСХ Хирда,Не положил,,0.0
3c677f5efa54bbd6fa46361e9061802a407ae6ffd608b9a7a54a0d69f7467565,Ива Обука,Положил,female,0.92
50eb156815e1ade79f8cf8defa040f7085e8cbb6480aa9d8d8e2447e5adb0725,Кекец-О,Положил,male,0.99
34692c1744ea4b8eb51f9600ccc8c71f9b64b53dda4272d5defac21283115aa1,Ас-Коко,Положил,male,0.97
8753d0409839b8646465e5bd80b6f44ca6e60463c700bddf96a4fd3d9b95d0b2,Болана ком,Положил,male,0.99
7486d7013b5a4313af16e005c62c3bf63c8581bc900453c87e7b10eecec66ead,АСУЦ Боро Петрушевски,Положил,male,0.99
50af575b484d72dc8a5b0bb7893f021ad7b5f1e7f9da34d8a8cc351c4bb1388e,АСХ Хирда,Не положил,male,0.94
c49eaf38b99c9585b3406ad5a9d8f8965490662cf32aa2f77766f56402a77c02,Сигурност ГТБ,Не се појавил,male,0.81
a158294fc35948c7deeb5a6cd764285faebc8da7243b7ed3c1e856e64c6ebf03,Кекец-О,Не положил,,0.0
86c713f8163b49461d21eac7f4fd63a0f50c24ae5710f8183c12d30832a974fd,Алфа 2018,Положил,,0.0
5f29adc15c53f5251b8b91a236688a039b148eaea138efa8b1d74a56e59af9e4,Ива Обука,Положил,male,0.84
21229e1c6ed559167dec97da7cf6092b69be1da439c02d5002eb908d82212395,М22 М22 Дооел,Положил,male,0.99
892a7354257d7851fade4c36843f026b472a6184ec2fb487b051fd14605be8e9,Бобием,Положил,male,0.98
474b0509a27ada85717013a58749b4e563e628f6fa151b5750c4a51bf17b5d5c,Брм брм Л,Положил,,0.0
39b21a41aaf351b6522ac73d7099d3a6bee19d1cc771c6cb056343de39f2b8f9,Арт,Положил,female,0.97
d7d4520869693c17ef07d82e93114ad9a716f42d42d95a483d8d7dabd645d8ae,Кекец-О,Не положил,female,0.94
7252daf8163b55f4bc8b1f4b3387fe7761da4d7ccd528055fe566bc4f8f6eb54,Арт,Не положил,male,1.0
badd6f7bbcd8742cd6c61a9e9462be2e039c5df28014be495fb09c8e150f8e13,Арт,Положил,,0.0
f306c85f13acddd0eb5a318c300af07cbb67f89471660b70759eb59ca5e19e94,Шкорпион Обука,Положил,male,0.96
64f0c05a1207b5a189feeeb1d8411f56bf1ac8e596a9979950dc4af396b63765,Арт,Положил,male,0.99
542a442b8320262eb680aade7a2f595cb15bdc833df28b83d28aa066762565ac,Зелен Сигнал,Положил,,0.0
0c7c1b603e4d85202c7cddc48a35b99fe4a4818d7d174877beb192bcf79eb222,Ива Обука,Положил,male,0.99
23380029e3201f93cb1772e740f0cd2757913e3943da6284e892d29b381bbb27,Мартин,Положил,female,0.99
f84082497a07d56c82380c35f399d9808ec4744ba7ee8693c18feb011ece630e,Ас-Коко,Не положил,female,0.98
2054ba44c7bc54c9da2916d440069df5a347165c52f7e3d2a6557c47907a2846,Емилија,Не положил,male,0.96
00b3a52d84bc457e189f1da16fd32f7ee9d10a2f80b16f0518af53adb1eb648e,АСХ Хирда,Не положил,,0.0
0397ac13456924a9a9502f26e525c662db2479490f2d8654ad091fb9ce0eec4c,Кекец-О,Положил,female,0.87
19617c06c0994977e65a90ee46f18cbc1942f535ed4f3967d94767702886b413,Ива Обука,Положил,male,0.85
542e67c354f56fddbecd8788d33b00a1cdcf230ec548ed69cbcd001eac511ca5,Нова-Нова,Не положил,,0.0
a3850b1e46e73e93245f00a49609e1bb102f2972f57348d0518098752f3a009f,Бене Трејд 53,Положил,male,0.99
41aa1a305d7fb585f1abf13ffc6e56ad931f515370266f05b71ca1c7fdb6e42a,АСХ Хирда,Положил,female,0.97
680a9c526fbdb85196fb6fbd677207ba9452991de20236af85dd85043a337b1f,Виза,Не положил,female,0.98
ba25cfdf674d6ff6a7be3d37e85fc3a231dc2e0e85ebc86baf07c754b3ff156d,Болана ком,Положил,,0.0
2b208107c70e4a353a1356f99fed1fb9b906540da618f5446d8aac0582869ae2,Драјв Скул,Положил,,0.0
606c3f2efef22e4a6e5f39e0df5229035d31a73a8d2608f6118f1692e6d87385,Тримоски,Положил,female,0.82
cf0ac873510461c683b582f89eb08fd277c82ece884568eaeab448ff20f520f5,Арди Јуниор,Положил,female,0.95
986856f5f64a5ea3ab34a2b6c5b78c4758fbce39d724fced13463caa356859f6,М22 М22 Дооел,Положил,female,0.98
edf79732e6355bc98feb4bcf347d22a42244a644e55477224fb396156d75c2f4,Зелен Сигнал,Не положил,male,0.97
cb99095c612075da73a5fc6ea6f2e7a7c0b6b429d1201b353e8e5d10ea9def01,АР-ДИ,Положил,male,0.97
1fd5b24f246206fadb04b406328eea000b95580ac9753c2b4f082315bfd1fcd7,Тримоски,Не положил,male,1.0
e7c5a2c372fd50527c876cf389a505a02045c929070a1ae4097a7807f19e5a46,Ива Обука,Не положил,male,0.98
9a7af335c5b4c153b94fc7b8041f17f99cb9b2c05210ca29b5d3d43f4aab5a37,АСУЦ Боро Петрушевски,Положил,male,0.98
7053178ffc425ca6bb80f5ceda364ee8bb6952bf91d0ec830d9b84ae6512898c,Ива Обука,Положил,male,0.99
2b894ecf89b3dbd1237bf0ff20048973047ade51f6e4adf53b2f4137cf1f89cb,АР-ДИ,Положил,,0.0
7bad911aca4ce6e756e968824baca44f4005294aa92b3b400996f9a27bc9ee60,Банкина,Положил,female,0.98
65a666e2dcd5e5f375f53e82b97c4434f6e2bb7bcbbbebe9059961220cc9758c,АР-ДИ,Положил,,0.0
d8d363b78f33c6af2ad00dfcef6a0b873f963428098de5029bf0a0a193b45a02,Ива Обука,Положил,female,1.0
605593d454e474a601c026410e908382b232ead8f4a09e650eedaf7ebbd3ed8e,Кекец-О,Положил,male,0.98
b08804deb123f1f90a82e6526aab42a2ec202f3c8ddf35f00786bb55d9d08e7b,М22 М22 Дооел,Положил,female,0.94
3d6230f1c8b17c4ba0b18f5e90f11374f0245ed0390d7477d6f6eb43d314a32a,Деива Обука 2001,Положил,female,0.97
6be523739ddddb3be44073dd85ebcdf1a2aaaaace625eb568d1b5c8ed437f607,Ива Обука,Не положил,male,0.96
12a485359ff3eed72ec31a25c07a3017089f6b3a06bf41ef95b35432ed0435ef,Кекец-О,Положил,female,0.97
6cb5fea341ca938cb03c62d6c024290033b68f5c3316c5972546d9ed6e9f6a7c,АСХ Хирда,Положил,female,1.0
a2aaf9da6bdad5fd51c7fa50903632f1dd79f0fa11782bc041b845f61a20bd93,АСХ Хирда,Положил,female,0.83
45d791ec4b35194f7426ed573e52b6a72272a19ceece783a7339b5105b8022e1,Ива Обука,Положил,,0.0
e4d89a8f5410826edc36dde367662831e285226a163bb6580ca760c351eb06fe,Емилија,Не положил,,0.0
3f8c5865911c9fadd5173b37333fe74f48241a7b93cebfc387b435b6c96e9dfc,Ел Хилал - Јуниор,Положил,male,0.95
272a465797f4e64570014053136a02a1fc28bd2d7bf710bb5ef0f4b282c39849,Панда-ЛТД,Положил,female,1.0
